county,precinct,office,district,party,candidate,votes,election_day,absentee
Bremer,City of Waverly Ward 2/ NE 1/4 Sec 36 Washington Twp,President,,DEM,Joseph R. Biden and Kamala D. Harris,592,87,505
Bremer,City of Waverly Ward 3,President,,DEM,Joseph R. Biden and Kamala D. Harris,371,103,268
Bremer,City of Waverly Ward 4,President,,DEM,Joseph R. Biden and Kamala D. Harris,632,147,485
Bremer,City of Waverly Ward 5/West Washington Twp,President,,DEM,Joseph R. Biden and Kamala D. Harris,710,100,610
Bremer,City of Denver/Jefferson Twp,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Bremer,City of Frederika/Frederika Twp/Leroy Twp,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Bremer,City of Janesville/Jackson Twp,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Bremer,Lafayette Twp/Warren Twp,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Bremer,City of Plainfield/Polk Twp/Douglas Twp,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Bremer,City of Readlyn/Franklin Twp/Maxfield Twp,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Bremer,City of Sumner/Dayton Twp/Sumner #2 Twp,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Bremer,City of Tripoli/Fremont Twp,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Bremer,City of Waverly Ward 1/ East Washington Twp,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,2,0,2
Bremer,City of Waverly Ward 2/ NE 1/4 Sec 36 Washington Twp,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Bremer,City of Waverly Ward 3,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Bremer,City of Waverly Ward 4,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,2,2,0
Bremer,City of Waverly Ward 5/West Washington Twp,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Bremer,City of Denver/Jefferson Twp,President,,CON,Don Blankenship and William Alan Mohr,4,0,4
Bremer,City of Frederika/Frederika Twp/Leroy Twp,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Bremer,City of Janesville/Jackson Twp,President,,CON,Don Blankenship and William Alan Mohr,2,1,1
Bremer,Lafayette Twp/Warren Twp,President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Bremer,City of Plainfield/Polk Twp/Douglas Twp,President,,CON,Don Blankenship and William Alan Mohr,2,0,2
Bremer,City of Readlyn/Franklin Twp/Maxfield Twp,President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Bremer,City of Sumner/Dayton Twp/Sumner #2 Twp,President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Bremer,City of Tripoli/Fremont Twp,President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Bremer,City of Waverly Ward 1/ East Washington Twp,President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Bremer,City of Waverly Ward 2/ NE 1/4 Sec 36 Washington Twp,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Bremer,City of Waverly Ward 3,President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Bremer,City of Waverly Ward 4,President,,CON,Don Blankenship and William Alan Mohr,3,0,3
Bremer,City of Waverly Ward 5/West Washington Twp,President,,CON,Don Blankenship and William Alan Mohr,2,0,2
Bremer,City of Denver/Jefferson Twp,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Bremer,City of Frederika/Frederika Twp/Leroy Twp,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Bremer,City of Janesville/Jackson Twp,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Bremer,Lafayette Twp/Warren Twp,President,,GKH,Ricki Sue King and Dayna R. Chandler,1,1,0
Bremer,City of Plainfield/Polk Twp/Douglas Twp,President,,GKH,Ricki Sue King and Dayna R. Chandler,1,0,1
Bremer,City of Readlyn/Franklin Twp/Maxfield Twp,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Bremer,City of Sumner/Dayton Twp/Sumner #2 Twp,President,,GKH,Ricki Sue King and Dayna R. Chandler,1,1,0
Bremer,City of Tripoli/Fremont Twp,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Bremer,City of Waverly Ward 1/ East Washington Twp,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Bremer,City of Waverly Ward 2/ NE 1/4 Sec 36 Washington Twp,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Bremer,City of Waverly Ward 3,President,,GKH,Ricki Sue King and Dayna R. Chandler,1,0,1
Bremer,City of Waverly Ward 4,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Bremer,City of Waverly Ward 5/West Washington Twp,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Bremer,City of Denver/Jefferson Twp,President,,GRN,Howie Hawkins and Angela Nicole Walker,2,2,0
Bremer,City of Frederika/Frederika Twp/Leroy Twp,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Bremer,City of Janesville/Jackson Twp,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Bremer,Lafayette Twp/Warren Twp,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Bremer,City of Plainfield/Polk Twp/Douglas Twp,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Bremer,City of Readlyn/Franklin Twp/Maxfield Twp,President,,GRN,Howie Hawkins and Angela Nicole Walker,3,3,0
Bremer,City of Sumner/Dayton Twp/Sumner #2 Twp,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Bremer,City of Tripoli/Fremont Twp,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Bremer,City of Waverly Ward 1/ East Washington Twp,President,,GRN,Howie Hawkins and Angela Nicole Walker,2,0,2
Bremer,City of Waverly Ward 2/ NE 1/4 Sec 36 Washington Twp,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Bremer,City of Waverly Ward 3,President,,GRN,Howie Hawkins and Angela Nicole Walker,8,4,4
Bremer,City of Waverly Ward 4,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Bremer,City of Waverly Ward 5/West Washington Twp,President,,GRN,Howie Hawkins and Angela Nicole Walker,4,1,3
Bremer,City of Denver/Jefferson Twp,President,,LIB,Jo Jorgensen and Jeremy Cohen,27,20,7
Bremer,City of Frederika/Frederika Twp/Leroy Twp,President,,LIB,Jo Jorgensen and Jeremy Cohen,3,1,2
Bremer,City of Janesville/Jackson Twp,President,,LIB,Jo Jorgensen and Jeremy Cohen,13,10,3
Bremer,Lafayette Twp/Warren Twp,President,,LIB,Jo Jorgensen and Jeremy Cohen,8,6,2
Bremer,City of Plainfield/Polk Twp/Douglas Twp,President,,LIB,Jo Jorgensen and Jeremy Cohen,7,3,4
Bremer,City of Readlyn/Franklin Twp/Maxfield Twp,President,,LIB,Jo Jorgensen and Jeremy Cohen,11,7,4
Bremer,City of Sumner/Dayton Twp/Sumner #2 Twp,President,,LIB,Jo Jorgensen and Jeremy Cohen,15,10,5
Bremer,City of Tripoli/Fremont Twp,President,,LIB,Jo Jorgensen and Jeremy Cohen,10,8,2
Bremer,City of Waverly Ward 1/ East Washington Twp,President,,LIB,Jo Jorgensen and Jeremy Cohen,23,14,9
Bremer,City of Waverly Ward 2/ NE 1/4 Sec 36 Washington Twp,President,,LIB,Jo Jorgensen and Jeremy Cohen,14,5,9
Bremer,City of Waverly Ward 3,President,,LIB,Jo Jorgensen and Jeremy Cohen,12,6,6
Bremer,City of Waverly Ward 4,President,,LIB,Jo Jorgensen and Jeremy Cohen,21,11,10
Bremer,City of Waverly Ward 5/West Washington Twp,President,,LIB,Jo Jorgensen and Jeremy Cohen,21,10,11
Bremer,City of Denver/Jefferson Twp,President,,,Brock Pierce and Karla Ballard,0,0,0
Bremer,City of Frederika/Frederika Twp/Leroy Twp,President,,,Brock Pierce and Karla Ballard,0,0,0
Bremer,City of Janesville/Jackson Twp,President,,,Brock Pierce and Karla Ballard,0,0,0
Bremer,Lafayette Twp/Warren Twp,President,,,Brock Pierce and Karla Ballard,1,1,0
Bremer,City of Plainfield/Polk Twp/Douglas Twp,President,,,Brock Pierce and Karla Ballard,1,1,0
Bremer,City of Readlyn/Franklin Twp/Maxfield Twp,President,,,Brock Pierce and Karla Ballard,0,0,0
Bremer,City of Sumner/Dayton Twp/Sumner #2 Twp,President,,,Brock Pierce and Karla Ballard,0,0,0
Bremer,City of Tripoli/Fremont Twp,President,,,Brock Pierce and Karla Ballard,0,0,0
Bremer,City of Waverly Ward 1/ East Washington Twp,President,,,Brock Pierce and Karla Ballard,0,0,0
Bremer,City of Waverly Ward 2/ NE 1/4 Sec 36 Washington Twp,President,,,Brock Pierce and Karla Ballard,0,0,0
Bremer,City of Waverly Ward 3,President,,,Brock Pierce and Karla Ballard,2,1,1
Bremer,City of Waverly Ward 4,President,,,Brock Pierce and Karla Ballard,0,0,0
Bremer,City of Waverly Ward 5/West Washington Twp,President,,,Brock Pierce and Karla Ballard,0,0,0
Bremer,City of Denver/Jefferson Twp,President,,,Kanye West and Michelle Tidball,5,5,0
Bremer,City of Frederika/Frederika Twp/Leroy Twp,President,,,Kanye West and Michelle Tidball,1,1,0
Bremer,City of Janesville/Jackson Twp,President,,,Kanye West and Michelle Tidball,0,0,0
Bremer,Lafayette Twp/Warren Twp,President,,,Kanye West and Michelle Tidball,0,0,0
Bremer,City of Plainfield/Polk Twp/Douglas Twp,President,,,Kanye West and Michelle Tidball,0,0,0
Bremer,City of Readlyn/Franklin Twp/Maxfield Twp,President,,,Kanye West and Michelle Tidball,2,1,1
Bremer,City of Sumner/Dayton Twp/Sumner #2 Twp,President,,,Kanye West and Michelle Tidball,2,1,1
Bremer,City of Tripoli/Fremont Twp,President,,,Kanye West and Michelle Tidball,3,2,1
Bremer,City of Waverly Ward 1/ East Washington Twp,President,,,Kanye West and Michelle Tidball,4,0,4
Bremer,City of Waverly Ward 2/ NE 1/4 Sec 36 Washington Twp,President,,,Kanye West and Michelle Tidball,0,0,0
Bremer,City of Waverly Ward 3,President,,,Kanye West and Michelle Tidball,1,0,1
Bremer,City of Waverly Ward 4,President,,,Kanye West and Michelle Tidball,1,0,1
Bremer,City of Waverly Ward 5/West Washington Twp,President,,,Kanye West and Michelle Tidball,1,0,1
Bremer,City of Denver/Jefferson Twp,President,,,Write-in,6,4,2
Bremer,City of Frederika/Frederika Twp/Leroy Twp,President,,,Write-in,0,0,0
Bremer,City of Janesville/Jackson Twp,President,,,Write-in,0,0,0
Bremer,Lafayette Twp/Warren Twp,President,,,Write-in,1,1,0
Bremer,City of Plainfield/Polk Twp/Douglas Twp,President,,,Write-in,0,0,0
Bremer,City of Readlyn/Franklin Twp/Maxfield Twp,President,,,Write-in,3,3,0
Bremer,City of Sumner/Dayton Twp/Sumner #2 Twp,President,,,Write-in,5,3,2
Bremer,City of Tripoli/Fremont Twp,President,,,Write-in,2,1,1
Bremer,City of Waverly Ward 1/ East Washington Twp,President,,,Write-in,2,1,1
Bremer,City of Waverly Ward 2/ NE 1/4 Sec 36 Washington Twp,President,,,Write-in,4,3,1
Bremer,City of Waverly Ward 3,President,,,Write-in,1,0,1
Bremer,City of Waverly Ward 4,President,,,Write-in,5,2,3
Bremer,City of Waverly Ward 5/West Washington Twp,President,,,Write-in,1,0,1
Bremer,City of Denver/Jefferson Twp,U.S. Senate,,REP,Joni Ernst,1252,720,532
Bremer,City of Frederika/Frederika Twp/Leroy Twp,U.S. Senate,,REP,Joni Ernst,195,144,51
Bremer,City of Janesville/Jackson Twp,U.S. Senate,,REP,Joni Ernst,616,349,267
Bremer,Lafayette Twp/Warren Twp,U.S. Senate,,REP,Joni Ernst,482,242,240
Bremer,City of Plainfield/Polk Twp/Douglas Twp,U.S. Senate,,REP,Joni Ernst,497,310,187
Bremer,City of Readlyn/Franklin Twp/Maxfield Twp,U.S. Senate,,REP,Joni Ernst,674,418,256
Bremer,City of Sumner/Dayton Twp/Sumner #2 Twp,U.S. Senate,,REP,Joni Ernst,992,695,297
Bremer,City of Tripoli/Fremont Twp,U.S. Senate,,REP,Joni Ernst,490,350,140
Bremer,City of Waverly Ward 1/ East Washington Twp,U.S. Senate,,REP,Joni Ernst,849,298,551
Bremer,City of Waverly Ward 2/ NE 1/4 Sec 36 Washington Twp,U.S. Senate,,REP,Joni Ernst,659,237,422
Bremer,City of Waverly Ward 3,U.S. Senate,,REP,Joni Ernst,278,147,131
Bremer,City of Waverly Ward 4,U.S. Senate,,REP,Joni Ernst,592,275,317
Bremer,City of Waverly Ward 5/West Washington Twp,U.S. Senate,,REP,Joni Ernst,620,233,387
Bremer,City of Denver/Jefferson Twp,U.S. Senate,,DEM,Theresa Greenfield,752,224,528
Bremer,City of Frederika/Frederika Twp/Leroy Twp,U.S. Senate,,DEM,Theresa Greenfield,110,49,61
Bremer,City of Janesville/Jackson Twp,U.S. Senate,,DEM,Theresa Greenfield,389,124,265
Bremer,Lafayette Twp/Warren Twp,U.S. Senate,,DEM,Theresa Greenfield,299,80,219
Bremer,City of Plainfield/Polk Twp/Douglas Twp,U.S. Senate,,DEM,Theresa Greenfield,248,88,160
Bremer,City of Readlyn/Franklin Twp/Maxfield Twp,U.S. Senate,,DEM,Theresa Greenfield,287,98,189
Bremer,City of Sumner/Dayton Twp/Sumner #2 Twp,U.S. Senate,,DEM,Theresa Greenfield,484,190,294
Bremer,City of Tripoli/Fremont Twp,U.S. Senate,,DEM,Theresa Greenfield,372,149,223
Bremer,City of Waverly Ward 1/ East Washington Twp,U.S. Senate,,DEM,Theresa Greenfield,731,102,629
Bremer,City of Waverly Ward 2/ NE 1/4 Sec 36 Washington Twp,U.S. Senate,,DEM,Theresa Greenfield,567,82,485
Bremer,City of Waverly Ward 3,U.S. Senate,,DEM,Theresa Greenfield,364,103,261
Bremer,City of Waverly Ward 4,U.S. Senate,,DEM,Theresa Greenfield,609,143,466
Bremer,City of Waverly Ward 5/West Washington Twp,U.S. Senate,,DEM,Theresa Greenfield,699,114,585
Bremer,City of Denver/Jefferson Twp,U.S. Senate,,LIB,Rick Stewart,29,13,16
Bremer,City of Frederika/Frederika Twp/Leroy Twp,U.S. Senate,,LIB,Rick Stewart,6,5,1
Bremer,City of Janesville/Jackson Twp,U.S. Senate,,LIB,Rick Stewart,12,7,5
Bremer,Lafayette Twp/Warren Twp,U.S. Senate,,LIB,Rick Stewart,14,8,6
Bremer,City of Plainfield/Polk Twp/Douglas Twp,U.S. Senate,,LIB,Rick Stewart,17,12,5
Bremer,City of Readlyn/Franklin Twp/Maxfield Twp,U.S. Senate,,LIB,Rick Stewart,23,15,8
Bremer,City of Sumner/Dayton Twp/Sumner #2 Twp,U.S. Senate,,LIB,Rick Stewart,17,10,7
Bremer,City of Tripoli/Fremont Twp,U.S. Senate,,LIB,Rick Stewart,25,15,10
Bremer,City of Waverly Ward 1/ East Washington Twp,U.S. Senate,,LIB,Rick Stewart,21,11,10
Bremer,City of Waverly Ward 2/ NE 1/4 Sec 36 Washington Twp,U.S. Senate,,LIB,Rick Stewart,22,8,14
Bremer,City of Waverly Ward 3,U.S. Senate,,LIB,Rick Stewart,21,12,9
Bremer,City of Waverly Ward 4,U.S. Senate,,LIB,Rick Stewart,22,12,10
Bremer,City of Waverly Ward 5/West Washington Twp,U.S. Senate,,LIB,Rick Stewart,25,7,18
Bremer,City of Denver/Jefferson Twp,U.S. Senate,,,Suzanne Herzog,16,6,10
Bremer,City of Frederika/Frederika Twp/Leroy Twp,U.S. Senate,,,Suzanne Herzog,1,1,0
Bremer,City of Janesville/Jackson Twp,U.S. Senate,,,Suzanne Herzog,5,3,2
Bremer,Lafayette Twp/Warren Twp,U.S. Senate,,,Suzanne Herzog,4,2,2
Bremer,City of Plainfield/Polk Twp/Douglas Twp,U.S. Senate,,,Suzanne Herzog,3,2,1
Bremer,City of Readlyn/Franklin Twp/Maxfield Twp,U.S. Senate,,,Suzanne Herzog,5,3,2
Bremer,City of Sumner/Dayton Twp/Sumner #2 Twp,U.S. Senate,,,Suzanne Herzog,13,7,6
Bremer,City of Tripoli/Fremont Twp,U.S. Senate,,,Suzanne Herzog,6,4,2
Bremer,City of Waverly Ward 1/ East Washington Twp,U.S. Senate,,,Suzanne Herzog,6,2,4
Bremer,City of Waverly Ward 2/ NE 1/4 Sec 36 Washington Twp,U.S. Senate,,,Suzanne Herzog,6,0,6
Bremer,City of Waverly Ward 3,U.S. Senate,,,Suzanne Herzog,5,1,4
Bremer,City of Waverly Ward 4,U.S. Senate,,,Suzanne Herzog,9,4,5
Bremer,City of Waverly Ward 5/West Washington Twp,U.S. Senate,,,Suzanne Herzog,5,3,2
Bremer,City of Denver/Jefferson Twp,U.S. Senate,,,Write-in,1,0,1
Bremer,City of Frederika/Frederika Twp/Leroy Twp,U.S. Senate,,,Write-in,0,0,0
Bremer,City of Janesville/Jackson Twp,U.S. Senate,,,Write-in,0,0,0
Bremer,Lafayette Twp/Warren Twp,U.S. Senate,,,Write-in,0,0,0
Bremer,City of Plainfield/Polk Twp/Douglas Twp,U.S. Senate,,,Write-in,0,0,0
Bremer,City of Readlyn/Franklin Twp/Maxfield Twp,U.S. Senate,,,Write-in,0,0,0
Bremer,City of Sumner/Dayton Twp/Sumner #2 Twp,U.S. Senate,,,Write-in,1,1,0
Bremer,City of Tripoli/Fremont Twp,U.S. Senate,,,Write-in,1,0,1
Bremer,City of Waverly Ward 1/ East Washington Twp,U.S. Senate,,,Write-in,0,0,0
Bremer,City of Waverly Ward 2/ NE 1/4 Sec 36 Washington Twp,U.S. Senate,,,Write-in,0,0,0
Bremer,City of Waverly Ward 3,U.S. Senate,,,Write-in,0,0,0
Bremer,City of Waverly Ward 4,U.S. Senate,,,Write-in,0,0,0
Bremer,City of Waverly Ward 5/West Washington Twp,U.S. Senate,,,Write-in,2,1,1
Bremer,City of Denver/Jefferson Twp,U.S. House,1,REP,Ashley Hinson,1217,703,514
Bremer,City of Frederika/Frederika Twp/Leroy Twp,U.S. House,1,REP,Ashley Hinson,189,144,45
Bremer,City of Janesville/Jackson Twp,U.S. House,1,REP,Ashley Hinson,600,340,260
Bremer,Lafayette Twp/Warren Twp,U.S. House,1,REP,Ashley Hinson,449,230,219
Bremer,City of Plainfield/Polk Twp/Douglas Twp,U.S. House,1,REP,Ashley Hinson,480,305,175
Bremer,City of Readlyn/Franklin Twp/Maxfield Twp,U.S. House,1,REP,Ashley Hinson,655,399,256
Bremer,City of Sumner/Dayton Twp/Sumner #2 Twp,U.S. House,1,REP,Ashley Hinson,961,671,290
Bremer,City of Tripoli/Fremont Twp,U.S. House,1,REP,Ashley Hinson,499,352,147
Bremer,City of Waverly Ward 1/ East Washington Twp,U.S. House,1,REP,Ashley Hinson,817,283,534
Bremer,City of Waverly Ward 2/ NE 1/4 Sec 36 Washington Twp,U.S. House,1,REP,Ashley Hinson,649,228,421
Bremer,City of Waverly Ward 3,U.S. House,1,REP,Ashley Hinson,269,146,123
Bremer,City of Waverly Ward 4,U.S. House,1,REP,Ashley Hinson,586,273,313
Bremer,City of Waverly Ward 5/West Washington Twp,U.S. House,1,REP,Ashley Hinson,629,246,383
Bremer,City of Denver/Jefferson Twp,U.S. House,1,DEM,Abby Finkenauer,794,242,552
Bremer,City of Frederika/Frederika Twp/Leroy Twp,U.S. House,1,DEM,Abby Finkenauer,116,50,66
Bremer,City of Janesville/Jackson Twp,U.S. House,1,DEM,Abby Finkenauer,399,132,267
Bremer,Lafayette Twp/Warren Twp,U.S. House,1,DEM,Abby Finkenauer,325,86,239
Bremer,City of Plainfield/Polk Twp/Douglas Twp,U.S. House,1,DEM,Abby Finkenauer,257,93,164
Bremer,City of Readlyn/Franklin Twp/Maxfield Twp,U.S. House,1,DEM,Abby Finkenauer,308,117,191
Bremer,City of Sumner/Dayton Twp/Sumner #2 Twp,U.S. House,1,DEM,Abby Finkenauer,488,188,300
Bremer,City of Tripoli/Fremont Twp,U.S. House,1,DEM,Abby Finkenauer,370,151,219
Bremer,City of Waverly Ward 1/ East Washington Twp,U.S. House,1,DEM,Abby Finkenauer,752,115,637
Bremer,City of Waverly Ward 2/ NE 1/4 Sec 36 Washington Twp,U.S. House,1,DEM,Abby Finkenauer,568,89,479
Bremer,City of Waverly Ward 3,U.S. House,1,DEM,Abby Finkenauer,373,102,271
Bremer,City of Waverly Ward 4,U.S. House,1,DEM,Abby Finkenauer,610,147,463
Bremer,City of Waverly Ward 5/West Washington Twp,U.S. House,1,DEM,Abby Finkenauer,676,91,585
Bremer,City of Denver/Jefferson Twp,U.S. House,1,,Write-in,3,0,3
Bremer,City of Frederika/Frederika Twp/Leroy Twp,U.S. House,1,,Write-in,0,0,0
Bremer,City of Janesville/Jackson Twp,U.S. House,1,,Write-in,0,0,0
Bremer,Lafayette Twp/Warren Twp,U.S. House,1,,Write-in,0,0,0
Bremer,City of Plainfield/Polk Twp/Douglas Twp,U.S. House,1,,Write-in,0,0,0
Bremer,City of Readlyn/Franklin Twp/Maxfield Twp,U.S. House,1,,Write-in,1,0,1
Bremer,City of Sumner/Dayton Twp/Sumner #2 Twp,U.S. House,1,,Write-in,3,3,0
Bremer,City of Tripoli/Fremont Twp,U.S. House,1,,Write-in,1,0,1
Bremer,City of Waverly Ward 1/ East Washington Twp,U.S. House,1,,Write-in,0,0,0
Bremer,City of Waverly Ward 2/ NE 1/4 Sec 36 Washington Twp,U.S. House,1,,Write-in,0,0,0
Bremer,City of Waverly Ward 3,U.S. House,1,,Write-in,1,0,1
Bremer,City of Waverly Ward 4,U.S. House,1,,Write-in,1,0,1
Bremer,City of Waverly Ward 5/West Washington Twp,U.S. House,1,,Write-in,0,0,0
Bremer,City of Denver/Jefferson Twp,State Senate,32,REP,Craig Johnson,1278,719,559
Bremer,City of Frederika/Frederika Twp/Leroy Twp,State Senate,32,REP,Craig Johnson,203,152,51
Bremer,City of Janesville/Jackson Twp,State Senate,32,REP,Craig Johnson,613,346,267
Bremer,Lafayette Twp/Warren Twp,State Senate,32,REP,Craig Johnson,423,221,202
Bremer,City of Plainfield/Polk Twp/Douglas Twp,State Senate,32,REP,Craig Johnson,502,316,186
Bremer,City of Readlyn/Franklin Twp/Maxfield Twp,State Senate,32,REP,Craig Johnson,704,428,276
Bremer,City of Sumner/Dayton Twp/Sumner #2 Twp,State Senate,32,REP,Craig Johnson,1081,741,340
Bremer,City of Tripoli/Fremont Twp,State Senate,32,REP,Craig Johnson,529,368,161
Bremer,City of Waverly Ward 1/ East Washington Twp,State Senate,32,REP,Craig Johnson,790,272,518
Bremer,City of Waverly Ward 2/ NE 1/4 Sec 36 Washington Twp,State Senate,32,REP,Craig Johnson,593,210,383
Bremer,City of Waverly Ward 3,State Senate,32,REP,Craig Johnson,255,129,126
Bremer,City of Waverly Ward 4,State Senate,32,REP,Craig Johnson,543,256,287
Bremer,City of Waverly Ward 5/West Washington Twp,State Senate,32,REP,Craig Johnson,577,225,352
Bremer,City of Denver/Jefferson Twp,State Senate,32,DEM,Pam Egli,732,226,506
Bremer,City of Frederika/Frederika Twp/Leroy Twp,State Senate,32,DEM,Pam Egli,106,45,61
Bremer,City of Janesville/Jackson Twp,State Senate,32,DEM,Pam Egli,390,125,265
Bremer,Lafayette Twp/Warren Twp,State Senate,32,DEM,Pam Egli,368,105,263
Bremer,City of Plainfield/Polk Twp/Douglas Twp,State Senate,32,DEM,Pam Egli,251,90,161
Bremer,City of Readlyn/Franklin Twp/Maxfield Twp,State Senate,32,DEM,Pam Egli,264,94,170
Bremer,City of Sumner/Dayton Twp/Sumner #2 Twp,State Senate,32,DEM,Pam Egli,398,147,251
Bremer,City of Tripoli/Fremont Twp,State Senate,32,DEM,Pam Egli,354,141,213
Bremer,City of Waverly Ward 1/ East Washington Twp,State Senate,32,DEM,Pam Egli,807,134,673
Bremer,City of Waverly Ward 2/ NE 1/4 Sec 36 Washington Twp,State Senate,32,DEM,Pam Egli,660,116,544
Bremer,City of Waverly Ward 3,State Senate,32,DEM,Pam Egli,391,122,269
Bremer,City of Waverly Ward 4,State Senate,32,DEM,Pam Egli,670,171,499
Bremer,City of Waverly Ward 5/West Washington Twp,State Senate,32,DEM,Pam Egli,760,127,633
Bremer,City of Denver/Jefferson Twp,State Senate,32,,Write-in,0,0,0
Bremer,City of Frederika/Frederika Twp/Leroy Twp,State Senate,32,,Write-in,0,0,0
Bremer,City of Janesville/Jackson Twp,State Senate,32,,Write-in,0,0,0
Bremer,Lafayette Twp/Warren Twp,State Senate,32,,Write-in,0,0,0
Bremer,City of Plainfield/Polk Twp/Douglas Twp,State Senate,32,,Write-in,2,1,1
Bremer,City of Readlyn/Franklin Twp/Maxfield Twp,State Senate,32,,Write-in,0,0,0
Bremer,City of Sumner/Dayton Twp/Sumner #2 Twp,State Senate,32,,Write-in,1,1,0
Bremer,City of Tripoli/Fremont Twp,State Senate,32,,Write-in,0,0,0
Bremer,City of Waverly Ward 1/ East Washington Twp,State Senate,32,,Write-in,0,0,0
