county,precinct,office,district,party,candidate,votes,election_day,absentee
Cedar,CASS/CENTER/IOWA/ROCHESTER,President,,DEM,Joseph R. Biden and Kamala D. Harris,482,50,432
Cedar,DAYTON/FAIRFIELD,President,,DEM,Joseph R. Biden and Kamala D. Harris,261,72,189
Cedar,FARMINGTON/SUGAR CREEK,President,,DEM,Joseph R. Biden and Kamala D. Harris,499,183,316
Cedar,FREMONT/RED OAK,President,,DEM,Joseph R. Biden and Kamala D. Harris,202,81,121
Cedar,GOWER/SPRINGDALE,President,,DEM,Joseph R. Biden and Kamala D. Harris,426,105,321
Cedar,INLAND,President,,DEM,Joseph R. Biden and Kamala D. Harris,93,34,59
Cedar,LINN/PIONEER,President,,DEM,Joseph R. Biden and Kamala D. Harris,428,142,286
Cedar,MASSILLON/SPRINGFIELD,President,,DEM,Joseph R. Biden and Kamala D. Harris,269,92,177
Cedar,TIPTON 1,President,,DEM,Joseph R. Biden and Kamala D. Harris,240,44,196
Cedar,TIPTON 2,President,,DEM,Joseph R. Biden and Kamala D. Harris,292,56,236
Cedar,TIPTON 3,President,,DEM,Joseph R. Biden and Kamala D. Harris,275,37,238
Cedar,WEST BRANCH 1,President,,DEM,Joseph R. Biden and Kamala D. Harris,870,260,610
Cedar,CASS/CENTER/IOWA/ROCHESTER,President,,REP,Donald J. Trump and Michael R. Pence,918,337,581
Cedar,DAYTON/FAIRFIELD,President,,REP,Donald J. Trump and Michael R. Pence,542,316,226
Cedar,FARMINGTON/SUGAR CREEK,President,,REP,Donald J. Trump and Michael R. Pence,1009,645,364
Cedar,FREMONT/RED OAK,President,,REP,Donald J. Trump and Michael R. Pence,361,221,140
Cedar,GOWER/SPRINGDALE,President,,REP,Donald J. Trump and Michael R. Pence,362,197,165
Cedar,INLAND,President,,REP,Donald J. Trump and Michael R. Pence,306,212,94
Cedar,LINN/PIONEER,President,,REP,Donald J. Trump and Michael R. Pence,689,427,262
Cedar,MASSILLON/SPRINGFIELD,President,,REP,Donald J. Trump and Michael R. Pence,563,361,202
Cedar,TIPTON 1,President,,REP,Donald J. Trump and Michael R. Pence,264,114,150
Cedar,TIPTON 2,President,,REP,Donald J. Trump and Michael R. Pence,307,145,162
Cedar,TIPTON 3,President,,REP,Donald J. Trump and Michael R. Pence,298,108,190
Cedar,WEST BRANCH 1,President,,REP,Donald J. Trump and Michael R. Pence,542,357,185
Cedar,CASS/CENTER/IOWA/ROCHESTER,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Cedar,DAYTON/FAIRFIELD,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,1,0
Cedar,FARMINGTON/SUGAR CREEK,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,1,0
Cedar,FREMONT/RED OAK,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Cedar,GOWER/SPRINGDALE,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Cedar,INLAND,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Cedar,LINN/PIONEER,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Cedar,MASSILLON/SPRINGFIELD,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Cedar,TIPTON 1,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,1,0
Cedar,TIPTON 2,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,1,0
Cedar,TIPTON 3,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Cedar,WEST BRANCH 1,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Cedar,CASS/CENTER/IOWA/ROCHESTER,President,,CON,Don Blankenship and William Alan Mohr,5,1,4
Cedar,DAYTON/FAIRFIELD,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Cedar,FARMINGTON/SUGAR CREEK,President,,CON,Don Blankenship and William Alan Mohr,2,1,1
Cedar,FREMONT/RED OAK,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Cedar,GOWER/SPRINGDALE,President,,CON,Don Blankenship and William Alan Mohr,2,1,1
Cedar,INLAND,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Cedar,LINN/PIONEER,President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Cedar,MASSILLON/SPRINGFIELD,President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Cedar,TIPTON 1,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Cedar,TIPTON 2,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Cedar,TIPTON 3,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Cedar,WEST BRANCH 1,President,,CON,Don Blankenship and William Alan Mohr,3,2,1
Cedar,CASS/CENTER/IOWA/ROCHESTER,President,,GKH,Ricki Sue King and Dayna R. Chandler,1,0,1
Cedar,DAYTON/FAIRFIELD,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Cedar,FARMINGTON/SUGAR CREEK,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Cedar,FREMONT/RED OAK,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Cedar,GOWER/SPRINGDALE,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Cedar,INLAND,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Cedar,LINN/PIONEER,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Cedar,MASSILLON/SPRINGFIELD,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Cedar,TIPTON 1,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Cedar,TIPTON 2,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Cedar,TIPTON 3,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Cedar,WEST BRANCH 1,President,,GKH,Ricki Sue King and Dayna R. Chandler,2,0,2
Cedar,CASS/CENTER/IOWA/ROCHESTER,President,,GRN,Howie Hawkins and Angela Nicole Walker,2,2,0
Cedar,DAYTON/FAIRFIELD,President,,GRN,Howie Hawkins and Angela Nicole Walker,4,3,1
Cedar,FARMINGTON/SUGAR CREEK,President,,GRN,Howie Hawkins and Angela Nicole Walker,6,4,2
Cedar,FREMONT/RED OAK,President,,GRN,Howie Hawkins and Angela Nicole Walker,2,2,0
Cedar,GOWER/SPRINGDALE,President,,GRN,Howie Hawkins and Angela Nicole Walker,3,2,1
Cedar,INLAND,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Cedar,LINN/PIONEER,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Cedar,MASSILLON/SPRINGFIELD,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Cedar,TIPTON 1,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Cedar,TIPTON 2,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Cedar,TIPTON 3,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Cedar,WEST BRANCH 1,President,,GRN,Howie Hawkins and Angela Nicole Walker,2,1,1
Cedar,CASS/CENTER/IOWA/ROCHESTER,President,,LIB,Jo Jorgensen and Jeremy Cohen,10,6,4
Cedar,DAYTON/FAIRFIELD,President,,LIB,Jo Jorgensen and Jeremy Cohen,10,7,3
Cedar,FARMINGTON/SUGAR CREEK,President,,LIB,Jo Jorgensen and Jeremy Cohen,24,16,8
Cedar,FREMONT/RED OAK,President,,LIB,Jo Jorgensen and Jeremy Cohen,8,6,2
Cedar,GOWER/SPRINGDALE,President,,LIB,Jo Jorgensen and Jeremy Cohen,13,6,7
Cedar,INLAND,President,,LIB,Jo Jorgensen and Jeremy Cohen,4,1,3
