county,precinct,office,district,party,candidate,votes,election_day,absentee
Van Buren,Farmington,President,,LIB,Jo Jorgensen and Jeremy Cohen,2,1,1
Van Buren,Keosauqua,President,,LIB,Jo Jorgensen and Jeremy Cohen,7,4,3
Van Buren,Milton,President,,LIB,Jo Jorgensen and Jeremy Cohen,1,1,0
Van Buren,Stockport,President,,LIB,Jo Jorgensen and Jeremy Cohen,2,1,1
Van Buren,Birmingham,President,,,Brock Pierce and Karla Ballard,0,0,0
Van Buren,Bonaparte,President,,,Brock Pierce and Karla Ballard,0,0,0
Van Buren,Cantril,President,,,Brock Pierce and Karla Ballard,1,1,0
Van Buren,Douds,President,,,Brock Pierce and Karla Ballard,0,0,0
Van Buren,Farmington,President,,,Brock Pierce and Karla Ballard,0,0,0
Van Buren,Keosauqua,President,,,Brock Pierce and Karla Ballard,0,0,0
Van Buren,Milton,President,,,Brock Pierce and Karla Ballard,0,0,0
Van Buren,Stockport,President,,,Brock Pierce and Karla Ballard,0,0,0
Van Buren,Birmingham,President,,,Kanye West and Michelle Tidball,4,2,2
Van Buren,Bonaparte,President,,,Kanye West and Michelle Tidball,1,1,0
Van Buren,Cantril,President,,,Kanye West and Michelle Tidball,1,1,0
Van Buren,Douds,President,,,Kanye West and Michelle Tidball,1,0,1
Van Buren,Farmington,President,,,Kanye West and Michelle Tidball,0,0,0
Van Buren,Keosauqua,President,,,Kanye West and Michelle Tidball,0,0,0
Van Buren,Milton,President,,,Kanye West and Michelle Tidball,0,0,0
Van Buren,Stockport,President,,,Kanye West and Michelle Tidball,0,0,0
Van Buren,Birmingham,President,,,Write-in,1,0,1
Van Buren,Bonaparte,President,,,Write-in,1,0,1
Van Buren,Cantril,President,,,Write-in,0,0,0
Van Buren,Douds,President,,,Write-in,3,1,2
Van Buren,Farmington,President,,,Write-in,3,2,1
Van Buren,Keosauqua,President,,,Write-in,3,2,1
Van Buren,Milton,President,,,Write-in,0,0,0
Van Buren,Stockport,President,,,Write-in,0,0,0
Van Buren,Birmingham,U.S. Senate,,REP,Joni Ernst,414,281,133
Van Buren,Bonaparte,U.S. Senate,,REP,Joni Ernst,341,252,89
Van Buren,Cantril,U.S. Senate,,REP,Joni Ernst,167,104,63
Van Buren,Douds,U.S. Senate,,REP,Joni Ernst,346,256,90
Van Buren,Farmington,U.S. Senate,,REP,Joni Ernst,310,246,64
Van Buren,Keosauqua,U.S. Senate,,REP,Joni Ernst,660,348,312
Van Buren,Milton,U.S. Senate,,REP,Joni Ernst,190,133,57
Van Buren,Stockport,U.S. Senate,,REP,Joni Ernst,155,119,36
Van Buren,Birmingham,U.S. Senate,,DEM,Theresa Greenfield,156,84,72
Van Buren,Bonaparte,U.S. Senate,,DEM,Theresa Greenfield,160,75,85
Van Buren,Cantril,U.S. Senate,,DEM,Theresa Greenfield,50,16,34
Van Buren,Douds,U.S. Senate,,DEM,Theresa Greenfield,100,41,59
Van Buren,Farmington,U.S. Senate,,DEM,Theresa Greenfield,134,82,52
Van Buren,Keosauqua,U.S. Senate,,DEM,Theresa Greenfield,332,101,231
Van Buren,Milton,U.S. Senate,,DEM,Theresa Greenfield,83,44,39
Van Buren,Stockport,U.S. Senate,,DEM,Theresa Greenfield,50,32,18
Van Buren,Birmingham,U.S. Senate,,LIB,Rick Stewart,8,4,4
Van Buren,Bonaparte,U.S. Senate,,LIB,Rick Stewart,12,9,3
Van Buren,Cantril,U.S. Senate,,LIB,Rick Stewart,6,4,2
Van Buren,Douds,U.S. Senate,,LIB,Rick Stewart,6,3,3
Van Buren,Farmington,U.S. Senate,,LIB,Rick Stewart,13,10,3
Van Buren,Keosauqua,U.S. Senate,,LIB,Rick Stewart,12,5,7
Van Buren,Milton,U.S. Senate,,LIB,Rick Stewart,10,8,2
Van Buren,Stockport,U.S. Senate,,LIB,Rick Stewart,8,4,4
Van Buren,Birmingham,U.S. Senate,,,Suzanne Herzog,2,2,0
Van Buren,Bonaparte,U.S. Senate,,,Suzanne Herzog,4,3,1
Van Buren,Cantril,U.S. Senate,,,Suzanne Herzog,0,0,0
Van Buren,Douds,U.S. Senate,,,Suzanne Herzog,3,2,1
Van Buren,Farmington,U.S. Senate,,,Suzanne Herzog,6,5,1
Van Buren,Keosauqua,U.S. Senate,,,Suzanne Herzog,9,3,6
Van Buren,Milton,U.S. Senate,,,Suzanne Herzog,1,1,0
Van Buren,Stockport,U.S. Senate,,,Suzanne Herzog,3,2,1
Van Buren,Birmingham,U.S. Senate,,,Write-in,0,0,0
Van Buren,Bonaparte,U.S. Senate,,,Write-in,0,0,0
Van Buren,Cantril,U.S. Senate,,,Write-in,0,0,0
Van Buren,Douds,U.S. Senate,,,Write-in,0,0,0
Van Buren,Farmington,U.S. Senate,,,Write-in,0,0,0
Van Buren,Keosauqua,U.S. Senate,,,Write-in,1,1,0
Van Buren,Milton,U.S. Senate,,,Write-in,0,0,0
Van Buren,Stockport,U.S. Senate,,,Write-in,0,0,0
Van Buren,Birmingham,U.S. House,2,REP,Mariannette Miller-Meeks,445,304,141
Van Buren,Bonaparte,U.S. House,2,REP,Mariannette Miller-Meeks,358,262,96
Van Buren,Cantril,U.S. House,2,REP,Mariannette Miller-Meeks,181,110,71
Van Buren,Douds,U.S. House,2,REP,Mariannette Miller-Meeks,355,262,93
Van Buren,Farmington,U.S. House,2,REP,Mariannette Miller-Meeks,342,273,69
Van Buren,Keosauqua,U.S. House,2,REP,Mariannette Miller-Meeks,695,360,335
Van Buren,Milton,U.S. House,2,REP,Mariannette Miller-Meeks,215,144,71
Van Buren,Stockport,U.S. House,2,REP,Mariannette Miller-Meeks,168,130,38
Van Buren,Birmingham,U.S. House,2,DEM,Rita R. Hart,125,60,65
Van Buren,Bonaparte,U.S. House,2,DEM,Rita R. Hart,149,69,80
Van Buren,Cantril,U.S. House,2,DEM,Rita R. Hart,38,12,26
Van Buren,Douds,U.S. House,2,DEM,Rita R. Hart,96,38,58
Van Buren,Farmington,U.S. House,2,DEM,Rita R. Hart,113,63,50
Van Buren,Keosauqua,U.S. House,2,DEM,Rita R. Hart,310,93,217
Van Buren,Milton,U.S. House,2,DEM,Rita R. Hart,66,40,26
Van Buren,Stockport,U.S. House,2,DEM,Rita R. Hart,44,23,21
Van Buren,Birmingham,U.S. House,2,,Write-in,1,0,1
Van Buren,Bonaparte,U.S. House,2,,Write-in,0,0,0
Van Buren,Cantril,U.S. House,2,,Write-in,0,0,0
Van Buren,Douds,U.S. House,2,,Write-in,1,1,0
Van Buren,Farmington,U.S. House,2,,Write-in,1,1,0
Van Buren,Keosauqua,U.S. House,2,,Write-in,1,1,0
Van Buren,Milton,U.S. House,2,,Write-in,0,0,0
Van Buren,Stockport,U.S. House,2,,Write-in,0,0,0
Van Buren,Birmingham,State House,82,REP,Jeff Shipley,378,254,124
Van Buren,Bonaparte,State House,82,REP,Jeff Shipley,342,248,94
Van Buren,Cantril,State House,82,REP,Jeff Shipley,150,93,57
Van Buren,Douds,State House,82,REP,Jeff Shipley,304,218,86
Van Buren,Farmington,State House,82,REP,Jeff Shipley,310,246,64
Van Buren,Keosauqua,State House,82,REP,Jeff Shipley,615,317,298
Van Buren,Milton,State House,82,REP,Jeff Shipley,187,128,59
Van Buren,Stockport,State House,82,REP,Jeff Shipley,140,105,35
Van Buren,Birmingham,State House,82,DEM,Phil Miller,188,110,78
Van Buren,Bonaparte,State House,82,DEM,Phil Miller,169,85,84
Van Buren,Cantril,State House,82,DEM,Phil Miller,67,28,39
Van Buren,Douds,State House,82,DEM,Phil Miller,145,81,64
Van Buren,Farmington,State House,82,DEM,Phil Miller,147,91,56
Van Buren,Keosauqua,State House,82,DEM,Phil Miller,385,136,249
Van Buren,Milton,State House,82,DEM,Phil Miller,92,56,36
Van Buren,Stockport,State House,82,DEM,Phil Miller,70,48,22
Van Buren,Birmingham,State House,82,,Write-in,0,0,0
Van Buren,Bonaparte,State House,82,,Write-in,0,0,0
Van Buren,Cantril,State House,82,,Write-in,0,0,0
Van Buren,Douds,State House,82,,Write-in,0,0,0
Van Buren,Farmington,State House,82,,Write-in,1,1,0
Van Buren,Keosauqua,State House,82,,Write-in,3,2,1
Van Buren,Milton,State House,82,,Write-in,0,0,0
Van Buren,Stockport,State House,82,,Write-in,0,0,0
Van Buren,Birmingham,Board of Supervisors,,REP,Alex Richards,409,271,138
Van Buren,Bonaparte,Board of Supervisors,,REP,Alex Richards,311,219,92
Van Buren,Cantril,Board of Supervisors,,REP,Alex Richards,153,99,54
Van Buren,Douds,Board of Supervisors,,REP,Alex Richards,357,254,103
Van Buren,Farmington,Board of Supervisors,,REP,Alex Richards,302,236,66
Van Buren,Keosauqua,Board of Supervisors,,REP,Alex Richards,581,295,286
Van Buren,Milton,Board of Supervisors,,REP,Alex Richards,210,144,66
Van Buren,Stockport,Board of Supervisors,,REP,Alex Richards,149,115,34
Van Buren,Birmingham,Board of Supervisors,,,Megan Padget,131,79,52
Van Buren,Bonaparte,Board of Supervisors,,,Megan Padget,181,105,76
Van Buren,Cantril,Board of Supervisors,,,Megan Padget,58,24,34
Van Buren,Douds,Board of Supervisors,,,Megan Padget,77,42,35
Van Buren,Farmington,Board of Supervisors,,,Megan Padget,131,84,47
Van Buren,Keosauqua,Board of Supervisors,,,Megan Padget,363,141,222
Van Buren,Milton,Board of Supervisors,,,Megan Padget,58,34,24
Van Buren,Stockport,Board of Supervisors,,,Megan Padget,54,35,19
Van Buren,Birmingham,Board of Supervisors,,,Write-in,1,1,0
Van Buren,Bonaparte,Board of Supervisors,,,Write-in,4,3,1
Van Buren,Cantril,Board of Supervisors,,,Write-in,2,0,2
Van Buren,Douds,Board of Supervisors,,,Write-in,0,0,0
Van Buren,Farmington,Board of Supervisors,,,Write-in,4,3,1
Van Buren,Keosauqua,Board of Supervisors,,,Write-in,5,2,3
Van Buren,Milton,Board of Supervisors,,,Write-in,0,0,0
Van Buren,Stockport,Board of Supervisors,,,Write-in,0,0,0
Van Buren,Birmingham,County Auditor,,REP,Lisa Plecker,512,327,185
Van Buren,Bonaparte,County Auditor,,REP,Lisa Plecker,457,306,151
Van Buren,Cantril,County Auditor,,REP,Lisa Plecker,201,117,84
Van Buren,Douds,County Auditor,,REP,Lisa Plecker,410,279,131
Van Buren,Farmington,County Auditor,,REP,Lisa Plecker,399,302,97
Van Buren,Keosauqua,County Auditor,,REP,Lisa Plecker,907,423,484
Van Buren,Milton,County Auditor,,REP,Lisa Plecker,256,166,90
Van Buren,Stockport,County Auditor,,REP,Lisa Plecker,199,144,55
Van Buren,Birmingham,County Auditor,,,Write-in,6,5,1
Van Buren,Bonaparte,County Auditor,,,Write-in,13,11,2
Van Buren,Cantril,County Auditor,,,Write-in,2,0,2
Van Buren,Douds,County Auditor,,,Write-in,0,0,0
Van Buren,Farmington,County Auditor,,,Write-in,8,3,5
Van Buren,Keosauqua,County Auditor,,,Write-in,10,4,6
Van Buren,Milton,County Auditor,,,Write-in,4,1,3
Van Buren,Stockport,County Auditor,,,Write-in,0,0,0
Van Buren,Birmingham,County Sheriff,,REP,Dan Tedrow,426,274,152
Van Buren,Bonaparte,County Sheriff,,REP,Dan Tedrow,294,203,91
Van Buren,Cantril,County Sheriff,,REP,Dan Tedrow,163,86,77
Van Buren,Douds,County Sheriff,,REP,Dan Tedrow,369,257,112
Van Buren,Farmington,County Sheriff,,REP,Dan Tedrow,315,236,79
Van Buren,Keosauqua,County Sheriff,,REP,Dan Tedrow,662,298,364
Van Buren,Milton,County Sheriff,,REP,Dan Tedrow,224,152,72
Van Buren,Stockport,County Sheriff,,REP,Dan Tedrow,159,119,40
Van Buren,Birmingham,County Sheriff,,,Rob Caviness,138,90,48
Van Buren,Bonaparte,County Sheriff,,,Rob Caviness,215,132,83
Van Buren,Cantril,County Sheriff,,,Rob Caviness,57,37,20
Van Buren,Douds,County Sheriff,,,Rob Caviness,80,41,39
Van Buren,Farmington,County Sheriff,,,Rob Caviness,142,103,39
Van Buren,Keosauqua,County Sheriff,,,Rob Caviness,344,156,188
Van Buren,Milton,County Sheriff,,,Rob Caviness,57,32,25
Van Buren,Stockport,County Sheriff,,,Rob Caviness,57,40,17
Van Buren,Birmingham,County Sheriff,,,Write-in,3,1,2
Van Buren,Bonaparte,County Sheriff,,,Write-in,5,4,1
Van Buren,Cantril,County Sheriff,,,Write-in,1,1,0
Van Buren,Douds,County Sheriff,,,Write-in,0,0,0
Van Buren,Farmington,County Sheriff,,,Write-in,6,2,4
Van Buren,Keosauqua,County Sheriff,,,Write-in,1,0,1
Van Buren,Milton,County Sheriff,,,Write-in,0,0,0
Van Buren,Stockport,County Sheriff,,,Write-in,0,0,0
Van Buren,Bonaparte,Bonaparte Twp Trustee,,,Jim Jury,126,85,41
Van Buren,Bonaparte,Bonaparte Twp Trustee,,,William L. Rice,107,65,42
Van Buren,Bonaparte,Bonaparte Twp Trustee,,,Write-in,5,3,2
Van Buren,Stockport,Cedar Twp Trustee,,,John Schuck,60,42,18
Van Buren,Stockport,Cedar Twp Trustee,,,Roger Deao,69,46,23
Van Buren,Stockport,Cedar Twp Trustee,,,Write-in,1,1,0
Van Buren,Douds,Chequest Twp Trustee,,,Doug Turner,95,56,39
Van Buren,Douds,Chequest Twp Trustee,,,Write-in,2,2,0
Van Buren,Cantril,Des Moines Twp Trustee,,,Mark Thornburg,124,65,59
Van Buren,Cantril,Des Moines Twp Trustee,,,Write-in,0,0,0
Van Buren,Farmington,Farmington Twp Trustee,,,Kenny Thomas,149,108,41
Van Buren,Farmington,Farmington Twp Trustee,,,Write-in,0,0,0
Van Buren,Bonaparte,Harrisburg Twp Trustee,,,Russell E. Noll,100,68,32
Van Buren,Bonaparte,Harrisburg Twp Trustee,,,Write-in,8,3,5
Van Buren,Keosauqua,Henry Twp Trustee,,,Ethan Dekkers,52,21,31
Van Buren,Keosauqua,Henry Twp Trustee,,,Rex Mote,75,31,44
Van Buren,Keosauqua,Henry Twp Trustee,,,Write-in,2,1,1
Van Buren,Milton,Jackson Twp Trustee,,,Curtis Short,95,55,40
Van Buren,Milton,Jackson Twp Trustee,,,Brian Wilson,111,68,43
Van Buren,Milton,Jackson Twp Trustee,,,Write-in,0,0,0
Van Buren,Birmingham,Lick Creek Twp Trustee,,,Wayne Mathias,165,98,67
Van Buren,Birmingham,Lick Creek Twp Trustee,,,Dale Hornberg,143,83,60
Van Buren,Birmingham,Lick Creek Twp Trustee,,,Write-in,9,6,3
Van Buren,Birmingham,Union Twp Trustee,,,Dennis Topping,139,86,53
Van Buren,Birmingham,Union Twp Trustee,,,Write-in,2,2,0
Van Buren,Keosauqua,Van Buren Twp Trustee,,,Doug Chapuis,224,102,122
Van Buren,Keosauqua,Van Buren Twp Trustee,,,Myron R. Thornburg,186,79,107
Van Buren,Keosauqua,Van Buren Twp Trustee,,,Write-in,5,2,3
Van Buren,Keosauqua,Vernon Twp Trustee,,,Robert Soberg,84,39,45
Van Buren,Keosauqua,Vernon Twp Trustee,,,Write-in,4,2,2
Van Buren,Douds,Village Twp Trustee,,,Timm Burgason,282,197,85
Van Buren,Douds,Village Twp Trustee,,,Write-in,13,8,5
Van Buren,Bonaparte,Washington Twp Trustee,,,Marvin Westercamp,77,44,33
Van Buren,Bonaparte,Washington Twp Trustee,,,Write-in,2,1,1
Van Buren,Bonaparte,Bonaparte Twp Trustee-Vacancy,,,Gene Gentry,129,85,44
Van Buren,Bonaparte,Bonaparte Twp Trustee-Vacancy,,,Write-in,5,1,4
Van Buren,Birmingham,Lick Creek Twp Trustee-Vacancy,,,Steven E. Kisling,197,119,78
Van Buren,Birmingham,Lick Creek Twp Trustee-Vacancy,,,Write-in,3,0,3
Van Buren,Bonaparte,Washington Twp Clerk-Vacancy,,,Twila Westercamp,74,43,31
Van Buren,Bonaparte,Washington Twp Clerk-Vacancy,,,Write-in,4,1,3
Van Buren,Birmingham,County Hospital Trustee,,,Jeanne Erickson,357,216,141
Van Buren,Bonaparte,County Hospital Trustee,,,Jeanne Erickson,354,226,128
Van Buren,Cantril,County Hospital Trustee,,,Jeanne Erickson,163,94,69
Van Buren,Douds,County Hospital Trustee,,,Jeanne Erickson,277,182,95
Van Buren,Farmington,County Hospital Trustee,,,Jeanne Erickson,334,240,94
Van Buren,Keosauqua,County Hospital Trustee,,,Jeanne Erickson,721,327,394
Van Buren,Milton,County Hospital Trustee,,,Jeanne Erickson,200,130,70
Van Buren,Stockport,County Hospital Trustee,,,Jeanne Erickson,146,103,43
Van Buren,Birmingham,County Hospital Trustee,,,Ben Sherod,410,271,139
Van Buren,Bonaparte,County Hospital Trustee,,,Ben Sherod,325,211,114
Van Buren,Cantril,County Hospital Trustee,,,Ben Sherod,144,81,63
Van Buren,Douds,County Hospital Trustee,,,Ben Sherod,300,211,89
Van Buren,Farmington,County Hospital Trustee,,,Ben Sherod,295,210,85
Van Buren,Keosauqua,County Hospital Trustee,,,Ben Sherod,721,323,398
Van Buren,Milton,County Hospital Trustee,,,Ben Sherod,184,120,64
Van Buren,Stockport,County Hospital Trustee,,,Ben Sherod,142,101,41
Van Buren,Birmingham,County Hospital Trustee,,,Write-in,4,1,3
Van Buren,Bonaparte,County Hospital Trustee,,,Write-in,16,5,11
Van Buren,Cantril,County Hospital Trustee,,,Write-in,6,0,6
Van Buren,Douds,County Hospital Trustee,,,Write-in,2,2,0
Van Buren,Farmington,County Hospital Trustee,,,Write-in,3,2,1
Van Buren,Keosauqua,County Hospital Trustee,,,Write-in,14,8,6
Van Buren,Milton,County Hospital Trustee,,,Write-in,5,2,3
Van Buren,Stockport,County Hospital Trustee,,,Write-in,1,1,0
Van Buren,Birmingham,Soil and Water Commissioner,,,Stacy Richards,307,195,112
Van Buren,Bonaparte,Soil and Water Commissioner,,,Stacy Richards,233,143,90
Van Buren,Cantril,Soil and Water Commissioner,,,Stacy Richards,117,68,49
Van Buren,Douds,Soil and Water Commissioner,,,Stacy Richards,285,195,90
Van Buren,Farmington,Soil and Water Commissioner,,,Stacy Richards,219,161,58
Van Buren,Keosauqua,Soil and Water Commissioner,,,Stacy Richards,494,232,262
Van Buren,Milton,Soil and Water Commissioner,,,Stacy Richards,158,105,53
Van Buren,Stockport,Soil and Water Commissioner,,,Stacy Richards,109,79,30
Van Buren,Birmingham,Soil and Water Commissioner,,,Alica Bales,226,147,79
Van Buren,Bonaparte,Soil and Water Commissioner,,,Alica Bales,206,116,90
Van Buren,Cantril,Soil and Water Commissioner,,,Alica Bales,124,76,48
Van Buren,Douds,Soil and Water Commissioner,,,Alica Bales,210,138,72
Van Buren,Farmington,Soil and Water Commissioner,,,Alica Bales,170,115,55
Van Buren,Keosauqua,Soil and Water Commissioner,,,Alica Bales,482,211,271
Van Buren,Milton,Soil and Water Commissioner,,,Alica Bales,161,104,57
Van Buren,Stockport,Soil and Water Commissioner,,,Alica Bales,71,49,22
Van Buren,Birmingham,Soil and Water Commissioner,,,Dennis Gratz,208,134,74
Van Buren,Bonaparte,Soil and Water Commissioner,,,Dennis Gratz,305,203,102
Van Buren,Cantril,Soil and Water Commissioner,,,Dennis Gratz,86,51,35
Van Buren,Douds,Soil and Water Commissioner,,,Dennis Gratz,140,90,50
Van Buren,Farmington,Soil and Water Commissioner,,,Dennis Gratz,275,197,78
Van Buren,Keosauqua,Soil and Water Commissioner,,,Dennis Gratz,404,183,221
Van Buren,Milton,Soil and Water Commissioner,,,Dennis Gratz,95,52,43
Van Buren,Stockport,Soil and Water Commissioner,,,Dennis Gratz,90,62,28
Van Buren,Birmingham,Soil and Water Commissioner,,,Richard Daugherty,327,215,112
Van Buren,Bonaparte,Soil and Water Commissioner,,,Richard Daugherty,314,204,110
Van Buren,Cantril,Soil and Water Commissioner,,,Richard Daugherty,143,81,62
Van Buren,Douds,Soil and Water Commissioner,,,Richard Daugherty,216,141,75
Van Buren,Farmington,Soil and Water Commissioner,,,Richard Daugherty,244,173,71
Van Buren,Keosauqua,Soil and Water Commissioner,,,Richard Daugherty,673,321,352
Van Buren,Milton,Soil and Water Commissioner,,,Richard Daugherty,153,98,55
Van Buren,Stockport,Soil and Water Commissioner,,,Richard Daugherty,130,95,35
Van Buren,Birmingham,Soil and Water Commissioner,,,Write-in,5,3,2
Van Buren,Bonaparte,Soil and Water Commissioner,,,Write-in,12,10,2
Van Buren,Cantril,Soil and Water Commissioner,,,Write-in,4,0,4
Van Buren,Douds,Soil and Water Commissioner,,,Write-in,3,2,1
Van Buren,Farmington,Soil and Water Commissioner,,,Write-in,8,1,7
Van Buren,Keosauqua,Soil and Water Commissioner,,,Write-in,5,3,2
Van Buren,Milton,Soil and Water Commissioner,,,Write-in,1,0,1
Van Buren,Stockport,Soil and Water Commissioner,,,Write-in,0,0,0
Van Buren,Birmingham,Ag Extension Council Member,,,Sarah Wells,366,234,132
Van Buren,Bonaparte,Ag Extension Council Member,,,Sarah Wells,316,197,119
Van Buren,Cantril,Ag Extension Council Member,,,Sarah Wells,154,89,65
Van Buren,Douds,Ag Extension Council Member,,,Sarah Wells,315,208,107
Van Buren,Farmington,Ag Extension Council Member,,,Sarah Wells,273,189,84
Van Buren,Keosauqua,Ag Extension Council Member,,,Sarah Wells,659,312,347
Van Buren,Milton,Ag Extension Council Member,,,Sarah Wells,195,129,66
Van Buren,Stockport,Ag Extension Council Member,,,Sarah Wells,130,98,32
Van Buren,Birmingham,Ag Extension Council Member,,,Christine Westercamp,339,214,125
Van Buren,Bonaparte,Ag Extension Council Member,,,Christine Westercamp,335,213,122
Van Buren,Cantril,Ag Extension Council Member,,,Christine Westercamp,130,79,51
Van Buren,Douds,Ag Extension Council Member,,,Christine Westercamp,237,150,87
Van Buren,Farmington,Ag Extension Council Member,,,Christine Westercamp,331,234,97
Van Buren,Keosauqua,Ag Extension Council Member,,,Christine Westercamp,622,272,350
Van Buren,Milton,Ag Extension Council Member,,,Christine Westercamp,166,108,58
Van Buren,Stockport,Ag Extension Council Member,,,Christine Westercamp,121,87,34
Van Buren,Birmingham,Ag Extension Council Member,,,Sandra Coffman,343,211,132
Van Buren,Bonaparte,Ag Extension Council Member,,,Sandra Coffman,291,184,107
Van Buren,Cantril,Ag Extension Council Member,,,Sandra Coffman,131,80,51
Van Buren,Douds,Ag Extension Council Member,,,Sandra Coffman,285,193,92
Van Buren,Farmington,Ag Extension Council Member,,,Sandra Coffman,241,164,77
Van Buren,Keosauqua,Ag Extension Council Member,,,Sandra Coffman,585,259,326
Van Buren,Milton,Ag Extension Council Member,,,Sandra Coffman,164,105,59
Van Buren,Stockport,Ag Extension Council Member,,,Sandra Coffman,108,76,32
Van Buren,Birmingham,Ag Extension Council Member,,,Kathy Noll,316,193,123
Van Buren,Bonaparte,Ag Extension Council Member,,,Kathy Noll,376,241,135
Van Buren,Cantril,Ag Extension Council Member,,,Kathy Noll,125,75,50
Van Buren,Douds,Ag Extension Council Member,,,Kathy Noll,234,144,90
Van Buren,Farmington,Ag Extension Council Member,,,Kathy Noll,335,237,98
Van Buren,Keosauqua,Ag Extension Council Member,,,Kathy Noll,608,279,329
Van Buren,Milton,Ag Extension Council Member,,,Kathy Noll,161,98,63
Van Buren,Stockport,Ag Extension Council Member,,,Kathy Noll,134,94,40
