county,precinct,office,district,party,candidate,votes,election_day,absentee
Appanoose,Washington-Wells,County Board of Supervisors,,REP,Mark McGill,301,218,83
Appanoose,Walnut,County Board of Supervisors,,REP,Mark McGill,262,175,87
Appanoose,Bellair-Lincoln,County Board of Supervisors,,REP,Mark McGill,220,135,85
Appanoose,Johns-Independence,County Board of Supervisors,,REP,Mark McGill,191,108,83
Appanoose,Union-Udell,County Board of Supervisors,,REP,Mark McGill,206,123,83
Appanoose,Vermillion-Douglas-Sharon,County Board of Supervisors,,REP,Mark McGill,384,155,229
Appanoose,Centerville W1,County Board of Supervisors,,,Write-in,3,2,1
Appanoose,Centerville W2,County Board of Supervisors,,,Write-in,3,3,0
Appanoose,Centerville W3,County Board of Supervisors,,,Write-in,1,1,0
Appanoose,Franklin-Pleasant,County Board of Supervisors,,,Write-in,2,0,2
Appanoose,Caldwell,County Board of Supervisors,,,Write-in,2,1,1
Appanoose,Taylor-Chariton,County Board of Supervisors,,,Write-in,2,0,2
Appanoose,Washington-Wells,County Board of Supervisors,,,Write-in,2,1,1
Appanoose,Walnut,County Board of Supervisors,,,Write-in,2,2,0
Appanoose,Bellair-Lincoln,County Board of Supervisors,,,Write-in,0,0,0
Appanoose,Johns-Independence,County Board of Supervisors,,,Write-in,1,0,1
Appanoose,Union-Udell,County Board of Supervisors,,,Write-in,0,0,0
Appanoose,Vermillion-Douglas-Sharon,County Board of Supervisors,,,Write-in,1,0,1
Appanoose,Centerville W1,County Board of Supervisors-To Fill Vacancy,,DEM,Jim Schweizer,304,77,227
Appanoose,Centerville W2,County Board of Supervisors-To Fill Vacancy,,DEM,Jim Schweizer,278,78,200
Appanoose,Centerville W3,County Board of Supervisors-To Fill Vacancy,,DEM,Jim Schweizer,273,97,176
Appanoose,Franklin-Pleasant,County Board of Supervisors-To Fill Vacancy,,DEM,Jim Schweizer,127,44,83
Appanoose,Caldwell,County Board of Supervisors-To Fill Vacancy,,DEM,Jim Schweizer,79,39,40
Appanoose,Taylor-Chariton,County Board of Supervisors-To Fill Vacancy,,DEM,Jim Schweizer,173,70,103
Appanoose,Washington-Wells,County Board of Supervisors-To Fill Vacancy,,DEM,Jim Schweizer,128,68,60
Appanoose,Walnut,County Board of Supervisors-To Fill Vacancy,,DEM,Jim Schweizer,133,51,82
Appanoose,Bellair-Lincoln,County Board of Supervisors-To Fill Vacancy,,DEM,Jim Schweizer,113,39,74
Appanoose,Johns-Independence,County Board of Supervisors-To Fill Vacancy,,DEM,Jim Schweizer,108,39,69
Appanoose,Union-Udell,County Board of Supervisors-To Fill Vacancy,,DEM,Jim Schweizer,103,35,68
Appanoose,Vermillion-Douglas-Sharon,County Board of Supervisors-To Fill Vacancy,,DEM,Jim Schweizer,173,34,139
Appanoose,Centerville W1,County Board of Supervisors-To Fill Vacancy,,REP,Jeff Kulmatycki,556,259,297
Appanoose,Centerville W2,County Board of Supervisors-To Fill Vacancy,,REP,Jeff Kulmatycki,462,250,212
Appanoose,Centerville W3,County Board of Supervisors-To Fill Vacancy,,REP,Jeff Kulmatycki,432,261,171
Appanoose,Franklin-Pleasant,County Board of Supervisors-To Fill Vacancy,,REP,Jeff Kulmatycki,290,193,97
Appanoose,Caldwell,County Board of Supervisors-To Fill Vacancy,,REP,Jeff Kulmatycki,167,115,52
Appanoose,Taylor-Chariton,County Board of Supervisors-To Fill Vacancy,,REP,Jeff Kulmatycki,403,271,132
Appanoose,Washington-Wells,County Board of Supervisors-To Fill Vacancy,,REP,Jeff Kulmatycki,338,253,85
Appanoose,Walnut,County Board of Supervisors-To Fill Vacancy,,REP,Jeff Kulmatycki,293,195,98
Appanoose,Bellair-Lincoln,County Board of Supervisors-To Fill Vacancy,,REP,Jeff Kulmatycki,256,166,90
Appanoose,Johns-Independence,County Board of Supervisors-To Fill Vacancy,,REP,Jeff Kulmatycki,212,120,92
Appanoose,Union-Udell,County Board of Supervisors-To Fill Vacancy,,REP,Jeff Kulmatycki,240,150,90
Appanoose,Vermillion-Douglas-Sharon,County Board of Supervisors-To Fill Vacancy,,REP,Jeff Kulmatycki,410,174,236
Appanoose,Centerville W1,County Board of Supervisors-To Fill Vacancy,,,Write-in,3,3,0
Appanoose,Centerville W2,County Board of Supervisors-To Fill Vacancy,,,Write-in,3,3,0
Appanoose,Centerville W3,County Board of Supervisors-To Fill Vacancy,,,Write-in,2,2,0
Appanoose,Franklin-Pleasant,County Board of Supervisors-To Fill Vacancy,,,Write-in,1,0,1
Appanoose,Caldwell,County Board of Supervisors-To Fill Vacancy,,,Write-in,1,0,1
Appanoose,Taylor-Chariton,County Board of Supervisors-To Fill Vacancy,,,Write-in,2,1,1
Appanoose,Washington-Wells,County Board of Supervisors-To Fill Vacancy,,,Write-in,1,1,0
Appanoose,Walnut,County Board of Supervisors-To Fill Vacancy,,,Write-in,2,0,2
Appanoose,Bellair-Lincoln,County Board of Supervisors-To Fill Vacancy,,,Write-in,0,0,0
Appanoose,Johns-Independence,County Board of Supervisors-To Fill Vacancy,,,Write-in,0,0,0
Appanoose,Union-Udell,County Board of Supervisors-To Fill Vacancy,,,Write-in,1,1,0
Appanoose,Vermillion-Douglas-Sharon,County Board of Supervisors-To Fill Vacancy,,,Write-in,3,0,3
Appanoose,Centerville W1,County Auditor,,REP,Kelly Howard,757,312,445
Appanoose,Centerville W2,County Auditor,,REP,Kelly Howard,642,301,341
Appanoose,Centerville W3,County Auditor,,REP,Kelly Howard,594,320,274
Appanoose,Franklin-Pleasant,County Auditor,,REP,Kelly Howard,366,217,149
Appanoose,Caldwell,County Auditor,,REP,Kelly Howard,221,142,79
Appanoose,Taylor-Chariton,County Auditor,,REP,Kelly Howard,527,325,202
Appanoose,Washington-Wells,County Auditor,,REP,Kelly Howard,446,310,136
Appanoose,Walnut,County Auditor,,REP,Kelly Howard,373,221,152
Appanoose,Bellair-Lincoln,County Auditor,,REP,Kelly Howard,320,187,133
Appanoose,Johns-Independence,County Auditor,,REP,Kelly Howard,271,141,130
Appanoose,Union-Udell,County Auditor,,REP,Kelly Howard,310,171,139
Appanoose,Vermillion-Douglas-Sharon,County Auditor,,REP,Kelly Howard,537,191,346
Appanoose,Centerville W1,County Auditor,,,Write-in,3,1,2
Appanoose,Centerville W2,County Auditor,,,Write-in,3,3,0
Appanoose,Centerville W3,County Auditor,,,Write-in,7,4,3
Appanoose,Franklin-Pleasant,County Auditor,,,Write-in,4,2,2
Appanoose,Caldwell,County Auditor,,,Write-in,0,0,0
Appanoose,Taylor-Chariton,County Auditor,,,Write-in,5,2,3
Appanoose,Washington-Wells,County Auditor,,,Write-in,1,0,1
Appanoose,Walnut,County Auditor,,,Write-in,2,1,1
Appanoose,Bellair-Lincoln,County Auditor,,,Write-in,1,1,0
Appanoose,Johns-Independence,County Auditor,,,Write-in,4,3,1
Appanoose,Union-Udell,County Auditor,,,Write-in,5,3,2
Appanoose,Vermillion-Douglas-Sharon,County Auditor,,,Write-in,1,1,0
Appanoose,Centerville W1,County Sheriff,,REP,Gary D. Anderson,784,311,473
Appanoose,Centerville W2,County Sheriff,,REP,Gary D. Anderson,640,300,340
Appanoose,Centerville W3,County Sheriff,,REP,Gary D. Anderson,626,335,291
Appanoose,Franklin-Pleasant,County Sheriff,,REP,Gary D. Anderson,356,212,144
Appanoose,Caldwell,County Sheriff,,REP,Gary D. Anderson,224,146,78
Appanoose,Taylor-Chariton,County Sheriff,,REP,Gary D. Anderson,534,329,205
Appanoose,Washington-Wells,County Sheriff,,REP,Gary D. Anderson,423,294,129
Appanoose,Walnut,County Sheriff,,REP,Gary D. Anderson,378,227,151
Appanoose,Bellair-Lincoln,County Sheriff,,REP,Gary D. Anderson,314,183,131
Appanoose,Johns-Independence,County Sheriff,,REP,Gary D. Anderson,287,148,139
Appanoose,Union-Udell,County Sheriff,,REP,Gary D. Anderson,312,172,140
Appanoose,Vermillion-Douglas-Sharon,County Sheriff,,REP,Gary D. Anderson,545,195,350
Appanoose,Centerville W1,County Sheriff,,,Write-in,13,7,6
Appanoose,Centerville W2,County Sheriff,,,Write-in,13,10,3
Appanoose,Centerville W3,County Sheriff,,,Write-in,12,9,3
Appanoose,Franklin-Pleasant,County Sheriff,,,Write-in,8,5,3
Appanoose,Caldwell,County Sheriff,,,Write-in,5,3,2
Appanoose,Taylor-Chariton,County Sheriff,,,Write-in,8,3,5
Appanoose,Washington-Wells,County Sheriff,,,Write-in,10,9,1
Appanoose,Walnut,County Sheriff,,,Write-in,7,6,1
Appanoose,Bellair-Lincoln,County Sheriff,,,Write-in,4,2,2
Appanoose,Johns-Independence,County Sheriff,,,Write-in,6,2,4
Appanoose,Union-Udell,County Sheriff,,,Write-in,7,5,2
Appanoose,Vermillion-Douglas-Sharon,County Sheriff,,,Write-in,5,2,3
Appanoose,Franklin-Pleasant,Franklin Township Trustees Vote for 2,,,Write-in,1,1,0
Appanoose,Franklin-Pleasant,Franklin Township Trustees Vote for 2,,,Gary Chaplin,10,0,10
Appanoose,Franklin-Pleasant,Franklin Township Trustees Vote for 2,,,Matthew Lowe,10,2,8
Appanoose,Franklin-Pleasant,Franklin Township Trustees-To Fill Vacancy,,,Write-in,0,0,0
Appanoose,Franklin-Pleasant,Franklin Township Trustees-To Fill Vacancy,,,Craig Sebolt,8,0,8
Appanoose,Franklin-Pleasant,Franklin Township Trustees-To Fill Vacancy,,,Linda Ballanger,1,0,1
Appanoose,Franklin-Pleasant,Franklin Township Trustees-To Fill Vacancy,,,Gerald Chaplin,1,0,1
Appanoose,Franklin-Pleasant,Franklin Township Trustees-To Fill Vacancy,,,Greg Lowe,1,1,0
Appanoose,Franklin-Pleasant,Pleasant Township Trustees Vote for 2,,,Write-in,0,0,0
Appanoose,Franklin-Pleasant,Pleasant Township Trustees Vote for 2,,,Larry Golic,1,1,0
Appanoose,Franklin-Pleasant,Pleasant Township Trustees Vote for 2,,,Scot Hawkins,1,1,0
Appanoose,Franklin-Pleasant,Pleasant Township Trustees Vote for 2,,,Mark Hengstenberg,1,0,1
Appanoose,Franklin-Pleasant,Pleasant Township Trustees Vote for 2,,,Michaela McCarl,1,1,0
Appanoose,Franklin-Pleasant,Pleasant Township Trustees Vote for 2,,,Joan Mobley,1,1,0
Appanoose,Franklin-Pleasant,Pleasant Township Trustees Vote for 2,,,Trent Mobley,5,2,3
Appanoose,Franklin-Pleasant,Pleasant Township Trustees Vote for 2,,,Brent Oden,1,1,0
Appanoose,Franklin-Pleasant,Pleasant Township Trustees Vote for 2,,,Gary Smothers,2,0,2
Appanoose,Franklin-Pleasant,Pleasant Township Trustees Vote for 2,,,Gary Strickler Jr,1,1,0
Appanoose,Franklin-Pleasant,Pleasant Township Trustees Vote for 2,,,Carl Wells,1,0,1
Appanoose,Franklin-Pleasant,Pleasant Township Trustees Vote for 2,,,Clint Wells,1,0,1
Appanoose,Franklin-Pleasant,Pleasant Township Trustees Vote for 2,,,John Wright,3,2,1
Appanoose,Franklin-Pleasant,Pleasant Township Trustees Vote for 2,,,Wayne Wright,4,4,0
Appanoose,Franklin-Pleasant,Pleasant Township Clerk-To Fill Vacancy,,,Write-in,0,0,0
Appanoose,Franklin-Pleasant,Pleasant Township Clerk-To Fill Vacancy,,,Susan Graves,1,0,1
Appanoose,Franklin-Pleasant,Pleasant Township Clerk-To Fill Vacancy,,,Mark Hengstenberg,1,0,1
Appanoose,Franklin-Pleasant,Pleasant Township Clerk-To Fill Vacancy,,,Joan Mobley,4,2,2
Appanoose,Franklin-Pleasant,Pleasant Township Clerk-To Fill Vacancy,,,Julie Oden,1,1,0
Appanoose,Franklin-Pleasant,Pleasant Township Clerk-To Fill Vacancy,,,Tammy Wells,1,0,1
Appanoose,Caldwell,Caldwell Township Trustees Vote for 2,,,Ronald Eddy,132,71,61
Appanoose,Caldwell,Caldwell Township Trustees Vote for 2,,,Jon Dorman,112,58,54
Appanoose,Caldwell,Caldwell Township Trustees Vote for 2,,,Write-in,3,2,1
Appanoose,Taylor-Chariton,Taylor Township Trustees Vote for 3,,,Write-in,0,0,0
Appanoose,Taylor-Chariton,Taylor Township Trustees Vote for 3,,,Jerry Boblenz,4,2,2
Appanoose,Taylor-Chariton,Taylor Township Trustees Vote for 3,,,Andy DeLong,1,1,0
Appanoose,Taylor-Chariton,Taylor Township Trustees Vote for 3,,,Kenny Long,1,1,0
Appanoose,Taylor-Chariton,Taylor Township Trustees Vote for 3,,,Jody Napazel,1,0,1
Appanoose,Taylor-Chariton,Taylor Township Trustees Vote for 3,,,Ellis Paxston,1,0,1
Appanoose,Taylor-Chariton,Taylor Township Trustees Vote for 3,,,Chris Spencer,3,1,2
Appanoose,Taylor-Chariton,Taylor Township Trustees Vote for 3,,,Sean Spencer,1,0,1
Appanoose,Taylor-Chariton,Taylor Township Trustees Vote for 3,,,Stanley Spencer,4,2,2
Appanoose,Taylor-Chariton,Taylor Township Trustees Vote for 3,,,Jess Uhlenhake,1,1,0
Appanoose,Taylor-Chariton,Taylor Township Trustees Vote for 3,,,David Walljasper,1,0,1
Appanoose,Taylor-Chariton,Taylor Township Trustees Vote for 3,,,Rich Wilson,4,1,3
Appanoose,Washington-Wells,Washington Township Trustees Vote for 2,,,Byron Tait,117,73,44
Appanoose,Washington-Wells,Washington Township Trustees Vote for 2,,,Loran Bryant,92,55,37
Appanoose,Washington-Wells,Washington Township Trustees Vote for 2,,,Write-in,1,0,1
Appanoose,Washington-Wells,Wells Township Trustees Vote for 1,,,Write-in,0,0,0
Appanoose,Washington-Wells,Wells Township Trustees Vote for 1,,,Jed Ballanger,4,4,0
Appanoose,Washington-Wells,Wells Township Trustees Vote for 1,,,Alan Boettcher,1,0,1
Appanoose,Washington-Wells,Wells Township Trustees Vote for 1,,,Mark Davenport,2,0,2
Appanoose,Washington-Wells,Wells Township Trustees Vote for 1,,,Rex Harris,1,1,0
Appanoose,Washington-Wells,Wells Township Trustees Vote for 1,,,Jerry Probasco,1,1,0
Appanoose,Washington-Wells,Wells Township Trustees Vote for 1,,,John Probasco,1,1,0
Appanoose,Washington-Wells,Wells Township Trustees Vote for 1,,,Tami Swarts,1,1,0
Appanoose,Washington-Wells,Wells Township Trustees Vote for 1,,,Richard Taylor,4,2,2
Appanoose,Walnut,Walnut Township Trustees Vote for 2,,,James Zaputil,206,113,93
Appanoose,Walnut,Walnut Township Trustees Vote for 2,,,Write-in,0,0,0
Appanoose,Walnut,Walnut Township Trustees Vote for 2,,,Jim Hatfield,1,0,1
Appanoose,Walnut,Walnut Township Trustees Vote for 2,,,Craig Poolman,1,0,1
Appanoose,Walnut,Walnut Township Trustees-To Fill Vacancy,,,Write-in,3,1,2
Appanoose,Walnut,Walnut Township Trustees-To Fill Vacancy,,,Jim Hatfield,1,0,1
Appanoose,Walnut,Walnut Township Trustees-To Fill Vacancy,,,Tom Johnson,1,0,1
Appanoose,Walnut,Walnut Township Trustees-To Fill Vacancy,,,Ron Minear,1,0,1
Appanoose,Walnut,Walnut Township Trustees-To Fill Vacancy,,,Keith Tuttle,1,0,1
Appanoose,Bellair-Lincoln,Bellair Township Trustees Vote for 2,,,Dennis Laurson,202,96,106
Appanoose,Bellair-Lincoln,Bellair Township Trustees Vote for 2,,,Write-in,1,0,1
Appanoose,Bellair-Lincoln,Bellair Township Trustees Vote for 2,,,Nyle Cox,1,1,0
Appanoose,Bellair-Lincoln,Bellair Township Trustees Vote for 2,,,Gary Cridlebaugh,1,0,1
Appanoose,Bellair-Lincoln,Lincoln Township Trustees Vote for 1,,,"Dan Furlin, Jr.",67,42,25
Appanoose,Bellair-Lincoln,Lincoln Township Trustees Vote for 1,,,Write-in,1,1,0
Appanoose,Johns-Independence,Johns Township Trustees Vote for 1,,,Write-in,0,0,0
Appanoose,Johns-Independence,Johns Township Trustees Vote for 1,,,Gordon Ewing,1,1,0
Appanoose,Johns-Independence,Johns Township Trustees Vote for 1,,,Rodney Joiner,1,1,0
Appanoose,Johns-Independence,Johns Township Trustees Vote for 1,,,Dallas Wahl,1,1,0
Appanoose,Johns-Independence,Johns Township Trustees Vote for 1,,,Nolan Wells,1,1,0
Appanoose,Johns-Independence,Johns Township Trustees-To Fill Vacancy,,,Mark McDanolds,101,63,38
Appanoose,Johns-Independence,Johns Township Trustees-To Fill Vacancy,,,Write-in,0,0,0
Appanoose,Johns-Independence,Independence Township Trustees Vote for 2,,,Keith Lain,114,45,69
Appanoose,Johns-Independence,Independence Township Trustees Vote for 2,,,Arthur Lemley,119,42,77
Appanoose,Johns-Independence,Independence Township Trustees Vote for 2,,,Write-in,0,0,0
Appanoose,Union-Udell,Union Township Trustees Vote for 2,,,Matt Kaster,51,25,26
Appanoose,Union-Udell,Union Township Trustees Vote for 2,,,Bill Ward,97,54,43
Appanoose,Union-Udell,Union Township Trustees Vote for 2,,,Write-in,3,2,1
Appanoose,Union-Udell,Union Township Trustees-To Fill Vacancy,,,Lori Boyer,93,53,40
Appanoose,Union-Udell,Union Township Trustees-To Fill Vacancy,,,Write-in,2,1,1
Appanoose,Union-Udell,Union Township Clerk-To Fill Vacancy,,,Floyd Proctor,100,53,47
Appanoose,Union-Udell,Union Township Clerk-To Fill Vacancy,,,Write-in,0,0,0
Appanoose,Union-Udell,Udell Township Trustees Vote for 2,,,Dennis Bryant,119,65,54
Appanoose,Union-Udell,Udell Township Trustees Vote for 2,,,Write-in,5,3,2
Appanoose,Union-Udell,Udell Township Trustees Vote for 2,,,Craig Swaby,3,1,2
Appanoose,Union-Udell,Udell Township Clerk-To Fill Vacancy,,,Write-in,0,0,0
Appanoose,Union-Udell,Udell Township Clerk-To Fill Vacancy,,,Adam Grove,1,1,0
Appanoose,Union-Udell,Udell Township Clerk-To Fill Vacancy,,,Jerry Hinote,1,1,0
Appanoose,Union-Udell,Udell Township Clerk-To Fill Vacancy,,,Cindy Koehler,2,0,2
Appanoose,Union-Udell,Udell Township Clerk-To Fill Vacancy,,,David Zimmer,1,0,1
Appanoose,Vermillion-Douglas-Sharon,Vermillion Township Trustees Vote for 2,,,Rick Sebolt,316,101,215
Appanoose,Vermillion-Douglas-Sharon,Vermillion Township Trustees Vote for 2,,,Write-in,4,1,3
Appanoose,Vermillion-Douglas-Sharon,Vermillion Township Trustees Vote for 2,,,Randy Eddy,5,2,3
Appanoose,Vermillion-Douglas-Sharon,Douglas Township Trustees Vote for 1,,,Jim Robinson,79,21,58
Appanoose,Vermillion-Douglas-Sharon,Douglas Township Trustees Vote for 1,,,Write-in,0,0,0
Appanoose,Vermillion-Douglas-Sharon,Douglas Township Trustees-To Fill Vacancy,,,Write-in,1,0,1
Appanoose,Vermillion-Douglas-Sharon,Douglas Township Trustees-To Fill Vacancy,,,Jeremy Long,3,2,1
Appanoose,Vermillion-Douglas-Sharon,Douglas Township Trustees-To Fill Vacancy,,,Phil Prater,1,1,0
Appanoose,Vermillion-Douglas-Sharon,Douglas Township Clerk,,,Thressa Robinson,74,19,55
Appanoose,Vermillion-Douglas-Sharon,Douglas Township Clerk,,,Write-in,0,0,0
Appanoose,Vermillion-Douglas-Sharon,Sharon Township Trustees Vote for 2,,,Write-in,0,0,0
Appanoose,Vermillion-Douglas-Sharon,Sharon Township Trustees Vote for 2,,Jack Kennelly,John,1,0,1
Appanoose,Vermillion-Douglas-Sharon,Sharon Township Trustees Vote for 2,,,David Labertew,1,0,1
Appanoose,Vermillion-Douglas-Sharon,Sharon Township Trustees Vote for 2,,,Kimberly Moore,1,1,0
Appanoose,Vermillion-Douglas-Sharon,Sharon Township Trustees Vote for 2,,,Marla Morlan,1,1,0
Appanoose,Vermillion-Douglas-Sharon,Sharon Township Trustees Vote for 2,,,Deb Tarbell,1,0,1
Appanoose,Vermillion-Douglas-Sharon,Sharon Township Clerk-To Fill Vacancy,,,Write-in,0,0,0
Appanoose,Vermillion-Douglas-Sharon,Sharon Township Clerk-To Fill Vacancy,,,Natasha Joiner,1,1,0
Appanoose,Vermillion-Douglas-Sharon,Sharon Township Clerk-To Fill Vacancy,,,Cassie Parrish,1,0,1
Appanoose,Centerville W1,Soil and Water Conservation District Commissioners,,,Sharon Redinbaugh,461,171,290
Appanoose,Centerville W2,Soil and Water Conservation District Commissioners,,,Sharon Redinbaugh,431,185,246
Appanoose,Centerville W3,Soil and Water Conservation District Commissioners,,,Sharon Redinbaugh,396,192,204
Appanoose,Franklin-Pleasant,Soil and Water Conservation District Commissioners,,,Sharon Redinbaugh,202,111,91
Appanoose,Caldwell,Soil and Water Conservation District Commissioners,,,Sharon Redinbaugh,157,95,62
Appanoose,Taylor-Chariton,Soil and Water Conservation District Commissioners,,,Sharon Redinbaugh,382,222,160
Appanoose,Washington-Wells,Soil and Water Conservation District Commissioners,,,Sharon Redinbaugh,288,194,94
Appanoose,Walnut,Soil and Water Conservation District Commissioners,,,Sharon Redinbaugh,248,132,116
Appanoose,Bellair-Lincoln,Soil and Water Conservation District Commissioners,,,Sharon Redinbaugh,208,107,101
Appanoose,Johns-Independence,Soil and Water Conservation District Commissioners,,,Sharon Redinbaugh,183,88,95
Appanoose,Union-Udell,Soil and Water Conservation District Commissioners,,,Sharon Redinbaugh,230,130,100
Appanoose,Vermillion-Douglas-Sharon,Soil and Water Conservation District Commissioners,,,Sharon Redinbaugh,353,110,243
Appanoose,Centerville W1,Soil and Water Conservation District Commissioners,,,David Kauzlarich,532,200,332
Appanoose,Centerville W2,Soil and Water Conservation District Commissioners,,,David Kauzlarich,456,200,256
Appanoose,Centerville W3,Soil and Water Conservation District Commissioners,,,David Kauzlarich,477,244,233
Appanoose,Franklin-Pleasant,Soil and Water Conservation District Commissioners,,,David Kauzlarich,232,124,108
Appanoose,Caldwell,Soil and Water Conservation District Commissioners,,,David Kauzlarich,167,100,67
Appanoose,Taylor-Chariton,Soil and Water Conservation District Commissioners,,,David Kauzlarich,337,190,147
Appanoose,Washington-Wells,Soil and Water Conservation District Commissioners,,,David Kauzlarich,283,200,83
Appanoose,Walnut,Soil and Water Conservation District Commissioners,,,David Kauzlarich,292,161,131
Appanoose,Bellair-Lincoln,Soil and Water Conservation District Commissioners,,,David Kauzlarich,239,129,110
Appanoose,Johns-Independence,Soil and Water Conservation District Commissioners,,,David Kauzlarich,199,98,101
Appanoose,Union-Udell,Soil and Water Conservation District Commissioners,,,David Kauzlarich,212,108,104
Appanoose,Vermillion-Douglas-Sharon,Soil and Water Conservation District Commissioners,,,David Kauzlarich,349,108,241
Appanoose,Centerville W1,Soil and Water Conservation District Commissioners,,,Write-in,3,3,0
Appanoose,Centerville W2,Soil and Water Conservation District Commissioners,,,Write-in,15,6,9
Appanoose,Centerville W3,Soil and Water Conservation District Commissioners,,,Write-in,18,4,14
Appanoose,Franklin-Pleasant,Soil and Water Conservation District Commissioners,,,Write-in,8,4,4
Appanoose,Caldwell,Soil and Water Conservation District Commissioners,,,Write-in,1,0,1
Appanoose,Taylor-Chariton,Soil and Water Conservation District Commissioners,,,Write-in,12,7,5
Appanoose,Washington-Wells,Soil and Water Conservation District Commissioners,,,Write-in,8,5,3
Appanoose,Walnut,Soil and Water Conservation District Commissioners,,,Write-in,1,0,1
Appanoose,Bellair-Lincoln,Soil and Water Conservation District Commissioners,,,Write-in,10,4,6
Appanoose,Johns-Independence,Soil and Water Conservation District Commissioners,,,Write-in,7,2,5
Appanoose,Union-Udell,Soil and Water Conservation District Commissioners,,,Write-in,15,9,6
Appanoose,Vermillion-Douglas-Sharon,Soil and Water Conservation District Commissioners,,,Write-in,14,4,10
Appanoose,Centerville W1,Soil and Water Conservation District Commissioners,,,Nyle Cox,5,0,5
Appanoose,Centerville W2,Soil and Water Conservation District Commissioners,,,Nyle Cox,2,0,2
Appanoose,Centerville W3,Soil and Water Conservation District Commissioners,,,Nyle Cox,0,0,0
Appanoose,Franklin-Pleasant,Soil and Water Conservation District Commissioners,,,Nyle Cox,0,0,0
Appanoose,Caldwell,Soil and Water Conservation District Commissioners,,,Nyle Cox,0,0,0
Appanoose,Taylor-Chariton,Soil and Water Conservation District Commissioners,,,Nyle Cox,0,0,0
Appanoose,Washington-Wells,Soil and Water Conservation District Commissioners,,,Nyle Cox,0,0,0
Appanoose,Walnut,Soil and Water Conservation District Commissioners,,,Nyle Cox,0,0,0
Appanoose,Bellair-Lincoln,Soil and Water Conservation District Commissioners,,,Nyle Cox,2,2,0
Appanoose,Johns-Independence,Soil and Water Conservation District Commissioners,,,Nyle Cox,0,0,0
Appanoose,Union-Udell,Soil and Water Conservation District Commissioners,,,Nyle Cox,0,0,0
Appanoose,Vermillion-Douglas-Sharon,Soil and Water Conservation District Commissioners,,,Nyle Cox,0,0,0
Appanoose,Centerville W1,County Agricultural Extension Council Members,,,Melissa Neher,446,167,279
Appanoose,Centerville W2,County Agricultural Extension Council Members,,,Melissa Neher,380,155,225
Appanoose,Centerville W3,County Agricultural Extension Council Members,,,Melissa Neher,365,167,198
Appanoose,Franklin-Pleasant,County Agricultural Extension Council Members,,,Melissa Neher,184,99,85
Appanoose,Caldwell,County Agricultural Extension Council Members,,,Melissa Neher,169,103,66
Appanoose,Taylor-Chariton,County Agricultural Extension Council Members,,,Melissa Neher,307,170,137
Appanoose,Washington-Wells,County Agricultural Extension Council Members,,,Melissa Neher,333,229,104
Appanoose,Walnut,County Agricultural Extension Council Members,,,Melissa Neher,230,113,117
Appanoose,Bellair-Lincoln,County Agricultural Extension Council Members,,,Melissa Neher,181,97,84
Appanoose,Johns-Independence,County Agricultural Extension Council Members,,,Melissa Neher,177,83,94
Appanoose,Union-Udell,County Agricultural Extension Council Members,,,Melissa Neher,204,107,97
Appanoose,Vermillion-Douglas-Sharon,County Agricultural Extension Council Members,,,Melissa Neher,327,102,225
Appanoose,Centerville W1,County Agricultural Extension Council Members,,,Loretta McClintock,499,188,311
Appanoose,Centerville W2,County Agricultural Extension Council Members,,,Loretta McClintock,454,193,261
Appanoose,Centerville W3,County Agricultural Extension Council Members,,,Loretta McClintock,472,236,236
Appanoose,Franklin-Pleasant,County Agricultural Extension Council Members,,,Loretta McClintock,223,128,95
Appanoose,Caldwell,County Agricultural Extension Council Members,,,Loretta McClintock,171,101,70
Appanoose,Taylor-Chariton,County Agricultural Extension Council Members,,,Loretta McClintock,375,220,155
Appanoose,Washington-Wells,County Agricultural Extension Council Members,,,Loretta McClintock,271,186,85
Appanoose,Walnut,County Agricultural Extension Council Members,,,Loretta McClintock,269,144,125
Appanoose,Bellair-Lincoln,County Agricultural Extension Council Members,,,Loretta McClintock,235,129,106
Appanoose,Johns-Independence,County Agricultural Extension Council Members,,,Loretta McClintock,195,100,95
Appanoose,Union-Udell,County Agricultural Extension Council Members,,,Loretta McClintock,232,130,102
Appanoose,Vermillion-Douglas-Sharon,County Agricultural Extension Council Members,,,Loretta McClintock,369,118,251
Appanoose,Centerville W1,County Agricultural Extension Council Members,,,Patrick Amsden,408,149,259
Appanoose,Centerville W2,County Agricultural Extension Council Members,,,Patrick Amsden,344,140,204
Appanoose,Centerville W3,County Agricultural Extension Council Members,,,Patrick Amsden,357,165,192
Appanoose,Franklin-Pleasant,County Agricultural Extension Council Members,,,Patrick Amsden,159,81,78
Appanoose,Caldwell,County Agricultural Extension Council Members,,,Patrick Amsden,125,72,53
Appanoose,Taylor-Chariton,County Agricultural Extension Council Members,,,Patrick Amsden,299,165,134
Appanoose,Washington-Wells,County Agricultural Extension Council Members,,,Patrick Amsden,224,149,75
Appanoose,Walnut,County Agricultural Extension Council Members,,,Patrick Amsden,208,96,112
Appanoose,Bellair-Lincoln,County Agricultural Extension Council Members,,,Patrick Amsden,161,76,85
Appanoose,Johns-Independence,County Agricultural Extension Council Members,,,Patrick Amsden,190,89,101
Appanoose,Union-Udell,County Agricultural Extension Council Members,,,Patrick Amsden,178,90,88
