county,precinct,office,district,party,candidate,votes,election_day,absentee
Palo Alto,Emmetsburg Ward 1,President,,DEM,Joseph R. Biden and Kamala D. Harris,181,50,131
Palo Alto,Emmetsburg Ward 2,President,,DEM,Joseph R. Biden and Kamala D. Harris,198,45,153
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,President,,DEM,Joseph R. Biden and Kamala D. Harris,336,81,255
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,President,,DEM,Joseph R. Biden and Kamala D. Harris,297,75,222
Palo Alto,GR/RV/LI/pt. HL&WL,President,,DEM,Joseph R. Biden and Kamala D. Harris,312,92,220
Palo Alto,WB/EL/RL/BO/GO/NV,President,,DEM,Joseph R. Biden and Kamala D. Harris,195,54,141
Palo Alto,Emmetsburg Ward 1,President,,REP,Donald J. Trump and Michael R. Pence,315,159,156
Palo Alto,Emmetsburg Ward 2,President,,REP,Donald J. Trump and Michael R. Pence,249,123,126
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,President,,REP,Donald J. Trump and Michael R. Pence,620,295,325
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,President,,REP,Donald J. Trump and Michael R. Pence,686,350,336
Palo Alto,GR/RV/LI/pt. HL&WL,President,,REP,Donald J. Trump and Michael R. Pence,642,379,263
Palo Alto,WB/EL/RL/BO/GO/NV,President,,REP,Donald J. Trump and Michael R. Pence,858,439,419
Palo Alto,Emmetsburg Ward 1,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Palo Alto,Emmetsburg Ward 2,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Palo Alto,Emmetsburg Ward 1,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Palo Alto,Emmetsburg Ward 2,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Palo Alto,GR/RV/LI/pt. HL&WL,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Palo Alto,Emmetsburg Ward 1,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Palo Alto,Emmetsburg Ward 2,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,President,,GKH,Ricki Sue King and Dayna R. Chandler,1,1,0
Palo Alto,WB/EL/RL/BO/GO/NV,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Palo Alto,Emmetsburg Ward 1,President,,GRN,Howie Hawkins and Angela Nicole Walker,2,0,2
Palo Alto,Emmetsburg Ward 2,President,,GRN,Howie Hawkins and Angela Nicole Walker,2,0,2
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Palo Alto,GR/RV/LI/pt. HL&WL,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Palo Alto,WB/EL/RL/BO/GO/NV,President,,GRN,Howie Hawkins and Angela Nicole Walker,2,2,0
Palo Alto,Emmetsburg Ward 1,President,,LIB,Jo Jorgensen and Jeremy Cohen,6,3,3
Palo Alto,Emmetsburg Ward 2,President,,LIB,Jo Jorgensen and Jeremy Cohen,4,1,3
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,President,,LIB,Jo Jorgensen and Jeremy Cohen,12,7,5
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,President,,LIB,Jo Jorgensen and Jeremy Cohen,6,4,2
Palo Alto,GR/RV/LI/pt. HL&WL,President,,LIB,Jo Jorgensen and Jeremy Cohen,8,6,2
Palo Alto,WB/EL/RL/BO/GO/NV,President,,LIB,Jo Jorgensen and Jeremy Cohen,7,4,3
Palo Alto,Emmetsburg Ward 1,President,,,Brock Pierce and Karla Ballard,0,0,0
Palo Alto,Emmetsburg Ward 2,President,,,Brock Pierce and Karla Ballard,0,0,0
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,President,,,Brock Pierce and Karla Ballard,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,President,,,Brock Pierce and Karla Ballard,1,1,0
Palo Alto,GR/RV/LI/pt. HL&WL,President,,,Brock Pierce and Karla Ballard,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,President,,,Brock Pierce and Karla Ballard,0,0,0
Palo Alto,Emmetsburg Ward 1,President,,,Kanye West and Michelle Tidball,1,0,1
Palo Alto,Emmetsburg Ward 2,President,,,Kanye West and Michelle Tidball,1,1,0
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,President,,,Kanye West and Michelle Tidball,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,President,,,Kanye West and Michelle Tidball,2,1,1
Palo Alto,GR/RV/LI/pt. HL&WL,President,,,Kanye West and Michelle Tidball,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,President,,,Kanye West and Michelle Tidball,1,1,0
Palo Alto,Emmetsburg Ward 1,President,,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 2,President,,,Write-in,0,0,0
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,President,,,Write-in,3,1,2
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,President,,,Write-in,2,0,2
Palo Alto,GR/RV/LI/pt. HL&WL,President,,,Write-in,1,1,0
Palo Alto,WB/EL/RL/BO/GO/NV,President,,,Write-in,2,0,2
Palo Alto,Emmetsburg Ward 1,U.S. Senate,,DEM,Theresa Greenfield,189,54,135
Palo Alto,Emmetsburg Ward 2,U.S. Senate,,DEM,Theresa Greenfield,217,56,161
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,U.S. Senate,,DEM,Theresa Greenfield,369,100,269
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,U.S. Senate,,DEM,Theresa Greenfield,339,102,237
Palo Alto,GR/RV/LI/pt. HL&WL,U.S. Senate,,DEM,Theresa Greenfield,350,131,219
