county,precinct,office,district,party,candidate,votes,election_day,absentee
Wright,Belmond Precinct,President,,REP,Donald J. Trump and Michael R. Pence,1050,581,469
Wright,Clarion Precinct,President,,REP,Donald J. Trump and Michael R. Pence,778,345,433
Wright,Dows Precinct,President,,REP,Donald J. Trump and Michael R. Pence,250,165,85
Wright,Big 6 Precinct,President,,REP,Donald J. Trump and Michael R. Pence,494,177,317
Wright,EG #1 Precinct,President,,REP,Donald J. Trump and Michael R. Pence,178,114,64
Wright,EG #2 Precinct,President,,REP,Donald J. Trump and Michael R. Pence,205,117,88
Wright,EG #3 Precinct,President,,REP,Donald J. Trump and Michael R. Pence,294,182,112
Wright,EG #4 Precinct,President,,REP,Donald J. Trump and Michael R. Pence,215,136,79
Wright,Rural Eagle Grove Precinct,President,,REP,Donald J. Trump and Michael R. Pence,322,192,130
Wright,Goldfield Precinct,President,,REP,Donald J. Trump and Michael R. Pence,350,225,125
Wright,Belmond Precinct,President,,DEM,Joseph R. Biden and Kamala D. Harris,607,168,439
Wright,Clarion Precinct,President,,DEM,Joseph R. Biden and Kamala D. Harris,399,113,286
Wright,Dows Precinct,President,,DEM,Joseph R. Biden and Kamala D. Harris,130,48,82
Wright,Big 6 Precinct,President,,DEM,Joseph R. Biden and Kamala D. Harris,175,24,151
Wright,EG #1 Precinct,President,,DEM,Joseph R. Biden and Kamala D. Harris,118,52,66
Wright,EG #2 Precinct,President,,DEM,Joseph R. Biden and Kamala D. Harris,116,36,80
Wright,EG #3 Precinct,President,,DEM,Joseph R. Biden and Kamala D. Harris,123,42,81
Wright,EG #4 Precinct,President,,DEM,Joseph R. Biden and Kamala D. Harris,127,50,77
Wright,Rural Eagle Grove Precinct,President,,DEM,Joseph R. Biden and Kamala D. Harris,99,29,70
Wright,Goldfield Precinct,President,,DEM,Joseph R. Biden and Kamala D. Harris,102,44,58
Wright,Belmond Precinct,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,2,1,1
Wright,Clarion Precinct,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Wright,Dows Precinct,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Wright,Big 6 Precinct,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Wright,EG #1 Precinct,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Wright,EG #2 Precinct,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Wright,EG #3 Precinct,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Wright,EG #4 Precinct,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,1,0
Wright,Rural Eagle Grove Precinct,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Wright,Goldfield Precinct,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Wright,Belmond Precinct,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Wright,Clarion Precinct,President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Wright,Dows Precinct,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Wright,Big 6 Precinct,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Wright,EG #1 Precinct,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Wright,EG #2 Precinct,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Wright,EG #3 Precinct,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Wright,EG #4 Precinct,President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Wright,Rural Eagle Grove Precinct,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Wright,Goldfield Precinct,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Wright,Belmond Precinct,President,,GKH,Ricki Sue King and Dayna R. Chandler,1,0,1
Wright,Clarion Precinct,President,,GKH,Ricki Sue King and Dayna R. Chandler,1,0,1
Wright,Dows Precinct,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Wright,Big 6 Precinct,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Wright,EG #1 Precinct,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Wright,EG #2 Precinct,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Wright,EG #3 Precinct,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Wright,EG #4 Precinct,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Wright,Rural Eagle Grove Precinct,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Wright,Goldfield Precinct,President,,GKH,Ricki Sue King and Dayna R. Chandler,1,0,1
Wright,Belmond Precinct,President,,GRN,Howie Hawkins and Angela Nicole Walker,2,2,0
Wright,Clarion Precinct,President,,GRN,Howie Hawkins and Angela Nicole Walker,2,1,1
Wright,Dows Precinct,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Wright,Big 6 Precinct,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Wright,EG #1 Precinct,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Wright,EG #2 Precinct,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Wright,EG #3 Precinct,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Wright,EG #4 Precinct,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Wright,Rural Eagle Grove Precinct,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Wright,Goldfield Precinct,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Wright,Belmond Precinct,President,,LIB,Jo Jorgensen and Jeremy Cohen,17,11,6
Wright,Clarion Precinct,President,,LIB,Jo Jorgensen and Jeremy Cohen,22,12,10
Wright,Dows Precinct,President,,LIB,Jo Jorgensen and Jeremy Cohen,3,3,0
Wright,Big 6 Precinct,President,,LIB,Jo Jorgensen and Jeremy Cohen,8,2,6
Wright,EG #1 Precinct,President,,LIB,Jo Jorgensen and Jeremy Cohen,3,2,1
Wright,EG #2 Precinct,President,,LIB,Jo Jorgensen and Jeremy Cohen,6,5,1
Wright,EG #3 Precinct,President,,LIB,Jo Jorgensen and Jeremy Cohen,2,2,0
Wright,EG #4 Precinct,President,,LIB,Jo Jorgensen and Jeremy Cohen,4,2,2
Wright,Rural Eagle Grove Precinct,President,,LIB,Jo Jorgensen and Jeremy Cohen,4,3,1
Wright,Goldfield Precinct,President,,LIB,Jo Jorgensen and Jeremy Cohen,1,1,0
Wright,Belmond Precinct,President,,,Brock Pierce and Karla Ballard,0,0,0
Wright,Clarion Precinct,President,,,Brock Pierce and Karla Ballard,1,1,0
Wright,Dows Precinct,President,,,Brock Pierce and Karla Ballard,0,0,0
Wright,Big 6 Precinct,President,,,Brock Pierce and Karla Ballard,2,2,0
Wright,EG #1 Precinct,President,,,Brock Pierce and Karla Ballard,1,1,0
Wright,EG #2 Precinct,President,,,Brock Pierce and Karla Ballard,0,0,0
Wright,EG #3 Precinct,President,,,Brock Pierce and Karla Ballard,0,0,0
Wright,EG #4 Precinct,President,,,Brock Pierce and Karla Ballard,0,0,0
Wright,Rural Eagle Grove Precinct,President,,,Brock Pierce and Karla Ballard,0,0,0
Wright,Goldfield Precinct,President,,,Brock Pierce and Karla Ballard,1,1,0
Wright,Belmond Precinct,President,,,Kanye West and Michelle Tidball,5,4,1
Wright,Clarion Precinct,President,,,Kanye West and Michelle Tidball,7,5,2
Wright,Dows Precinct,President,,,Kanye West and Michelle Tidball,2,1,1
Wright,Big 6 Precinct,President,,,Kanye West and Michelle Tidball,0,0,0
Wright,EG #1 Precinct,President,,,Kanye West and Michelle Tidball,2,2,0
Wright,EG #2 Precinct,President,,,Kanye West and Michelle Tidball,0,0,0
Wright,EG #3 Precinct,President,,,Kanye West and Michelle Tidball,2,1,1
Wright,EG #4 Precinct,President,,,Kanye West and Michelle Tidball,0,0,0
Wright,Rural Eagle Grove Precinct,President,,,Kanye West and Michelle Tidball,0,0,0
Wright,Goldfield Precinct,President,,,Kanye West and Michelle Tidball,1,0,1
Wright,Belmond Precinct,President,,,Write-in,2,0,2
Wright,Clarion Precinct,President,,,Write-in,4,2,2
Wright,Dows Precinct,President,,,Write-in,0,0,0
Wright,Big 6 Precinct,President,,,Write-in,1,0,1
Wright,EG #1 Precinct,President,,,Write-in,0,0,0
Wright,EG #2 Precinct,President,,,Write-in,0,0,0
Wright,EG #3 Precinct,President,,,Write-in,0,0,0
Wright,EG #4 Precinct,President,,,Write-in,2,2,0
Wright,Rural Eagle Grove Precinct,President,,,Write-in,3,2,1
Wright,Goldfield Precinct,President,,,Write-in,0,0,0
Wright,Belmond Precinct,U.S. Senate,,REP,Joni Ernst,1001,541,460
Wright,Clarion Precinct,U.S. Senate,,REP,Joni Ernst,725,329,396
Wright,Dows Precinct,U.S. Senate,,REP,Joni Ernst,241,152,89
Wright,Big 6 Precinct,U.S. Senate,,REP,Joni Ernst,476,163,313
Wright,EG #1 Precinct,U.S. Senate,,REP,Joni Ernst,145,89,56
Wright,EG #2 Precinct,U.S. Senate,,REP,Joni Ernst,184,102,82
Wright,EG #3 Precinct,U.S. Senate,,REP,Joni Ernst,284,168,116
Wright,EG #4 Precinct,U.S. Senate,,REP,Joni Ernst,201,125,76
Wright,Rural Eagle Grove Precinct,U.S. Senate,,REP,Joni Ernst,310,182,128
Wright,Goldfield Precinct,U.S. Senate,,REP,Joni Ernst,322,208,114
Wright,Belmond Precinct,U.S. Senate,,DEM,Theresa Greenfield,605,189,416
Wright,Clarion Precinct,U.S. Senate,,DEM,Theresa Greenfield,425,128,297
Wright,Dows Precinct,U.S. Senate,,DEM,Theresa Greenfield,132,55,77
Wright,Big 6 Precinct,U.S. Senate,,DEM,Theresa Greenfield,182,32,150
Wright,EG #1 Precinct,U.S. Senate,,DEM,Theresa Greenfield,134,63,71
Wright,EG #2 Precinct,U.S. Senate,,DEM,Theresa Greenfield,124,48,76
Wright,EG #3 Precinct,U.S. Senate,,DEM,Theresa Greenfield,122,48,74
Wright,EG #4 Precinct,U.S. Senate,,DEM,Theresa Greenfield,128,51,77
Wright,Rural Eagle Grove Precinct,U.S. Senate,,DEM,Theresa Greenfield,104,33,71
Wright,Goldfield Precinct,U.S. Senate,,DEM,Theresa Greenfield,107,46,61
Wright,Belmond Precinct,U.S. Senate,,LIB,Rick Stewart,36,13,23
Wright,Clarion Precinct,U.S. Senate,,LIB,Rick Stewart,38,17,21
Wright,Dows Precinct,U.S. Senate,,LIB,Rick Stewart,7,5,2
Wright,Big 6 Precinct,U.S. Senate,,LIB,Rick Stewart,13,7,6
Wright,EG #1 Precinct,U.S. Senate,,LIB,Rick Stewart,16,14,2
Wright,EG #2 Precinct,U.S. Senate,,LIB,Rick Stewart,11,6,5
Wright,EG #3 Precinct,U.S. Senate,,LIB,Rick Stewart,8,6,2
Wright,EG #4 Precinct,U.S. Senate,,LIB,Rick Stewart,8,8,0
Wright,Rural Eagle Grove Precinct,U.S. Senate,,LIB,Rick Stewart,9,7,2
Wright,Goldfield Precinct,U.S. Senate,,LIB,Rick Stewart,12,9,3
Wright,Belmond Precinct,U.S. Senate,,,Suzanne Herzog,12,4,8
Wright,Clarion Precinct,U.S. Senate,,,Suzanne Herzog,19,5,14
