county,precinct,office,district,party,candidate,votes,election_day,absentee
Iowa,Marengo City,U.S. Senate,,REP,Joni Ernst,665,263,402
Iowa,Pilot/Troy/York,U.S. Senate,,REP,Joni Ernst,583,318,265
Iowa,Williamsburg,U.S. Senate,,REP,Joni Ernst,1002,519,483
Iowa,Dayton/English I,U.S. Senate,,LIB,Rick Stewart,4,3,1
Iowa,English II,U.S. Senate,,LIB,Rick Stewart,20,15,5
Iowa,Fillmore/Greene,U.S. Senate,,LIB,Rick Stewart,18,10,8
Iowa,Hartford I/Sumner,U.S. Senate,,LIB,Rick Stewart,13,11,2
Iowa,Hartford II/Lincoln,U.S. Senate,,LIB,Rick Stewart,9,6,3
Iowa,Hilton/Washington,U.S. Senate,,LIB,Rick Stewart,17,3,14
Iowa,Honey Creek/Marengo Rural,U.S. Senate,,LIB,Rick Stewart,8,0,8
Iowa,Lenox/Iowa,U.S. Senate,,LIB,Rick Stewart,19,8,11
Iowa,Marengo City,U.S. Senate,,LIB,Rick Stewart,39,10,29
Iowa,Pilot/Troy/York,U.S. Senate,,LIB,Rick Stewart,13,6,7
Iowa,Williamsburg,U.S. Senate,,LIB,Rick Stewart,45,27,18
Iowa,Dayton/English I,U.S. Senate,,,Suzanne Herzog,5,3,2
Iowa,English II,U.S. Senate,,,Suzanne Herzog,9,6,3
Iowa,Fillmore/Greene,U.S. Senate,,,Suzanne Herzog,3,2,1
Iowa,Hartford I/Sumner,U.S. Senate,,,Suzanne Herzog,7,5,2
Iowa,Hartford II/Lincoln,U.S. Senate,,,Suzanne Herzog,6,3,3
Iowa,Hilton/Washington,U.S. Senate,,,Suzanne Herzog,11,4,7
Iowa,Honey Creek/Marengo Rural,U.S. Senate,,,Suzanne Herzog,6,3,3
Iowa,Lenox/Iowa,U.S. Senate,,,Suzanne Herzog,9,3,6
Iowa,Marengo City,U.S. Senate,,,Suzanne Herzog,12,4,8
Iowa,Pilot/Troy/York,U.S. Senate,,,Suzanne Herzog,1,1,0
Iowa,Williamsburg,U.S. Senate,,,Suzanne Herzog,15,10,5
Iowa,Dayton/English I,U.S. Senate,,,Write-in,0,0,0
Iowa,English II,U.S. Senate,,,Write-in,3,1,2
Iowa,Fillmore/Greene,U.S. Senate,,,Write-in,1,0,1
Iowa,Hartford I/Sumner,U.S. Senate,,,Write-in,0,0,0
Iowa,Hartford II/Lincoln,U.S. Senate,,,Write-in,1,1,0
Iowa,Hilton/Washington,U.S. Senate,,,Write-in,0,0,0
Iowa,Honey Creek/Marengo Rural,U.S. Senate,,,Write-in,2,0,2
Iowa,Lenox/Iowa,U.S. Senate,,,Write-in,2,2,0
Iowa,Marengo City,U.S. Senate,,,Write-in,1,0,1
Iowa,Pilot/Troy/York,U.S. Senate,,,Write-in,1,0,1
Iowa,Williamsburg,U.S. Senate,,,Write-in,0,0,0
Iowa,Dayton/English I,U.S. House,1,DEM,Abby Finkenauer,114,41,73
Iowa,English II,U.S. House,1,DEM,Abby Finkenauer,223,83,140
Iowa,Fillmore/Greene,U.S. House,1,DEM,Abby Finkenauer,300,114,186
Iowa,Hartford I/Sumner,U.S. House,1,DEM,Abby Finkenauer,102,37,65
Iowa,Hartford II/Lincoln,U.S. House,1,DEM,Abby Finkenauer,187,51,136
Iowa,Hilton/Washington,U.S. House,1,DEM,Abby Finkenauer,277,71,206
Iowa,Honey Creek/Marengo Rural,U.S. House,1,DEM,Abby Finkenauer,123,25,98
Iowa,Lenox/Iowa,U.S. House,1,DEM,Abby Finkenauer,696,159,537
Iowa,Marengo City,U.S. House,1,DEM,Abby Finkenauer,484,113,371
Iowa,Pilot/Troy/York,U.S. House,1,DEM,Abby Finkenauer,212,74,138
Iowa,Williamsburg,U.S. House,1,DEM,Abby Finkenauer,825,221,604
Iowa,Dayton/English I,U.S. House,1,REP,Ashley Hinson,242,167,75
Iowa,English II,U.S. House,1,REP,Ashley Hinson,370,243,127
Iowa,Fillmore/Greene,U.S. House,1,REP,Ashley Hinson,509,360,149
Iowa,Hartford I/Sumner,U.S. House,1,REP,Ashley Hinson,291,173,118
Iowa,Hartford II/Lincoln,U.S. House,1,REP,Ashley Hinson,461,213,248
Iowa,Hilton/Washington,U.S. House,1,REP,Ashley Hinson,514,256,258
Iowa,Honey Creek/Marengo Rural,U.S. House,1,REP,Ashley Hinson,311,111,200
Iowa,Lenox/Iowa,U.S. House,1,REP,Ashley Hinson,959,459,500
Iowa,Marengo City,U.S. House,1,REP,Ashley Hinson,718,271,447
Iowa,Pilot/Troy/York,U.S. House,1,REP,Ashley Hinson,597,323,274
Iowa,Williamsburg,U.S. House,1,REP,Ashley Hinson,1069,555,514
Iowa,Dayton/English I,U.S. House,1,,Write-in,0,0,0
Iowa,English II,U.S. House,1,,Write-in,2,1,1
Iowa,Fillmore/Greene,U.S. House,1,,Write-in,0,0,0
Iowa,Hartford I/Sumner,U.S. House,1,,Write-in,0,0,0
Iowa,Hartford II/Lincoln,U.S. House,1,,Write-in,0,0,0
Iowa,Hilton/Washington,U.S. House,1,,Write-in,0,0,0
Iowa,Honey Creek/Marengo Rural,U.S. House,1,,Write-in,1,0,1
Iowa,Lenox/Iowa,U.S. House,1,,Write-in,1,1,0
Iowa,Marengo City,U.S. House,1,,Write-in,2,1,1
Iowa,Pilot/Troy/York,U.S. House,1,,Write-in,0,0,0
Iowa,Williamsburg,U.S. House,1,,Write-in,2,2,0
Iowa,Dayton/English I,State Senate,38,DEM,Ivy Schuster,80,28,52
Iowa,English II,State Senate,38,DEM,Ivy Schuster,181,64,117
Iowa,Fillmore/Greene,State Senate,38,DEM,Ivy Schuster,246,89,157
Iowa,Hartford I/Sumner,State Senate,38,DEM,Ivy Schuster,86,29,57
Iowa,Hartford II/Lincoln,State Senate,38,DEM,Ivy Schuster,151,42,109
Iowa,Hilton/Washington,State Senate,38,DEM,Ivy Schuster,234,57,177
Iowa,Honey Creek/Marengo Rural,State Senate,38,DEM,Ivy Schuster,95,20,75
Iowa,Lenox/Iowa,State Senate,38,DEM,Ivy Schuster,621,146,475
Iowa,Marengo City,State Senate,38,DEM,Ivy Schuster,397,89,308
Iowa,Pilot/Troy/York,State Senate,38,DEM,Ivy Schuster,155,49,106
Iowa,Williamsburg,State Senate,38,DEM,Ivy Schuster,654,168,486
Iowa,Dayton/English I,State Senate,38,REP,Dawn Driscoll,264,177,87
Iowa,English II,State Senate,38,REP,Dawn Driscoll,394,248,146
Iowa,Fillmore/Greene,State Senate,38,REP,Dawn Driscoll,552,378,174
Iowa,Hartford I/Sumner,State Senate,38,REP,Dawn Driscoll,294,174,120
Iowa,Hartford II/Lincoln,State Senate,38,REP,Dawn Driscoll,489,223,266
Iowa,Hilton/Washington,State Senate,38,REP,Dawn Driscoll,540,260,280
Iowa,Honey Creek/Marengo Rural,State Senate,38,REP,Dawn Driscoll,329,114,215
Iowa,Lenox/Iowa,State Senate,38,REP,Dawn Driscoll,981,454,527
Iowa,Marengo City,State Senate,38,REP,Dawn Driscoll,779,284,495
Iowa,Pilot/Troy/York,State Senate,38,REP,Dawn Driscoll,641,341,300
Iowa,Williamsburg,State Senate,38,REP,Dawn Driscoll,1220,601,619
Iowa,Dayton/English I,State Senate,38,,Write-in,0,0,0
Iowa,English II,State Senate,38,,Write-in,3,1,2
Iowa,Fillmore/Greene,State Senate,38,,Write-in,1,0,1
Iowa,Hartford I/Sumner,State Senate,38,,Write-in,0,0,0
Iowa,Hartford II/Lincoln,State Senate,38,,Write-in,1,1,0
Iowa,Hilton/Washington,State Senate,38,,Write-in,0,0,0
Iowa,Honey Creek/Marengo Rural,State Senate,38,,Write-in,2,0,2
Iowa,Lenox/Iowa,State Senate,38,,Write-in,2,2,0
Iowa,Marengo City,State Senate,38,,Write-in,2,1,1
Iowa,Pilot/Troy/York,State Senate,38,,Write-in,3,1,2
Iowa,Williamsburg,State Senate,38,,Write-in,0,0,0
Iowa,Hilton/Washington,State House,75,DEM,Ruby Bodeker,260,70,190
Iowa,Honey Creek/Marengo Rural,State House,75,DEM,Ruby Bodeker,120,27,93
Iowa,Marengo City,State House,75,DEM,Ruby Bodeker,478,119,359
Iowa,Hilton/Washington,State House,75,REP,Thomas Gerhold,500,242,258
Iowa,Honey Creek/Marengo Rural,State House,75,REP,Thomas Gerhold,295,105,190
Iowa,Marengo City,State House,75,REP,Thomas Gerhold,663,243,420
Iowa,Hilton/Washington,State House,75,,Write-in,0,0,0
Iowa,Honey Creek/Marengo Rural,State House,75,,Write-in,2,0,2
Iowa,Marengo City,State House,75,,Write-in,4,1,3
Iowa,Dayton/English I,State House,76,DEM,Sarah Smith,88,31,57
Iowa,English II,State House,76,DEM,Sarah Smith,190,65,125
Iowa,Fillmore/Greene,State House,76,DEM,Sarah Smith,271,101,170
Iowa,Hartford I/Sumner,State House,76,DEM,Sarah Smith,95,36,59
Iowa,Hartford II/Lincoln,State House,76,DEM,Sarah Smith,158,43,115
Iowa,Lenox/Iowa,State House,76,DEM,Sarah Smith,629,155,474
Iowa,Pilot/Troy/York,State House,76,DEM,Sarah Smith,183,63,120
Iowa,Williamsburg,State House,76,DEM,Sarah Smith,723,188,535
Iowa,Dayton/English I,State House,76,REP,David E. Maxwell,245,162,83
Iowa,English II,State House,76,REP,David E. Maxwell,375,242,133
Iowa,Fillmore/Greene,State House,76,REP,David E. Maxwell,509,352,157
Iowa,Hartford I/Sumner,State House,76,REP,David E. Maxwell,280,165,115
Iowa,Hartford II/Lincoln,State House,76,REP,David E. Maxwell,472,211,261
Iowa,Lenox/Iowa,State House,76,REP,David E. Maxwell,916,424,492
Iowa,Pilot/Troy/York,State House,76,REP,David E. Maxwell,595,322,273
Iowa,Williamsburg,State House,76,REP,David E. Maxwell,1075,543,532
Iowa,Dayton/English I,State House,76,KHI,Kamal Hammouda,7,5,2
Iowa,English II,State House,76,KHI,Kamal Hammouda,12,8,4
Iowa,Fillmore/Greene,State House,76,KHI,Kamal Hammouda,7,2,5
Iowa,Hartford I/Sumner,State House,76,KHI,Kamal Hammouda,1,1,0
Iowa,Hartford II/Lincoln,State House,76,KHI,Kamal Hammouda,7,6,1
Iowa,Lenox/Iowa,State House,76,KHI,Kamal Hammouda,14,7,7
Iowa,Pilot/Troy/York,State House,76,KHI,Kamal Hammouda,7,4,3
Iowa,Williamsburg,State House,76,KHI,Kamal Hammouda,32,20,12
Iowa,Dayton/English I,State House,76,,Write-in,0,0,0
Iowa,English II,State House,76,,Write-in,3,2,1
Iowa,Fillmore/Greene,State House,76,,Write-in,0,0,0
Iowa,Hartford I/Sumner,State House,76,,Write-in,0,0,0
Iowa,Hartford II/Lincoln,State House,76,,Write-in,1,1,0
Iowa,Lenox/Iowa,State House,76,,Write-in,4,3,1
Iowa,Pilot/Troy/York,State House,76,,Write-in,3,1,2
Iowa,Williamsburg,State House,76,,Write-in,3,2,1
Iowa,Dayton/English I,County Supervisor,,DEM,Chris Montross,188,96,92
Iowa,English II,County Supervisor,,DEM,Chris Montross,335,162,173
Iowa,Fillmore/Greene,County Supervisor,,DEM,Chris Montross,269,123,146
Iowa,Hartford I/Sumner,County Supervisor,,DEM,Chris Montross,144,64,80
Iowa,Hartford II/Lincoln,County Supervisor,,DEM,Chris Montross,198,65,133
Iowa,Hilton/Washington,County Supervisor,,DEM,Chris Montross,267,85,182
Iowa,Honey Creek/Marengo Rural,County Supervisor,,DEM,Chris Montross,110,20,90
Iowa,Lenox/Iowa,County Supervisor,,DEM,Chris Montross,588,144,444
Iowa,Marengo City,County Supervisor,,DEM,Chris Montross,427,101,326
Iowa,Pilot/Troy/York,County Supervisor,,DEM,Chris Montross,327,152,175
Iowa,Williamsburg,County Supervisor,,DEM,Chris Montross,877,273,604
Iowa,Dayton/English I,County Supervisor,,REP,Abigail Maas,165,115,50
Iowa,English II,County Supervisor,,REP,Abigail Maas,219,133,86
Iowa,Fillmore/Greene,County Supervisor,,REP,Abigail Maas,470,292,178
Iowa,Hartford I/Sumner,County Supervisor,,REP,Abigail Maas,201,107,94
Iowa,Hartford II/Lincoln,County Supervisor,,REP,Abigail Maas,400,165,235
Iowa,Hilton/Washington,County Supervisor,,REP,Abigail Maas,462,209,253
Iowa,Honey Creek/Marengo Rural,County Supervisor,,REP,Abigail Maas,271,91,180
Iowa,Lenox/Iowa,County Supervisor,,REP,Abigail Maas,859,328,531
Iowa,Marengo City,County Supervisor,,REP,Abigail Maas,631,213,418
Iowa,Pilot/Troy/York,County Supervisor,,REP,Abigail Maas,434,220,214
Iowa,Williamsburg,County Supervisor,,REP,Abigail Maas,1014,478,536
Iowa,Dayton/English I,County Supervisor,,REP,Alan W. Schumacher,117,72,45
Iowa,English II,County Supervisor,,REP,Alan W. Schumacher,217,132,85
Iowa,Fillmore/Greene,County Supervisor,,REP,Alan W. Schumacher,381,238,143
Iowa,Hartford I/Sumner,County Supervisor,,REP,Alan W. Schumacher,205,118,87
Iowa,Hartford II/Lincoln,County Supervisor,,REP,Alan W. Schumacher,349,155,194
Iowa,Hilton/Washington,County Supervisor,,REP,Alan W. Schumacher,442,199,243
Iowa,Honey Creek/Marengo Rural,County Supervisor,,REP,Alan W. Schumacher,274,96,178
Iowa,Lenox/Iowa,County Supervisor,,REP,Alan W. Schumacher,932,394,538
Iowa,Marengo City,County Supervisor,,REP,Alan W. Schumacher,687,228,459
Iowa,Pilot/Troy/York,County Supervisor,,REP,Alan W. Schumacher,366,172,194
Iowa,Williamsburg,County Supervisor,,REP,Alan W. Schumacher,739,338,401
Iowa,Dayton/English I,County Supervisor,,,Earle L. Hall,81,44,37
Iowa,English II,County Supervisor,,,Earle L. Hall,126,58,68
Iowa,Fillmore/Greene,County Supervisor,,,Earle L. Hall,65,36,29
Iowa,Hartford I/Sumner,County Supervisor,,,Earle L. Hall,43,22,21
Iowa,Hartford II/Lincoln,County Supervisor,,,Earle L. Hall,54,13,41
Iowa,Hilton/Washington,County Supervisor,,,Earle L. Hall,59,17,42
Iowa,Honey Creek/Marengo Rural,County Supervisor,,,Earle L. Hall,29,10,19
Iowa,Lenox/Iowa,County Supervisor,,,Earle L. Hall,61,19,42
Iowa,Marengo City,County Supervisor,,,Earle L. Hall,107,15,92
Iowa,Pilot/Troy/York,County Supervisor,,,Earle L. Hall,131,59,72
Iowa,Williamsburg,County Supervisor,,,Earle L. Hall,185,47,138
Iowa,Dayton/English I,County Supervisor,,,Rick Rodgers,28,15,13
Iowa,English II,County Supervisor,,,Rick Rodgers,45,29,16
Iowa,Fillmore/Greene,County Supervisor,,,Rick Rodgers,166,106,60
Iowa,Hartford I/Sumner,County Supervisor,,,Rick Rodgers,32,22,10
Iowa,Hartford II/Lincoln,County Supervisor,,,Rick Rodgers,26,16,10
Iowa,Hilton/Washington,County Supervisor,,,Rick Rodgers,72,31,41
Iowa,Honey Creek/Marengo Rural,County Supervisor,,,Rick Rodgers,30,13,17
Iowa,Lenox/Iowa,County Supervisor,,,Rick Rodgers,96,27,69
Iowa,Marengo City,County Supervisor,,,Rick Rodgers,59,24,35
Iowa,Pilot/Troy/York,County Supervisor,,,Rick Rodgers,112,74,38
Iowa,Williamsburg,County Supervisor,,,Rick Rodgers,163,81,82
Iowa,Dayton/English I,County Supervisor,,,Write-in,6,2,4
Iowa,English II,County Supervisor,,,Write-in,7,2,5
Iowa,Fillmore/Greene,County Supervisor,,,Write-in,3,1,2
Iowa,Hartford I/Sumner,County Supervisor,,,Write-in,9,3,6
Iowa,Hartford II/Lincoln,County Supervisor,,,Write-in,6,1,5
Iowa,Hilton/Washington,County Supervisor,,,Write-in,12,5,7
Iowa,Honey Creek/Marengo Rural,County Supervisor,,,Write-in,12,2,10
Iowa,Lenox/Iowa,County Supervisor,,,Write-in,12,3,9
Iowa,Marengo City,County Supervisor,,,Write-in,41,20,21
Iowa,Pilot/Troy/York,County Supervisor,,,Write-in,7,2,5
Iowa,Williamsburg,County Supervisor,,,Write-in,27,3,24
Iowa,Dayton/English I,County Auditor,,REP,Jessica Stohlmann,306,185,121
Iowa,English II,County Auditor,,REP,Jessica Stohlmann,505,286,219
Iowa,Fillmore/Greene,County Auditor,,REP,Jessica Stohlmann,689,420,269
Iowa,Hartford I/Sumner,County Auditor,,REP,Jessica Stohlmann,354,195,159
Iowa,Hartford II/Lincoln,County Auditor,,REP,Jessica Stohlmann,558,239,319
Iowa,Hilton/Washington,County Auditor,,REP,Jessica Stohlmann,680,291,389
Iowa,Honey Creek/Marengo Rural,County Auditor,,REP,Jessica Stohlmann,379,124,255
Iowa,Lenox/Iowa,County Auditor,,REP,Jessica Stohlmann,1353,524,829
