county,precinct,office,district,party,candidate,votes,election_day,absentee
Pocahontas,Cedar-Colfa-Dover,Soil and Water Conservation Dist. Commissioner,,,Rick Wadle,412,220,192
Pocahontas,Bell-Liz-S Lake-S Lincoln,Soil and Water Conservation Dist. Commissioner,,,Rick Wadle,251,151,100
Pocahontas,Swan Lake-N Marshall,Soil and Water Conservation Dist. Commissioner,,,Write-in,7,6,1
Pocahontas,DM-Cum-Pow-N Gar-N Sherm-N Roos,Soil and Water Conservation Dist. Commissioner,,,Write-in,5,2,3
Pocahontas,Grant-S Marsh-S Sherman,Soil and Water Conservation Dist. Commissioner,,,Write-in,1,0,1
Pocahontas,Pocahontas #1,Soil and Water Conservation Dist. Commissioner,,,Write-in,4,2,2
Pocahontas,Pocahontas #2,Soil and Water Conservation Dist. Commissioner,,,Write-in,2,1,1
Pocahontas,Cedar-Colfa-Dover,Soil and Water Conservation Dist. Commissioner,,,Write-in,3,1,2
Pocahontas,Bell-Liz-S Lake-S Lincoln,Soil and Water Conservation Dist. Commissioner,,,Write-in,1,1,0
Pocahontas,Swan Lake-N Marshall,County Agricultural Extension Council,,,Tiffany Clark,378,203,175
Pocahontas,DM-Cum-Pow-N Gar-N Sherm-N Roos,County Agricultural Extension Council,,,Tiffany Clark,407,192,215
Pocahontas,Grant-S Marsh-S Sherman,County Agricultural Extension Council,,,Tiffany Clark,139,54,85
Pocahontas,Pocahontas #1,County Agricultural Extension Council,,,Tiffany Clark,483,117,366
Pocahontas,Pocahontas #2,County Agricultural Extension Council,,,Tiffany Clark,210,58,152
Pocahontas,Cedar-Colfa-Dover,County Agricultural Extension Council,,,Tiffany Clark,292,135,157
Pocahontas,Bell-Liz-S Lake-S Lincoln,County Agricultural Extension Council,,,Tiffany Clark,308,187,121
Pocahontas,Swan Lake-N Marshall,County Agricultural Extension Council,,,Brent Svuba,488,283,205
Pocahontas,DM-Cum-Pow-N Gar-N Sherm-N Roos,County Agricultural Extension Council,,,Brent Svuba,449,217,232
Pocahontas,Grant-S Marsh-S Sherman,County Agricultural Extension Council,,,Brent Svuba,146,56,90
Pocahontas,Pocahontas #1,County Agricultural Extension Council,,,Brent Svuba,510,124,386
Pocahontas,Pocahontas #2,County Agricultural Extension Council,,,Brent Svuba,221,65,156
Pocahontas,Cedar-Colfa-Dover,County Agricultural Extension Council,,,Brent Svuba,286,132,154
Pocahontas,Bell-Liz-S Lake-S Lincoln,County Agricultural Extension Council,,,Brent Svuba,275,167,108
Pocahontas,Swan Lake-N Marshall,County Agricultural Extension Council,,,Brice Wenell,450,247,203
Pocahontas,DM-Cum-Pow-N Gar-N Sherm-N Roos,County Agricultural Extension Council,,,Brice Wenell,411,188,223
Pocahontas,Grant-S Marsh-S Sherman,County Agricultural Extension Council,,,Brice Wenell,136,53,83
Pocahontas,Pocahontas #1,County Agricultural Extension Council,,,Brice Wenell,446,91,355
Pocahontas,Pocahontas #2,County Agricultural Extension Council,,,Brice Wenell,211,58,153
Pocahontas,Cedar-Colfa-Dover,County Agricultural Extension Council,,,Brice Wenell,295,137,158
Pocahontas,Bell-Liz-S Lake-S Lincoln,County Agricultural Extension Council,,,Brice Wenell,270,158,112
Pocahontas,Swan Lake-N Marshall,County Agricultural Extension Council,,,Mary Roberts,373,203,170
Pocahontas,DM-Cum-Pow-N Gar-N Sherm-N Roos,County Agricultural Extension Council,,,Mary Roberts,377,175,202
Pocahontas,Grant-S Marsh-S Sherman,County Agricultural Extension Council,,,Mary Roberts,126,51,75
Pocahontas,Pocahontas #1,County Agricultural Extension Council,,,Mary Roberts,445,96,349
Pocahontas,Pocahontas #2,County Agricultural Extension Council,,,Mary Roberts,194,53,141
Pocahontas,Cedar-Colfa-Dover,County Agricultural Extension Council,,,Mary Roberts,301,146,155
Pocahontas,Bell-Liz-S Lake-S Lincoln,County Agricultural Extension Council,,,Mary Roberts,264,155,109
Pocahontas,Swan Lake-N Marshall,County Agricultural Extension Council,,,Write-in,8,5,3
Pocahontas,DM-Cum-Pow-N Gar-N Sherm-N Roos,County Agricultural Extension Council,,,Write-in,12,10,2
Pocahontas,Grant-S Marsh-S Sherman,County Agricultural Extension Council,,,Write-in,1,0,1
Pocahontas,Pocahontas #1,County Agricultural Extension Council,,,Write-in,8,4,4
Pocahontas,Pocahontas #2,County Agricultural Extension Council,,,Write-in,1,0,1
Pocahontas,Cedar-Colfa-Dover,County Agricultural Extension Council,,,Write-in,3,2,1
Pocahontas,Bell-Liz-S Lake-S Lincoln,County Agricultural Extension Council,,,Write-in,0,0,0
Pocahontas,Swan Lake-N Marshall,Supreme Court Justice,,,Yes,396,233,163
Pocahontas,DM-Cum-Pow-N Gar-N Sherm-N Roos,Supreme Court Justice,,,Yes,366,190,176
Pocahontas,Grant-S Marsh-S Sherman,Supreme Court Justice,,,Yes,101,37,64
Pocahontas,Pocahontas #1,Supreme Court Justice,,,Yes,371,96,275
Pocahontas,Pocahontas #2,Supreme Court Justice,,,Yes,164,46,118
Pocahontas,Cedar-Colfa-Dover,Supreme Court Justice,,,Yes,250,134,116
Pocahontas,Bell-Liz-S Lake-S Lincoln,Supreme Court Justice,,,Yes,226,143,83
Pocahontas,Swan Lake-N Marshall,Supreme Court Justice,,,No,125,75,50
Pocahontas,DM-Cum-Pow-N Gar-N Sherm-N Roos,Supreme Court Justice,,,No,119,68,51
Pocahontas,Grant-S Marsh-S Sherman,Supreme Court Justice,,,No,34,17,17
Pocahontas,Pocahontas #1,Supreme Court Justice,,,No,131,36,95
Pocahontas,Pocahontas #2,Supreme Court Justice,,,No,54,13,41
Pocahontas,Cedar-Colfa-Dover,Supreme Court Justice,,,No,62,40,22
Pocahontas,Bell-Liz-S Lake-S Lincoln,Supreme Court Justice,,,No,80,50,30
Pocahontas,Swan Lake-N Marshall,Court of Appeals Judge,,,Yes,410,240,170
Pocahontas,DM-Cum-Pow-N Gar-N Sherm-N Roos,Court of Appeals Judge,,,Yes,379,194,185
Pocahontas,Grant-S Marsh-S Sherman,Court of Appeals Judge,,,Yes,95,33,62
Pocahontas,Pocahontas #1,Court of Appeals Judge,,,Yes,378,96,282
Pocahontas,Pocahontas #2,Court of Appeals Judge,,,Yes,155,45,110
Pocahontas,Cedar-Colfa-Dover,Court of Appeals Judge,,,Yes,259,137,122
Pocahontas,Bell-Liz-S Lake-S Lincoln,Court of Appeals Judge,,,Yes,220,143,77
Pocahontas,Swan Lake-N Marshall,Court of Appeals Judge,,,No,101,63,38
Pocahontas,DM-Cum-Pow-N Gar-N Sherm-N Roos,Court of Appeals Judge,,,No,99,60,39
Pocahontas,Grant-S Marsh-S Sherman,Court of Appeals Judge,,,No,34,19,15
Pocahontas,Pocahontas #1,Court of Appeals Judge,,,No,119,37,82
Pocahontas,Pocahontas #2,Court of Appeals Judge,,,No,54,14,40
Pocahontas,Cedar-Colfa-Dover,Court of Appeals Judge,,,No,45,29,16
Pocahontas,Bell-Liz-S Lake-S Lincoln,Court of Appeals Judge,,,No,78,48,30
Pocahontas,Swan Lake-N Marshall,District 2B Judge,,,Yes,379,221,158
Pocahontas,DM-Cum-Pow-N Gar-N Sherm-N Roos,District 2B Judge,,,Yes,356,183,173
Pocahontas,Grant-S Marsh-S Sherman,District 2B Judge,,,Yes,90,31,59
Pocahontas,Pocahontas #1,District 2B Judge,,,Yes,357,88,269
Pocahontas,Pocahontas #2,District 2B Judge,,,Yes,143,43,100
Pocahontas,Cedar-Colfa-Dover,District 2B Judge,,,Yes,242,123,119
Pocahontas,Bell-Liz-S Lake-S Lincoln,District 2B Judge,,,Yes,210,137,73
Pocahontas,Swan Lake-N Marshall,District 2B Judge,,,No,108,67,41
Pocahontas,DM-Cum-Pow-N Gar-N Sherm-N Roos,District 2B Judge,,,No,104,61,43
Pocahontas,Grant-S Marsh-S Sherman,District 2B Judge,,,No,30,17,13
Pocahontas,Pocahontas #1,District 2B Judge,,,No,117,39,78
Pocahontas,Pocahontas #2,District 2B Judge,,,No,55,12,43
Pocahontas,Cedar-Colfa-Dover,District 2B Judge,,,No,48,34,14
Pocahontas,Bell-Liz-S Lake-S Lincoln,District 2B Judge,,,No,72,43,29
Pocahontas,Swan Lake-N Marshall,District 2B Associate Judge,,,Yes,394,233,161
Pocahontas,DM-Cum-Pow-N Gar-N Sherm-N Roos,District 2B Associate Judge,,,Yes,353,185,168
Pocahontas,Grant-S Marsh-S Sherman,District 2B Associate Judge,,,Yes,98,37,61
Pocahontas,Pocahontas #1,District 2B Associate Judge,,,Yes,365,94,271
Pocahontas,Pocahontas #2,District 2B Associate Judge,,,Yes,145,39,106
Pocahontas,Cedar-Colfa-Dover,District 2B Associate Judge,,,Yes,242,120,122
Pocahontas,Bell-Liz-S Lake-S Lincoln,District 2B Associate Judge,,,Yes,219,139,80
Pocahontas,Swan Lake-N Marshall,District 2B Associate Judge,,,No,107,64,43
Pocahontas,DM-Cum-Pow-N Gar-N Sherm-N Roos,District 2B Associate Judge,,,No,110,63,47
Pocahontas,Grant-S Marsh-S Sherman,District 2B Associate Judge,,,No,29,16,13
Pocahontas,Pocahontas #1,District 2B Associate Judge,,,No,113,34,79
Pocahontas,Pocahontas #2,District 2B Associate Judge,,,No,53,14,39
Pocahontas,Cedar-Colfa-Dover,District 2B Associate Judge,,,No,49,37,12
Pocahontas,Bell-Liz-S Lake-S Lincoln,District 2B Associate Judge,,,No,76,49,27
Pocahontas,Swan Lake-N Marshall,Question 1 and propose amendment or amendments to same?,,,Yes,148,90,58
Pocahontas,DM-Cum-Pow-N Gar-N Sherm-N Roos,Question 1 and propose amendment or amendments to same?,,,Yes,116,51,65
Pocahontas,Grant-S Marsh-S Sherman,Question 1 and propose amendment or amendments to same?,,,Yes,21,7,14
Pocahontas,Pocahontas #1,Question 1 and propose amendment or amendments to same?,,,Yes,150,38,112
Pocahontas,Pocahontas #2,Question 1 and propose amendment or amendments to same?,,,Yes,71,17,54
Pocahontas,Cedar-Colfa-Dover,Question 1 and propose amendment or amendments to same?,,,Yes,88,51,37
Pocahontas,Bell-Liz-S Lake-S Lincoln,Question 1 and propose amendment or amendments to same?,,,Yes,66,34,32
Pocahontas,Swan Lake-N Marshall,Question 1 and propose amendment or amendments to same?,,,No,492,285,207
Pocahontas,DM-Cum-Pow-N Gar-N Sherm-N Roos,Question 1 and propose amendment or amendments to same?,,,No,504,254,250
Pocahontas,Grant-S Marsh-S Sherman,Question 1 and propose amendment or amendments to same?,,,No,162,67,95
Pocahontas,Pocahontas #1,Question 1 and propose amendment or amendments to same?,,,No,555,159,396
Pocahontas,Pocahontas #2,Question 1 and propose amendment or amendments to same?,,,No,221,75,146
Pocahontas,Cedar-Colfa-Dover,Question 1 and propose amendment or amendments to same?,,,No,346,182,164
Pocahontas,Bell-Liz-S Lake-S Lincoln,Question 1 and propose amendment or amendments to same?,,,No,301,192,109
