county,precinct,office,district,party,candidate,votes,election_day,absentee
Warren,Richland/Palmyra,President,,REP,Donald J. Trump and Michael R. Pence,472,341,131
Warren,Squaw Creek,President,,REP,Donald J. Trump and Michael R. Pence,353,259,94
Warren,Union,President,,REP,Donald J. Trump and Michael R. Pence,229,151,78
Warren,Virgina,President,,REP,Donald J. Trump and Michael R. Pence,497,382,115
Warren,White Breast,President,,REP,Donald J. Trump and Michael R. Pence,288,221,67
Warren,White Oak,President,,REP,Donald J. Trump and Michael R. Pence,463,263,200
Warren,Allen 2,President,,DEM,Joseph R. Biden and Kamala D. Harris,465,172,293
Warren,Allen 3,President,,DEM,Joseph R. Biden and Kamala D. Harris,633,240,393
Warren,Belmont,President,,DEM,Joseph R. Biden and Kamala D. Harris,46,21,25
Warren,Cumming/West Des Moines,President,,DEM,Joseph R. Biden and Kamala D. Harris,188,55,133
Warren,Greenfield 1,President,,DEM,Joseph R. Biden and Kamala D. Harris,408,77,331
Warren,Greenfield 1/ DM85,President,,DEM,Joseph R. Biden and Kamala D. Harris,470,119,351
Warren,Greenfield 1/ DM86,President,,DEM,Joseph R. Biden and Kamala D. Harris,39,14,25
Warren,Greenfield 2/ Lincoln 2,President,,DEM,Joseph R. Biden and Kamala D. Harris,495,69,426
Warren,Indianola 1,President,,DEM,Joseph R. Biden and Kamala D. Harris,418,91,327
Warren,Indianola 2,President,,DEM,Joseph R. Biden and Kamala D. Harris,707,133,574
Warren,Indianola 3,President,,DEM,Joseph R. Biden and Kamala D. Harris,353,60,293
Warren,Indianola 4,President,,DEM,Joseph R. Biden and Kamala D. Harris,812,98,714
Warren,Indianola 5,President,,DEM,Joseph R. Biden and Kamala D. Harris,450,84,366
Warren,Indianola 6,President,,DEM,Joseph R. Biden and Kamala D. Harris,416,87,329
Warren,Indianola 7,President,,DEM,Joseph R. Biden and Kamala D. Harris,704,144,560
Warren,Jackson,President,,DEM,Joseph R. Biden and Kamala D. Harris,211,57,154
Warren,Jefferson,President,,DEM,Joseph R. Biden and Kamala D. Harris,398,118,280
Warren,Liberty,President,,DEM,Joseph R. Biden and Kamala D. Harris,74,20,54
Warren,Lincoln 1,President,,DEM,Joseph R. Biden and Kamala D. Harris,192,42,150
Warren,Norwalk 1,President,,DEM,Joseph R. Biden and Kamala D. Harris,836,218,618
Warren,Norwalk 2/ Greenfield 1,President,,DEM,Joseph R. Biden and Kamala D. Harris,692,205,487
Warren,Norwalk 3/ Linn,President,,DEM,Joseph R. Biden and Kamala D. Harris,1153,316,837
Warren,Norwalk 4,President,,DEM,Joseph R. Biden and Kamala D. Harris,1039,225,814
Warren,Otter/Milo,President,,DEM,Joseph R. Biden and Kamala D. Harris,300,104,196
Warren,Palmyra,President,,DEM,Joseph R. Biden and Kamala D. Harris,97,31,66
Warren,Richland/Palmyra,President,,DEM,Joseph R. Biden and Kamala D. Harris,222,75,147
Warren,Squaw Creek,President,,DEM,Joseph R. Biden and Kamala D. Harris,133,39,94
Warren,Union,President,,DEM,Joseph R. Biden and Kamala D. Harris,105,29,76
Warren,Virgina,President,,DEM,Joseph R. Biden and Kamala D. Harris,175,69,106
Warren,White Breast,President,,DEM,Joseph R. Biden and Kamala D. Harris,121,42,79
Warren,White Oak,President,,DEM,Joseph R. Biden and Kamala D. Harris,222,57,165
Warren,Allen 2,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,2,0,2
Warren,Allen 3,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,2,2,0
Warren,Belmont,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Warren,Cumming/West Des Moines,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Warren,Greenfield 1,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,2,1,1
Warren,Greenfield 1/ DM85,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Warren,Greenfield 1/ DM86,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Warren,Greenfield 2/ Lincoln 2,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,2,2,0
Warren,Indianola 1,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,2,2,0
Warren,Indianola 2,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,2,0,2
Warren,Indianola 3,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,1,0
Warren,Indianola 4,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Warren,Indianola 5,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Warren,Indianola 6,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Warren,Indianola 7,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,3,0,3
Warren,Jackson,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Warren,Jefferson,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,3,0,3
Warren,Liberty,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,1,0
Warren,Lincoln 1,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Warren,Norwalk 1,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Warren,Norwalk 2/ Greenfield 1,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,2,0,2
Warren,Norwalk 3/ Linn,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Warren,Norwalk 4,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,2,0,2
Warren,Otter/Milo,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Warren,Palmyra,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Warren,Richland/Palmyra,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Warren,Squaw Creek,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Warren,Union,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Warren,Virgina,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Warren,White Breast,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,1,0
Warren,White Oak,President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Warren,Allen 2,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Warren,Allen 3,President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Warren,Belmont,President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Warren,Cumming/West Des Moines,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Warren,Greenfield 1,President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Warren,Greenfield 1/ DM85,President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Warren,Greenfield 1/ DM86,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Warren,Greenfield 2/ Lincoln 2,President,,CON,Don Blankenship and William Alan Mohr,2,0,2
Warren,Indianola 1,President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Warren,Indianola 2,President,,CON,Don Blankenship and William Alan Mohr,3,1,2
Warren,Indianola 3,President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Warren,Indianola 4,President,,CON,Don Blankenship and William Alan Mohr,2,2,0
Warren,Indianola 5,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Warren,Indianola 6,President,,CON,Don Blankenship and William Alan Mohr,2,1,1
Warren,Indianola 7,President,,CON,Don Blankenship and William Alan Mohr,4,0,4
Warren,Jackson,President,,CON,Don Blankenship and William Alan Mohr,2,2,0
Warren,Jefferson,President,,CON,Don Blankenship and William Alan Mohr,2,0,2
Warren,Liberty,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Warren,Lincoln 1,President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Warren,Norwalk 1,President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Warren,Norwalk 2/ Greenfield 1,President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Warren,Norwalk 3/ Linn,President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Warren,Norwalk 4,President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Warren,Otter/Milo,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Warren,Palmyra,President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Warren,Richland/Palmyra,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Warren,Squaw Creek,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Warren,Union,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Warren,Virgina,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Warren,White Breast,President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Warren,White Oak,President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Warren,Allen 2,President,,GKH,Ricki Sue King and Dayna R. Chandler,1,1,0
Warren,Allen 3,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Warren,Belmont,President,,GKH,Ricki Sue King and Dayna R. Chandler,1,1,0
Warren,Cumming/West Des Moines,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Warren,Greenfield 1,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Warren,Greenfield 1/ DM85,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Warren,Greenfield 1/ DM86,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Warren,Greenfield 2/ Lincoln 2,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Warren,Indianola 1,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Warren,Indianola 2,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Warren,Indianola 3,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Warren,Indianola 4,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Warren,Indianola 5,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Warren,Indianola 6,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Warren,Indianola 7,President,,GKH,Ricki Sue King and Dayna R. Chandler,1,0,1
Warren,Jackson,President,,GKH,Ricki Sue King and Dayna R. Chandler,1,0,1
Warren,Jefferson,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Warren,Liberty,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Warren,Lincoln 1,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Warren,Norwalk 1,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Warren,Norwalk 2/ Greenfield 1,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Warren,Norwalk 3/ Linn,President,,GKH,Ricki Sue King and Dayna R. Chandler,3,2,1
Warren,Norwalk 4,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Warren,Otter/Milo,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Warren,Palmyra,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Warren,Richland/Palmyra,President,,GKH,Ricki Sue King and Dayna R. Chandler,1,1,0
Warren,Squaw Creek,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Warren,Union,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Warren,Virgina,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Warren,White Breast,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Warren,White Oak,President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Warren,Allen 2,President,,GRN,Howie Hawkins and Angela Nicole Walker,2,1,1
Warren,Allen 3,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Warren,Belmont,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Warren,Cumming/West Des Moines,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Warren,Greenfield 1,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Warren,Greenfield 1/ DM85,President,,GRN,Howie Hawkins and Angela Nicole Walker,2,1,1
Warren,Greenfield 1/ DM86,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Warren,Greenfield 2/ Lincoln 2,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Warren,Indianola 1,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Warren,Indianola 2,President,,GRN,Howie Hawkins and Angela Nicole Walker,3,2,1
Warren,Indianola 3,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Warren,Indianola 4,President,,GRN,Howie Hawkins and Angela Nicole Walker,2,1,1
Warren,Indianola 5,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Warren,Indianola 6,President,,GRN,Howie Hawkins and Angela Nicole Walker,3,3,0
Warren,Indianola 7,President,,GRN,Howie Hawkins and Angela Nicole Walker,2,1,1
Warren,Jackson,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Warren,Jefferson,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Warren,Liberty,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Warren,Lincoln 1,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Warren,Norwalk 1,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Warren,Norwalk 2/ Greenfield 1,President,,GRN,Howie Hawkins and Angela Nicole Walker,7,2,5
Warren,Norwalk 3/ Linn,President,,GRN,Howie Hawkins and Angela Nicole Walker,10,3,7
Warren,Norwalk 4,President,,GRN,Howie Hawkins and Angela Nicole Walker,7,2,5
Warren,Otter/Milo,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Warren,Palmyra,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Warren,Richland/Palmyra,President,,GRN,Howie Hawkins and Angela Nicole Walker,2,1,1
Warren,Squaw Creek,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Warren,Union,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Warren,Virgina,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Warren,White Breast,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Warren,White Oak,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Warren,Allen 2,President,,LIB,Jo Jorgensen and Jeremy Cohen,19,15,4
Warren,Allen 3,President,,LIB,Jo Jorgensen and Jeremy Cohen,22,10,12
Warren,Belmont,President,,LIB,Jo Jorgensen and Jeremy Cohen,1,1,0
Warren,Cumming/West Des Moines,President,,LIB,Jo Jorgensen and Jeremy Cohen,4,3,1
Warren,Greenfield 1,President,,LIB,Jo Jorgensen and Jeremy Cohen,9,6,3
Warren,Greenfield 1/ DM85,President,,LIB,Jo Jorgensen and Jeremy Cohen,14,8,6
Warren,Greenfield 1/ DM86,President,,LIB,Jo Jorgensen and Jeremy Cohen,2,2,0
Warren,Greenfield 2/ Lincoln 2,President,,LIB,Jo Jorgensen and Jeremy Cohen,18,8,10
Warren,Indianola 1,President,,LIB,Jo Jorgensen and Jeremy Cohen,18,12,6
Warren,Indianola 2,President,,LIB,Jo Jorgensen and Jeremy Cohen,32,18,14
Warren,Indianola 3,President,,LIB,Jo Jorgensen and Jeremy Cohen,7,4,3
Warren,Indianola 4,President,,LIB,Jo Jorgensen and Jeremy Cohen,13,7,6
Warren,Indianola 5,President,,LIB,Jo Jorgensen and Jeremy Cohen,21,10,11
Warren,Indianola 6,President,,LIB,Jo Jorgensen and Jeremy Cohen,13,10,3
Warren,Indianola 7,President,,LIB,Jo Jorgensen and Jeremy Cohen,26,14,12
Warren,Jackson,President,,LIB,Jo Jorgensen and Jeremy Cohen,15,10,5
Warren,Jefferson,President,,LIB,Jo Jorgensen and Jeremy Cohen,20,13,7
Warren,Liberty,President,,LIB,Jo Jorgensen and Jeremy Cohen,2,0,2
Warren,Lincoln 1,President,,LIB,Jo Jorgensen and Jeremy Cohen,5,3,2
Warren,Norwalk 1,President,,LIB,Jo Jorgensen and Jeremy Cohen,32,21,11
Warren,Norwalk 2/ Greenfield 1,President,,LIB,Jo Jorgensen and Jeremy Cohen,19,15,4
Warren,Norwalk 3/ Linn,President,,LIB,Jo Jorgensen and Jeremy Cohen,40,19,21
Warren,Norwalk 4,President,,LIB,Jo Jorgensen and Jeremy Cohen,23,18,5
Warren,Otter/Milo,President,,LIB,Jo Jorgensen and Jeremy Cohen,14,12,2
Warren,Palmyra,President,,LIB,Jo Jorgensen and Jeremy Cohen,3,3,0
Warren,Richland/Palmyra,President,,LIB,Jo Jorgensen and Jeremy Cohen,10,9,1
Warren,Squaw Creek,President,,LIB,Jo Jorgensen and Jeremy Cohen,4,2,2
Warren,Union,President,,LIB,Jo Jorgensen and Jeremy Cohen,6,5,1
Warren,Virgina,President,,LIB,Jo Jorgensen and Jeremy Cohen,10,8,2
Warren,White Breast,President,,LIB,Jo Jorgensen and Jeremy Cohen,3,2,1
Warren,White Oak,President,,LIB,Jo Jorgensen and Jeremy Cohen,5,5,0
Warren,Allen 2,President,,,Brock Pierce and Karla Ballard,0,0,0
Warren,Allen 3,President,,,Brock Pierce and Karla Ballard,0,0,0
Warren,Belmont,President,,,Brock Pierce and Karla Ballard,0,0,0
Warren,Cumming/West Des Moines,President,,,Brock Pierce and Karla Ballard,0,0,0
Warren,Greenfield 1,President,,,Brock Pierce and Karla Ballard,0,0,0
Warren,Greenfield 1/ DM85,President,,,Brock Pierce and Karla Ballard,0,0,0
Warren,Greenfield 1/ DM86,President,,,Brock Pierce and Karla Ballard,0,0,0
Warren,Greenfield 2/ Lincoln 2,President,,,Brock Pierce and Karla Ballard,0,0,0
Warren,Indianola 1,President,,,Brock Pierce and Karla Ballard,0,0,0
Warren,Indianola 2,President,,,Brock Pierce and Karla Ballard,0,0,0
Warren,Indianola 3,President,,,Brock Pierce and Karla Ballard,1,0,1
Warren,Indianola 4,President,,,Brock Pierce and Karla Ballard,0,0,0
Warren,Indianola 5,President,,,Brock Pierce and Karla Ballard,1,0,1
Warren,Indianola 6,President,,,Brock Pierce and Karla Ballard,0,0,0
Warren,Indianola 7,President,,,Brock Pierce and Karla Ballard,0,0,0
Warren,Jackson,President,,,Brock Pierce and Karla Ballard,0,0,0
Warren,Jefferson,President,,,Brock Pierce and Karla Ballard,0,0,0
Warren,Liberty,President,,,Brock Pierce and Karla Ballard,0,0,0
Warren,Lincoln 1,President,,,Brock Pierce and Karla Ballard,0,0,0
Warren,Norwalk 1,President,,,Brock Pierce and Karla Ballard,1,0,1
Warren,Norwalk 2/ Greenfield 1,President,,,Brock Pierce and Karla Ballard,0,0,0
Warren,Norwalk 3/ Linn,President,,,Brock Pierce and Karla Ballard,0,0,0
Warren,Norwalk 4,President,,,Brock Pierce and Karla Ballard,0,0,0
Warren,Otter/Milo,President,,,Brock Pierce and Karla Ballard,0,0,0
Warren,Palmyra,President,,,Brock Pierce and Karla Ballard,0,0,0
Warren,Richland/Palmyra,President,,,Brock Pierce and Karla Ballard,0,0,0
Warren,Squaw Creek,President,,,Brock Pierce and Karla Ballard,0,0,0
Warren,Union,President,,,Brock Pierce and Karla Ballard,0,0,0
Warren,Virgina,President,,,Brock Pierce and Karla Ballard,0,0,0
Warren,White Breast,President,,,Brock Pierce and Karla Ballard,1,1,0
Warren,White Oak,President,,,Brock Pierce and Karla Ballard,0,0,0
Warren,Allen 2,President,,,Kanye West and Michelle Tidball,2,2,0
Warren,Allen 3,President,,,Kanye West and Michelle Tidball,5,2,3
Warren,Belmont,President,,,Kanye West and Michelle Tidball,0,0,0
Warren,Cumming/West Des Moines,President,,,Kanye West and Michelle Tidball,0,0,0
Warren,Greenfield 1,President,,,Kanye West and Michelle Tidball,2,1,1
Warren,Greenfield 1/ DM85,President,,,Kanye West and Michelle Tidball,1,0,1
Warren,Greenfield 1/ DM86,President,,,Kanye West and Michelle Tidball,1,1,0
Warren,Greenfield 2/ Lincoln 2,President,,,Kanye West and Michelle Tidball,1,0,1
Warren,Indianola 1,President,,,Kanye West and Michelle Tidball,0,0,0
Warren,Indianola 2,President,,,Kanye West and Michelle Tidball,2,1,1
Warren,Indianola 3,President,,,Kanye West and Michelle Tidball,0,0,0
Warren,Indianola 4,President,,,Kanye West and Michelle Tidball,5,1,4
Warren,Indianola 5,President,,,Kanye West and Michelle Tidball,2,1,1
Warren,Indianola 6,President,,,Kanye West and Michelle Tidball,4,3,1
Warren,Indianola 7,President,,,Kanye West and Michelle Tidball,4,0,4
Warren,Jackson,President,,,Kanye West and Michelle Tidball,1,1,0
Warren,Jefferson,President,,,Kanye West and Michelle Tidball,0,0,0
Warren,Liberty,President,,,Kanye West and Michelle Tidball,0,0,0
Warren,Lincoln 1,President,,,Kanye West and Michelle Tidball,1,0,1
Warren,Norwalk 1,President,,,Kanye West and Michelle Tidball,6,4,2
Warren,Norwalk 2/ Greenfield 1,President,,,Kanye West and Michelle Tidball,0,0,0
Warren,Norwalk 3/ Linn,President,,,Kanye West and Michelle Tidball,2,1,1
Warren,Norwalk 4,President,,,Kanye West and Michelle Tidball,1,0,1
Warren,Otter/Milo,President,,,Kanye West and Michelle Tidball,1,1,0
Warren,Palmyra,President,,,Kanye West and Michelle Tidball,1,1,0
Warren,Richland/Palmyra,President,,,Kanye West and Michelle Tidball,1,0,1
Warren,Squaw Creek,President,,,Kanye West and Michelle Tidball,1,1,0
Warren,Union,President,,,Kanye West and Michelle Tidball,1,1,0
Warren,Virgina,President,,,Kanye West and Michelle Tidball,1,1,0
Warren,White Breast,President,,,Kanye West and Michelle Tidball,0,0,0
Warren,White Oak,President,,,Kanye West and Michelle Tidball,1,1,0
Warren,Allen 2,President,,,Write-in,4,4,0
Warren,Allen 3,President,,,Write-in,1,0,1
Warren,Belmont,President,,,Write-in,0,0,0
Warren,Cumming/West Des Moines,President,,,Write-in,5,4,1
Warren,Greenfield 1,President,,,Write-in,1,0,1
Warren,Greenfield 1/ DM85,President,,,Write-in,3,2,1
Warren,Greenfield 1/ DM86,President,,,Write-in,1,1,0
Warren,Greenfield 2/ Lincoln 2,President,,,Write-in,2,0,2
Warren,Indianola 1,President,,,Write-in,1,1,0
Warren,Indianola 2,President,,,Write-in,5,0,5
Warren,Indianola 3,President,,,Write-in,3,1,2
Warren,Indianola 4,President,,,Write-in,5,0,5
Warren,Indianola 5,President,,,Write-in,3,0,3
Warren,Indianola 6,President,,,Write-in,0,0,0
Warren,Indianola 7,President,,,Write-in,3,2,1
Warren,Jackson,President,,,Write-in,2,1,1
Warren,Jefferson,President,,,Write-in,3,0,3
Warren,Liberty,President,,,Write-in,0,0,0
Warren,Lincoln 1,President,,,Write-in,2,1,1
Warren,Norwalk 1,President,,,Write-in,3,2,1
Warren,Norwalk 2/ Greenfield 1,President,,,Write-in,3,0,3
Warren,Norwalk 3/ Linn,President,,,Write-in,13,5,8
Warren,Norwalk 4,President,,,Write-in,14,3,11
Warren,Otter/Milo,President,,,Write-in,2,1,1
Warren,Palmyra,President,,,Write-in,2,1,1
Warren,Richland/Palmyra,President,,,Write-in,0,0,0
Warren,Squaw Creek,President,,,Write-in,0,0,0
Warren,Union,President,,,Write-in,1,1,0
Warren,Virgina,President,,,Write-in,2,1,1
Warren,White Breast,President,,,Write-in,0,0,0
Warren,White Oak,President,,,Write-in,2,2,0
Warren,Allen 2,U.S. Senate,,REP,Joni Ernst,581,407,174
Warren,Allen 3,U.S. Senate,,REP,Joni Ernst,789,501,288
Warren,Belmont,U.S. Senate,,REP,Joni Ernst,172,112,60
Warren,Cumming/West Des Moines,U.S. Senate,,REP,Joni Ernst,290,186,104
Warren,Greenfield 1,U.S. Senate,,REP,Joni Ernst,557,281,276
Warren,Greenfield 1/ DM85,U.S. Senate,,REP,Joni Ernst,485,283,202
Warren,Greenfield 1/ DM86,U.S. Senate,,REP,Joni Ernst,52,31,21
Warren,Greenfield 2/ Lincoln 2,U.S. Senate,,REP,Joni Ernst,911,422,489
Warren,Indianola 1,U.S. Senate,,REP,Joni Ernst,478,200,278
Warren,Indianola 2,U.S. Senate,,REP,Joni Ernst,681,281,400
Warren,Indianola 3,U.S. Senate,,REP,Joni Ernst,287,145,142
Warren,Indianola 4,U.S. Senate,,REP,Joni Ernst,876,279,597
Warren,Indianola 5,U.S. Senate,,REP,Joni Ernst,609,316,293
Warren,Indianola 6,U.S. Senate,,REP,Joni Ernst,498,224,274
Warren,Indianola 7,U.S. Senate,,REP,Joni Ernst,859,392,467
Warren,Jackson,U.S. Senate,,REP,Joni Ernst,403,278,125
Warren,Jefferson,U.S. Senate,,REP,Joni Ernst,753,470,283
Warren,Liberty,U.S. Senate,,REP,Joni Ernst,209,134,75
Warren,Lincoln 1,U.S. Senate,,REP,Joni Ernst,293,140,153
Warren,Norwalk 1,U.S. Senate,,REP,Joni Ernst,1056,542,514
Warren,Norwalk 2/ Greenfield 1,U.S. Senate,,REP,Joni Ernst,754,431,323
Warren,Norwalk 3/ Linn,U.S. Senate,,REP,Joni Ernst,1360,770,590
Warren,Norwalk 4,U.S. Senate,,REP,Joni Ernst,1175,596,579
Warren,Otter/Milo,U.S. Senate,,REP,Joni Ernst,680,417,263
Warren,Palmyra,U.S. Senate,,REP,Joni Ernst,244,165,79
Warren,Richland/Palmyra,U.S. Senate,,REP,Joni Ernst,454,323,131
Warren,Squaw Creek,U.S. Senate,,REP,Joni Ernst,337,247,90
