county,precinct,office,district,party,candidate,votes,election_day,absentee
Pottawattamie,CB 01,President,,DEM,Joseph R. Biden and Kamala D. Harris,381,77,304
Pottawattamie,CB 02,President,,DEM,Joseph R. Biden and Kamala D. Harris,508,114,394
Pottawattamie,CB 03,President,,DEM,Joseph R. Biden and Kamala D. Harris,394,90,304
Pottawattamie,CB 04,President,,DEM,Joseph R. Biden and Kamala D. Harris,460,87,373
Pottawattamie,CB 05,President,,DEM,Joseph R. Biden and Kamala D. Harris,443,91,352
Pottawattamie,CB 06,President,,DEM,Joseph R. Biden and Kamala D. Harris,749,147,602
Pottawattamie,CB 07,President,,DEM,Joseph R. Biden and Kamala D. Harris,689,179,510
Pottawattamie,CB 08,President,,DEM,Joseph R. Biden and Kamala D. Harris,821,173,648
Pottawattamie,CB 09,President,,DEM,Joseph R. Biden and Kamala D. Harris,605,123,482
Pottawattamie,CB 10A,President,,DEM,Joseph R. Biden and Kamala D. Harris,890,165,725
Pottawattamie,CB 10B,President,,DEM,Joseph R. Biden and Kamala D. Harris,800,169,631
Pottawattamie,CB 11,President,,DEM,Joseph R. Biden and Kamala D. Harris,741,185,556
Pottawattamie,CB 12,President,,DEM,Joseph R. Biden and Kamala D. Harris,676,151,525
Pottawattamie,CB 13,President,,DEM,Joseph R. Biden and Kamala D. Harris,443,92,351
Pottawattamie,CB 14,President,,DEM,Joseph R. Biden and Kamala D. Harris,408,137,271
Pottawattamie,CB 15,President,,DEM,Joseph R. Biden and Kamala D. Harris,501,133,368
Pottawattamie,CB 16,President,,DEM,Joseph R. Biden and Kamala D. Harris,498,146,352
Pottawattamie,CB 17,President,,DEM,Joseph R. Biden and Kamala D. Harris,643,168,475
Pottawattamie,CB 18,President,,DEM,Joseph R. Biden and Kamala D. Harris,601,177,424
Pottawattamie,CB 19,President,,DEM,Joseph R. Biden and Kamala D. Harris,445,97,348
Pottawattamie,CB 20,President,,DEM,Joseph R. Biden and Kamala D. Harris,459,117,342
Pottawattamie,CB 21,President,,DEM,Joseph R. Biden and Kamala D. Harris,408,100,308
Pottawattamie,Carter Lake 1,President,,DEM,Joseph R. Biden and Kamala D. Harris,347,98,249
Pottawattamie,Carter Lake 2,President,,DEM,Joseph R. Biden and Kamala D. Harris,328,125,203
Pottawattamie,Avoca,President,,DEM,Joseph R. Biden and Kamala D. Harris,386,151,235
Pottawattamie,Carson,President,,DEM,Joseph R. Biden and Kamala D. Harris,165,79,86
Pottawattamie,Crescent,President,,DEM,Joseph R. Biden and Kamala D. Harris,615,98,517
Pottawattamie,Garner,President,,DEM,Joseph R. Biden and Kamala D. Harris,676,102,574
Pottawattamie,GLWCW,President,,DEM,Joseph R. Biden and Kamala D. Harris,119,34,85
Pottawattamie,Hancock,President,,DEM,Joseph R. Biden and Kamala D. Harris,73,19,54
Pottawattamie,Lewis 1,President,,DEM,Joseph R. Biden and Kamala D. Harris,537,103,434
Pottawattamie,Lewis 2,President,,DEM,Joseph R. Biden and Kamala D. Harris,560,111,449
Pottawattamie,Macedonia,President,,DEM,Joseph R. Biden and Kamala D. Harris,68,33,35
Pottawattamie,McClelland,President,,DEM,Joseph R. Biden and Kamala D. Harris,172,43,129
Pottawattamie,Minden,President,,DEM,Joseph R. Biden and Kamala D. Harris,187,55,132
Pottawattamie,Neola,President,,DEM,Joseph R. Biden and Kamala D. Harris,368,115,253
Pottawattamie,Oakland,President,,DEM,Joseph R. Biden and Kamala D. Harris,345,102,243
Pottawattamie,Treynor,President,,DEM,Joseph R. Biden and Kamala D. Harris,313,122,191
Pottawattamie,Underwood,President,,DEM,Joseph R. Biden and Kamala D. Harris,582,142,440
Pottawattamie,Walnut,President,,DEM,Joseph R. Biden and Kamala D. Harris,171,63,108
Pottawattamie,CB 01,President,,REP,Donald J. Trump and Michael R. Pence,380,175,205
Pottawattamie,CB 02,President,,REP,Donald J. Trump and Michael R. Pence,627,280,347
Pottawattamie,CB 03,President,,REP,Donald J. Trump and Michael R. Pence,444,203,241
Pottawattamie,CB 04,President,,REP,Donald J. Trump and Michael R. Pence,502,211,291
Pottawattamie,CB 05,President,,REP,Donald J. Trump and Michael R. Pence,500,227,273
Pottawattamie,CB 06,President,,REP,Donald J. Trump and Michael R. Pence,736,350,386
Pottawattamie,CB 07,President,,REP,Donald J. Trump and Michael R. Pence,741,334,407
Pottawattamie,CB 08,President,,REP,Donald J. Trump and Michael R. Pence,898,382,516
Pottawattamie,CB 09,President,,REP,Donald J. Trump and Michael R. Pence,697,279,418
Pottawattamie,CB 10A,President,,REP,Donald J. Trump and Michael R. Pence,1046,428,618
