county,precinct,office,district,party,candidate,absentee,polling,votes
Adair,1 NW,U.S. Senate,,Rep,Sam Clovis,,,15.0
Adair,2 NE,U.S. Senate,,Rep,Sam Clovis,,,13.0
Adair,3 SW,U.S. Senate,,Rep,Sam Clovis,,,13.0
Adair,4 SE,U.S. Senate,,Rep,Sam Clovis,,,3.0
Adair,5 GF,U.S. Senate,,Rep,Sam Clovis,,,10.0
Adair,Absentee,U.S. Senate,,Rep,Sam Clovis,,,8.0
Adair,,U.S. Senate,,Rep,Sam Clovis,,,62.0
Adair,1 NW,U.S. Senate,,Rep,Joni Ernst,,,83.0
Adair,2 NE,U.S. Senate,,Rep,Joni Ernst,,,49.0
Adair,3 SW,U.S. Senate,,Rep,Joni Ernst,,,74.0
Adair,4 SE,U.S. Senate,,Rep,Joni Ernst,,,82.0
Adair,5 GF,U.S. Senate,,Rep,Joni Ernst,,,71.0
Adair,Absentee,U.S. Senate,,Rep,Joni Ernst,,,98.0
Adair,,U.S. Senate,,Rep,Joni Ernst,,,457.0
Adair,1 NW,U.S. Senate,,Rep,Mark Jacobs,,,10.0
Adair,2 NE,U.S. Senate,,Rep,Mark Jacobs,,,6.0
Adair,3 SW,U.S. Senate,,Rep,Mark Jacobs,,,12.0
Adair,4 SE,U.S. Senate,,Rep,Mark Jacobs,,,4.0
Adair,5 GF,U.S. Senate,,Rep,Mark Jacobs,,,16.0
Adair,Absentee,U.S. Senate,,Rep,Mark Jacobs,,,19.0
Adair,,U.S. Senate,,Rep,Mark Jacobs,,,67.0
Adair,1 NW,U.S. Senate,,Rep,Scott Schaben,,,0.0
Adair,2 NE,U.S. Senate,,Rep,Scott Schaben,,,0.0
Adair,3 SW,U.S. Senate,,Rep,Scott Schaben,,,2.0
Adair,4 SE,U.S. Senate,,Rep,Scott Schaben,,,1.0
Adair,5 GF,U.S. Senate,,Rep,Scott Schaben,,,0.0
Adair,Absentee,U.S. Senate,,Rep,Scott Schaben,,,2.0
