county,precinct,office,district,party,candidate,absentee,polling,votes
Wright,Belmond Precinct,U.S. Senate,,Rep,Sam Clovis,,,29.0
Wright,Big Six Township Precinct,U.S. Senate,,Rep,Sam Clovis,0.0,14.0,14.0
Wright,Clarion Precinct,U.S. Senate,,Rep,Sam Clovis,4.0,22.0,26.0
Wright,Dows Precinct,U.S. Senate,,Rep,Sam Clovis,0.0,9.0,9.0
Wright,EG #1 Precinct,U.S. Senate,,Rep,Sam Clovis,0.0,7.0,7.0
Wright,EG #2 Precinct,U.S. Senate,,Rep,Sam Clovis,0.0,8.0,8.0
Wright,EG #3 Precinct,U.S. Senate,,Rep,Sam Clovis,0.0,9.0,9.0
Wright,EG #4 Precinct,U.S. Senate,,Rep,Sam Clovis,0.0,6.0,6.0
Wright,Goldfield Precinct,U.S. Senate,,Rep,Sam Clovis,1.0,15.0,16.0
Wright,Rural Eagle Grove Precinct,U.S. Senate,,Rep,Sam Clovis,0.0,0.0,0.0
Wright,,U.S. Senate,,Rep,Sam Clovis,,,124.0
Wright,Belmond Precinct,U.S. Senate,,Rep,Joni Ernst,,,117.0
Wright,Big Six Township Precinct,U.S. Senate,,Rep,Joni Ernst,10.0,60.0,70.0
Wright,Clarion Precinct,U.S. Senate,,Rep,Joni Ernst,6.0,100.0,106.0
Wright,Dows Precinct,U.S. Senate,,Rep,Joni Ernst,4.0,41.0,45.0
Wright,EG #1 Precinct,U.S. Senate,,Rep,Joni Ernst,0.0,15.0,15.0
Wright,EG #2 Precinct,U.S. Senate,,Rep,Joni Ernst,0.0,28.0,28.0
Wright,EG #3 Precinct,U.S. Senate,,Rep,Joni Ernst,1.0,38.0,39.0
Wright,EG #4 Precinct,U.S. Senate,,Rep,Joni Ernst,0.0,22.0,22.0
Wright,Goldfield Precinct,U.S. Senate,,Rep,Joni Ernst,2.0,51.0,53.0
Wright,Rural Eagle Grove Precinct,U.S. Senate,,Rep,Joni Ernst,2.0,29.0,31.0
Wright,,U.S. Senate,,Rep,Joni Ernst,,,529.0
Wright,Belmond Precinct,U.S. Senate,,Rep,Mark Jacobs,,,28.0
Wright,Big Six Township Precinct,U.S. Senate,,Rep,Mark Jacobs,2.0,19.0,21.0
Wright,Clarion Precinct,U.S. Senate,,Rep,Mark Jacobs,3.0,25.0,28.0
Wright,Dows Precinct,U.S. Senate,,Rep,Mark Jacobs,1.0,13.0,14.0
Wright,EG #1 Precinct,U.S. Senate,,Rep,Mark Jacobs,0.0,4.0,4.0
Wright,EG #2 Precinct,U.S. Senate,,Rep,Mark Jacobs,4.0,8.0,12.0
Wright,EG #3 Precinct,U.S. Senate,,Rep,Mark Jacobs,0.0,8.0,8.0
Wright,EG #4 Precinct,U.S. Senate,,Rep,Mark Jacobs,0.0,15.0,15.0
Wright,Goldfield Precinct,U.S. Senate,,Rep,Mark Jacobs,0.0,18.0,18.0
Wright,Rural Eagle Grove Precinct,U.S. Senate,,Rep,Mark Jacobs,0.0,6.0,6.0
Wright,,U.S. Senate,,Rep,Mark Jacobs,,,157.0
Wright,Belmond Precinct,U.S. Senate,,Rep,Scott Schaben,,,3.0
Wright,Big Six Township Precinct,U.S. Senate,,Rep,Scott Schaben,0.0,3.0,3.0
Wright,Clarion Precinct,U.S. Senate,,Rep,Scott Schaben,1.0,3.0,4.0
Wright,Dows Precinct,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Wright,EG #1 Precinct,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Wright,EG #2 Precinct,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Wright,EG #3 Precinct,U.S. Senate,,Rep,Scott Schaben,0.0,1.0,1.0
Wright,EG #4 Precinct,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Wright,Goldfield Precinct,U.S. Senate,,Rep,Scott Schaben,0.0,1.0,1.0
Wright,Rural Eagle Grove Precinct,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Wright,,U.S. Senate,,Rep,Scott Schaben,,,13.0
Wright,Belmond Precinct,U.S. Senate,,Rep,Matt Whitaker,,,9.0
Wright,Big Six Township Precinct,U.S. Senate,,Rep,Matt Whitaker,4.0,9.0,13.0
Wright,Clarion Precinct,U.S. Senate,,Rep,Matt Whitaker,2.0,13.0,15.0
Wright,Dows Precinct,U.S. Senate,,Rep,Matt Whitaker,1.0,3.0,4.0
Wright,EG #1 Precinct,U.S. Senate,,Rep,Matt Whitaker,0.0,1.0,1.0
Wright,EG #2 Precinct,U.S. Senate,,Rep,Matt Whitaker,0.0,2.0,2.0
Wright,EG #3 Precinct,U.S. Senate,,Rep,Matt Whitaker,0.0,1.0,1.0
Wright,EG #4 Precinct,U.S. Senate,,Rep,Matt Whitaker,0.0,4.0,4.0
Wright,Goldfield Precinct,U.S. Senate,,Rep,Matt Whitaker,0.0,3.0,3.0
Wright,Rural Eagle Grove Precinct,U.S. Senate,,Rep,Matt Whitaker,0.0,4.0,4.0
Wright,,U.S. Senate,,Rep,Matt Whitaker,,,56.0
Wright,Belmond Precinct,U.S. Senate,,Rep,Write-in,,,0.0
Wright,Big Six Township Precinct,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Wright,Clarion Precinct,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Wright,Dows Precinct,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Wright,EG #1 Precinct,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Wright,EG #2 Precinct,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Wright,EG #3 Precinct,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Wright,EG #4 Precinct,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Wright,Goldfield Precinct,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Wright,Rural Eagle Grove Precinct,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Wright,,U.S. Senate,,Rep,Write-in,,,0.0
Wright,Belmond Precinct,U.S. Senate,,Dem,Bruce Braley,,,18.0
Wright,Big Six Township Precinct,U.S. Senate,,Dem,Bruce Braley,0.0,0.0,0.0
Wright,Clarion Precinct,U.S. Senate,,Dem,Bruce Braley,1.0,12.0,13.0
Wright,Dows Precinct,U.S. Senate,,Dem,Bruce Braley,1.0,7.0,8.0
Wright,EG #1 Precinct,U.S. Senate,,Dem,Bruce Braley,0.0,3.0,3.0
Wright,EG #2 Precinct,U.S. Senate,,Dem,Bruce Braley,0.0,6.0,6.0
Wright,EG #3 Precinct,U.S. Senate,,Dem,Bruce Braley,0.0,6.0,6.0
Wright,EG #4 Precinct,U.S. Senate,,Dem,Bruce Braley,0.0,6.0,6.0
Wright,Goldfield Precinct,U.S. Senate,,Dem,Bruce Braley,0.0,10.0,10.0
Wright,Rural Eagle Grove Precinct,U.S. Senate,,Dem,Bruce Braley,0.0,0.0,0.0
Wright,,U.S. Senate,,Dem,Bruce Braley,,,74.0
Wright,Belmond Precinct,U.S. Senate,,Dem,Write-in,,,1.0
Wright,Big Six Township Precinct,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Wright,Clarion Precinct,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Wright,Dows Precinct,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Wright,EG #1 Precinct,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Wright,EG #2 Precinct,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Wright,EG #3 Precinct,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Wright,EG #4 Precinct,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Wright,Goldfield Precinct,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Wright,Rural Eagle Grove Precinct,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Wright,,U.S. Senate,,Dem,Write-in,,,1.0
Wright,Belmond Precinct,U.S. House,4,Rep,Steve King,,,148.0
Wright,Big Six Township Precinct,U.S. House,4,Rep,Steve King,14.0,83.0,97.0
Wright,Clarion Precinct,U.S. House,4,Rep,Steve King,12.0,132.0,144.0
Wright,Dows Precinct,U.S. House,4,Rep,Steve King,6.0,63.0,69.0
Wright,EG #1 Precinct,U.S. House,4,Rep,Steve King,0.0,25.0,25.0
Wright,EG #2 Precinct,U.S. House,4,Rep,Steve King,4.0,43.0,47.0
Wright,EG #3 Precinct,U.S. House,4,Rep,Steve King,1.0,51.0,52.0
Wright,EG #4 Precinct,U.S. House,4,Rep,Steve King,0.0,40.0,40.0
Wright,Goldfield Precinct,U.S. House,4,Rep,Steve King,2.0,86.0,88.0
Wright,Rural Eagle Grove Precinct,U.S. House,4,Rep,Steve King,2.0,33.0,35.0
Wright,,U.S. House,4,Rep,Steve King,,,750.0
Wright,Belmond Precinct,U.S. House,4,Rep,Write-in,,,1.0
Wright,Big Six Township Precinct,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Wright,Clarion Precinct,U.S. House,4,Rep,Write-in,0.0,1.0,1.0
Wright,Dows Precinct,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Wright,EG #1 Precinct,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Wright,EG #2 Precinct,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Wright,EG #3 Precinct,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Wright,EG #4 Precinct,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Wright,Goldfield Precinct,U.S. House,4,Rep,Write-in,0.0,1.0,1.0
