county,precinct,office,district,party,candidate,absentee,polling,votes
Dallas,ABSENTEE,U.S. Senate,,Rep,Sam Clovis,,,0.0
Dallas,Adams,U.S. Senate,,Rep,Sam Clovis,1.0,37.0,38.0
Dallas,Adel 1,U.S. Senate,,Rep,Sam Clovis,1.0,18.0,19.0
Dallas,Adel 2,U.S. Senate,,Rep,Sam Clovis,1.0,22.0,23.0
Dallas,Beaver/Des Moines,U.S. Senate,,Rep,Sam Clovis,3.0,16.0,19.0
Dallas,Clive 5,U.S. Senate,,Rep,Sam Clovis,3.0,30.0,33.0
Dallas,Clive 6,U.S. Senate,,Rep,Sam Clovis,0.0,25.0,25.0
Dallas,Colfax/Adel,U.S. Senate,,Rep,Sam Clovis,5.0,17.0,22.0
Dallas,DeSoto,U.S. Senate,,Rep,Sam Clovis,0.0,9.0,9.0
Dallas,Lincoln/Washington/Linn,U.S. Senate,,Rep,Sam Clovis,1.0,27.0,28.0
Dallas,Perry 1,U.S. Senate,,Rep,Sam Clovis,0.0,19.0,19.0
Dallas,Perry 2,U.S. Senate,,Rep,Sam Clovis,1.0,11.0,12.0
Dallas,Perry 3,U.S. Senate,,Rep,Sam Clovis,1.0,12.0,13.0
Dallas,Spring Valley/Dallas,U.S. Senate,,Rep,Sam Clovis,1.0,10.0,11.0
Dallas,Sugar Grove/Dallas Center,U.S. Senate,,Rep,Sam Clovis,5.0,33.0,38.0
Dallas,Union,U.S. Senate,,Rep,Sam Clovis,0.0,22.0,22.0
Dallas,Urbandale 13,U.S. Senate,,Rep,Sam Clovis,0.0,22.0,22.0
Dallas,Urbandale 14,U.S. Senate,,Rep,Sam Clovis,1.0,20.0,21.0
Dallas,Urbandale 15,U.S. Senate,,Rep,Sam Clovis,0.0,19.0,19.0
Dallas,Van Meter,U.S. Senate,,Rep,Sam Clovis,2.0,42.0,44.0
Dallas,Walnut/Grimes/Grant,U.S. Senate,,Rep,Sam Clovis,3.0,21.0,24.0
Dallas,Waukee 1,U.S. Senate,,Rep,Sam Clovis,3.0,23.0,26.0
Dallas,Waukee 2,U.S. Senate,,Rep,Sam Clovis,2.0,11.0,13.0
Dallas,Waukee 3,U.S. Senate,,Rep,Sam Clovis,1.0,18.0,19.0
Dallas,Waukee 4,U.S. Senate,,Rep,Sam Clovis,5.0,32.0,37.0
Dallas,Waukee 5 HD44,U.S. Senate,,Rep,Sam Clovis,1.0,12.0,13.0
Dallas,Waukee 6 HD44,U.S. Senate,,Rep,Sam Clovis,0.0,11.0,11.0
Dallas,West Des Moines 221,U.S. Senate,,Rep,Sam Clovis,0.0,18.0,18.0
Dallas,West Des Moines 222,U.S. Senate,,Rep,Sam Clovis,0.0,14.0,14.0
Dallas,West Des Moines 223,U.S. Senate,,Rep,Sam Clovis,2.0,17.0,19.0
Dallas,West Des Moines 224,U.S. Senate,,Rep,Sam Clovis,0.0,8.0,8.0
Dallas,West Des Moines 225,U.S. Senate,,Rep,Sam Clovis,1.0,18.0,19.0
Dallas,West Des Moines 226,U.S. Senate,,Rep,Sam Clovis,0.0,9.0,9.0
Dallas,West Des Moines 321,U.S. Senate,,Rep,Sam Clovis,1.0,11.0,12.0
Dallas,West Des Moines 322,U.S. Senate,,Rep,Sam Clovis,1.0,9.0,10.0
Dallas,,U.S. Senate,,Rep,Sam Clovis,,,689.0
Dallas,ABSENTEE,U.S. Senate,,Rep,Joni Ernst,,,0.0
Dallas,Adams,U.S. Senate,,Rep,Joni Ernst,10.0,66.0,76.0
Dallas,Adel 1,U.S. Senate,,Rep,Joni Ernst,6.0,48.0,54.0
Dallas,Adel 2,U.S. Senate,,Rep,Joni Ernst,15.0,87.0,102.0
Dallas,Beaver/Des Moines,U.S. Senate,,Rep,Joni Ernst,2.0,63.0,65.0
Dallas,Clive 5,U.S. Senate,,Rep,Joni Ernst,20.0,112.0,132.0
Dallas,Clive 6,U.S. Senate,,Rep,Joni Ernst,0.0,107.0,107.0
Dallas,Colfax/Adel,U.S. Senate,,Rep,Joni Ernst,8.0,38.0,46.0
Dallas,DeSoto,U.S. Senate,,Rep,Joni Ernst,0.0,11.0,11.0
Dallas,Lincoln/Washington/Linn,U.S. Senate,,Rep,Joni Ernst,5.0,40.0,45.0
Dallas,Perry 1,U.S. Senate,,Rep,Joni Ernst,3.0,30.0,33.0
Dallas,Perry 2,U.S. Senate,,Rep,Joni Ernst,3.0,47.0,50.0
Dallas,Perry 3,U.S. Senate,,Rep,Joni Ernst,0.0,43.0,43.0
Dallas,Spring Valley/Dallas,U.S. Senate,,Rep,Joni Ernst,0.0,25.0,25.0
