county,precinct,office,district,party,candidate,absentee,polling,votes
Mitchell,Carpenter Community Center,U.S. Senate,,Rep,Sam Clovis,,,3.0
Mitchell,County Services Building,U.S. Senate,,Rep,Sam Clovis,0.0,1.0,1.0
Mitchell,Lincoln School,U.S. Senate,,Rep,Sam Clovis,0.0,4.0,4.0
Mitchell,Mitchell City Hall,U.S. Senate,,Rep,Sam Clovis,0.0,10.0,10.0
Mitchell,New Haven Church,U.S. Senate,,Rep,Sam Clovis,0.0,6.0,6.0
Mitchell,Osage City Hall,U.S. Senate,,Rep,Sam Clovis,1.0,3.0,4.0
Mitchell,Osage Methodist Church,U.S. Senate,,Rep,Sam Clovis,0.0,1.0,1.0
Mitchell,Our Saviors Lutheran Church,U.S. Senate,,Rep,Sam Clovis,1.0,2.0,3.0
Mitchell,Riceville City Hall,U.S. Senate,,Rep,Sam Clovis,1.0,5.0,6.0
Mitchell,St. Ansgar Lutheran Parish Center,U.S. Senate,,Rep,Sam Clovis,1.0,3.0,4.0
Mitchell,Stacyville Library,U.S. Senate,,Rep,Sam Clovis,0.0,0.0,0.0
Mitchell,,U.S. Senate,,Rep,Sam Clovis,,,42.0
Mitchell,Carpenter Community Center,U.S. Senate,,Rep,Joni Ernst,,,12.0
Mitchell,County Services Building,U.S. Senate,,Rep,Joni Ernst,3.0,13.0,16.0
Mitchell,Lincoln School,U.S. Senate,,Rep,Joni Ernst,0.0,26.0,26.0
Mitchell,Mitchell City Hall,U.S. Senate,,Rep,Joni Ernst,1.0,19.0,20.0
Mitchell,New Haven Church,U.S. Senate,,Rep,Joni Ernst,1.0,9.0,10.0
Mitchell,Osage City Hall,U.S. Senate,,Rep,Joni Ernst,3.0,25.0,28.0
Mitchell,Osage Methodist Church,U.S. Senate,,Rep,Joni Ernst,3.0,15.0,18.0
Mitchell,Our Saviors Lutheran Church,U.S. Senate,,Rep,Joni Ernst,2.0,33.0,35.0
Mitchell,Riceville City Hall,U.S. Senate,,Rep,Joni Ernst,0.0,10.0,10.0
Mitchell,St. Ansgar Lutheran Parish Center,U.S. Senate,,Rep,Joni Ernst,0.0,44.0,44.0
Mitchell,Stacyville Library,U.S. Senate,,Rep,Joni Ernst,1.0,10.0,11.0
Mitchell,,U.S. Senate,,Rep,Joni Ernst,,,230.0
Mitchell,Carpenter Community Center,U.S. Senate,,Rep,Mark Jacobs,,,8.0
Mitchell,County Services Building,U.S. Senate,,Rep,Mark Jacobs,4.0,8.0,12.0
Mitchell,Lincoln School,U.S. Senate,,Rep,Mark Jacobs,0.0,10.0,10.0
Mitchell,Mitchell City Hall,U.S. Senate,,Rep,Mark Jacobs,0.0,25.0,25.0
Mitchell,New Haven Church,U.S. Senate,,Rep,Mark Jacobs,1.0,12.0,13.0
Mitchell,Osage City Hall,U.S. Senate,,Rep,Mark Jacobs,3.0,27.0,30.0
Mitchell,Osage Methodist Church,U.S. Senate,,Rep,Mark Jacobs,1.0,15.0,16.0
Mitchell,Our Saviors Lutheran Church,U.S. Senate,,Rep,Mark Jacobs,3.0,22.0,25.0
Mitchell,Riceville City Hall,U.S. Senate,,Rep,Mark Jacobs,1.0,6.0,7.0
Mitchell,St. Ansgar Lutheran Parish Center,U.S. Senate,,Rep,Mark Jacobs,3.0,8.0,11.0
Mitchell,Stacyville Library,U.S. Senate,,Rep,Mark Jacobs,1.0,7.0,8.0
Mitchell,,U.S. Senate,,Rep,Mark Jacobs,,,165.0
Mitchell,Carpenter Community Center,U.S. Senate,,Rep,Scott Schaben,,,3.0
Mitchell,County Services Building,U.S. Senate,,Rep,Scott Schaben,0.0,2.0,2.0
Mitchell,Lincoln School,U.S. Senate,,Rep,Scott Schaben,0.0,1.0,1.0
Mitchell,Mitchell City Hall,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Mitchell,New Haven Church,U.S. Senate,,Rep,Scott Schaben,0.0,1.0,1.0
Mitchell,Osage City Hall,U.S. Senate,,Rep,Scott Schaben,0.0,1.0,1.0
Mitchell,Osage Methodist Church,U.S. Senate,,Rep,Scott Schaben,1.0,0.0,1.0
Mitchell,Our Saviors Lutheran Church,U.S. Senate,,Rep,Scott Schaben,0.0,1.0,1.0
Mitchell,Riceville City Hall,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Mitchell,St. Ansgar Lutheran Parish Center,U.S. Senate,,Rep,Scott Schaben,0.0,1.0,1.0
Mitchell,Stacyville Library,U.S. Senate,,Rep,Scott Schaben,0.0,2.0,2.0
Mitchell,,U.S. Senate,,Rep,Scott Schaben,,,13.0
Mitchell,Carpenter Community Center,U.S. Senate,,Rep,Matt Whitaker,,,2.0
Mitchell,County Services Building,U.S. Senate,,Rep,Matt Whitaker,1.0,0.0,1.0
Mitchell,Lincoln School,U.S. Senate,,Rep,Matt Whitaker,1.0,3.0,4.0
Mitchell,Mitchell City Hall,U.S. Senate,,Rep,Matt Whitaker,0.0,2.0,2.0
Mitchell,New Haven Church,U.S. Senate,,Rep,Matt Whitaker,0.0,2.0,2.0
Mitchell,Osage City Hall,U.S. Senate,,Rep,Matt Whitaker,0.0,2.0,2.0
Mitchell,Osage Methodist Church,U.S. Senate,,Rep,Matt Whitaker,3.0,0.0,3.0
Mitchell,Our Saviors Lutheran Church,U.S. Senate,,Rep,Matt Whitaker,2.0,6.0,8.0
Mitchell,Riceville City Hall,U.S. Senate,,Rep,Matt Whitaker,0.0,2.0,2.0
Mitchell,St. Ansgar Lutheran Parish Center,U.S. Senate,,Rep,Matt Whitaker,1.0,3.0,4.0
Mitchell,Stacyville Library,U.S. Senate,,Rep,Matt Whitaker,0.0,4.0,4.0
Mitchell,,U.S. Senate,,Rep,Matt Whitaker,,,34.0
Mitchell,Carpenter Community Center,U.S. Senate,,Rep,Write-in,,,0.0
Mitchell,County Services Building,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Mitchell,Lincoln School,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Mitchell,Mitchell City Hall,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Mitchell,New Haven Church,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Mitchell,Osage City Hall,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Mitchell,Osage Methodist Church,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Mitchell,Our Saviors Lutheran Church,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Mitchell,Riceville City Hall,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Mitchell,St. Ansgar Lutheran Parish Center,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Mitchell,Stacyville Library,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Mitchell,,U.S. Senate,,Rep,Write-in,,,0.0
Mitchell,Carpenter Community Center,U.S. Senate,,Dem,Bruce Braley,,,7.0
Mitchell,County Services Building,U.S. Senate,,Dem,Bruce Braley,4.0,13.0,17.0
Mitchell,Lincoln School,U.S. Senate,,Dem,Bruce Braley,5.0,13.0,18.0
Mitchell,Mitchell City Hall,U.S. Senate,,Dem,Bruce Braley,7.0,9.0,16.0
Mitchell,New Haven Church,U.S. Senate,,Dem,Bruce Braley,2.0,7.0,9.0
Mitchell,Osage City Hall,U.S. Senate,,Dem,Bruce Braley,8.0,20.0,28.0
Mitchell,Osage Methodist Church,U.S. Senate,,Dem,Bruce Braley,5.0,7.0,12.0
Mitchell,Our Saviors Lutheran Church,U.S. Senate,,Dem,Bruce Braley,5.0,16.0,21.0
Mitchell,Riceville City Hall,U.S. Senate,,Dem,Bruce Braley,4.0,12.0,16.0
Mitchell,St. Ansgar Lutheran Parish Center,U.S. Senate,,Dem,Bruce Braley,5.0,18.0,23.0
Mitchell,Stacyville Library,U.S. Senate,,Dem,Bruce Braley,4.0,7.0,11.0
Mitchell,,U.S. Senate,,Dem,Bruce Braley,,,185.0
Mitchell,Carpenter Community Center,U.S. Senate,,Dem,Write-in,,,0.0
Mitchell,County Services Building,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Mitchell,Lincoln School,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Mitchell,Mitchell City Hall,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Mitchell,New Haven Church,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Mitchell,Osage City Hall,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Mitchell,Osage Methodist Church,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Mitchell,Our Saviors Lutheran Church,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Mitchell,Riceville City Hall,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Mitchell,St. Ansgar Lutheran Parish Center,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Mitchell,Stacyville Library,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Mitchell,,U.S. Senate,,Dem,Write-in,,,0.0
Mitchell,Carpenter Community Center,U.S. House,1,Rep,Rod Blum,,,20.0
