county,precinct,office,district,party,candidate,absentee,polling,votes
Warren,Otter/Milo,U.S. Senator,,Rep,Sam Clovis,4.0,14.0,18.0
Warren,Palmyra,U.S. Senator,,Rep,Sam Clovis,0.0,6.0,6.0
Warren,Richland/Palmyra,U.S. Senator,,Rep,Sam Clovis,0.0,6.0,6.0
Warren,Squaw Creek,U.S. Senator,,Rep,Sam Clovis,3.0,22.0,25.0
Warren,Union,U.S. Senator,,Rep,Sam Clovis,0.0,13.0,13.0
Warren,Virginia,U.S. Senator,,Rep,Sam Clovis,3.0,12.0,15.0
Warren,White Breast,U.S. Senator,,Rep,Sam Clovis,0.0,6.0,6.0
Warren,White Oak,U.S. Senator,,Rep,Sam Clovis,0.0,9.0,9.0
Warren,,U.S. Senator,,Rep,Sam Clovis,,,503.0
Warren,Allen 2,U.S. Senator,,Rep,Joni Ernst,,,58.0
Warren,Allen 3,U.S. Senator,,Rep,Joni Ernst,5.0,51.0,56.0
Warren,Belmont,U.S. Senator,,Rep,Joni Ernst,2.0,26.0,28.0
Warren,Cumming/West Des Moines,U.S. Senator,,Rep,Joni Ernst,1.0,26.0,27.0
Warren,Greenfield 1,U.S. Senator,,Rep,Joni Ernst,8.0,42.0,50.0
Warren,Greenfield 1/DM85,U.S. Senator,,Rep,Joni Ernst,1.0,42.0,43.0
Warren,Greenfield 1/DM86,U.S. Senator,,Rep,Joni Ernst,0.0,6.0,6.0
Warren,Greenfield 2/Lincoln 2,U.S. Senator,,Rep,Joni Ernst,11.0,65.0,76.0
Warren,Indianola 1,U.S. Senator,,Rep,Joni Ernst,9.0,32.0,41.0
Warren,Indianola 2,U.S. Senator,,Rep,Joni Ernst,18.0,48.0,66.0
Warren,Indianola 3,U.S. Senator,,Rep,Joni Ernst,5.0,22.0,27.0
Warren,Indianola 4,U.S. Senator,,Rep,Joni Ernst,32.0,86.0,118.0
Warren,Indianola 5,U.S. Senator,,Rep,Joni Ernst,12.0,36.0,48.0
Warren,Indianola 6,U.S. Senator,,Rep,Joni Ernst,7.0,53.0,60.0
Warren,Indianola 7,U.S. Senator,,Rep,Joni Ernst,9.0,60.0,69.0
Warren,Jackson,U.S. Senator,,Rep,Joni Ernst,2.0,46.0,48.0
Warren,Jefferson,U.S. Senator,,Rep,Joni Ernst,12.0,50.0,62.0
Warren,Liberty,U.S. Senator,,Rep,Joni Ernst,3.0,22.0,25.0
Warren,Lincoln 1,U.S. Senator,,Rep,Joni Ernst,2.0,23.0,25.0
Warren,Norwalk 1,U.S. Senator,,Rep,Joni Ernst,11.0,79.0,90.0
Warren,Norwalk 2/Greenfield 1,U.S. Senator,,Rep,Joni Ernst,2.0,39.0,41.0
Warren,Norwalk 3/Linn,U.S. Senator,,Rep,Joni Ernst,11.0,95.0,106.0
Warren,Norwalk 4,U.S. Senator,,Rep,Joni Ernst,16.0,72.0,88.0
Warren,Otter/Milo,U.S. Senator,,Rep,Joni Ernst,8.0,50.0,58.0
Warren,Palmyra,U.S. Senator,,Rep,Joni Ernst,0.0,29.0,29.0
Warren,Richland/Palmyra,U.S. Senator,,Rep,Joni Ernst,0.0,39.0,39.0
Warren,Squaw Creek,U.S. Senator,,Rep,Joni Ernst,3.0,32.0,35.0
Warren,Union,U.S. Senator,,Rep,Joni Ernst,1.0,21.0,22.0
Warren,Virginia,U.S. Senator,,Rep,Joni Ernst,4.0,43.0,47.0
Warren,White Breast,U.S. Senator,,Rep,Joni Ernst,0.0,32.0,32.0
Warren,White Oak,U.S. Senator,,Rep,Joni Ernst,8.0,44.0,52.0
Warren,,U.S. Senator,,Rep,Joni Ernst,,,1574.0
Warren,Allen 2,U.S. Senator,,Rep,Mark Jacobs,,,16.0
Warren,Allen 3,U.S. Senator,,Rep,Mark Jacobs,2.0,10.0,12.0
Warren,Belmont,U.S. Senator,,Rep,Mark Jacobs,0.0,4.0,4.0
Warren,Cumming/West Des Moines,U.S. Senator,,Rep,Mark Jacobs,0.0,2.0,2.0
Warren,Greenfield 1,U.S. Senator,,Rep,Mark Jacobs,2.0,8.0,10.0
Warren,Greenfield 1/DM85,U.S. Senator,,Rep,Mark Jacobs,1.0,6.0,7.0
Warren,Greenfield 1/DM86,U.S. Senator,,Rep,Mark Jacobs,0.0,0.0,0.0
Warren,Greenfield 2/Lincoln 2,U.S. Senator,,Rep,Mark Jacobs,11.0,7.0,18.0
Warren,Indianola 1,U.S. Senator,,Rep,Mark Jacobs,2.0,1.0,3.0
Warren,Indianola 2,U.S. Senator,,Rep,Mark Jacobs,6.0,9.0,15.0
Warren,Indianola 3,U.S. Senator,,Rep,Mark Jacobs,5.0,5.0,10.0
Warren,Indianola 4,U.S. Senator,,Rep,Mark Jacobs,14.0,24.0,38.0
Warren,Indianola 5,U.S. Senator,,Rep,Mark Jacobs,8.0,15.0,23.0
Warren,Indianola 6,U.S. Senator,,Rep,Mark Jacobs,0.0,8.0,8.0
Warren,Indianola 7,U.S. Senator,,Rep,Mark Jacobs,9.0,9.0,18.0
Warren,Jackson,U.S. Senator,,Rep,Mark Jacobs,0.0,3.0,3.0
Warren,Jefferson,U.S. Senator,,Rep,Mark Jacobs,3.0,9.0,12.0
Warren,Liberty,U.S. Senator,,Rep,Mark Jacobs,0.0,2.0,2.0
Warren,Lincoln 1,U.S. Senator,,Rep,Mark Jacobs,0.0,1.0,1.0
Warren,Norwalk 1,U.S. Senator,,Rep,Mark Jacobs,4.0,13.0,17.0
Warren,Norwalk 2/Greenfield 1,U.S. Senator,,Rep,Mark Jacobs,2.0,7.0,9.0
Warren,Norwalk 3/Linn,U.S. Senator,,Rep,Mark Jacobs,7.0,21.0,28.0
Warren,Norwalk 4,U.S. Senator,,Rep,Mark Jacobs,6.0,11.0,17.0
Warren,Otter/Milo,U.S. Senator,,Rep,Mark Jacobs,5.0,18.0,23.0
Warren,Palmyra,U.S. Senator,,Rep,Mark Jacobs,0.0,6.0,6.0
Warren,Richland/Palmyra,U.S. Senator,,Rep,Mark Jacobs,0.0,10.0,10.0
Warren,Squaw Creek,U.S. Senator,,Rep,Mark Jacobs,0.0,2.0,2.0
Warren,Union,U.S. Senator,,Rep,Mark Jacobs,0.0,9.0,9.0
Warren,Virginia,U.S. Senator,,Rep,Mark Jacobs,2.0,11.0,13.0
Warren,White Breast,U.S. Senator,,Rep,Mark Jacobs,0.0,1.0,1.0
Warren,White Oak,U.S. Senator,,Rep,Mark Jacobs,2.0,3.0,5.0
Warren,,U.S. Senator,,Rep,Mark Jacobs,,,342.0
Warren,Allen 2,U.S. Senator,,Rep,Scott Schaben,,,0.0
Warren,Allen 3,U.S. Senator,,Rep,Scott Schaben,0.0,2.0,2.0
Warren,Belmont,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Warren,Cumming/West Des Moines,U.S. Senator,,Rep,Scott Schaben,0.0,1.0,1.0
Warren,Greenfield 1,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Warren,Greenfield 1/DM85,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Warren,Greenfield 1/DM86,U.S. Senator,,Rep,Scott Schaben,0.0,1.0,1.0
Warren,Greenfield 2/Lincoln 2,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Warren,Indianola 1,U.S. Senator,,Rep,Scott Schaben,0.0,2.0,2.0
Warren,Indianola 2,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Warren,Indianola 3,U.S. Senator,,Rep,Scott Schaben,0.0,1.0,1.0
Warren,Indianola 4,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Warren,Indianola 5,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Warren,Indianola 6,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Warren,Indianola 7,U.S. Senator,,Rep,Scott Schaben,0.0,2.0,2.0
Warren,Jackson,U.S. Senator,,Rep,Scott Schaben,0.0,1.0,1.0
Warren,Jefferson,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Warren,Liberty,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Warren,Lincoln 1,U.S. Senator,,Rep,Scott Schaben,0.0,1.0,1.0
Warren,Norwalk 1,U.S. Senator,,Rep,Scott Schaben,0.0,3.0,3.0
Warren,Norwalk 2/Greenfield 1,U.S. Senator,,Rep,Scott Schaben,1.0,0.0,1.0
Warren,Norwalk 3/Linn,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Warren,Norwalk 4,U.S. Senator,,Rep,Scott Schaben,0.0,1.0,1.0
Warren,Otter/Milo,U.S. Senator,,Rep,Scott Schaben,0.0,1.0,1.0
Warren,Palmyra,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Warren,Richland/Palmyra,U.S. Senator,,Rep,Scott Schaben,0.0,1.0,1.0
Warren,Squaw Creek,U.S. Senator,,Rep,Scott Schaben,1.0,0.0,1.0
Warren,Union,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Warren,Virginia,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Warren,White Breast,U.S. Senator,,Rep,Scott Schaben,0.0,1.0,1.0
Warren,White Oak,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Warren,,U.S. Senator,,Rep,Scott Schaben,,,20.0
Warren,Allen 2,U.S. Senator,,Rep,Matt Whitaker,,,6.0
Warren,Allen 3,U.S. Senator,,Rep,Matt Whitaker,4.0,13.0,17.0
Warren,Belmont,U.S. Senator,,Rep,Matt Whitaker,1.0,5.0,6.0
Warren,Cumming/West Des Moines,U.S. Senator,,Rep,Matt Whitaker,0.0,1.0,1.0
Warren,Greenfield 1,U.S. Senator,,Rep,Matt Whitaker,5.0,2.0,7.0
Warren,Greenfield 1/DM85,U.S. Senator,,Rep,Matt Whitaker,0.0,4.0,4.0
Warren,Greenfield 1/DM86,U.S. Senator,,Rep,Matt Whitaker,0.0,1.0,1.0
Warren,Greenfield 2/Lincoln 2,U.S. Senator,,Rep,Matt Whitaker,1.0,4.0,5.0
Warren,Indianola 1,U.S. Senator,,Rep,Matt Whitaker,2.0,4.0,6.0
Warren,Indianola 2,U.S. Senator,,Rep,Matt Whitaker,0.0,10.0,10.0
Warren,Indianola 3,U.S. Senator,,Rep,Matt Whitaker,2.0,5.0,7.0
Warren,Indianola 4,U.S. Senator,,Rep,Matt Whitaker,5.0,11.0,16.0
Warren,Indianola 5,U.S. Senator,,Rep,Matt Whitaker,3.0,17.0,20.0
Warren,Indianola 6,U.S. Senator,,Rep,Matt Whitaker,2.0,7.0,9.0
Warren,Indianola 7,U.S. Senator,,Rep,Matt Whitaker,1.0,15.0,16.0
Warren,Jackson,U.S. Senator,,Rep,Matt Whitaker,0.0,9.0,9.0
Warren,Jefferson,U.S. Senator,,Rep,Matt Whitaker,2.0,11.0,13.0
Warren,Liberty,U.S. Senator,,Rep,Matt Whitaker,0.0,4.0,4.0
Warren,Lincoln 1,U.S. Senator,,Rep,Matt Whitaker,3.0,8.0,11.0
Warren,Norwalk 1,U.S. Senator,,Rep,Matt Whitaker,1.0,15.0,16.0
Warren,Norwalk 2/Greenfield 1,U.S. Senator,,Rep,Matt Whitaker,1.0,6.0,7.0
Warren,Norwalk 3/Linn,U.S. Senator,,Rep,Matt Whitaker,3.0,15.0,18.0
Warren,Norwalk 4,U.S. Senator,,Rep,Matt Whitaker,2.0,16.0,18.0
Warren,Otter/Milo,U.S. Senator,,Rep,Matt Whitaker,1.0,6.0,7.0
Warren,Palmyra,U.S. Senator,,Rep,Matt Whitaker,1.0,6.0,7.0
Warren,Richland/Palmyra,U.S. Senator,,Rep,Matt Whitaker,1.0,8.0,9.0
Warren,Squaw Creek,U.S. Senator,,Rep,Matt Whitaker,0.0,4.0,4.0
Warren,Union,U.S. Senator,,Rep,Matt Whitaker,1.0,2.0,3.0
Warren,Virginia,U.S. Senator,,Rep,Matt Whitaker,0.0,3.0,3.0
Warren,White Breast,U.S. Senator,,Rep,Matt Whitaker,0.0,5.0,5.0
Warren,White Oak,U.S. Senator,,Rep,Matt Whitaker,2.0,5.0,7.0
Warren,,U.S. Senator,,Rep,Matt Whitaker,,,272.0
Warren,Allen 2,U.S. Senator,,Rep,Write-in,,,0.0
Warren,Allen 3,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,Belmont,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,Cumming/West Des Moines,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,Greenfield 1,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,Greenfield 1/DM85,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,Greenfield 1/DM86,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,Greenfield 2/Lincoln 2,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,Indianola 1,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,Indianola 2,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,Indianola 3,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,Indianola 4,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,Indianola 5,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,Indianola 6,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,Indianola 7,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,Jackson,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,Jefferson,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,Liberty,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,Lincoln 1,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,Norwalk 1,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,Norwalk 2/Greenfield 1,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,Norwalk 3/Linn,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,Norwalk 4,U.S. Senator,,Rep,Write-in,0.0,1.0,1.0
Warren,Otter/Milo,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,Palmyra,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,Richland/Palmyra,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,Squaw Creek,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,Union,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,Virginia,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,White Breast,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,White Oak,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Warren,,U.S. Senator,,Rep,Write-in,,,1.0
Warren,Allen 2,U.S. Senator,,Dem,Bruce Braley,,,16.0
Warren,Allen 3,U.S. Senator,,Dem,Bruce Braley,4.0,18.0,22.0
Warren,Belmont,U.S. Senator,,Dem,Bruce Braley,0.0,2.0,2.0
Warren,Cumming/West Des Moines,U.S. Senator,,Dem,Bruce Braley,2.0,6.0,8.0
Warren,Greenfield 1,U.S. Senator,,Dem,Bruce Braley,2.0,5.0,7.0
Warren,Greenfield 1/DM85,U.S. Senator,,Dem,Bruce Braley,4.0,57.0,61.0
Warren,Greenfield 1/DM86,U.S. Senator,,Dem,Bruce Braley,0.0,4.0,4.0
Warren,Greenfield 2/Lincoln 2,U.S. Senator,,Dem,Bruce Braley,4.0,17.0,21.0
Warren,Indianola 1,U.S. Senator,,Dem,Bruce Braley,2.0,11.0,13.0
Warren,Indianola 2,U.S. Senator,,Dem,Bruce Braley,9.0,14.0,23.0
Warren,Indianola 3,U.S. Senator,,Dem,Bruce Braley,4.0,11.0,15.0
Warren,Indianola 4,U.S. Senator,,Dem,Bruce Braley,15.0,24.0,39.0
Warren,Indianola 5,U.S. Senator,,Dem,Bruce Braley,13.0,8.0,21.0
Warren,Indianola 6,U.S. Senator,,Dem,Bruce Braley,1.0,11.0,12.0
Warren,Indianola 7,U.S. Senator,,Dem,Bruce Braley,5.0,18.0,23.0
Warren,Jackson,U.S. Senator,,Dem,Bruce Braley,0.0,12.0,12.0
Warren,Jefferson,U.S. Senator,,Dem,Bruce Braley,0.0,11.0,11.0
Warren,Liberty,U.S. Senator,,Dem,Bruce Braley,0.0,5.0,5.0
Warren,Lincoln 1,U.S. Senator,,Dem,Bruce Braley,0.0,6.0,6.0
Warren,Norwalk 1,U.S. Senator,,Dem,Bruce Braley,4.0,20.0,24.0
Warren,Norwalk 2/Greenfield 1,U.S. Senator,,Dem,Bruce Braley,0.0,12.0,12.0
Warren,Norwalk 3/Linn,U.S. Senator,,Dem,Bruce Braley,5.0,32.0,37.0
Warren,Norwalk 4,U.S. Senator,,Dem,Bruce Braley,1.0,10.0,11.0
Warren,Otter/Milo,U.S. Senator,,Dem,Bruce Braley,1.0,17.0,18.0
Warren,Palmyra,U.S. Senator,,Dem,Bruce Braley,0.0,5.0,5.0
Warren,Richland/Palmyra,U.S. Senator,,Dem,Bruce Braley,0.0,17.0,17.0
Warren,Squaw Creek,U.S. Senator,,Dem,Bruce Braley,0.0,6.0,6.0
Warren,Union,U.S. Senator,,Dem,Bruce Braley,4.0,8.0,12.0
Warren,Virginia,U.S. Senator,,Dem,Bruce Braley,3.0,14.0,17.0
Warren,White Breast,U.S. Senator,,Dem,Bruce Braley,0.0,8.0,8.0
Warren,White Oak,U.S. Senator,,Dem,Bruce Braley,0.0,3.0,3.0
Warren,,U.S. Senator,,Dem,Bruce Braley,,,491.0
Warren,Allen 2,U.S. Senator,,Dem,Write-in,,,0.0
Warren,Allen 3,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Warren,Belmont,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Warren,Cumming/West Des Moines,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Warren,Greenfield 1,U.S. Senator,,Dem,Write-in,0.0,1.0,1.0
Warren,Greenfield 1/DM85,U.S. Senator,,Dem,Write-in,0.0,2.0,2.0
Warren,Greenfield 1/DM86,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Warren,Greenfield 2/Lincoln 2,U.S. Senator,,Dem,Write-in,0.0,1.0,1.0
Warren,Indianola 1,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Warren,Indianola 2,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Warren,Indianola 3,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Warren,Indianola 4,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Warren,Indianola 5,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Warren,Indianola 6,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Warren,Indianola 7,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Warren,Jackson,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Warren,Jefferson,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Warren,Liberty,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Warren,Lincoln 1,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Warren,Norwalk 1,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Warren,Norwalk 2/Greenfield 1,U.S. Senator,,Dem,Write-in,0.0,1.0,1.0
Warren,Norwalk 3/Linn,U.S. Senator,,Dem,Write-in,0.0,1.0,1.0
Warren,Norwalk 4,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Warren,Otter/Milo,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Warren,Palmyra,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Warren,Richland/Palmyra,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Warren,Squaw Creek,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Warren,Union,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Warren,Virginia,U.S. Senator,,Dem,Write-in,0.0,1.0,1.0
Warren,White Breast,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Warren,White Oak,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Warren,,U.S. Senator,,Dem,Write-in,,,7.0
Warren,Allen 2,U.S. Rep.,3,Rep,Robert Cramer,,,15.0
Warren,Allen 3,U.S. Rep.,3,Rep,Robert Cramer,0.0,13.0,13.0
Warren,Belmont,U.S. Rep.,3,Rep,Robert Cramer,0.0,15.0,15.0
Warren,Cumming/West Des Moines,U.S. Rep.,3,Rep,Robert Cramer,0.0,13.0,13.0
Warren,Greenfield 1,U.S. Rep.,3,Rep,Robert Cramer,3.0,16.0,19.0
Warren,Greenfield 1/DM85,U.S. Rep.,3,Rep,Robert Cramer,0.0,20.0,20.0
Warren,Greenfield 1/DM86,U.S. Rep.,3,Rep,Robert Cramer,0.0,1.0,1.0
Warren,Greenfield 2/Lincoln 2,U.S. Rep.,3,Rep,Robert Cramer,9.0,17.0,26.0
Warren,Indianola 1,U.S. Rep.,3,Rep,Robert Cramer,3.0,14.0,17.0
Warren,Indianola 2,U.S. Rep.,3,Rep,Robert Cramer,6.0,19.0,25.0
Warren,Indianola 3,U.S. Rep.,3,Rep,Robert Cramer,3.0,4.0,7.0
Warren,Indianola 4,U.S. Rep.,3,Rep,Robert Cramer,13.0,27.0,40.0
Warren,Indianola 5,U.S. Rep.,3,Rep,Robert Cramer,4.0,16.0,20.0
Warren,Indianola 6,U.S. Rep.,3,Rep,Robert Cramer,2.0,17.0,19.0
Warren,Indianola 7,U.S. Rep.,3,Rep,Robert Cramer,6.0,18.0,24.0
Warren,Jackson,U.S. Rep.,3,Rep,Robert Cramer,3.0,7.0,10.0
Warren,Jefferson,U.S. Rep.,3,Rep,Robert Cramer,0.0,22.0,22.0
Warren,Liberty,U.S. Rep.,3,Rep,Robert Cramer,1.0,9.0,10.0
Warren,Lincoln 1,U.S. Rep.,3,Rep,Robert Cramer,1.0,10.0,11.0
Warren,Norwalk 1,U.S. Rep.,3,Rep,Robert Cramer,6.0,18.0,24.0
Warren,Norwalk 2/Greenfield 1,U.S. Rep.,3,Rep,Robert Cramer,1.0,8.0,9.0
Warren,Norwalk 3/Linn,U.S. Rep.,3,Rep,Robert Cramer,7.0,38.0,45.0
Warren,Norwalk 4,U.S. Rep.,3,Rep,Robert Cramer,1.0,19.0,20.0
Warren,Otter/Milo,U.S. Rep.,3,Rep,Robert Cramer,5.0,20.0,25.0
Warren,Palmyra,U.S. Rep.,3,Rep,Robert Cramer,0.0,8.0,8.0
Warren,Richland/Palmyra,U.S. Rep.,3,Rep,Robert Cramer,0.0,2.0,2.0
Warren,Squaw Creek,U.S. Rep.,3,Rep,Robert Cramer,2.0,7.0,9.0
Warren,Union,U.S. Rep.,3,Rep,Robert Cramer,0.0,6.0,6.0
Warren,Virginia,U.S. Rep.,3,Rep,Robert Cramer,1.0,13.0,14.0
Warren,White Breast,U.S. Rep.,3,Rep,Robert Cramer,0.0,5.0,5.0
Warren,White Oak,U.S. Rep.,3,Rep,Robert Cramer,1.0,5.0,6.0
Warren,,U.S. Rep.,3,Rep,Robert Cramer,,,500.0
Warren,Allen 2,U.S. Rep.,3,Rep,Joe Grandanette,,,5.0
Warren,Allen 3,U.S. Rep.,3,Rep,Joe Grandanette,0.0,2.0,2.0
Warren,Belmont,U.S. Rep.,3,Rep,Joe Grandanette,0.0,1.0,1.0
Warren,Cumming/West Des Moines,U.S. Rep.,3,Rep,Joe Grandanette,0.0,0.0,0.0
Warren,Greenfield 1,U.S. Rep.,3,Rep,Joe Grandanette,0.0,0.0,0.0
Warren,Greenfield 1/DM85,U.S. Rep.,3,Rep,Joe Grandanette,0.0,1.0,1.0
Warren,Greenfield 1/DM86,U.S. Rep.,3,Rep,Joe Grandanette,0.0,2.0,2.0
Warren,Greenfield 2/Lincoln 2,U.S. Rep.,3,Rep,Joe Grandanette,0.0,3.0,3.0
Warren,Indianola 1,U.S. Rep.,3,Rep,Joe Grandanette,0.0,2.0,2.0
Warren,Indianola 2,U.S. Rep.,3,Rep,Joe Grandanette,0.0,0.0,0.0
Warren,Indianola 3,U.S. Rep.,3,Rep,Joe Grandanette,0.0,1.0,1.0
Warren,Indianola 4,U.S. Rep.,3,Rep,Joe Grandanette,2.0,1.0,3.0
Warren,Indianola 5,U.S. Rep.,3,Rep,Joe Grandanette,0.0,1.0,1.0
Warren,Indianola 6,U.S. Rep.,3,Rep,Joe Grandanette,1.0,0.0,1.0
Warren,Indianola 7,U.S. Rep.,3,Rep,Joe Grandanette,0.0,2.0,2.0
Warren,Jackson,U.S. Rep.,3,Rep,Joe Grandanette,0.0,0.0,0.0
Warren,Jefferson,U.S. Rep.,3,Rep,Joe Grandanette,0.0,0.0,0.0
Warren,Liberty,U.S. Rep.,3,Rep,Joe Grandanette,0.0,1.0,1.0
Warren,Lincoln 1,U.S. Rep.,3,Rep,Joe Grandanette,0.0,2.0,2.0
Warren,Norwalk 1,U.S. Rep.,3,Rep,Joe Grandanette,0.0,1.0,1.0
Warren,Norwalk 2/Greenfield 1,U.S. Rep.,3,Rep,Joe Grandanette,0.0,0.0,0.0
Warren,Norwalk 3/Linn,U.S. Rep.,3,Rep,Joe Grandanette,0.0,6.0,6.0
Warren,Norwalk 4,U.S. Rep.,3,Rep,Joe Grandanette,0.0,4.0,4.0
Warren,Otter/Milo,U.S. Rep.,3,Rep,Joe Grandanette,0.0,1.0,1.0
Warren,Palmyra,U.S. Rep.,3,Rep,Joe Grandanette,0.0,0.0,0.0
Warren,Richland/Palmyra,U.S. Rep.,3,Rep,Joe Grandanette,0.0,1.0,1.0
