county,precinct,office,district,party,candidate,absentee,polling,votes
Chickasaw,Bradford,U.S. Senate,,Rep,Sam Clovis,,,3.0
Chickasaw,Chickasaw,U.S. Senate,,Rep,Sam Clovis,,,3.0
Chickasaw,Dayton-Richland,U.S. Senate,,Rep,Sam Clovis,,,5.0
Chickasaw,Deerfield-Washington 2,U.S. Senate,,Rep,Sam Clovis,,,0.0
Chickasaw,Dresden-Fredericksburg,U.S. Senate,,Rep,Sam Clovis,,,12.0
Chickasaw,Jacksonville-Utica,U.S. Senate,,Rep,Sam Clovis,,,1.0
Chickasaw,New Hampton Rural,U.S. Senate,,Rep,Sam Clovis,,,1.0
Chickasaw,New Hampton Ward 1,U.S. Senate,,Rep,Sam Clovis,,,1.0
Chickasaw,New Hampton Ward 2,U.S. Senate,,Rep,Sam Clovis,,,2.0
Chickasaw,New Hampton Ward 3,U.S. Senate,,Rep,Sam Clovis,,,1.0
Chickasaw,New Hampton Ward 4,U.S. Senate,,Rep,Sam Clovis,,,1.0
Chickasaw,Stapleton,U.S. Senate,,Rep,Sam Clovis,,,4.0
Chickasaw,Washington 1,U.S. Senate,,Rep,Sam Clovis,,,2.0
Chickasaw,,U.S. Senate,,Rep,Sam Clovis,,,36.0
Chickasaw,Bradford,U.S. Senate,,Rep,Joni Ernst,,,61.0
Chickasaw,Chickasaw,U.S. Senate,,Rep,Joni Ernst,,,9.0
Chickasaw,Dayton-Richland,U.S. Senate,,Rep,Joni Ernst,,,26.0
Chickasaw,Deerfield-Washington 2,U.S. Senate,,Rep,Joni Ernst,,,17.0
Chickasaw,Dresden-Fredericksburg,U.S. Senate,,Rep,Joni Ernst,,,100.0
Chickasaw,Jacksonville-Utica,U.S. Senate,,Rep,Joni Ernst,,,21.0
Chickasaw,New Hampton Rural,U.S. Senate,,Rep,Joni Ernst,,,16.0
Chickasaw,New Hampton Ward 1,U.S. Senate,,Rep,Joni Ernst,,,22.0
Chickasaw,New Hampton Ward 2,U.S. Senate,,Rep,Joni Ernst,,,19.0
Chickasaw,New Hampton Ward 3,U.S. Senate,,Rep,Joni Ernst,,,13.0
Chickasaw,New Hampton Ward 4,U.S. Senate,,Rep,Joni Ernst,,,33.0
Chickasaw,Stapleton,U.S. Senate,,Rep,Joni Ernst,,,36.0
Chickasaw,Washington 1,U.S. Senate,,Rep,Joni Ernst,,,10.0
Chickasaw,,U.S. Senate,,Rep,Joni Ernst,,,424.0
Chickasaw,Bradford,U.S. Senate,,Rep,Mark Jacobs,,,8.0
Chickasaw,Chickasaw,U.S. Senate,,Rep,Mark Jacobs,,,1.0
Chickasaw,Dayton-Richland,U.S. Senate,,Rep,Mark Jacobs,,,3.0
Chickasaw,Deerfield-Washington 2,U.S. Senate,,Rep,Mark Jacobs,,,5.0
Chickasaw,Dresden-Fredericksburg,U.S. Senate,,Rep,Mark Jacobs,,,28.0
Chickasaw,Jacksonville-Utica,U.S. Senate,,Rep,Mark Jacobs,,,7.0
Chickasaw,New Hampton Rural,U.S. Senate,,Rep,Mark Jacobs,,,3.0
Chickasaw,New Hampton Ward 1,U.S. Senate,,Rep,Mark Jacobs,,,1.0
Chickasaw,New Hampton Ward 2,U.S. Senate,,Rep,Mark Jacobs,,,3.0
Chickasaw,New Hampton Ward 3,U.S. Senate,,Rep,Mark Jacobs,,,5.0
Chickasaw,New Hampton Ward 4,U.S. Senate,,Rep,Mark Jacobs,,,7.0
Chickasaw,Stapleton,U.S. Senate,,Rep,Mark Jacobs,,,4.0
Chickasaw,Washington 1,U.S. Senate,,Rep,Mark Jacobs,,,1.0
Chickasaw,,U.S. Senate,,Rep,Mark Jacobs,,,99.0
Chickasaw,Bradford,U.S. Senate,,Rep,Scott Schaben,,,0.0
Chickasaw,Chickasaw,U.S. Senate,,Rep,Scott Schaben,,,1.0
Chickasaw,Dayton-Richland,U.S. Senate,,Rep,Scott Schaben,,,0.0
Chickasaw,Deerfield-Washington 2,U.S. Senate,,Rep,Scott Schaben,,,0.0
Chickasaw,Dresden-Fredericksburg,U.S. Senate,,Rep,Scott Schaben,,,5.0
Chickasaw,Jacksonville-Utica,U.S. Senate,,Rep,Scott Schaben,,,0.0
Chickasaw,New Hampton Rural,U.S. Senate,,Rep,Scott Schaben,,,0.0
Chickasaw,New Hampton Ward 1,U.S. Senate,,Rep,Scott Schaben,,,0.0
Chickasaw,New Hampton Ward 2,U.S. Senate,,Rep,Scott Schaben,,,0.0
Chickasaw,New Hampton Ward 3,U.S. Senate,,Rep,Scott Schaben,,,1.0
Chickasaw,New Hampton Ward 4,U.S. Senate,,Rep,Scott Schaben,,,0.0
Chickasaw,Stapleton,U.S. Senate,,Rep,Scott Schaben,,,0.0
Chickasaw,Washington 1,U.S. Senate,,Rep,Scott Schaben,,,2.0
Chickasaw,,U.S. Senate,,Rep,Scott Schaben,,,10.0
Chickasaw,Bradford,U.S. Senate,,Rep,Matt Whitaker,,,4.0
Chickasaw,Chickasaw,U.S. Senate,,Rep,Matt Whitaker,,,0.0
Chickasaw,Dayton-Richland,U.S. Senate,,Rep,Matt Whitaker,,,2.0
Chickasaw,Deerfield-Washington 2,U.S. Senate,,Rep,Matt Whitaker,,,1.0
Chickasaw,Dresden-Fredericksburg,U.S. Senate,,Rep,Matt Whitaker,,,15.0
Chickasaw,Jacksonville-Utica,U.S. Senate,,Rep,Matt Whitaker,,,4.0
Chickasaw,New Hampton Rural,U.S. Senate,,Rep,Matt Whitaker,,,0.0
Chickasaw,New Hampton Ward 1,U.S. Senate,,Rep,Matt Whitaker,,,0.0
Chickasaw,New Hampton Ward 2,U.S. Senate,,Rep,Matt Whitaker,,,3.0
Chickasaw,New Hampton Ward 3,U.S. Senate,,Rep,Matt Whitaker,,,4.0
Chickasaw,New Hampton Ward 4,U.S. Senate,,Rep,Matt Whitaker,,,2.0
Chickasaw,Stapleton,U.S. Senate,,Rep,Matt Whitaker,,,3.0
Chickasaw,Washington 1,U.S. Senate,,Rep,Matt Whitaker,,,0.0
Chickasaw,,U.S. Senate,,Rep,Matt Whitaker,,,41.0
Chickasaw,Bradford,U.S. Senate,,Rep,Write-in,,,0.0
Chickasaw,Chickasaw,U.S. Senate,,Rep,Write-in,,,0.0
Chickasaw,Dayton-Richland,U.S. Senate,,Rep,Write-in,,,0.0
Chickasaw,Deerfield-Washington 2,U.S. Senate,,Rep,Write-in,,,0.0
Chickasaw,Dresden-Fredericksburg,U.S. Senate,,Rep,Write-in,,,0.0
Chickasaw,Jacksonville-Utica,U.S. Senate,,Rep,Write-in,,,0.0
Chickasaw,New Hampton Rural,U.S. Senate,,Rep,Write-in,,,0.0
Chickasaw,New Hampton Ward 1,U.S. Senate,,Rep,Write-in,,,0.0
Chickasaw,New Hampton Ward 2,U.S. Senate,,Rep,Write-in,,,0.0
Chickasaw,New Hampton Ward 3,U.S. Senate,,Rep,Write-in,,,0.0
Chickasaw,New Hampton Ward 4,U.S. Senate,,Rep,Write-in,,,0.0
Chickasaw,Stapleton,U.S. Senate,,Rep,Write-in,,,0.0
Chickasaw,Washington 1,U.S. Senate,,Rep,Write-in,,,0.0
Chickasaw,,U.S. Senate,,Rep,Write-in,,,0.0
Chickasaw,Bradford,U.S. Senate,,Dem,Bruce Braley,,,15.0
