county,precinct,office,district,party,candidate,absentee,polling,votes
Howard,Afton/Howard/Paris,U.S. Senate,,Rep,Sam Clovis,,,10.0
Howard,Albion/Forest City,U.S. Senate,,Rep,Sam Clovis,0.0,4.0,4.0
Howard,Cresco 1A,U.S. Senate,,Rep,Sam Clovis,0.0,1.0,1.0
Howard,Cresco 2,U.S. Senate,,Rep,Sam Clovis,0.0,4.0,4.0
Howard,Cresco 3,U.S. Senate,,Rep,Sam Clovis,0.0,3.0,3.0
Howard,New Oregon,U.S. Senate,,Rep,Sam Clovis,2.0,3.0,5.0
Howard,Riceville/Jamestown/Oakdale,U.S. Senate,,Rep,Sam Clovis,0.0,5.0,5.0
Howard,Saratoga/Howard Center/Chester,U.S. Senate,,Rep,Sam Clovis,1.0,5.0,6.0
Howard,Vernon Springs/CR1B,U.S. Senate,,Rep,Sam Clovis,0.0,1.0,1.0
Howard,,U.S. Senate,,Rep,Sam Clovis,,,39.0
Howard,Afton/Howard/Paris,U.S. Senate,,Rep,Joni Ernst,,,27.0
Howard,Albion/Forest City,U.S. Senate,,Rep,Joni Ernst,0.0,7.0,7.0
Howard,Cresco 1A,U.S. Senate,,Rep,Joni Ernst,0.0,5.0,5.0
Howard,Cresco 2,U.S. Senate,,Rep,Joni Ernst,3.0,25.0,28.0
Howard,Cresco 3,U.S. Senate,,Rep,Joni Ernst,1.0,25.0,26.0
Howard,New Oregon,U.S. Senate,,Rep,Joni Ernst,0.0,14.0,14.0
Howard,Riceville/Jamestown/Oakdale,U.S. Senate,,Rep,Joni Ernst,0.0,10.0,10.0
Howard,Saratoga/Howard Center/Chester,U.S. Senate,,Rep,Joni Ernst,1.0,13.0,14.0
Howard,Vernon Springs/CR1B,U.S. Senate,,Rep,Joni Ernst,1.0,13.0,14.0
Howard,,U.S. Senate,,Rep,Joni Ernst,,,147.0
Howard,Afton/Howard/Paris,U.S. Senate,,Rep,Mark Jacobs,,,8.0
Howard,Albion/Forest City,U.S. Senate,,Rep,Mark Jacobs,0.0,4.0,4.0
Howard,Cresco 1A,U.S. Senate,,Rep,Mark Jacobs,0.0,1.0,1.0
Howard,Cresco 2,U.S. Senate,,Rep,Mark Jacobs,4.0,7.0,11.0
Howard,Cresco 3,U.S. Senate,,Rep,Mark Jacobs,0.0,3.0,3.0
Howard,New Oregon,U.S. Senate,,Rep,Mark Jacobs,0.0,3.0,3.0
Howard,Riceville/Jamestown/Oakdale,U.S. Senate,,Rep,Mark Jacobs,1.0,12.0,13.0
Howard,Saratoga/Howard Center/Chester,U.S. Senate,,Rep,Mark Jacobs,0.0,4.0,4.0
Howard,Vernon Springs/CR1B,U.S. Senate,,Rep,Mark Jacobs,2.0,4.0,6.0
Howard,,U.S. Senate,,Rep,Mark Jacobs,,,53.0
Howard,Afton/Howard/Paris,U.S. Senate,,Rep,Scott Schaben,,,1.0
Howard,Albion/Forest City,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Howard,Cresco 1A,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Howard,Cresco 2,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Howard,Cresco 3,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Howard,New Oregon,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Howard,Riceville/Jamestown/Oakdale,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Howard,Saratoga/Howard Center/Chester,U.S. Senate,,Rep,Scott Schaben,0.0,3.0,3.0
Howard,Vernon Springs/CR1B,U.S. Senate,,Rep,Scott Schaben,0.0,2.0,2.0
Howard,,U.S. Senate,,Rep,Scott Schaben,,,6.0
Howard,Afton/Howard/Paris,U.S. Senate,,Rep,Matt Whitaker,,,4.0
Howard,Albion/Forest City,U.S. Senate,,Rep,Matt Whitaker,0.0,0.0,0.0
Howard,Cresco 1A,U.S. Senate,,Rep,Matt Whitaker,0.0,1.0,1.0
Howard,Cresco 2,U.S. Senate,,Rep,Matt Whitaker,0.0,1.0,1.0
Howard,Cresco 3,U.S. Senate,,Rep,Matt Whitaker,1.0,2.0,3.0
Howard,New Oregon,U.S. Senate,,Rep,Matt Whitaker,0.0,0.0,0.0
Howard,Riceville/Jamestown/Oakdale,U.S. Senate,,Rep,Matt Whitaker,0.0,1.0,1.0
Howard,Saratoga/Howard Center/Chester,U.S. Senate,,Rep,Matt Whitaker,0.0,1.0,1.0
Howard,Vernon Springs/CR1B,U.S. Senate,,Rep,Matt Whitaker,0.0,1.0,1.0
Howard,,U.S. Senate,,Rep,Matt Whitaker,,,12.0
Howard,Afton/Howard/Paris,U.S. Senate,,Rep,Write-in,,,0.0
Howard,Albion/Forest City,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Howard,Cresco 1A,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Howard,Cresco 2,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Howard,Cresco 3,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Howard,New Oregon,U.S. Senate,,Rep,Write-in,0.0,1.0,1.0
Howard,Riceville/Jamestown/Oakdale,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Howard,Saratoga/Howard Center/Chester,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Howard,Vernon Springs/CR1B,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Howard,,U.S. Senate,,Rep,Write-in,,,1.0
Howard,Afton/Howard/Paris,U.S. Senate,,Dem,Bruce Braley,,,30.0
Howard,Albion/Forest City,U.S. Senate,,Dem,Bruce Braley,3.0,12.0,15.0
Howard,Cresco 1A,U.S. Senate,,Dem,Bruce Braley,0.0,8.0,8.0
Howard,Cresco 2,U.S. Senate,,Dem,Bruce Braley,6.0,14.0,20.0
Howard,Cresco 3,U.S. Senate,,Dem,Bruce Braley,1.0,17.0,18.0
Howard,New Oregon,U.S. Senate,,Dem,Bruce Braley,0.0,14.0,14.0
Howard,Riceville/Jamestown/Oakdale,U.S. Senate,,Dem,Bruce Braley,5.0,4.0,9.0
Howard,Saratoga/Howard Center/Chester,U.S. Senate,,Dem,Bruce Braley,2.0,7.0,9.0
Howard,Vernon Springs/CR1B,U.S. Senate,,Dem,Bruce Braley,3.0,15.0,18.0
Howard,,U.S. Senate,,Dem,Bruce Braley,,,146.0
