county,precinct,office,district,party,candidate,absentee,polling,votes
Iowa,Dayton / English I,U.S. Senator,,Rep,Sam Clovis,,,19.0
Iowa,English II,U.S. Senator,,Rep,Sam Clovis,,,9.0
Iowa,Fillmore / Greene,U.S. Senator,,Rep,Sam Clovis,,,9.0
Iowa,Hartford I / Sumner,U.S. Senator,,Rep,Sam Clovis,,,6.0
Iowa,Hartford II / Lincoln,U.S. Senator,,Rep,Sam Clovis,,,9.0
Iowa,Hilton / Washington,U.S. Senator,,Rep,Sam Clovis,,,6.0
Iowa,Honey Creek / Marengo Rural,U.S. Senator,,Rep,Sam Clovis,,,5.0
Iowa,Lenox / Iowa,U.S. Senator,,Rep,Sam Clovis,,,14.0
Iowa,Marengo City,U.S. Senator,,Rep,Sam Clovis,,,4.0
Iowa,Pilot / Troy / York,U.S. Senator,,Rep,Sam Clovis,,,13.0
Iowa,Williamsburg,U.S. Senator,,Rep,Sam Clovis,,,23.0
Iowa,,U.S. Senator,,Rep,Sam Clovis,,,121.0
Iowa,Dayton / English I,U.S. Senator,,Rep,Joni Ernst,,,30.0
Iowa,English II,U.S. Senator,,Rep,Joni Ernst,,,56.0
Iowa,Fillmore / Greene,U.S. Senator,,Rep,Joni Ernst,,,26.0
Iowa,Hartford I / Sumner,U.S. Senator,,Rep,Joni Ernst,,,22.0
Iowa,Hartford II / Lincoln,U.S. Senator,,Rep,Joni Ernst,,,41.0
Iowa,Hilton / Washington,U.S. Senator,,Rep,Joni Ernst,,,49.0
Iowa,Honey Creek / Marengo Rural,U.S. Senator,,Rep,Joni Ernst,,,29.0
Iowa,Lenox / Iowa,U.S. Senator,,Rep,Joni Ernst,,,64.0
Iowa,Marengo City,U.S. Senator,,Rep,Joni Ernst,,,73.0
Iowa,Pilot / Troy / York,U.S. Senator,,Rep,Joni Ernst,,,59.0
Iowa,Williamsburg,U.S. Senator,,Rep,Joni Ernst,,,109.0
Iowa,,U.S. Senator,,Rep,Joni Ernst,,,598.0
Iowa,Dayton / English I,U.S. Senator,,Rep,Mark Jacobs,,,8.0
Iowa,English II,U.S. Senator,,Rep,Mark Jacobs,,,5.0
Iowa,Fillmore / Greene,U.S. Senator,,Rep,Mark Jacobs,,,13.0
Iowa,Hartford I / Sumner,U.S. Senator,,Rep,Mark Jacobs,,,10.0
Iowa,Hartford II / Lincoln,U.S. Senator,,Rep,Mark Jacobs,,,10.0
Iowa,Hilton / Washington,U.S. Senator,,Rep,Mark Jacobs,,,16.0
Iowa,Honey Creek / Marengo Rural,U.S. Senator,,Rep,Mark Jacobs,,,4.0
Iowa,Lenox / Iowa,U.S. Senator,,Rep,Mark Jacobs,,,27.0
Iowa,Marengo City,U.S. Senator,,Rep,Mark Jacobs,,,29.0
Iowa,Pilot / Troy / York,U.S. Senator,,Rep,Mark Jacobs,,,16.0
Iowa,Williamsburg,U.S. Senator,,Rep,Mark Jacobs,,,34.0
Iowa,,U.S. Senator,,Rep,Mark Jacobs,,,182.0
Iowa,Dayton / English I,U.S. Senator,,Rep,Scott Schaben,,,0.0
Iowa,English II,U.S. Senator,,Rep,Scott Schaben,,,0.0
Iowa,Fillmore / Greene,U.S. Senator,,Rep,Scott Schaben,,,0.0
Iowa,Hartford I / Sumner,U.S. Senator,,Rep,Scott Schaben,,,0.0
Iowa,Hartford II / Lincoln,U.S. Senator,,Rep,Scott Schaben,,,0.0
Iowa,Hilton / Washington,U.S. Senator,,Rep,Scott Schaben,,,1.0
Iowa,Honey Creek / Marengo Rural,U.S. Senator,,Rep,Scott Schaben,,,1.0
Iowa,Lenox / Iowa,U.S. Senator,,Rep,Scott Schaben,,,2.0
Iowa,Marengo City,U.S. Senator,,Rep,Scott Schaben,,,4.0
