county,precinct,office,district,party,candidate,absentee,polling,votes
Dickinson,Precinct No. 1,U.S. Senator,,Rep,Sam Clovis,,,16.0
Dickinson,Precinct No. 10,U.S. Senator,,Rep,Sam Clovis,,,6.0
Dickinson,Precinct No. 11,U.S. Senator,,Rep,Sam Clovis,,,6.0
Dickinson,Precinct No. 12,U.S. Senator,,Rep,Sam Clovis,,,5.0
Dickinson,Precinct No. 13,U.S. Senator,,Rep,Sam Clovis,,,6.0
Dickinson,Precinct No. 14,U.S. Senator,,Rep,Sam Clovis,,,9.0
Dickinson,Precinct No. 15,U.S. Senator,,Rep,Sam Clovis,,,10.0
Dickinson,Precinct No. 2,U.S. Senator,,Rep,Sam Clovis,,,13.0
Dickinson,Precinct No. 3,U.S. Senator,,Rep,Sam Clovis,,,8.0
Dickinson,Precinct No. 4,U.S. Senator,,Rep,Sam Clovis,,,0.0
Dickinson,Precinct No. 5,U.S. Senator,,Rep,Sam Clovis,,,6.0
Dickinson,Precinct No. 6,U.S. Senator,,Rep,Sam Clovis,,,2.0
Dickinson,Precinct No. 7,U.S. Senator,,Rep,Sam Clovis,,,3.0
Dickinson,Precinct No. 8,U.S. Senator,,Rep,Sam Clovis,,,21.0
Dickinson,Precinct No. 9,U.S. Senator,,Rep,Sam Clovis,,,2.0
Dickinson,,U.S. Senator,,Rep,Sam Clovis,,,127.0
Dickinson,Precinct No. 1,U.S. Senator,,Rep,Joni Ernst,,,79.0
Dickinson,Precinct No. 10,U.S. Senator,,Rep,Joni Ernst,,,41.0
Dickinson,Precinct No. 11,U.S. Senator,,Rep,Joni Ernst,,,72.0
Dickinson,Precinct No. 12,U.S. Senator,,Rep,Joni Ernst,,,30.0
Dickinson,Precinct No. 13,U.S. Senator,,Rep,Joni Ernst,,,60.0
Dickinson,Precinct No. 14,U.S. Senator,,Rep,Joni Ernst,,,15.0
Dickinson,Precinct No. 15,U.S. Senator,,Rep,Joni Ernst,,,70.0
Dickinson,Precinct No. 2,U.S. Senator,,Rep,Joni Ernst,,,73.0
Dickinson,Precinct No. 3,U.S. Senator,,Rep,Joni Ernst,,,59.0
Dickinson,Precinct No. 4,U.S. Senator,,Rep,Joni Ernst,,,8.0
Dickinson,Precinct No. 5,U.S. Senator,,Rep,Joni Ernst,,,65.0
Dickinson,Precinct No. 6,U.S. Senator,,Rep,Joni Ernst,,,7.0
Dickinson,Precinct No. 7,U.S. Senator,,Rep,Joni Ernst,,,0.0
Dickinson,Precinct No. 8,U.S. Senator,,Rep,Joni Ernst,,,76.0
Dickinson,Precinct No. 9,U.S. Senator,,Rep,Joni Ernst,,,5.0
Dickinson,,U.S. Senator,,Rep,Joni Ernst,,,751.0
Dickinson,Precinct No. 1,U.S. Senator,,Rep,Mark Jacobs,,,66.0
Dickinson,Precinct No. 10,U.S. Senator,,Rep,Mark Jacobs,,,20.0
Dickinson,Precinct No. 11,U.S. Senator,,Rep,Mark Jacobs,,,39.0
Dickinson,Precinct No. 12,U.S. Senator,,Rep,Mark Jacobs,,,10.0
Dickinson,Precinct No. 13,U.S. Senator,,Rep,Mark Jacobs,,,26.0
Dickinson,Precinct No. 14,U.S. Senator,,Rep,Mark Jacobs,,,11.0
Dickinson,Precinct No. 15,U.S. Senator,,Rep,Mark Jacobs,,,38.0
Dickinson,Precinct No. 2,U.S. Senator,,Rep,Mark Jacobs,,,28.0
Dickinson,Precinct No. 3,U.S. Senator,,Rep,Mark Jacobs,,,32.0
Dickinson,Precinct No. 4,U.S. Senator,,Rep,Mark Jacobs,,,3.0
Dickinson,Precinct No. 5,U.S. Senator,,Rep,Mark Jacobs,,,30.0
Dickinson,Precinct No. 6,U.S. Senator,,Rep,Mark Jacobs,,,5.0
Dickinson,Precinct No. 7,U.S. Senator,,Rep,Mark Jacobs,,,5.0
Dickinson,Precinct No. 8,U.S. Senator,,Rep,Mark Jacobs,,,28.0
Dickinson,Precinct No. 9,U.S. Senator,,Rep,Mark Jacobs,,,3.0
Dickinson,,U.S. Senator,,Rep,Mark Jacobs,,,426.0
Dickinson,Precinct No. 1,U.S. Senator,,Rep,Scott Schaben,,,4.0
Dickinson,Precinct No. 10,U.S. Senator,,Rep,Scott Schaben,,,1.0
Dickinson,Precinct No. 11,U.S. Senator,,Rep,Scott Schaben,,,4.0
Dickinson,Precinct No. 12,U.S. Senator,,Rep,Scott Schaben,,,1.0
Dickinson,Precinct No. 13,U.S. Senator,,Rep,Scott Schaben,,,2.0
Dickinson,Precinct No. 14,U.S. Senator,,Rep,Scott Schaben,,,0.0
Dickinson,Precinct No. 15,U.S. Senator,,Rep,Scott Schaben,,,2.0
Dickinson,Precinct No. 2,U.S. Senator,,Rep,Scott Schaben,,,1.0
Dickinson,Precinct No. 3,U.S. Senator,,Rep,Scott Schaben,,,1.0
Dickinson,Precinct No. 4,U.S. Senator,,Rep,Scott Schaben,,,2.0
Dickinson,Precinct No. 5,U.S. Senator,,Rep,Scott Schaben,,,2.0
Dickinson,Precinct No. 6,U.S. Senator,,Rep,Scott Schaben,,,0.0
Dickinson,Precinct No. 7,U.S. Senator,,Rep,Scott Schaben,,,0.0
Dickinson,Precinct No. 8,U.S. Senator,,Rep,Scott Schaben,,,1.0
Dickinson,Precinct No. 9,U.S. Senator,,Rep,Scott Schaben,,,0.0
Dickinson,,U.S. Senator,,Rep,Scott Schaben,,,32.0
Dickinson,Precinct No. 1,U.S. Senator,,Rep,Matt Whitaker,,,13.0
Dickinson,Precinct No. 10,U.S. Senator,,Rep,Matt Whitaker,,,1.0
Dickinson,Precinct No. 11,U.S. Senator,,Rep,Matt Whitaker,,,13.0
Dickinson,Precinct No. 12,U.S. Senator,,Rep,Matt Whitaker,,,1.0
Dickinson,Precinct No. 13,U.S. Senator,,Rep,Matt Whitaker,,,7.0
