county,precinct,office,district,party,candidate,absentee,polling,votes
Cedar,Cass/Center/Iowa/Rochester,U.S. Senator,,Rep,Sam Clovis,,,6.0
Cedar,Dayton/Fairfield,U.S. Senator,,Rep,Sam Clovis,,,6.0
Cedar,Farmington/Sugar Creek,U.S. Senator,,Rep,Sam Clovis,,,8.0
Cedar,Fremont/Red Oak,U.S. Senator,,Rep,Sam Clovis,,,0.0
Cedar,Gower/Springdale,U.S. Senator,,Rep,Sam Clovis,,,3.0
Cedar,Inland,U.S. Senator,,Rep,Sam Clovis,,,1.0
Cedar,Linn/Pioneer,U.S. Senator,,Rep,Sam Clovis,,,3.0
Cedar,Massillon/Springfield,U.S. Senator,,Rep,Sam Clovis,,,6.0
Cedar,Tipton 1,U.S. Senator,,Rep,Sam Clovis,,,2.0
Cedar,Tipton 2,U.S. Senator,,Rep,Sam Clovis,,,1.0
Cedar,Tipton 3,U.S. Senator,,Rep,Sam Clovis,,,4.0
Cedar,West Branch 1,U.S. Senator,,Rep,Sam Clovis,,,6.0
Cedar,,U.S. Senator,,Rep,Sam Clovis,,,52.0
Cedar,Cass/Center/Iowa/Rochester,U.S. Senator,,Rep,Joni Ernst,,,60.0
Cedar,Dayton/Fairfield,U.S. Senator,,Rep,Joni Ernst,,,46.0
Cedar,Farmington/Sugar Creek,U.S. Senator,,Rep,Joni Ernst,,,96.0
Cedar,Fremont/Red Oak,U.S. Senator,,Rep,Joni Ernst,,,34.0
Cedar,Gower/Springdale,U.S. Senator,,Rep,Joni Ernst,,,39.0
Cedar,Inland,U.S. Senator,,Rep,Joni Ernst,,,33.0
Cedar,Linn/Pioneer,U.S. Senator,,Rep,Joni Ernst,,,53.0
Cedar,Massillon/Springfield,U.S. Senator,,Rep,Joni Ernst,,,56.0
Cedar,Tipton 1,U.S. Senator,,Rep,Joni Ernst,,,25.0
Cedar,Tipton 2,U.S. Senator,,Rep,Joni Ernst,,,32.0
Cedar,Tipton 3,U.S. Senator,,Rep,Joni Ernst,,,45.0
Cedar,West Branch 1,U.S. Senator,,Rep,Joni Ernst,,,47.0
Cedar,,U.S. Senator,,Rep,Joni Ernst,,,623.0
Cedar,Cass/Center/Iowa/Rochester,U.S. Senator,,Rep,Mark Jacobs,,,15.0
Cedar,Dayton/Fairfield,U.S. Senator,,Rep,Mark Jacobs,,,15.0
Cedar,Farmington/Sugar Creek,U.S. Senator,,Rep,Mark Jacobs,,,25.0
Cedar,Fremont/Red Oak,U.S. Senator,,Rep,Mark Jacobs,,,11.0
Cedar,Gower/Springdale,U.S. Senator,,Rep,Mark Jacobs,,,5.0
Cedar,Inland,U.S. Senator,,Rep,Mark Jacobs,,,3.0
Cedar,Linn/Pioneer,U.S. Senator,,Rep,Mark Jacobs,,,12.0
Cedar,Massillon/Springfield,U.S. Senator,,Rep,Mark Jacobs,,,16.0
Cedar,Tipton 1,U.S. Senator,,Rep,Mark Jacobs,,,14.0
Cedar,Tipton 2,U.S. Senator,,Rep,Mark Jacobs,,,10.0
Cedar,Tipton 3,U.S. Senator,,Rep,Mark Jacobs,,,18.0
Cedar,West Branch 1,U.S. Senator,,Rep,Mark Jacobs,,,20.0
Cedar,,U.S. Senator,,Rep,Mark Jacobs,,,194.0
Cedar,Cass/Center/Iowa/Rochester,U.S. Senator,,Rep,Scott Schaben,,,2.0
Cedar,Dayton/Fairfield,U.S. Senator,,Rep,Scott Schaben,,,0.0
Cedar,Farmington/Sugar Creek,U.S. Senator,,Rep,Scott Schaben,,,0.0
Cedar,Fremont/Red Oak,U.S. Senator,,Rep,Scott Schaben,,,1.0
Cedar,Gower/Springdale,U.S. Senator,,Rep,Scott Schaben,,,0.0
Cedar,Inland,U.S. Senator,,Rep,Scott Schaben,,,1.0
Cedar,Linn/Pioneer,U.S. Senator,,Rep,Scott Schaben,,,1.0
Cedar,Massillon/Springfield,U.S. Senator,,Rep,Scott Schaben,,,1.0
Cedar,Tipton 1,U.S. Senator,,Rep,Scott Schaben,,,2.0
Cedar,Tipton 2,U.S. Senator,,Rep,Scott Schaben,,,2.0
Cedar,Tipton 3,U.S. Senator,,Rep,Scott Schaben,,,0.0
Cedar,West Branch 1,U.S. Senator,,Rep,Scott Schaben,,,0.0
Cedar,,U.S. Senator,,Rep,Scott Schaben,,,12.0
Cedar,Cass/Center/Iowa/Rochester,U.S. Senator,,Rep,Matt Whitaker,,,12.0
Cedar,Dayton/Fairfield,U.S. Senator,,Rep,Matt Whitaker,,,7.0
Cedar,Farmington/Sugar Creek,U.S. Senator,,Rep,Matt Whitaker,,,8.0
Cedar,Fremont/Red Oak,U.S. Senator,,Rep,Matt Whitaker,,,2.0
Cedar,Gower/Springdale,U.S. Senator,,Rep,Matt Whitaker,,,9.0
Cedar,Inland,U.S. Senator,,Rep,Matt Whitaker,,,0.0
Cedar,Linn/Pioneer,U.S. Senator,,Rep,Matt Whitaker,,,6.0
Cedar,Massillon/Springfield,U.S. Senator,,Rep,Matt Whitaker,,,6.0
Cedar,Tipton 1,U.S. Senator,,Rep,Matt Whitaker,,,2.0
Cedar,Tipton 2,U.S. Senator,,Rep,Matt Whitaker,,,12.0
Cedar,Tipton 3,U.S. Senator,,Rep,Matt Whitaker,,,12.0
Cedar,West Branch 1,U.S. Senator,,Rep,Matt Whitaker,,,7.0
Cedar,,U.S. Senator,,Rep,Matt Whitaker,,,93.0
Cedar,Cass/Center/Iowa/Rochester,U.S. Senator,,Rep,Write-in,,,0.0
Cedar,Dayton/Fairfield,U.S. Senator,,Rep,Write-in,,,0.0
Cedar,Farmington/Sugar Creek,U.S. Senator,,Rep,Write-in,,,0.0
Cedar,Fremont/Red Oak,U.S. Senator,,Rep,Write-in,,,0.0
Cedar,Gower/Springdale,U.S. Senator,,Rep,Write-in,,,0.0
Cedar,Inland,U.S. Senator,,Rep,Write-in,,,0.0
Cedar,Linn/Pioneer,U.S. Senator,,Rep,Write-in,,,0.0
Cedar,Massillon/Springfield,U.S. Senator,,Rep,Write-in,,,0.0
Cedar,Tipton 1,U.S. Senator,,Rep,Write-in,,,0.0
Cedar,Tipton 2,U.S. Senator,,Rep,Write-in,,,0.0
Cedar,Tipton 3,U.S. Senator,,Rep,Write-in,,,0.0
Cedar,West Branch 1,U.S. Senator,,Rep,Write-in,,,0.0
Cedar,,U.S. Senator,,Rep,Write-in,,,0.0
Cedar,Cass/Center/Iowa/Rochester,U.S. Senator,,Dem,Bruce Braley,,,17.0
Cedar,Dayton/Fairfield,U.S. Senator,,Dem,Bruce Braley,,,15.0
Cedar,Farmington/Sugar Creek,U.S. Senator,,Dem,Bruce Braley,,,25.0
Cedar,Fremont/Red Oak,U.S. Senator,,Dem,Bruce Braley,,,7.0
Cedar,Gower/Springdale,U.S. Senator,,Dem,Bruce Braley,,,19.0
Cedar,Inland,U.S. Senator,,Dem,Bruce Braley,,,4.0
Cedar,Linn/Pioneer,U.S. Senator,,Dem,Bruce Braley,,,19.0
Cedar,Massillon/Springfield,U.S. Senator,,Dem,Bruce Braley,,,26.0
Cedar,Tipton 1,U.S. Senator,,Dem,Bruce Braley,,,17.0
Cedar,Tipton 2,U.S. Senator,,Dem,Bruce Braley,,,21.0
Cedar,Tipton 3,U.S. Senator,,Dem,Bruce Braley,,,21.0
Cedar,West Branch 1,U.S. Senator,,Dem,Bruce Braley,,,108.0
Cedar,,U.S. Senator,,Dem,Bruce Braley,,,439.0
Cedar,Cass/Center/Iowa/Rochester,U.S. Senator,,Dem,Write-in,,,0.0
Cedar,Dayton/Fairfield,U.S. Senator,,Dem,Write-in,,,0.0
Cedar,Farmington/Sugar Creek,U.S. Senator,,Dem,Write-in,,,0.0
Cedar,Fremont/Red Oak,U.S. Senator,,Dem,Write-in,,,0.0
Cedar,Gower/Springdale,U.S. Senator,,Dem,Write-in,,,0.0
Cedar,Inland,U.S. Senator,,Dem,Write-in,,,0.0
Cedar,Linn/Pioneer,U.S. Senator,,Dem,Write-in,,,0.0
Cedar,Massillon/Springfield,U.S. Senator,,Dem,Write-in,,,0.0
Cedar,Tipton 1,U.S. Senator,,Dem,Write-in,,,0.0
Cedar,Tipton 2,U.S. Senator,,Dem,Write-in,,,0.0
Cedar,Tipton 3,U.S. Senator,,Dem,Write-in,,,0.0
Cedar,West Branch 1,U.S. Senator,,Dem,Write-in,,,0.0
Cedar,,U.S. Senator,,Dem,Write-in,,,1.0
Cedar,Cass/Center/Iowa/Rochester,U.S. Rep.,2,Rep,Mark S. Lofgren,,,37.0
Cedar,Dayton/Fairfield,U.S. Rep.,2,Rep,Mark S. Lofgren,,,30.0
Cedar,Farmington/Sugar Creek,U.S. Rep.,2,Rep,Mark S. Lofgren,,,80.0
Cedar,Fremont/Red Oak,U.S. Rep.,2,Rep,Mark S. Lofgren,,,10.0
Cedar,Gower/Springdale,U.S. Rep.,2,Rep,Mark S. Lofgren,,,10.0
Cedar,Inland,U.S. Rep.,2,Rep,Mark S. Lofgren,,,14.0
Cedar,Linn/Pioneer,U.S. Rep.,2,Rep,Mark S. Lofgren,,,24.0
Cedar,Massillon/Springfield,U.S. Rep.,2,Rep,Mark S. Lofgren,,,25.0
Cedar,Tipton 1,U.S. Rep.,2,Rep,Mark S. Lofgren,,,17.0
Cedar,Tipton 2,U.S. Rep.,2,Rep,Mark S. Lofgren,,,29.0
Cedar,Tipton 3,U.S. Rep.,2,Rep,Mark S. Lofgren,,,43.0
Cedar,West Branch 1,U.S. Rep.,2,Rep,Mark S. Lofgren,,,21.0
Cedar,,U.S. Rep.,2,Rep,Mark S. Lofgren,,,389.0
Cedar,Cass/Center/Iowa/Rochester,U.S. Rep.,2,Rep,Mariannette Miller-Meeks,,,46.0
Cedar,Dayton/Fairfield,U.S. Rep.,2,Rep,Mariannette Miller-Meeks,,,29.0
Cedar,Farmington/Sugar Creek,U.S. Rep.,2,Rep,Mariannette Miller-Meeks,,,45.0
Cedar,Fremont/Red Oak,U.S. Rep.,2,Rep,Mariannette Miller-Meeks,,,32.0
Cedar,Gower/Springdale,U.S. Rep.,2,Rep,Mariannette Miller-Meeks,,,40.0
Cedar,Inland,U.S. Rep.,2,Rep,Mariannette Miller-Meeks,,,19.0
Cedar,Linn/Pioneer,U.S. Rep.,2,Rep,Mariannette Miller-Meeks,,,35.0
Cedar,Massillon/Springfield,U.S. Rep.,2,Rep,Mariannette Miller-Meeks,,,45.0
Cedar,Tipton 1,U.S. Rep.,2,Rep,Mariannette Miller-Meeks,,,24.0
Cedar,Tipton 2,U.S. Rep.,2,Rep,Mariannette Miller-Meeks,,,22.0
Cedar,Tipton 3,U.S. Rep.,2,Rep,Mariannette Miller-Meeks,,,30.0
Cedar,West Branch 1,U.S. Rep.,2,Rep,Mariannette Miller-Meeks,,,46.0
Cedar,,U.S. Rep.,2,Rep,Mariannette Miller-Meeks,,,468.0
Cedar,Cass/Center/Iowa/Rochester,U.S. Rep.,2,Rep,Matthew C. Waldren,,,8.0
Cedar,Dayton/Fairfield,U.S. Rep.,2,Rep,Matthew C. Waldren,,,11.0
Cedar,Farmington/Sugar Creek,U.S. Rep.,2,Rep,Matthew C. Waldren,,,7.0
Cedar,Fremont/Red Oak,U.S. Rep.,2,Rep,Matthew C. Waldren,,,3.0
Cedar,Gower/Springdale,U.S. Rep.,2,Rep,Matthew C. Waldren,,,2.0
Cedar,Inland,U.S. Rep.,2,Rep,Matthew C. Waldren,,,2.0
Cedar,Linn/Pioneer,U.S. Rep.,2,Rep,Matthew C. Waldren,,,11.0
Cedar,Massillon/Springfield,U.S. Rep.,2,Rep,Matthew C. Waldren,,,9.0
Cedar,Tipton 1,U.S. Rep.,2,Rep,Matthew C. Waldren,,,1.0
Cedar,Tipton 2,U.S. Rep.,2,Rep,Matthew C. Waldren,,,3.0
Cedar,Tipton 3,U.S. Rep.,2,Rep,Matthew C. Waldren,,,3.0
Cedar,West Branch 1,U.S. Rep.,2,Rep,Matthew C. Waldren,,,8.0
Cedar,,U.S. Rep.,2,Rep,Matthew C. Waldren,,,69.0
Cedar,Cass/Center/Iowa/Rochester,U.S. Rep.,2,Rep,Write-in,,,0.0
Cedar,Dayton/Fairfield,U.S. Rep.,2,Rep,Write-in,,,0.0
Cedar,Farmington/Sugar Creek,U.S. Rep.,2,Rep,Write-in,,,0.0
Cedar,Fremont/Red Oak,U.S. Rep.,2,Rep,Write-in,,,0.0
Cedar,Gower/Springdale,U.S. Rep.,2,Rep,Write-in,,,0.0
Cedar,Inland,U.S. Rep.,2,Rep,Write-in,,,0.0
Cedar,Linn/Pioneer,U.S. Rep.,2,Rep,Write-in,,,0.0
Cedar,Massillon/Springfield,U.S. Rep.,2,Rep,Write-in,,,0.0
Cedar,Tipton 1,U.S. Rep.,2,Rep,Write-in,,,0.0
Cedar,Tipton 2,U.S. Rep.,2,Rep,Write-in,,,0.0
Cedar,Tipton 3,U.S. Rep.,2,Rep,Write-in,,,0.0
Cedar,West Branch 1,U.S. Rep.,2,Rep,Write-in,,,0.0
Cedar,,U.S. Rep.,2,Rep,Write-in,,,0.0
Cedar,Cass/Center/Iowa/Rochester,U.S. Rep.,2,Dem,Dave Loebsack,,,15.0
Cedar,Dayton/Fairfield,U.S. Rep.,2,Dem,Dave Loebsack,,,13.0
Cedar,Farmington/Sugar Creek,U.S. Rep.,2,Dem,Dave Loebsack,,,25.0
Cedar,Fremont/Red Oak,U.S. Rep.,2,Dem,Dave Loebsack,,,7.0
Cedar,Gower/Springdale,U.S. Rep.,2,Dem,Dave Loebsack,,,20.0
Cedar,Inland,U.S. Rep.,2,Dem,Dave Loebsack,,,4.0
Cedar,Linn/Pioneer,U.S. Rep.,2,Dem,Dave Loebsack,,,21.0
Cedar,Massillon/Springfield,U.S. Rep.,2,Dem,Dave Loebsack,,,25.0
Cedar,Tipton 1,U.S. Rep.,2,Dem,Dave Loebsack,,,18.0
Cedar,Tipton 2,U.S. Rep.,2,Dem,Dave Loebsack,,,20.0
Cedar,Tipton 3,U.S. Rep.,2,Dem,Dave Loebsack,,,23.0
Cedar,West Branch 1,U.S. Rep.,2,Dem,Dave Loebsack,,,109.0
Cedar,,U.S. Rep.,2,Dem,Dave Loebsack,,,449.0
Cedar,Cass/Center/Iowa/Rochester,U.S. Rep.,2,Dem,Write-in,,,0.0
Cedar,Dayton/Fairfield,U.S. Rep.,2,Dem,Write-in,,,0.0
Cedar,Farmington/Sugar Creek,U.S. Rep.,2,Dem,Write-in,,,0.0
Cedar,Fremont/Red Oak,U.S. Rep.,2,Dem,Write-in,,,0.0
Cedar,Gower/Springdale,U.S. Rep.,2,Dem,Write-in,,,0.0
Cedar,Inland,U.S. Rep.,2,Dem,Write-in,,,0.0
Cedar,Linn/Pioneer,U.S. Rep.,2,Dem,Write-in,,,0.0
Cedar,Massillon/Springfield,U.S. Rep.,2,Dem,Write-in,,,0.0
Cedar,Tipton 1,U.S. Rep.,2,Dem,Write-in,,,0.0
Cedar,Tipton 2,U.S. Rep.,2,Dem,Write-in,,,0.0
Cedar,Tipton 3,U.S. Rep.,2,Dem,Write-in,,,0.0
Cedar,West Branch 1,U.S. Rep.,2,Dem,Write-in,,,1.0
Cedar,,U.S. Rep.,2,Dem,Write-in,,,2.0
Cedar,Cass/Center/Iowa/Rochester,Governor,,Rep,Terry E. Branstad,,,73.0
Cedar,Dayton/Fairfield,Governor,,Rep,Terry E. Branstad,,,55.0
Cedar,Farmington/Sugar Creek,Governor,,Rep,Terry E. Branstad,,,126.0
Cedar,Fremont/Red Oak,Governor,,Rep,Terry E. Branstad,,,43.0
Cedar,Gower/Springdale,Governor,,Rep,Terry E. Branstad,,,51.0
Cedar,Inland,Governor,,Rep,Terry E. Branstad,,,33.0
Cedar,Linn/Pioneer,Governor,,Rep,Terry E. Branstad,,,57.0
Cedar,Massillon/Springfield,Governor,,Rep,Terry E. Branstad,,,70.0
Cedar,Tipton 1,Governor,,Rep,Terry E. Branstad,,,36.0
Cedar,Tipton 2,Governor,,Rep,Terry E. Branstad,,,47.0
Cedar,Tipton 3,Governor,,Rep,Terry E. Branstad,,,66.0
Cedar,West Branch 1,Governor,,Rep,Terry E. Branstad,,,65.0
Cedar,,Governor,,Rep,Terry E. Branstad,,,814.0
Cedar,Cass/Center/Iowa/Rochester,Governor,,Rep,Tom Hoefling,,,21.0
Cedar,Dayton/Fairfield,Governor,,Rep,Tom Hoefling,,,17.0
Cedar,Farmington/Sugar Creek,Governor,,Rep,Tom Hoefling,,,11.0
Cedar,Fremont/Red Oak,Governor,,Rep,Tom Hoefling,,,5.0
Cedar,Gower/Springdale,Governor,,Rep,Tom Hoefling,,,5.0
Cedar,Inland,Governor,,Rep,Tom Hoefling,,,5.0
Cedar,Linn/Pioneer,Governor,,Rep,Tom Hoefling,,,18.0
Cedar,Massillon/Springfield,Governor,,Rep,Tom Hoefling,,,13.0
Cedar,Tipton 1,Governor,,Rep,Tom Hoefling,,,11.0
Cedar,Tipton 2,Governor,,Rep,Tom Hoefling,,,8.0
Cedar,Tipton 3,Governor,,Rep,Tom Hoefling,,,15.0
Cedar,West Branch 1,Governor,,Rep,Tom Hoefling,,,15.0
Cedar,,Governor,,Rep,Tom Hoefling,,,158.0
Cedar,Cass/Center/Iowa/Rochester,Governor,,Rep,Write-in,,,0.0
Cedar,Dayton/Fairfield,Governor,,Rep,Write-in,,,0.0
Cedar,Farmington/Sugar Creek,Governor,,Rep,Write-in,,,0.0
Cedar,Fremont/Red Oak,Governor,,Rep,Write-in,,,0.0
Cedar,Gower/Springdale,Governor,,Rep,Write-in,,,0.0
Cedar,Inland,Governor,,Rep,Write-in,,,0.0
Cedar,Linn/Pioneer,Governor,,Rep,Write-in,,,0.0
Cedar,Massillon/Springfield,Governor,,Rep,Write-in,,,0.0
Cedar,Tipton 1,Governor,,Rep,Write-in,,,0.0
Cedar,Tipton 2,Governor,,Rep,Write-in,,,0.0
Cedar,Tipton 3,Governor,,Rep,Write-in,,,1.0
Cedar,West Branch 1,Governor,,Rep,Write-in,,,0.0
Cedar,,Governor,,Rep,Write-in,,,1.0
Cedar,Cass/Center/Iowa/Rochester,Governor,,Dem,Jack Hatch,,,16.0
Cedar,Dayton/Fairfield,Governor,,Dem,Jack Hatch,,,12.0
Cedar,Farmington/Sugar Creek,Governor,,Dem,Jack Hatch,,,22.0
Cedar,Fremont/Red Oak,Governor,,Dem,Jack Hatch,,,8.0
Cedar,Gower/Springdale,Governor,,Dem,Jack Hatch,,,18.0
Cedar,Inland,Governor,,Dem,Jack Hatch,,,4.0
Cedar,Linn/Pioneer,Governor,,Dem,Jack Hatch,,,22.0
Cedar,Massillon/Springfield,Governor,,Dem,Jack Hatch,,,22.0
Cedar,Tipton 1,Governor,,Dem,Jack Hatch,,,12.0
Cedar,Tipton 2,Governor,,Dem,Jack Hatch,,,22.0
Cedar,Tipton 3,Governor,,Dem,Jack Hatch,,,23.0
Cedar,West Branch 1,Governor,,Dem,Jack Hatch,,,106.0
Cedar,,Governor,,Dem,Jack Hatch,,,430.0
Cedar,Cass/Center/Iowa/Rochester,Governor,,Dem,Write-in,,,0.0
Cedar,Dayton/Fairfield,Governor,,Dem,Write-in,,,0.0
Cedar,Farmington/Sugar Creek,Governor,,Dem,Write-in,,,1.0
Cedar,Fremont/Red Oak,Governor,,Dem,Write-in,,,0.0
Cedar,Gower/Springdale,Governor,,Dem,Write-in,,,0.0
