county,precinct,office,district,party,candidate,absentee,polling,votes
Carroll,Arcadia Precinct,U.S. Senate,,Rep,Sam Clovis,,,4.0
Carroll,Carroll Ward Four,U.S. Senate,,Rep,Sam Clovis,0.0,8.0,8.0
Carroll,Carroll Ward One,U.S. Senate,,Rep,Sam Clovis,0.0,20.0,20.0
Carroll,Carroll Ward Three & S1/2 Maple River,U.S. Senate,,Rep,Sam Clovis,1.0,9.0,10.0
Carroll,Carroll Ward Two & N1/2 Maple River,U.S. Senate,,Rep,Sam Clovis,2.0,15.0,17.0
Carroll,Eden Precinct,U.S. Senate,,Rep,Sam Clovis,0.0,7.0,7.0
Carroll,Ewoldt Precinct,U.S. Senate,,Rep,Sam Clovis,0.0,7.0,7.0
Carroll,Glidden-Richland Precinct,U.S. Senate,,Rep,Sam Clovis,0.0,12.0,12.0
Carroll,Pleasant Valley-Newton Precinct,U.S. Senate,,Rep,Sam Clovis,1.0,6.0,7.0
Carroll,Sheridan-Grant-Jasper Precinct,U.S. Senate,,Rep,Sam Clovis,0.0,16.0,16.0
Carroll,Union Precinct,U.S. Senate,,Rep,Sam Clovis,0.0,9.0,9.0
Carroll,Washington-Roselle Precinct,U.S. Senate,,Rep,Sam Clovis,0.0,3.0,3.0
Carroll,Wheatland-Kniest Precinct,U.S. Senate,,Rep,Sam Clovis,0.0,7.0,7.0
Carroll,,U.S. Senate,,Rep,Sam Clovis,,,127.0
Carroll,Arcadia Precinct,U.S. Senate,,Rep,Joni Ernst,,,13.0
Carroll,Carroll Ward Four,U.S. Senate,,Rep,Joni Ernst,1.0,41.0,42.0
Carroll,Carroll Ward One,U.S. Senate,,Rep,Joni Ernst,12.0,77.0,89.0
Carroll,Carroll Ward Three & S1/2 Maple River,U.S. Senate,,Rep,Joni Ernst,3.0,57.0,60.0
Carroll,Carroll Ward Two & N1/2 Maple River,U.S. Senate,,Rep,Joni Ernst,9.0,75.0,84.0
Carroll,Eden Precinct,U.S. Senate,,Rep,Joni Ernst,1.0,17.0,18.0
Carroll,Ewoldt Precinct,U.S. Senate,,Rep,Joni Ernst,3.0,42.0,45.0
Carroll,Glidden-Richland Precinct,U.S. Senate,,Rep,Joni Ernst,4.0,62.0,66.0
Carroll,Pleasant Valley-Newton Precinct,U.S. Senate,,Rep,Joni Ernst,1.0,18.0,19.0
Carroll,Sheridan-Grant-Jasper Precinct,U.S. Senate,,Rep,Joni Ernst,0.0,31.0,31.0
Carroll,Union Precinct,U.S. Senate,,Rep,Joni Ernst,2.0,42.0,44.0
Carroll,Washington-Roselle Precinct,U.S. Senate,,Rep,Joni Ernst,0.0,21.0,21.0
Carroll,Wheatland-Kniest Precinct,U.S. Senate,,Rep,Joni Ernst,0.0,26.0,26.0
Carroll,,U.S. Senate,,Rep,Joni Ernst,,,558.0
Carroll,Arcadia Precinct,U.S. Senate,,Rep,Mark Jacobs,,,2.0
Carroll,Carroll Ward Four,U.S. Senate,,Rep,Mark Jacobs,0.0,11.0,11.0
Carroll,Carroll Ward One,U.S. Senate,,Rep,Mark Jacobs,3.0,23.0,26.0
Carroll,Carroll Ward Three & S1/2 Maple River,U.S. Senate,,Rep,Mark Jacobs,0.0,11.0,11.0
Carroll,Carroll Ward Two & N1/2 Maple River,U.S. Senate,,Rep,Mark Jacobs,4.0,18.0,22.0
Carroll,Eden Precinct,U.S. Senate,,Rep,Mark Jacobs,0.0,4.0,4.0
Carroll,Ewoldt Precinct,U.S. Senate,,Rep,Mark Jacobs,1.0,2.0,3.0
Carroll,Glidden-Richland Precinct,U.S. Senate,,Rep,Mark Jacobs,2.0,20.0,22.0
Carroll,Pleasant Valley-Newton Precinct,U.S. Senate,,Rep,Mark Jacobs,2.0,4.0,6.0
Carroll,Sheridan-Grant-Jasper Precinct,U.S. Senate,,Rep,Mark Jacobs,0.0,1.0,1.0
Carroll,Union Precinct,U.S. Senate,,Rep,Mark Jacobs,0.0,6.0,6.0
Carroll,Washington-Roselle Precinct,U.S. Senate,,Rep,Mark Jacobs,0.0,1.0,1.0
Carroll,Wheatland-Kniest Precinct,U.S. Senate,,Rep,Mark Jacobs,0.0,8.0,8.0
Carroll,,U.S. Senate,,Rep,Mark Jacobs,,,123.0
Carroll,Arcadia Precinct,U.S. Senate,,Rep,Scott Schaben,,,1.0
Carroll,Carroll Ward Four,U.S. Senate,,Rep,Scott Schaben,1.0,8.0,9.0
Carroll,Carroll Ward One,U.S. Senate,,Rep,Scott Schaben,2.0,7.0,9.0
Carroll,Carroll Ward Three & S1/2 Maple River,U.S. Senate,,Rep,Scott Schaben,0.0,2.0,2.0
Carroll,Carroll Ward Two & N1/2 Maple River,U.S. Senate,,Rep,Scott Schaben,2.0,8.0,10.0
Carroll,Eden Precinct,U.S. Senate,,Rep,Scott Schaben,0.0,1.0,1.0
Carroll,Ewoldt Precinct,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,U.S. Senate,,Rep,Scott Schaben,0.0,3.0,3.0
Carroll,Pleasant Valley-Newton Precinct,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,U.S. Senate,,Rep,Scott Schaben,0.0,2.0,2.0
Carroll,Union Precinct,U.S. Senate,,Rep,Scott Schaben,0.0,1.0,1.0
Carroll,Washington-Roselle Precinct,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Carroll,Wheatland-Kniest Precinct,U.S. Senate,,Rep,Scott Schaben,0.0,5.0,5.0
Carroll,,U.S. Senate,,Rep,Scott Schaben,,,43.0
Carroll,Arcadia Precinct,U.S. Senate,,Rep,Matt Whitaker,,,1.0
Carroll,Carroll Ward Four,U.S. Senate,,Rep,Matt Whitaker,1.0,5.0,6.0
Carroll,Carroll Ward One,U.S. Senate,,Rep,Matt Whitaker,0.0,15.0,15.0
Carroll,Carroll Ward Three & S1/2 Maple River,U.S. Senate,,Rep,Matt Whitaker,0.0,8.0,8.0
Carroll,Carroll Ward Two & N1/2 Maple River,U.S. Senate,,Rep,Matt Whitaker,1.0,9.0,10.0
Carroll,Eden Precinct,U.S. Senate,,Rep,Matt Whitaker,0.0,0.0,0.0
Carroll,Ewoldt Precinct,U.S. Senate,,Rep,Matt Whitaker,0.0,4.0,4.0
Carroll,Glidden-Richland Precinct,U.S. Senate,,Rep,Matt Whitaker,2.0,13.0,15.0
Carroll,Pleasant Valley-Newton Precinct,U.S. Senate,,Rep,Matt Whitaker,0.0,1.0,1.0
Carroll,Sheridan-Grant-Jasper Precinct,U.S. Senate,,Rep,Matt Whitaker,3.0,7.0,10.0
Carroll,Union Precinct,U.S. Senate,,Rep,Matt Whitaker,0.0,1.0,1.0
Carroll,Washington-Roselle Precinct,U.S. Senate,,Rep,Matt Whitaker,0.0,3.0,3.0
Carroll,Wheatland-Kniest Precinct,U.S. Senate,,Rep,Matt Whitaker,0.0,1.0,1.0
Carroll,,U.S. Senate,,Rep,Matt Whitaker,,,76.0
Carroll,Arcadia Precinct,U.S. Senate,,Rep,Write-in,,,0.0
Carroll,Carroll Ward Four,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward One,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward Three & S1/2 Maple River,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward Two & N1/2 Maple River,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Carroll,Eden Precinct,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Carroll,Ewoldt Precinct,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Carroll,Pleasant Valley-Newton Precinct,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Carroll,Union Precinct,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Carroll,Washington-Roselle Precinct,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Carroll,Wheatland-Kniest Precinct,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Carroll,,U.S. Senate,,Rep,Write-in,,,0.0
Carroll,Arcadia Precinct,U.S. Senate,,Dem,Bruce Braley,,,8.0
Carroll,Carroll Ward Four,U.S. Senate,,Dem,Bruce Braley,6.0,30.0,36.0
Carroll,Carroll Ward One,U.S. Senate,,Dem,Bruce Braley,5.0,29.0,34.0
Carroll,Carroll Ward Three & S1/2 Maple River,U.S. Senate,,Dem,Bruce Braley,10.0,29.0,39.0
Carroll,Carroll Ward Two & N1/2 Maple River,U.S. Senate,,Dem,Bruce Braley,10.0,54.0,64.0
Carroll,Eden Precinct,U.S. Senate,,Dem,Bruce Braley,0.0,8.0,8.0
Carroll,Ewoldt Precinct,U.S. Senate,,Dem,Bruce Braley,5.0,17.0,22.0
Carroll,Glidden-Richland Precinct,U.S. Senate,,Dem,Bruce Braley,1.0,15.0,16.0
Carroll,Pleasant Valley-Newton Precinct,U.S. Senate,,Dem,Bruce Braley,3.0,10.0,13.0
Carroll,Sheridan-Grant-Jasper Precinct,U.S. Senate,,Dem,Bruce Braley,1.0,12.0,13.0
Carroll,Union Precinct,U.S. Senate,,Dem,Bruce Braley,5.0,13.0,18.0
Carroll,Washington-Roselle Precinct,U.S. Senate,,Dem,Bruce Braley,2.0,21.0,23.0
Carroll,Wheatland-Kniest Precinct,U.S. Senate,,Dem,Bruce Braley,1.0,23.0,24.0
Carroll,,U.S. Senate,,Dem,Bruce Braley,,,318.0
Carroll,Arcadia Precinct,U.S. Senate,,Dem,Write-in,,,0.0
Carroll,Carroll Ward Four,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward One,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward Three & S1/2 Maple River,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward Two & N1/2 Maple River,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Carroll,Eden Precinct,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
