county,precinct,office,district,party,candidate,absentee,polling,votes
Appanoose,Bellair / Lincoln,U.S. Senate,,Rep,Sam Clovis,0.0,3.0,3.0
Appanoose,Caldwell,U.S. Senate,,Rep,Sam Clovis,0.0,13.0,13.0
Appanoose,Centerville Ward 1,U.S. Senate,,Rep,Sam Clovis,1.0,4.0,5.0
Appanoose,Centerville Ward 2,U.S. Senate,,Rep,Sam Clovis,0.0,14.0,14.0
Appanoose,Centerville Ward 3,U.S. Senate,,Rep,Sam Clovis,1.0,10.0,11.0
Appanoose,Johns / Independence,U.S. Senate,,Rep,Sam Clovis,0.0,7.0,7.0
Appanoose,Pleasant / Franklin,U.S. Senate,,Rep,Sam Clovis,0.0,12.0,12.0
Appanoose,Taylor / Chariton,U.S. Senate,,Rep,Sam Clovis,0.0,5.0,5.0
Appanoose,Udell Township,U.S. Senate,,Rep,Sam Clovis,0.0,3.0,3.0
Appanoose,Union,U.S. Senate,,Rep,Sam Clovis,2.0,1.0,3.0
Appanoose,Vermillion / Douglas / Sharon,U.S. Senate,,Rep,Sam Clovis,1.0,13.0,14.0
Appanoose,Walnut,U.S. Senate,,Rep,Sam Clovis,1.0,5.0,6.0
Appanoose,Washington / Wells,U.S. Senate,,Rep,Sam Clovis,2.0,15.0,17.0
Appanoose,,U.S. Senate,,Rep,Sam Clovis,,,113.0
Appanoose,Bellair / Lincoln,U.S. Senate,,Rep,Joni Ernst,0.0,22.0,22.0
Appanoose,Caldwell,U.S. Senate,,Rep,Joni Ernst,0.0,10.0,10.0
Appanoose,Centerville Ward 1,U.S. Senate,,Rep,Joni Ernst,4.0,38.0,42.0
Appanoose,Centerville Ward 2,U.S. Senate,,Rep,Joni Ernst,1.0,36.0,37.0
Appanoose,Centerville Ward 3,U.S. Senate,,Rep,Joni Ernst,6.0,37.0,43.0
Appanoose,Johns / Independence,U.S. Senate,,Rep,Joni Ernst,0.0,31.0,31.0
Appanoose,Pleasant / Franklin,U.S. Senate,,Rep,Joni Ernst,1.0,14.0,15.0
Appanoose,Taylor / Chariton,U.S. Senate,,Rep,Joni Ernst,3.0,35.0,38.0
Appanoose,Udell Township,U.S. Senate,,Rep,Joni Ernst,0.0,7.0,7.0
Appanoose,Union,U.S. Senate,,Rep,Joni Ernst,0.0,12.0,12.0
Appanoose,Vermillion / Douglas / Sharon,U.S. Senate,,Rep,Joni Ernst,4.0,40.0,44.0
Appanoose,Walnut,U.S. Senate,,Rep,Joni Ernst,2.0,17.0,19.0
Appanoose,Washington / Wells,U.S. Senate,,Rep,Joni Ernst,2.0,33.0,35.0
Appanoose,,U.S. Senate,,Rep,Joni Ernst,,,355.0
Appanoose,Bellair / Lincoln,U.S. Senate,,Rep,Mark Jacobs,0.0,3.0,3.0
Appanoose,Caldwell,U.S. Senate,,Rep,Mark Jacobs,0.0,2.0,2.0
Appanoose,Centerville Ward 1,U.S. Senate,,Rep,Mark Jacobs,2.0,7.0,9.0
Appanoose,Centerville Ward 2,U.S. Senate,,Rep,Mark Jacobs,5.0,6.0,11.0
Appanoose,Centerville Ward 3,U.S. Senate,,Rep,Mark Jacobs,1.0,13.0,14.0
Appanoose,Johns / Independence,U.S. Senate,,Rep,Mark Jacobs,0.0,1.0,1.0
Appanoose,Pleasant / Franklin,U.S. Senate,,Rep,Mark Jacobs,0.0,3.0,3.0
Appanoose,Taylor / Chariton,U.S. Senate,,Rep,Mark Jacobs,0.0,8.0,8.0
Appanoose,Udell Township,U.S. Senate,,Rep,Mark Jacobs,0.0,3.0,3.0
Appanoose,Union,U.S. Senate,,Rep,Mark Jacobs,0.0,1.0,1.0
Appanoose,Vermillion / Douglas / Sharon,U.S. Senate,,Rep,Mark Jacobs,0.0,4.0,4.0
Appanoose,Walnut,U.S. Senate,,Rep,Mark Jacobs,0.0,5.0,5.0
Appanoose,Washington / Wells,U.S. Senate,,Rep,Mark Jacobs,1.0,5.0,6.0
Appanoose,,U.S. Senate,,Rep,Mark Jacobs,,,70.0
Appanoose,Bellair / Lincoln,U.S. Senate,,Rep,Scott Schaben,1.0,0.0,1.0
Appanoose,Caldwell,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Appanoose,Centerville Ward 1,U.S. Senate,,Rep,Scott Schaben,0.0,1.0,1.0
Appanoose,Centerville Ward 2,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Appanoose,Centerville Ward 3,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Appanoose,Johns / Independence,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Appanoose,Pleasant / Franklin,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Appanoose,Taylor / Chariton,U.S. Senate,,Rep,Scott Schaben,0.0,1.0,1.0
Appanoose,Udell Township,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Appanoose,Union,U.S. Senate,,Rep,Scott Schaben,0.0,1.0,1.0
Appanoose,Vermillion / Douglas / Sharon,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Appanoose,Walnut,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Appanoose,Washington / Wells,U.S. Senate,,Rep,Scott Schaben,0.0,2.0,2.0
Appanoose,,U.S. Senate,,Rep,Scott Schaben,,,6.0
Appanoose,Bellair / Lincoln,U.S. Senate,,Rep,Matt Whitaker,0.0,3.0,3.0
Appanoose,Caldwell,U.S. Senate,,Rep,Matt Whitaker,0.0,6.0,6.0
Appanoose,Centerville Ward 1,U.S. Senate,,Rep,Matt Whitaker,0.0,9.0,9.0
Appanoose,Centerville Ward 2,U.S. Senate,,Rep,Matt Whitaker,0.0,3.0,3.0
