county,precinct,office,district,party,candidate,absentee,polling,votes
Worth,Bristol-Silver Lake-Joice,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Worth,Brookfield-Kensett,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Worth,Danville-Hanlontown,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Worth,Deer Creek-Grove-Hartland-Northwood,Secretary of Agriculture,,Dem,Write-in,0.0,1.0,1.0
Worth,Fertile,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Worth,Lincoln-Manly,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Worth,,Secretary of Agriculture,,Dem,Write-in,,,1.0
Worth,Barton-Deer Creek-Union-Grafton,Attorney General,,Rep,Write-in,,,0.0
Worth,Bristol-Silver Lake-Joice,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Worth,Brookfield-Kensett,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Worth,Danville-Hanlontown,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Worth,Deer Creek-Grove-Hartland-Northwood,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Worth,Fertile,Attorney General,,Rep,Write-in,0.0,2.0,2.0
Worth,Lincoln-Manly,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Worth,,Attorney General,,Rep,Write-in,,,4.0
Worth,Barton-Deer Creek-Union-Grafton,Attorney General,,Dem,Tom Miller,,,10.0
Worth,Bristol-Silver Lake-Joice,Attorney General,,Dem,Tom Miller,0.0,14.0,14.0
Worth,Brookfield-Kensett,Attorney General,,Dem,Tom Miller,0.0,17.0,17.0
Worth,Danville-Hanlontown,Attorney General,,Dem,Tom Miller,0.0,6.0,6.0
Worth,Deer Creek-Grove-Hartland-Northwood,Attorney General,,Dem,Tom Miller,3.0,39.0,42.0
Worth,Fertile,Attorney General,,Dem,Tom Miller,2.0,14.0,16.0
Worth,Lincoln-Manly,Attorney General,,Dem,Tom Miller,0.0,15.0,15.0
Worth,,Attorney General,,Dem,Tom Miller,,,121.0
Worth,Barton-Deer Creek-Union-Grafton,Attorney General,,Dem,Write-in,,,0.0
Worth,Bristol-Silver Lake-Joice,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Worth,Brookfield-Kensett,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Worth,Danville-Hanlontown,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Worth,Deer Creek-Grove-Hartland-Northwood,Attorney General,,Dem,Write-in,0.0,1.0,1.0
Worth,Fertile,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Worth,Lincoln-Manly,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Worth,,Attorney General,,Dem,Write-in,,,1.0
Worth,Barton-Deer Creek-Union-Grafton,State Rep.,51,Rep,Josh Byrnes,,,21.0
Worth,Bristol-Silver Lake-Joice,State Rep.,51,Rep,Josh Byrnes,0.0,31.0,31.0
Worth,Brookfield-Kensett,State Rep.,51,Rep,Josh Byrnes,1.0,25.0,26.0
Worth,Danville-Hanlontown,State Rep.,51,Rep,Josh Byrnes,0.0,13.0,13.0
Worth,Deer Creek-Grove-Hartland-Northwood,State Rep.,51,Rep,Josh Byrnes,2.0,62.0,64.0
Worth,Fertile,State Rep.,51,Rep,Josh Byrnes,0.0,29.0,29.0
Worth,Lincoln-Manly,State Rep.,51,Rep,Josh Byrnes,1.0,27.0,28.0
Worth,,State Rep.,51,Rep,Josh Byrnes,,,214.0
Worth,Barton-Deer Creek-Union-Grafton,State Rep.,51,Rep,Write-in,,,0.0
Worth,Bristol-Silver Lake-Joice,State Rep.,51,Rep,Write-in,0.0,0.0,0.0
Worth,Brookfield-Kensett,State Rep.,51,Rep,Write-in,0.0,0.0,0.0
Worth,Danville-Hanlontown,State Rep.,51,Rep,Write-in,0.0,0.0,0.0
Worth,Deer Creek-Grove-Hartland-Northwood,State Rep.,51,Rep,Write-in,0.0,1.0,1.0
Worth,Fertile,State Rep.,51,Rep,Write-in,0.0,0.0,0.0
Worth,Lincoln-Manly,State Rep.,51,Rep,Write-in,0.0,0.0,0.0
Worth,,State Rep.,51,Rep,Write-in,,,1.0
Worth,Barton-Deer Creek-Union-Grafton,State Rep.,51,Dem,Laura Hubka,,,10.0
Worth,Bristol-Silver Lake-Joice,State Rep.,51,Dem,Laura Hubka,0.0,13.0,13.0
Worth,Brookfield-Kensett,State Rep.,51,Dem,Laura Hubka,0.0,17.0,17.0
Worth,Danville-Hanlontown,State Rep.,51,Dem,Laura Hubka,0.0,6.0,6.0
Worth,Deer Creek-Grove-Hartland-Northwood,State Rep.,51,Dem,Laura Hubka,3.0,40.0,43.0
Worth,Fertile,State Rep.,51,Dem,Laura Hubka,2.0,14.0,16.0
Worth,Lincoln-Manly,State Rep.,51,Dem,Laura Hubka,0.0,14.0,14.0
Worth,,State Rep.,51,Dem,Laura Hubka,,,120.0
Worth,Barton-Deer Creek-Union-Grafton,State Rep.,51,Dem,Write-in,,,0.0
Worth,Bristol-Silver Lake-Joice,State Rep.,51,Dem,Write-in,0.0,0.0,0.0
Worth,Brookfield-Kensett,State Rep.,51,Dem,Write-in,0.0,0.0,0.0
Worth,Danville-Hanlontown,State Rep.,51,Dem,Write-in,0.0,0.0,0.0
Worth,Deer Creek-Grove-Hartland-Northwood,State Rep.,51,Dem,Write-in,0.0,1.0,1.0
Worth,Fertile,State Rep.,51,Dem,Write-in,0.0,0.0,0.0
Worth,Lincoln-Manly,State Rep.,51,Dem,Write-in,0.0,0.0,0.0
Worth,,State Rep.,51,Dem,Write-in,,,1.0
