county,precinct,office,district,party,candidate,absentee,polling,votes
Buena Vista,Lakeside-Hayes-Maple Vall,Secretary of Agriculture,,Rep,Write-in,,,0.0
Buena Vista,Newell-Newell-Providence,Secretary of Agriculture,,Rep,Write-in,,,0.0
Buena Vista,SR-MA-LG-RE,Secretary of Agriculture,,Rep,Write-in,,,0.0
Buena Vista,Storm Lake 01,Secretary of Agriculture,,Rep,Write-in,,,0.0
Buena Vista,Storm Lake 02,Secretary of Agriculture,,Rep,Write-in,,,0.0
Buena Vista,Storm Lake 03,Secretary of Agriculture,,Rep,Write-in,,,1.0
Buena Vista,Storm Lake 04,Secretary of Agriculture,,Rep,Write-in,,,0.0
Buena Vista,Truesdale-Washington-Gran,Secretary of Agriculture,,Rep,Write-in,,,0.0
Buena Vista,,Secretary of Agriculture,,Rep,Write-in,,,2.0
Buena Vista,Albert City-Fairfield-Coo,Secretary of Agriculture,,Dem,Sherrie Taha,,,5.0
Buena Vista,Alta-Nokomis-Elk,Secretary of Agriculture,,Dem,Sherrie Taha,,,18.0
Buena Vista,Lakeside-Hayes-Maple Vall,Secretary of Agriculture,,Dem,Sherrie Taha,,,3.0
Buena Vista,Newell-Newell-Providence,Secretary of Agriculture,,Dem,Sherrie Taha,,,7.0
Buena Vista,SR-MA-LG-RE,Secretary of Agriculture,,Dem,Sherrie Taha,,,15.0
Buena Vista,Storm Lake 01,Secretary of Agriculture,,Dem,Sherrie Taha,,,6.0
Buena Vista,Storm Lake 02,Secretary of Agriculture,,Dem,Sherrie Taha,,,4.0
Buena Vista,Storm Lake 03,Secretary of Agriculture,,Dem,Sherrie Taha,,,12.0
Buena Vista,Storm Lake 04,Secretary of Agriculture,,Dem,Sherrie Taha,,,7.0
Buena Vista,Truesdale-Washington-Gran,Secretary of Agriculture,,Dem,Sherrie Taha,,,1.0
Buena Vista,,Secretary of Agriculture,,Dem,Sherrie Taha,,,86.0
Buena Vista,Albert City-Fairfield-Coo,Secretary of Agriculture,,Dem,Write-in,,,0.0
Buena Vista,Alta-Nokomis-Elk,Secretary of Agriculture,,Dem,Write-in,,,0.0
Buena Vista,Lakeside-Hayes-Maple Vall,Secretary of Agriculture,,Dem,Write-in,,,1.0
Buena Vista,Newell-Newell-Providence,Secretary of Agriculture,,Dem,Write-in,,,0.0
Buena Vista,SR-MA-LG-RE,Secretary of Agriculture,,Dem,Write-in,,,0.0
Buena Vista,Storm Lake 01,Secretary of Agriculture,,Dem,Write-in,,,0.0
Buena Vista,Storm Lake 02,Secretary of Agriculture,,Dem,Write-in,,,0.0
Buena Vista,Storm Lake 03,Secretary of Agriculture,,Dem,Write-in,,,0.0
Buena Vista,Storm Lake 04,Secretary of Agriculture,,Dem,Write-in,,,0.0
Buena Vista,Truesdale-Washington-Gran,Secretary of Agriculture,,Dem,Write-in,,,0.0
Buena Vista,,Secretary of Agriculture,,Dem,Write-in,,,1.0
Buena Vista,Albert City-Fairfield-Coo,Attorney General,,Rep,Write-in,,,3.0
Buena Vista,Alta-Nokomis-Elk,Attorney General,,Rep,Write-in,,,2.0
Buena Vista,Lakeside-Hayes-Maple Vall,Attorney General,,Rep,Write-in,,,2.0
Buena Vista,Newell-Newell-Providence,Attorney General,,Rep,Write-in,,,0.0
Buena Vista,SR-MA-LG-RE,Attorney General,,Rep,Write-in,,,0.0
Buena Vista,Storm Lake 01,Attorney General,,Rep,Write-in,,,0.0
Buena Vista,Storm Lake 02,Attorney General,,Rep,Write-in,,,0.0
Buena Vista,Storm Lake 03,Attorney General,,Rep,Write-in,,,4.0
Buena Vista,Storm Lake 04,Attorney General,,Rep,Write-in,,,0.0
Buena Vista,Truesdale-Washington-Gran,Attorney General,,Rep,Write-in,,,0.0
Buena Vista,,Attorney General,,Rep,Write-in,,,11.0
Buena Vista,Albert City-Fairfield-Coo,Attorney General,,Dem,Tom Miller,,,6.0
Buena Vista,Alta-Nokomis-Elk,Attorney General,,Dem,Tom Miller,,,22.0
Buena Vista,Lakeside-Hayes-Maple Vall,Attorney General,,Dem,Tom Miller,,,4.0
Buena Vista,Newell-Newell-Providence,Attorney General,,Dem,Tom Miller,,,7.0
Buena Vista,SR-MA-LG-RE,Attorney General,,Dem,Tom Miller,,,16.0
Buena Vista,Storm Lake 01,Attorney General,,Dem,Tom Miller,,,6.0
Buena Vista,Storm Lake 02,Attorney General,,Dem,Tom Miller,,,5.0
Buena Vista,Storm Lake 03,Attorney General,,Dem,Tom Miller,,,13.0
Buena Vista,Storm Lake 04,Attorney General,,Dem,Tom Miller,,,8.0
Buena Vista,Truesdale-Washington-Gran,Attorney General,,Dem,Tom Miller,,,2.0
Buena Vista,,Attorney General,,Dem,Tom Miller,,,99.0
Buena Vista,Albert City-Fairfield-Coo,Attorney General,,Dem,Write-in,,,0.0
Buena Vista,Alta-Nokomis-Elk,Attorney General,,Dem,Write-in,,,0.0
Buena Vista,Lakeside-Hayes-Maple Vall,Attorney General,,Dem,Write-in,,,0.0
Buena Vista,Newell-Newell-Providence,Attorney General,,Dem,Write-in,,,0.0
Buena Vista,SR-MA-LG-RE,Attorney General,,Dem,Write-in,,,0.0
Buena Vista,Storm Lake 01,Attorney General,,Dem,Write-in,,,0.0
Buena Vista,Storm Lake 02,Attorney General,,Dem,Write-in,,,0.0
Buena Vista,Storm Lake 03,Attorney General,,Dem,Write-in,,,0.0
Buena Vista,Storm Lake 04,Attorney General,,Dem,Write-in,,,0.0
Buena Vista,Truesdale-Washington-Gran,Attorney General,,Dem,Write-in,,,0.0
Buena Vista,,Attorney General,,Dem,Write-in,,,0.0
Buena Vista,Albert City-Fairfield-Coo,State House,11,Rep,Gary Worthan,,,75.0
Buena Vista,Alta-Nokomis-Elk,State House,11,Rep,Gary Worthan,,,250.0
Buena Vista,Lakeside-Hayes-Maple Vall,State House,11,Rep,Gary Worthan,,,92.0
Buena Vista,Newell-Newell-Providence,State House,11,Rep,Gary Worthan,,,73.0
Buena Vista,SR-MA-LG-RE,State House,11,Rep,Gary Worthan,,,119.0
Buena Vista,Storm Lake 01,State House,11,Rep,Gary Worthan,,,45.0
Buena Vista,Storm Lake 02,State House,11,Rep,Gary Worthan,,,15.0
Buena Vista,Storm Lake 03,State House,11,Rep,Gary Worthan,,,121.0
Buena Vista,Storm Lake 04,State House,11,Rep,Gary Worthan,,,60.0
Buena Vista,Truesdale-Washington-Gran,State House,11,Rep,Gary Worthan,,,54.0
Buena Vista,,State House,11,Rep,Gary Worthan,,,984.0
Buena Vista,Albert City-Fairfield-Coo,State House,11,Rep,Write-in,,,2.0
Buena Vista,Alta-Nokomis-Elk,State House,11,Rep,Write-in,,,0.0
Buena Vista,Lakeside-Hayes-Maple Vall,State House,11,Rep,Write-in,,,0.0
Buena Vista,Newell-Newell-Providence,State House,11,Rep,Write-in,,,0.0
Buena Vista,SR-MA-LG-RE,State House,11,Rep,Write-in,,,1.0
Buena Vista,Storm Lake 01,State House,11,Rep,Write-in,,,0.0
Buena Vista,Storm Lake 02,State House,11,Rep,Write-in,,,0.0
Buena Vista,Storm Lake 03,State House,11,Rep,Write-in,,,1.0
Buena Vista,Storm Lake 04,State House,11,Rep,Write-in,,,0.0
Buena Vista,Truesdale-Washington-Gran,State House,11,Rep,Write-in,,,1.0
Buena Vista,,State House,11,Rep,Write-in,,,6.0
Buena Vista,Albert City-Fairfield-Coo,State House,11,Dem,Write-in,,,0.0
Buena Vista,Alta-Nokomis-Elk,State House,11,Dem,Write-in,,,0.0
Buena Vista,Lakeside-Hayes-Maple Vall,State House,11,Dem,Write-in,,,2.0
Buena Vista,Newell-Newell-Providence,State House,11,Dem,Write-in,,,0.0
Buena Vista,SR-MA-LG-RE,State House,11,Dem,Write-in,,,1.0
Buena Vista,Storm Lake 01,State House,11,Dem,Write-in,,,0.0
Buena Vista,Storm Lake 02,State House,11,Dem,Write-in,,,0.0
Buena Vista,Storm Lake 03,State House,11,Dem,Write-in,,,0.0
Buena Vista,Storm Lake 04,State House,11,Dem,Write-in,,,0.0
Buena Vista,Truesdale-Washington-Gran,State House,11,Dem,Write-in,,,0.0
Buena Vista,,State House,11,Dem,Write-in,,,3.0
