county,precinct,office,district,party,candidate,absentee,polling,votes
Hamilton,Precinct 1 CA-FD-FM-IN,U.S. Senator,,Rep,Sam Clovis,,,14.0
Hamilton,Precinct 2 BL-LB-WM,U.S. Senator,,Rep,Sam Clovis,1.0,8.0,9.0
Hamilton,Precinct 3 CL-HA-MN-WB,U.S. Senator,,Rep,Sam Clovis,1.0,37.0,38.0
Hamilton,Precinct 4 LY-EL,U.S. Senator,,Rep,Sam Clovis,2.0,25.0,27.0
Hamilton,Precinct 5 LC-RG-SC,U.S. Senator,,Rep,Sam Clovis,8.0,17.0,25.0
Hamilton,Webster City 1,U.S. Senator,,Rep,Sam Clovis,4.0,26.0,30.0
Hamilton,Webster City 2,U.S. Senator,,Rep,Sam Clovis,3.0,25.0,28.0
Hamilton,Webster City 3,U.S. Senator,,Rep,Sam Clovis,5.0,12.0,17.0
Hamilton,,U.S. Senator,,Rep,Sam Clovis,,,188.0
Hamilton,Precinct 1 CA-FD-FM-IN,U.S. Senator,,Rep,Joni Ernst,,,53.0
Hamilton,Precinct 2 BL-LB-WM,U.S. Senator,,Rep,Joni Ernst,7.0,64.0,71.0
Hamilton,Precinct 3 CL-HA-MN-WB,U.S. Senator,,Rep,Joni Ernst,4.0,68.0,72.0
Hamilton,Precinct 4 LY-EL,U.S. Senator,,Rep,Joni Ernst,3.0,83.0,86.0
Hamilton,Precinct 5 LC-RG-SC,U.S. Senator,,Rep,Joni Ernst,3.0,39.0,42.0
Hamilton,Webster City 1,U.S. Senator,,Rep,Joni Ernst,7.0,72.0,79.0
Hamilton,Webster City 2,U.S. Senator,,Rep,Joni Ernst,13.0,116.0,129.0
Hamilton,Webster City 3,U.S. Senator,,Rep,Joni Ernst,3.0,47.0,50.0
Hamilton,,U.S. Senator,,Rep,Joni Ernst,,,587.0
Hamilton,Precinct 1 CA-FD-FM-IN,U.S. Senator,,Rep,Mark Jacobs,,,9.0
Hamilton,Precinct 2 BL-LB-WM,U.S. Senator,,Rep,Mark Jacobs,3.0,7.0,10.0
Hamilton,Precinct 3 CL-HA-MN-WB,U.S. Senator,,Rep,Mark Jacobs,1.0,10.0,11.0
Hamilton,Precinct 4 LY-EL,U.S. Senator,,Rep,Mark Jacobs,1.0,7.0,8.0
Hamilton,Precinct 5 LC-RG-SC,U.S. Senator,,Rep,Mark Jacobs,3.0,11.0,14.0
Hamilton,Webster City 1,U.S. Senator,,Rep,Mark Jacobs,10.0,23.0,33.0
Hamilton,Webster City 2,U.S. Senator,,Rep,Mark Jacobs,11.0,26.0,37.0
Hamilton,Webster City 3,U.S. Senator,,Rep,Mark Jacobs,3.0,7.0,10.0
Hamilton,,U.S. Senator,,Rep,Mark Jacobs,,,133.0
Hamilton,Precinct 1 CA-FD-FM-IN,U.S. Senator,,Rep,Scott Schaben,,,1.0
Hamilton,Precinct 2 BL-LB-WM,U.S. Senator,,Rep,Scott Schaben,0.0,1.0,1.0
Hamilton,Precinct 3 CL-HA-MN-WB,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Hamilton,Precinct 4 LY-EL,U.S. Senator,,Rep,Scott Schaben,0.0,2.0,2.0
Hamilton,Precinct 5 LC-RG-SC,U.S. Senator,,Rep,Scott Schaben,1.0,0.0,1.0
Hamilton,Webster City 1,U.S. Senator,,Rep,Scott Schaben,0.0,1.0,1.0
Hamilton,Webster City 2,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Hamilton,Webster City 3,U.S. Senator,,Rep,Scott Schaben,0.0,2.0,2.0
