county,precinct,office,district,party,candidate,absentee,polling,votes
Osceola,Ashton Precinct,U.S. Senate,,Rep,Sam Clovis,,,42.0
Osceola,Harris Precinct,U.S. Senate,,Rep,Sam Clovis,0.0,10.0,10.0
Osceola,May City Precinct,U.S. Senate,,Rep,Sam Clovis,0.0,18.0,18.0
Osceola,Melvin Precinct,U.S. Senate,,Rep,Sam Clovis,0.0,29.0,29.0
Osceola,Ocheyedan Precinct,U.S. Senate,,Rep,Sam Clovis,2.0,19.0,21.0
Osceola,Osceola 1 Precinct,U.S. Senate,,Rep,Sam Clovis,4.0,43.0,47.0
Osceola,Osceola 2 Precinct,U.S. Senate,,Rep,Sam Clovis,3.0,66.0,69.0
Osceola,Osceola 3 Precinct,U.S. Senate,,Rep,Sam Clovis,9.0,84.0,93.0
Osceola,,U.S. Senate,,Rep,Sam Clovis,,,329.0
Osceola,Ashton Precinct,U.S. Senate,,Rep,Joni Ernst,,,42.0
Osceola,Harris Precinct,U.S. Senate,,Rep,Joni Ernst,0.0,25.0,25.0
Osceola,May City Precinct,U.S. Senate,,Rep,Joni Ernst,0.0,17.0,17.0
Osceola,Melvin Precinct,U.S. Senate,,Rep,Joni Ernst,1.0,31.0,32.0
Osceola,Ocheyedan Precinct,U.S. Senate,,Rep,Joni Ernst,1.0,38.0,39.0
Osceola,Osceola 1 Precinct,U.S. Senate,,Rep,Joni Ernst,9.0,80.0,89.0
Osceola,Osceola 2 Precinct,U.S. Senate,,Rep,Joni Ernst,10.0,89.0,99.0
Osceola,Osceola 3 Precinct,U.S. Senate,,Rep,Joni Ernst,7.0,100.0,107.0
Osceola,,U.S. Senate,,Rep,Joni Ernst,,,450.0
Osceola,Ashton Precinct,U.S. Senate,,Rep,Mark Jacobs,,,21.0
Osceola,Harris Precinct,U.S. Senate,,Rep,Mark Jacobs,0.0,13.0,13.0
Osceola,May City Precinct,U.S. Senate,,Rep,Mark Jacobs,1.0,3.0,4.0
Osceola,Melvin Precinct,U.S. Senate,,Rep,Mark Jacobs,0.0,9.0,9.0
Osceola,Ocheyedan Precinct,U.S. Senate,,Rep,Mark Jacobs,2.0,24.0,26.0
Osceola,Osceola 1 Precinct,U.S. Senate,,Rep,Mark Jacobs,9.0,19.0,28.0
Osceola,Osceola 2 Precinct,U.S. Senate,,Rep,Mark Jacobs,3.0,33.0,36.0
Osceola,Osceola 3 Precinct,U.S. Senate,,Rep,Mark Jacobs,3.0,43.0,46.0
Osceola,,U.S. Senate,,Rep,Mark Jacobs,,,184.0
Osceola,Ashton Precinct,U.S. Senate,,Rep,Scott Schaben,,,1.0
Osceola,Harris Precinct,U.S. Senate,,Rep,Scott Schaben,0.0,1.0,1.0
Osceola,May City Precinct,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Osceola,Melvin Precinct,U.S. Senate,,Rep,Scott Schaben,0.0,2.0,2.0
Osceola,Ocheyedan Precinct,U.S. Senate,,Rep,Scott Schaben,0.0,1.0,1.0
Osceola,Osceola 1 Precinct,U.S. Senate,,Rep,Scott Schaben,0.0,1.0,1.0
Osceola,Osceola 2 Precinct,U.S. Senate,,Rep,Scott Schaben,1.0,1.0,2.0
Osceola,Osceola 3 Precinct,U.S. Senate,,Rep,Scott Schaben,0.0,2.0,2.0
Osceola,,U.S. Senate,,Rep,Scott Schaben,,,10.0
Osceola,Ashton Precinct,U.S. Senate,,Rep,Matt Whitaker,,,5.0
Osceola,Harris Precinct,U.S. Senate,,Rep,Matt Whitaker,0.0,2.0,2.0
Osceola,May City Precinct,U.S. Senate,,Rep,Matt Whitaker,0.0,2.0,2.0
Osceola,Melvin Precinct,U.S. Senate,,Rep,Matt Whitaker,0.0,1.0,1.0
Osceola,Ocheyedan Precinct,U.S. Senate,,Rep,Matt Whitaker,0.0,5.0,5.0
Osceola,Osceola 1 Precinct,U.S. Senate,,Rep,Matt Whitaker,0.0,5.0,5.0
Osceola,Osceola 2 Precinct,U.S. Senate,,Rep,Matt Whitaker,2.0,6.0,8.0
Osceola,Osceola 3 Precinct,U.S. Senate,,Rep,Matt Whitaker,3.0,16.0,19.0
Osceola,,U.S. Senate,,Rep,Matt Whitaker,,,47.0
Osceola,Ashton Precinct,U.S. Senate,,Rep,Write-in,,,1.0
Osceola,Harris Precinct,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Osceola,May City Precinct,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Osceola,Melvin Precinct,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
