county,precinct,office,district,party,candidate,absentee,polling,votes
,WL 2-2,Attorney General,,Dem,Write-in,,,0.0
,WL 2-3,Attorney General,,Dem,Write-in,,,0.0
,WL 2-4,Attorney General,,Dem,Write-in,,,0.0
,WL 2-5,Attorney General,,Dem,Write-in,,,0.0
,WL 2-6,Attorney General,,Dem,Write-in,,,0.0
,WL 3-1,Attorney General,,Dem,Write-in,,,0.0
,WL 3-2,Attorney General,,Dem,Write-in,,,0.0
,WL 3-3,Attorney General,,Dem,Write-in,,,0.0
,WL 3-4,Attorney General,,Dem,Write-in,,,0.0
,WL 3-5,Attorney General,,Dem,Write-in,,,0.0
,WL 3-6,Attorney General,,Dem,Write-in,,,0.0
,WL 4-1,Attorney General,,Dem,Write-in,,,0.0
,WL 4-2,Attorney General,,Dem,Write-in,,,0.0
,WL 4-3,Attorney General,,Dem,Write-in,,,0.0
,WL 4-4,Attorney General,,Dem,Write-in,,,0.0
,WL 4-5,Attorney General,,Dem,Write-in,,,0.0
,WL 4-6,Attorney General,,Dem,Write-in,,,0.0
,WL 5-1,Attorney General,,Dem,Write-in,,,0.0
,WL 5-2,Attorney General,,Dem,Write-in,,,0.0
,WL 5-3,Attorney General,,Dem,Write-in,,,0.0
,WL 5-4,Attorney General,,Dem,Write-in,,,0.0
,WL 5-5,Attorney General,,Dem,Write-in,,,0.0
,WL 5-6,Attorney General,,Dem,Write-in,,,0.0
Black Hawk,,Attorney General,,Dem,Write-in,,,3.0
,,Attorney General,,Dem,Write-in,,,
,Barclay Lester Dunkerton,State Senate,31,Rep,Write-in,,,
,Bennington,State Senate,31,Rep,Write-in,,,
,Big Creek La Porte,State Senate,31,Rep,Write-in,,,
,Black Hawk Hudson Lincoln,State Senate,31,Rep,Write-in,,,
,Cedar Orange,State Senate,31,Rep,Write-in,,,0.0
,CF W1 P1,State Senate,31,Rep,Write-in,,,
,CF W1 P2,State Senate,31,Rep,Write-in,,,
,CF W1 P3,State Senate,31,Rep,Write-in,,,
,CF W2 P1,State Senate,31,Rep,Write-in,,,
,CF W2 P2 & CF Twp,State Senate,31,Rep,Write-in,,,
,CF W2 P3,State Senate,31,Rep,Write-in,,,
,CF W3 P1,State Senate,31,Rep,Write-in,,,
,CF W3 P2,State Senate,31,Rep,Write-in,,,
,CF W3 P3,State Senate,31,Rep,Write-in,,,
,CF W4 P1,State Senate,31,Rep,Write-in,,,
,CF W4 P2,State Senate,31,Rep,Write-in,,,
,CF W4 P3,State Senate,31,Rep,Write-in,,,
,CF W5 P1,State Senate,31,Rep,Write-in,,,
,CF W5 P2,State Senate,31,Rep,Write-in,,,
,CF W5 P3,State Senate,31,Rep,Write-in,,,
,Eagle,State Senate,31,Rep,Write-in,,,
,Elk Run Heights & Raymond,State Senate,31,Rep,Write-in,,,3.0
,Evansdale W1,State Senate,31,Rep,Write-in,,,0.0
,Evansdale W2,State Senate,31,Rep,Write-in,,,1.0
,Evansdale W3,State Senate,31,Rep,Write-in,,,0.0
,Evansdale W4,State Senate,31,Rep,Write-in,,,1.0
,Mt Vernon,State Senate,31,Rep,Write-in,,,
,Poyner P1 & East Wloo,State Senate,31,Rep,Write-in,,,
,Poyner P2 Fox Gilbert Jesup,State Senate,31,Rep,Write-in,,,0.0
,Spring Creek,State Senate,31,Rep,Write-in,,,0.0
,Union,State Senate,31,Rep,Write-in,,,
,Washington Janesville,State Senate,31,Rep,Write-in,,,
,WL 1-1,State Senate,31,Rep,Write-in,,,
,WL 1-2,State Senate,31,Rep,Write-in,,,
,WL 1-3,State Senate,31,Rep,Write-in,,,0.0
,WL 1-4,State Senate,31,Rep,Write-in,,,
,WL 1-5,State Senate,31,Rep,Write-in,,,
,WL 1-6,State Senate,31,Rep,Write-in,,,
,WL 2-1,State Senate,31,Rep,Write-in,,,1.0
,WL 2-2,State Senate,31,Rep,Write-in,,,0.0
,WL 2-3,State Senate,31,Rep,Write-in,,,0.0
,WL 2-4,State Senate,31,Rep,Write-in,,,0.0
,WL 2-5,State Senate,31,Rep,Write-in,,,1.0
,WL 2-6,State Senate,31,Rep,Write-in,,,
,WL 3-1,State Senate,31,Rep,Write-in,,,0.0
,WL 3-2,State Senate,31,Rep,Write-in,,,0.0
,WL 3-3,State Senate,31,Rep,Write-in,,,0.0
,WL 3-4,State Senate,31,Rep,Write-in,,,0.0
,WL 3-5,State Senate,31,Rep,Write-in,,,2.0
,WL 3-6,State Senate,31,Rep,Write-in,,,0.0
,WL 4-1,State Senate,31,Rep,Write-in,,,0.0
,WL 4-2,State Senate,31,Rep,Write-in,,,0.0
,WL 4-3,State Senate,31,Rep,Write-in,,,0.0
,WL 4-4,State Senate,31,Rep,Write-in,,,1.0
,WL 4-5,State Senate,31,Rep,Write-in,,,1.0
,WL 4-6,State Senate,31,Rep,Write-in,,,0.0
,WL 5-1,State Senate,31,Rep,Write-in,,,1.0
,WL 5-2,State Senate,31,Rep,Write-in,,,0.0
,WL 5-3,State Senate,31,Rep,Write-in,,,1.0
,WL 5-4,State Senate,31,Rep,Write-in,,,3.0
,WL 5-5,State Senate,31,Rep,Write-in,,,
,WL 5-6,State Senate,31,Rep,Write-in,,,
Black Hawk,,State Senate,31,Rep,Write-in,,,18.0
,,State Senate,31,Rep,Write-in,,,
,Barclay Lester Dunkerton,State Senate,31,Dem,Bill Dotzler,,,
,Bennington,State Senate,31,Dem,Bill Dotzler,,,
,Big Creek La Porte,State Senate,31,Dem,Bill Dotzler,,,
,Black Hawk Hudson Lincoln,State Senate,31,Dem,Bill Dotzler,,,
,Cedar Orange,State Senate,31,Dem,Bill Dotzler,,,25.0
,CF W1 P1,State Senate,31,Dem,Bill Dotzler,,,
,CF W1 P2,State Senate,31,Dem,Bill Dotzler,,,
,CF W1 P3,State Senate,31,Dem,Bill Dotzler,,,
,CF W2 P1,State Senate,31,Dem,Bill Dotzler,,,
,CF W2 P2 & CF Twp,State Senate,31,Dem,Bill Dotzler,,,
,CF W2 P3,State Senate,31,Dem,Bill Dotzler,,,
,CF W3 P1,State Senate,31,Dem,Bill Dotzler,,,
,CF W3 P2,State Senate,31,Dem,Bill Dotzler,,,
,CF W3 P3,State Senate,31,Dem,Bill Dotzler,,,
,CF W4 P1,State Senate,31,Dem,Bill Dotzler,,,
,CF W4 P2,State Senate,31,Dem,Bill Dotzler,,,
,CF W4 P3,State Senate,31,Dem,Bill Dotzler,,,
,CF W5 P1,State Senate,31,Dem,Bill Dotzler,,,
,CF W5 P2,State Senate,31,Dem,Bill Dotzler,,,
,CF W5 P3,State Senate,31,Dem,Bill Dotzler,,,
,Eagle,State Senate,31,Dem,Bill Dotzler,,,
,Elk Run Heights & Raymond,State Senate,31,Dem,Bill Dotzler,,,28.0
,Evansdale W1,State Senate,31,Dem,Bill Dotzler,,,11.0
,Evansdale W2,State Senate,31,Dem,Bill Dotzler,,,15.0
,Evansdale W3,State Senate,31,Dem,Bill Dotzler,,,13.0
,Evansdale W4,State Senate,31,Dem,Bill Dotzler,,,17.0
,Mt Vernon,State Senate,31,Dem,Bill Dotzler,,,
,Poyner P1 & East Wloo,State Senate,31,Dem,Bill Dotzler,,,
,Poyner P2 Fox Gilbert Jesup,State Senate,31,Dem,Bill Dotzler,,,38.0
,Spring Creek,State Senate,31,Dem,Bill Dotzler,,,1.0
,Union,State Senate,31,Dem,Bill Dotzler,,,
,Washington Janesville,State Senate,31,Dem,Bill Dotzler,,,
,WL 1-1,State Senate,31,Dem,Bill Dotzler,,,
,WL 1-2,State Senate,31,Dem,Bill Dotzler,,,
,WL 1-3,State Senate,31,Dem,Bill Dotzler,,,57.0
,WL 1-4,State Senate,31,Dem,Bill Dotzler,,,
,WL 1-5,State Senate,31,Dem,Bill Dotzler,,,
,WL 1-6,State Senate,31,Dem,Bill Dotzler,,,
,WL 2-1,State Senate,31,Dem,Bill Dotzler,,,51.0
,WL 2-2,State Senate,31,Dem,Bill Dotzler,,,48.0
,WL 2-3,State Senate,31,Dem,Bill Dotzler,,,73.0
,WL 2-4,State Senate,31,Dem,Bill Dotzler,,,88.0
,WL 2-5,State Senate,31,Dem,Bill Dotzler,,,40.0
,WL 2-6,State Senate,31,Dem,Bill Dotzler,,,
,WL 3-1,State Senate,31,Dem,Bill Dotzler,,,41.0
,WL 3-2,State Senate,31,Dem,Bill Dotzler,,,56.0
,WL 3-3,State Senate,31,Dem,Bill Dotzler,,,38.0
,WL 3-4,State Senate,31,Dem,Bill Dotzler,,,16.0
,WL 3-5,State Senate,31,Dem,Bill Dotzler,,,45.0
,WL 3-6,State Senate,31,Dem,Bill Dotzler,,,21.0
,WL 4-1,State Senate,31,Dem,Bill Dotzler,,,48.0
,WL 4-2,State Senate,31,Dem,Bill Dotzler,,,27.0
,WL 4-3,State Senate,31,Dem,Bill Dotzler,,,22.0
,WL 4-4,State Senate,31,Dem,Bill Dotzler,,,34.0
,WL 4-5,State Senate,31,Dem,Bill Dotzler,,,48.0
,WL 4-6,State Senate,31,Dem,Bill Dotzler,,,9.0
,WL 5-1,State Senate,31,Dem,Bill Dotzler,,,18.0
,WL 5-2,State Senate,31,Dem,Bill Dotzler,,,37.0
,WL 5-3,State Senate,31,Dem,Bill Dotzler,,,57.0
,WL 5-4,State Senate,31,Dem,Bill Dotzler,,,77.0
,WL 5-5,State Senate,31,Dem,Bill Dotzler,,,
,WL 5-6,State Senate,31,Dem,Bill Dotzler,,,
Black Hawk,,State Senate,31,Dem,Bill Dotzler,,,1569.0
,,State Senate,31,Dem,Bill Dotzler,,,
,Barclay Lester Dunkerton,State Senate,31,Dem,Write-in,,,
,Bennington,State Senate,31,Dem,Write-in,,,
,Big Creek La Porte,State Senate,31,Dem,Write-in,,,
,Black Hawk Hudson Lincoln,State Senate,31,Dem,Write-in,,,
,Cedar Orange,State Senate,31,Dem,Write-in,,,0.0
,CF W1 P1,State Senate,31,Dem,Write-in,,,
,CF W1 P2,State Senate,31,Dem,Write-in,,,
,CF W1 P3,State Senate,31,Dem,Write-in,,,
,CF W2 P1,State Senate,31,Dem,Write-in,,,
,CF W2 P2 & CF Twp,State Senate,31,Dem,Write-in,,,
,CF W2 P3,State Senate,31,Dem,Write-in,,,
,CF W3 P1,State Senate,31,Dem,Write-in,,,
,CF W3 P2,State Senate,31,Dem,Write-in,,,
,CF W3 P3,State Senate,31,Dem,Write-in,,,
,CF W4 P1,State Senate,31,Dem,Write-in,,,
,CF W4 P2,State Senate,31,Dem,Write-in,,,
,CF W4 P3,State Senate,31,Dem,Write-in,,,
,CF W5 P1,State Senate,31,Dem,Write-in,,,
,CF W5 P2,State Senate,31,Dem,Write-in,,,
,CF W5 P3,State Senate,31,Dem,Write-in,,,
,Eagle,State Senate,31,Dem,Write-in,,,
,Elk Run Heights & Raymond,State Senate,31,Dem,Write-in,,,0.0
,Evansdale W1,State Senate,31,Dem,Write-in,,,0.0
,Evansdale W2,State Senate,31,Dem,Write-in,,,0.0
,Evansdale W3,State Senate,31,Dem,Write-in,,,0.0
,Evansdale W4,State Senate,31,Dem,Write-in,,,0.0
,Mt Vernon,State Senate,31,Dem,Write-in,,,
,Poyner P1 & East Wloo,State Senate,31,Dem,Write-in,,,
,Poyner P2 Fox Gilbert Jesup,State Senate,31,Dem,Write-in,,,0.0
,Spring Creek,State Senate,31,Dem,Write-in,,,0.0
,Union,State Senate,31,Dem,Write-in,,,
,Washington Janesville,State Senate,31,Dem,Write-in,,,
,WL 1-1,State Senate,31,Dem,Write-in,,,
,WL 1-2,State Senate,31,Dem,Write-in,,,
,WL 1-3,State Senate,31,Dem,Write-in,,,0.0
,WL 1-4,State Senate,31,Dem,Write-in,,,
,WL 1-5,State Senate,31,Dem,Write-in,,,
,WL 1-6,State Senate,31,Dem,Write-in,,,
,WL 2-1,State Senate,31,Dem,Write-in,,,0.0
,WL 2-2,State Senate,31,Dem,Write-in,,,0.0
,WL 2-3,State Senate,31,Dem,Write-in,,,0.0
,WL 2-4,State Senate,31,Dem,Write-in,,,0.0
,WL 2-5,State Senate,31,Dem,Write-in,,,0.0
,WL 2-6,State Senate,31,Dem,Write-in,,,
,WL 3-1,State Senate,31,Dem,Write-in,,,0.0
,WL 3-2,State Senate,31,Dem,Write-in,,,0.0
,WL 3-3,State Senate,31,Dem,Write-in,,,0.0
,WL 3-4,State Senate,31,Dem,Write-in,,,0.0
,WL 3-5,State Senate,31,Dem,Write-in,,,1.0
,WL 3-6,State Senate,31,Dem,Write-in,,,0.0
,WL 4-1,State Senate,31,Dem,Write-in,,,0.0
,WL 4-2,State Senate,31,Dem,Write-in,,,0.0
,WL 4-3,State Senate,31,Dem,Write-in,,,0.0
,WL 4-4,State Senate,31,Dem,Write-in,,,0.0
,WL 4-5,State Senate,31,Dem,Write-in,,,0.0
,WL 4-6,State Senate,31,Dem,Write-in,,,0.0
,WL 5-1,State Senate,31,Dem,Write-in,,,0.0
,WL 5-2,State Senate,31,Dem,Write-in,,,0.0
,WL 5-3,State Senate,31,Dem,Write-in,,,0.0
,WL 5-4,State Senate,31,Dem,Write-in,,,0.0
,WL 5-5,State Senate,31,Dem,Write-in,,,
,WL 5-6,State Senate,31,Dem,Write-in,,,
Black Hawk,,State Senate,31,Dem,Write-in,,,2.0
,,State Senate,31,Dem,Write-in,,,
,Barclay Lester Dunkerton,State House,59,Rep,Rick Giarusso,,,
,Bennington,State House,59,Rep,Rick Giarusso,,,
,Big Creek La Porte,State House,59,Rep,Rick Giarusso,,,
,Black Hawk Hudson Lincoln,State House,59,Rep,Rick Giarusso,,,
,Cedar Orange,State House,59,Rep,Rick Giarusso,,,
,CF W1 P1,State House,59,Rep,Rick Giarusso,,,41.0
,CF W1 P2,State House,59,Rep,Rick Giarusso,,,82.0
,CF W1 P3,State House,59,Rep,Rick Giarusso,,,44.0
,CF W2 P1,State House,59,Rep,Rick Giarusso,,,8.0
,CF W2 P2 & CF Twp,State House,59,Rep,Rick Giarusso,,,
,CF W2 P3,State House,59,Rep,Rick Giarusso,,,
,CF W3 P1,State House,59,Rep,Rick Giarusso,,,99.0
,CF W3 P2,State House,59,Rep,Rick Giarusso,,,125.0
,CF W3 P3,State House,59,Rep,Rick Giarusso,,,9.0
,CF W4 P1,State House,59,Rep,Rick Giarusso,,,67.0
,CF W4 P2,State House,59,Rep,Rick Giarusso,,,14.0
,CF W4 P3,State House,59,Rep,Rick Giarusso,,,10.0
,CF W5 P1,State House,59,Rep,Rick Giarusso,,,88.0
,CF W5 P2,State House,59,Rep,Rick Giarusso,,,65.0
,CF W5 P3,State House,59,Rep,Rick Giarusso,,,
,Eagle,State House,59,Rep,Rick Giarusso,,,
,Elk Run Heights & Raymond,State House,59,Rep,Rick Giarusso,,,
,Evansdale W1,State House,59,Rep,Rick Giarusso,,,
,Evansdale W2,State House,59,Rep,Rick Giarusso,,,
,Evansdale W3,State House,59,Rep,Rick Giarusso,,,
,Evansdale W4,State House,59,Rep,Rick Giarusso,,,
,Mt Vernon,State House,59,Rep,Rick Giarusso,,,
,Poyner P1 & East Wloo,State House,59,Rep,Rick Giarusso,,,
,Poyner P2 Fox Gilbert Jesup,State House,59,Rep,Rick Giarusso,,,
,Spring Creek,State House,59,Rep,Rick Giarusso,,,
,Union,State House,59,Rep,Rick Giarusso,,,
,Washington Janesville,State House,59,Rep,Rick Giarusso,,,
,WL 1-1,State House,59,Rep,Rick Giarusso,,,
,WL 1-2,State House,59,Rep,Rick Giarusso,,,
,WL 1-3,State House,59,Rep,Rick Giarusso,,,
,WL 1-4,State House,59,Rep,Rick Giarusso,,,
,WL 1-5,State House,59,Rep,Rick Giarusso,,,
,WL 1-6,State House,59,Rep,Rick Giarusso,,,
,WL 2-1,State House,59,Rep,Rick Giarusso,,,
,WL 2-2,State House,59,Rep,Rick Giarusso,,,
,WL 2-3,State House,59,Rep,Rick Giarusso,,,
,WL 2-4,State House,59,Rep,Rick Giarusso,,,
,WL 2-5,State House,59,Rep,Rick Giarusso,,,
,WL 2-6,State House,59,Rep,Rick Giarusso,,,
,WL 3-1,State House,59,Rep,Rick Giarusso,,,
,WL 3-2,State House,59,Rep,Rick Giarusso,,,
,WL 3-3,State House,59,Rep,Rick Giarusso,,,
,WL 3-4,State House,59,Rep,Rick Giarusso,,,
,WL 3-5,State House,59,Rep,Rick Giarusso,,,
,WL 3-6,State House,59,Rep,Rick Giarusso,,,
,WL 4-1,State House,59,Rep,Rick Giarusso,,,
,WL 4-2,State House,59,Rep,Rick Giarusso,,,
,WL 4-3,State House,59,Rep,Rick Giarusso,,,
,WL 4-4,State House,59,Rep,Rick Giarusso,,,
,WL 4-5,State House,59,Rep,Rick Giarusso,,,
,WL 4-6,State House,59,Rep,Rick Giarusso,,,
,WL 5-1,State House,59,Rep,Rick Giarusso,,,
,WL 5-2,State House,59,Rep,Rick Giarusso,,,
,WL 5-3,State House,59,Rep,Rick Giarusso,,,
,WL 5-4,State House,59,Rep,Rick Giarusso,,,
,WL 5-5,State House,59,Rep,Rick Giarusso,,,
,WL 5-6,State House,59,Rep,Rick Giarusso,,,
Black Hawk,,State House,59,Rep,Rick Giarusso,,,741.0
,,State House,59,Rep,Rick Giarusso,,,
,Barclay Lester Dunkerton,State House,59,Rep,Write-in,,,
,Bennington,State House,59,Rep,Write-in,,,
,Big Creek La Porte,State House,59,Rep,Write-in,,,
,Black Hawk Hudson Lincoln,State House,59,Rep,Write-in,,,
,Cedar Orange,State House,59,Rep,Write-in,,,
,CF W1 P1,State House,59,Rep,Write-in,,,1.0
,CF W1 P2,State House,59,Rep,Write-in,,,1.0
,CF W1 P3,State House,59,Rep,Write-in,,,0.0
,CF W2 P1,State House,59,Rep,Write-in,,,0.0
,CF W2 P2 & CF Twp,State House,59,Rep,Write-in,,,
,CF W2 P3,State House,59,Rep,Write-in,,,
,CF W3 P1,State House,59,Rep,Write-in,,,0.0
,CF W3 P2,State House,59,Rep,Write-in,,,1.0
,CF W3 P3,State House,59,Rep,Write-in,,,0.0
,CF W4 P1,State House,59,Rep,Write-in,,,0.0
,CF W4 P2,State House,59,Rep,Write-in,,,1.0
,CF W4 P3,State House,59,Rep,Write-in,,,0.0
,CF W5 P1,State House,59,Rep,Write-in,,,0.0
,CF W5 P2,State House,59,Rep,Write-in,,,0.0
,CF W5 P3,State House,59,Rep,Write-in,,,
,Eagle,State House,59,Rep,Write-in,,,
,Elk Run Heights & Raymond,State House,59,Rep,Write-in,,,
,Evansdale W1,State House,59,Rep,Write-in,,,
,Evansdale W2,State House,59,Rep,Write-in,,,
,Evansdale W3,State House,59,Rep,Write-in,,,
,Evansdale W4,State House,59,Rep,Write-in,,,
,Mt Vernon,State House,59,Rep,Write-in,,,
,Poyner P1 & East Wloo,State House,59,Rep,Write-in,,,
,Poyner P2 Fox Gilbert Jesup,State House,59,Rep,Write-in,,,
,Spring Creek,State House,59,Rep,Write-in,,,
,Union,State House,59,Rep,Write-in,,,
,Washington Janesville,State House,59,Rep,Write-in,,,
,WL 1-1,State House,59,Rep,Write-in,,,
,WL 1-2,State House,59,Rep,Write-in,,,
,WL 1-3,State House,59,Rep,Write-in,,,
,WL 1-4,State House,59,Rep,Write-in,,,
,WL 1-5,State House,59,Rep,Write-in,,,
,WL 1-6,State House,59,Rep,Write-in,,,
,WL 2-1,State House,59,Rep,Write-in,,,
,WL 2-2,State House,59,Rep,Write-in,,,
,WL 2-3,State House,59,Rep,Write-in,,,
,WL 2-4,State House,59,Rep,Write-in,,,
,WL 2-5,State House,59,Rep,Write-in,,,
,WL 2-6,State House,59,Rep,Write-in,,,
,WL 3-1,State House,59,Rep,Write-in,,,
,WL 3-2,State House,59,Rep,Write-in,,,
,WL 3-3,State House,59,Rep,Write-in,,,
,WL 3-4,State House,59,Rep,Write-in,,,
,WL 3-5,State House,59,Rep,Write-in,,,
,WL 3-6,State House,59,Rep,Write-in,,,
,WL 4-1,State House,59,Rep,Write-in,,,
,WL 4-2,State House,59,Rep,Write-in,,,
,WL 4-3,State House,59,Rep,Write-in,,,
,WL 4-4,State House,59,Rep,Write-in,,,
,WL 4-5,State House,59,Rep,Write-in,,,
,WL 4-6,State House,59,Rep,Write-in,,,
,WL 5-1,State House,59,Rep,Write-in,,,
,WL 5-2,State House,59,Rep,Write-in,,,
,WL 5-3,State House,59,Rep,Write-in,,,
,WL 5-4,State House,59,Rep,Write-in,,,
,WL 5-5,State House,59,Rep,Write-in,,,
,WL 5-6,State House,59,Rep,Write-in,,,
Black Hawk,,State House,59,Rep,Write-in,,,5.0
,,State House,59,Rep,Write-in,,,
,Barclay Lester Dunkerton,State House,59,Dem,Bob Kressig,,,
,Bennington,State House,59,Dem,Bob Kressig,,,
,Big Creek La Porte,State House,59,Dem,Bob Kressig,,,
,Black Hawk Hudson Lincoln,State House,59,Dem,Bob Kressig,,,
,Cedar Orange,State House,59,Dem,Bob Kressig,,,
,CF W1 P1,State House,59,Dem,Bob Kressig,,,30.0
,CF W1 P2,State House,59,Dem,Bob Kressig,,,145.0
,CF W1 P3,State House,59,Dem,Bob Kressig,,,79.0
,CF W2 P1,State House,59,Dem,Bob Kressig,,,1.0
,CF W2 P2 & CF Twp,State House,59,Dem,Bob Kressig,,,
,CF W2 P3,State House,59,Dem,Bob Kressig,,,
,CF W3 P1,State House,59,Dem,Bob Kressig,,,66.0
,CF W3 P2,State House,59,Dem,Bob Kressig,,,73.0
,CF W3 P3,State House,59,Dem,Bob Kressig,,,11.0
,CF W4 P1,State House,59,Dem,Bob Kressig,,,92.0
,CF W4 P2,State House,59,Dem,Bob Kressig,,,56.0
,CF W4 P3,State House,59,Dem,Bob Kressig,,,9.0
,CF W5 P1,State House,59,Dem,Bob Kressig,,,97.0
,CF W5 P2,State House,59,Dem,Bob Kressig,,,61.0
,CF W5 P3,State House,59,Dem,Bob Kressig,,,
,Eagle,State House,59,Dem,Bob Kressig,,,
,Elk Run Heights & Raymond,State House,59,Dem,Bob Kressig,,,
,Evansdale W1,State House,59,Dem,Bob Kressig,,,
,Evansdale W2,State House,59,Dem,Bob Kressig,,,
,Evansdale W3,State House,59,Dem,Bob Kressig,,,
,Evansdale W4,State House,59,Dem,Bob Kressig,,,
,Mt Vernon,State House,59,Dem,Bob Kressig,,,
,Poyner P1 & East Wloo,State House,59,Dem,Bob Kressig,,,
,Poyner P2 Fox Gilbert Jesup,State House,59,Dem,Bob Kressig,,,
,Spring Creek,State House,59,Dem,Bob Kressig,,,
,Union,State House,59,Dem,Bob Kressig,,,
,Washington Janesville,State House,59,Dem,Bob Kressig,,,
,WL 1-1,State House,59,Dem,Bob Kressig,,,
,WL 1-2,State House,59,Dem,Bob Kressig,,,
,WL 1-3,State House,59,Dem,Bob Kressig,,,
,WL 1-4,State House,59,Dem,Bob Kressig,,,
,WL 1-5,State House,59,Dem,Bob Kressig,,,
,WL 1-6,State House,59,Dem,Bob Kressig,,,
,WL 2-1,State House,59,Dem,Bob Kressig,,,
,WL 2-2,State House,59,Dem,Bob Kressig,,,
,WL 2-3,State House,59,Dem,Bob Kressig,,,
,WL 2-4,State House,59,Dem,Bob Kressig,,,
,WL 2-5,State House,59,Dem,Bob Kressig,,,
,WL 2-6,State House,59,Dem,Bob Kressig,,,
,WL 3-1,State House,59,Dem,Bob Kressig,,,
,WL 3-2,State House,59,Dem,Bob Kressig,,,
,WL 3-3,State House,59,Dem,Bob Kressig,,,
,WL 3-4,State House,59,Dem,Bob Kressig,,,
,WL 3-5,State House,59,Dem,Bob Kressig,,,
,WL 3-6,State House,59,Dem,Bob Kressig,,,
,WL 4-1,State House,59,Dem,Bob Kressig,,,
,WL 4-2,State House,59,Dem,Bob Kressig,,,
,WL 4-3,State House,59,Dem,Bob Kressig,,,
,WL 4-4,State House,59,Dem,Bob Kressig,,,
,WL 4-5,State House,59,Dem,Bob Kressig,,,
,WL 4-6,State House,59,Dem,Bob Kressig,,,
,WL 5-1,State House,59,Dem,Bob Kressig,,,
,WL 5-2,State House,59,Dem,Bob Kressig,,,
,WL 5-3,State House,59,Dem,Bob Kressig,,,
,WL 5-4,State House,59,Dem,Bob Kressig,,,
,WL 5-5,State House,59,Dem,Bob Kressig,,,
,WL 5-6,State House,59,Dem,Bob Kressig,,,
Black Hawk,,State House,59,Dem,Bob Kressig,,,884.0
,,State House,59,Dem,Bob Kressig,,,
,Barclay Lester Dunkerton,State House,59,Dem,Write-in,,,
,Bennington,State House,59,Dem,Write-in,,,
,Big Creek La Porte,State House,59,Dem,Write-in,,,
,Black Hawk Hudson Lincoln,State House,59,Dem,Write-in,,,
,Cedar Orange,State House,59,Dem,Write-in,,,
,CF W1 P1,State House,59,Dem,Write-in,,,0.0
,CF W1 P2,State House,59,Dem,Write-in,,,0.0
,CF W1 P3,State House,59,Dem,Write-in,,,0.0
,CF W2 P1,State House,59,Dem,Write-in,,,0.0
,CF W2 P2 & CF Twp,State House,59,Dem,Write-in,,,
,CF W2 P3,State House,59,Dem,Write-in,,,
,CF W3 P1,State House,59,Dem,Write-in,,,0.0
,CF W3 P2,State House,59,Dem,Write-in,,,0.0
,CF W3 P3,State House,59,Dem,Write-in,,,0.0
,CF W4 P1,State House,59,Dem,Write-in,,,0.0
,CF W4 P2,State House,59,Dem,Write-in,,,0.0
,CF W4 P3,State House,59,Dem,Write-in,,,0.0
,CF W5 P1,State House,59,Dem,Write-in,,,0.0
,CF W5 P2,State House,59,Dem,Write-in,,,0.0
,CF W5 P3,State House,59,Dem,Write-in,,,
,Eagle,State House,59,Dem,Write-in,,,
,Elk Run Heights & Raymond,State House,59,Dem,Write-in,,,
,Evansdale W1,State House,59,Dem,Write-in,,,
,Evansdale W2,State House,59,Dem,Write-in,,,
,Evansdale W3,State House,59,Dem,Write-in,,,
,Evansdale W4,State House,59,Dem,Write-in,,,
,Mt Vernon,State House,59,Dem,Write-in,,,
,Poyner P1 & East Wloo,State House,59,Dem,Write-in,,,
,Poyner P2 Fox Gilbert Jesup,State House,59,Dem,Write-in,,,
,Spring Creek,State House,59,Dem,Write-in,,,
,Union,State House,59,Dem,Write-in,,,
,Washington Janesville,State House,59,Dem,Write-in,,,
,WL 1-1,State House,59,Dem,Write-in,,,
,WL 1-2,State House,59,Dem,Write-in,,,
,WL 1-3,State House,59,Dem,Write-in,,,
,WL 1-4,State House,59,Dem,Write-in,,,
,WL 1-5,State House,59,Dem,Write-in,,,
,WL 1-6,State House,59,Dem,Write-in,,,
,WL 2-1,State House,59,Dem,Write-in,,,
,WL 2-2,State House,59,Dem,Write-in,,,
,WL 2-3,State House,59,Dem,Write-in,,,
,WL 2-4,State House,59,Dem,Write-in,,,
,WL 2-5,State House,59,Dem,Write-in,,,
,WL 2-6,State House,59,Dem,Write-in,,,
,WL 3-1,State House,59,Dem,Write-in,,,
,WL 3-2,State House,59,Dem,Write-in,,,
,WL 3-3,State House,59,Dem,Write-in,,,
,WL 3-4,State House,59,Dem,Write-in,,,
,WL 3-5,State House,59,Dem,Write-in,,,
,WL 3-6,State House,59,Dem,Write-in,,,
,WL 4-1,State House,59,Dem,Write-in,,,
,WL 4-2,State House,59,Dem,Write-in,,,
,WL 4-3,State House,59,Dem,Write-in,,,
,WL 4-4,State House,59,Dem,Write-in,,,
,WL 4-5,State House,59,Dem,Write-in,,,
,WL 4-6,State House,59,Dem,Write-in,,,
,WL 5-1,State House,59,Dem,Write-in,,,
,WL 5-2,State House,59,Dem,Write-in,,,
,WL 5-3,State House,59,Dem,Write-in,,,
,WL 5-4,State House,59,Dem,Write-in,,,
,WL 5-5,State House,59,Dem,Write-in,,,
,WL 5-6,State House,59,Dem,Write-in,,,
Black Hawk,,State House,59,Dem,Write-in,,,0.0
,,State House,59,Dem,Write-in,,,
,Barclay Lester Dunkerton,State House,60,Rep,Walt Rogers,,,
,Bennington,State House,60,Rep,Walt Rogers,,,
