county,precinct,office,district,party,candidate,absentee,polling,votes
Floyd,Courthouse/CC 1,U.S. Senator,,Rep,Sam Clovis,,,4.0
Floyd,Floyd/Cedar/Niles,U.S. Senator,,Rep,Sam Clovis,,,10.0
Floyd,Messiah/CC2,U.S. Senator,,Rep,Sam Clovis,,,8.0
Floyd,Rock Grove/Rudd,U.S. Senator,,Rep,Sam Clovis,,,3.0
Floyd,Rockford/Ulster,U.S. Senator,,Rep,Sam Clovis,,,11.0
Floyd,Scott/Union/Pleasant Grove,U.S. Senator,,Rep,Sam Clovis,,,5.0
Floyd,St. Charles/Riverton,U.S. Senator,,Rep,Sam Clovis,,,4.0
Floyd,Trinity/CC3,U.S. Senator,,Rep,Sam Clovis,,,5.0
Floyd,,U.S. Senator,,Rep,Sam Clovis,,,58.0
Floyd,Courthouse/CC 1,U.S. Senator,,Rep,Joni Ernst,,,31.0
Floyd,Floyd/Cedar/Niles,U.S. Senator,,Rep,Joni Ernst,,,30.0
Floyd,Messiah/CC2,U.S. Senator,,Rep,Joni Ernst,,,39.0
Floyd,Rock Grove/Rudd,U.S. Senator,,Rep,Joni Ernst,,,22.0
Floyd,Rockford/Ulster,U.S. Senator,,Rep,Joni Ernst,,,27.0
Floyd,Scott/Union/Pleasant Grove,U.S. Senator,,Rep,Joni Ernst,,,21.0
Floyd,St. Charles/Riverton,U.S. Senator,,Rep,Joni Ernst,,,39.0
Floyd,Trinity/CC3,U.S. Senator,,Rep,Joni Ernst,,,30.0
Floyd,,U.S. Senator,,Rep,Joni Ernst,,,264.0
Floyd,Courthouse/CC 1,U.S. Senator,,Rep,Mark Jacobs,,,16.0
Floyd,Floyd/Cedar/Niles,U.S. Senator,,Rep,Mark Jacobs,,,9.0
Floyd,Messiah/CC2,U.S. Senator,,Rep,Mark Jacobs,,,21.0
Floyd,Rock Grove/Rudd,U.S. Senator,,Rep,Mark Jacobs,,,12.0
Floyd,Rockford/Ulster,U.S. Senator,,Rep,Mark Jacobs,,,7.0
Floyd,Scott/Union/Pleasant Grove,U.S. Senator,,Rep,Mark Jacobs,,,3.0
Floyd,St. Charles/Riverton,U.S. Senator,,Rep,Mark Jacobs,,,6.0
Floyd,Trinity/CC3,U.S. Senator,,Rep,Mark Jacobs,,,21.0
Floyd,,U.S. Senator,,Rep,Mark Jacobs,,,113.0
Floyd,Courthouse/CC 1,U.S. Senator,,Rep,Scott Schaben,,,5.0
Floyd,Floyd/Cedar/Niles,U.S. Senator,,Rep,Scott Schaben,,,0.0
Floyd,Messiah/CC2,U.S. Senator,,Rep,Scott Schaben,,,0.0
Floyd,Rock Grove/Rudd,U.S. Senator,,Rep,Scott Schaben,,,0.0
Floyd,Rockford/Ulster,U.S. Senator,,Rep,Scott Schaben,,,0.0
Floyd,Scott/Union/Pleasant Grove,U.S. Senator,,Rep,Scott Schaben,,,1.0
Floyd,St. Charles/Riverton,U.S. Senator,,Rep,Scott Schaben,,,2.0
Floyd,Trinity/CC3,U.S. Senator,,Rep,Scott Schaben,,,1.0
Floyd,,U.S. Senator,,Rep,Scott Schaben,,,10.0
Floyd,Courthouse/CC 1,U.S. Senator,,Rep,Matt Whitaker,,,2.0
Floyd,Floyd/Cedar/Niles,U.S. Senator,,Rep,Matt Whitaker,,,5.0
Floyd,Messiah/CC2,U.S. Senator,,Rep,Matt Whitaker,,,10.0
Floyd,Rock Grove/Rudd,U.S. Senator,,Rep,Matt Whitaker,,,3.0
Floyd,Rockford/Ulster,U.S. Senator,,Rep,Matt Whitaker,,,0.0
Floyd,Scott/Union/Pleasant Grove,U.S. Senator,,Rep,Matt Whitaker,,,2.0
Floyd,St. Charles/Riverton,U.S. Senator,,Rep,Matt Whitaker,,,3.0
Floyd,Trinity/CC3,U.S. Senator,,Rep,Matt Whitaker,,,0.0
Floyd,,U.S. Senator,,Rep,Matt Whitaker,,,30.0
Floyd,Courthouse/CC 1,U.S. Senator,,Rep,Write-in,,,0.0
Floyd,Floyd/Cedar/Niles,U.S. Senator,,Rep,Write-in,,,0.0
Floyd,Messiah/CC2,U.S. Senator,,Rep,Write-in,,,0.0
Floyd,Rock Grove/Rudd,U.S. Senator,,Rep,Write-in,,,0.0
Floyd,Rockford/Ulster,U.S. Senator,,Rep,Write-in,,,0.0
Floyd,Scott/Union/Pleasant Grove,U.S. Senator,,Rep,Write-in,,,0.0
Floyd,St. Charles/Riverton,U.S. Senator,,Rep,Write-in,,,0.0
Floyd,Trinity/CC3,U.S. Senator,,Rep,Write-in,,,0.0
Floyd,,U.S. Senator,,Rep,Write-in,,,0.0
Floyd,Courthouse/CC 1,U.S. Senator,,Dem,Bruce Braley,,,54.0
Floyd,Floyd/Cedar/Niles,U.S. Senator,,Dem,Bruce Braley,,,31.0
Floyd,Messiah/CC2,U.S. Senator,,Dem,Bruce Braley,,,76.0
Floyd,Rock Grove/Rudd,U.S. Senator,,Dem,Bruce Braley,,,29.0
Floyd,Rockford/Ulster,U.S. Senator,,Dem,Bruce Braley,,,14.0
Floyd,Scott/Union/Pleasant Grove,U.S. Senator,,Dem,Bruce Braley,,,20.0
Floyd,St. Charles/Riverton,U.S. Senator,,Dem,Bruce Braley,,,38.0
