county,precinct,office,district,party,candidate,absentee,polling,votes
Humboldt,Avery-North Weaver,U.S. Senator,,Rep,Sam Clovis,,,10.0
Humboldt,Dakota City-Grove,U.S. Senator,,Rep,Sam Clovis,,,20.0
Humboldt,Delana-Wacousta-North Rutland,U.S. Senator,,Rep,Sam Clovis,,,10.0
Humboldt,Humboldt 1-Corinth-South Weaver,U.S. Senator,,Rep,Sam Clovis,,,35.0
Humboldt,Humboldt 2-Beaver-South Norway,U.S. Senator,,Rep,Sam Clovis,,,37.0
Humboldt,Humboldt 3-South Rutland,U.S. Senator,,Rep,Sam Clovis,,,32.0
Humboldt,Humboldt-West Vernon,U.S. Senator,,Rep,Sam Clovis,,,7.0
Humboldt,North Lake-East Vernon,U.S. Senator,,Rep,Sam Clovis,,,14.0
Humboldt,South Lake-North Norway,U.S. Senator,,Rep,Sam Clovis,,,7.0
Humboldt,,U.S. Senator,,Rep,Sam Clovis,,,193.0
Humboldt,Avery-North Weaver,U.S. Senator,,Rep,Joni Ernst,,,18.0
Humboldt,Dakota City-Grove,U.S. Senator,,Rep,Joni Ernst,,,74.0
Humboldt,Delana-Wacousta-North Rutland,U.S. Senator,,Rep,Joni Ernst,,,61.0
Humboldt,Humboldt 1-Corinth-South Weaver,U.S. Senator,,Rep,Joni Ernst,,,130.0
Humboldt,Humboldt 2-Beaver-South Norway,U.S. Senator,,Rep,Joni Ernst,,,87.0
Humboldt,Humboldt 3-South Rutland,U.S. Senator,,Rep,Joni Ernst,,,111.0
Humboldt,Humboldt-West Vernon,U.S. Senator,,Rep,Joni Ernst,,,25.0
Humboldt,North Lake-East Vernon,U.S. Senator,,Rep,Joni Ernst,,,20.0
Humboldt,South Lake-North Norway,U.S. Senator,,Rep,Joni Ernst,,,18.0
Humboldt,,U.S. Senator,,Rep,Joni Ernst,,,605.0
Humboldt,Avery-North Weaver,U.S. Senator,,Rep,Mark Jacobs,,,4.0
Humboldt,Dakota City-Grove,U.S. Senator,,Rep,Mark Jacobs,,,13.0
Humboldt,Delana-Wacousta-North Rutland,U.S. Senator,,Rep,Mark Jacobs,,,13.0
Humboldt,Humboldt 1-Corinth-South Weaver,U.S. Senator,,Rep,Mark Jacobs,,,32.0
Humboldt,Humboldt 2-Beaver-South Norway,U.S. Senator,,Rep,Mark Jacobs,,,43.0
Humboldt,Humboldt 3-South Rutland,U.S. Senator,,Rep,Mark Jacobs,,,22.0
Humboldt,Humboldt-West Vernon,U.S. Senator,,Rep,Mark Jacobs,,,8.0
Humboldt,North Lake-East Vernon,U.S. Senator,,Rep,Mark Jacobs,,,2.0
Humboldt,South Lake-North Norway,U.S. Senator,,Rep,Mark Jacobs,,,7.0
Humboldt,,U.S. Senator,,Rep,Mark Jacobs,,,191.0
Humboldt,Avery-North Weaver,U.S. Senator,,Rep,Scott Schaben,,,1.0
Humboldt,Dakota City-Grove,U.S. Senator,,Rep,Scott Schaben,,,1.0
Humboldt,Delana-Wacousta-North Rutland,U.S. Senator,,Rep,Scott Schaben,,,0.0
Humboldt,Humboldt 1-Corinth-South Weaver,U.S. Senator,,Rep,Scott Schaben,,,4.0
Humboldt,Humboldt 2-Beaver-South Norway,U.S. Senator,,Rep,Scott Schaben,,,3.0
Humboldt,Humboldt 3-South Rutland,U.S. Senator,,Rep,Scott Schaben,,,1.0
Humboldt,Humboldt-West Vernon,U.S. Senator,,Rep,Scott Schaben,,,0.0
Humboldt,North Lake-East Vernon,U.S. Senator,,Rep,Scott Schaben,,,1.0
Humboldt,South Lake-North Norway,U.S. Senator,,Rep,Scott Schaben,,,0.0
Humboldt,,U.S. Senator,,Rep,Scott Schaben,,,14.0
Humboldt,Avery-North Weaver,U.S. Senator,,Rep,Matt Whitaker,,,2.0
Humboldt,Dakota City-Grove,U.S. Senator,,Rep,Matt Whitaker,,,3.0
Humboldt,Delana-Wacousta-North Rutland,U.S. Senator,,Rep,Matt Whitaker,,,3.0
Humboldt,Humboldt 1-Corinth-South Weaver,U.S. Senator,,Rep,Matt Whitaker,,,18.0
Humboldt,Humboldt 2-Beaver-South Norway,U.S. Senator,,Rep,Matt Whitaker,,,12.0
Humboldt,Humboldt 3-South Rutland,U.S. Senator,,Rep,Matt Whitaker,,,16.0
Humboldt,Humboldt-West Vernon,U.S. Senator,,Rep,Matt Whitaker,,,1.0
Humboldt,North Lake-East Vernon,U.S. Senator,,Rep,Matt Whitaker,,,3.0
Humboldt,South Lake-North Norway,U.S. Senator,,Rep,Matt Whitaker,,,1.0
Humboldt,,U.S. Senator,,Rep,Matt Whitaker,,,74.0
Humboldt,Avery-North Weaver,U.S. Senator,,Rep,Write-in,,,0.0
Humboldt,Dakota City-Grove,U.S. Senator,,Rep,Write-in,,,0.0
Humboldt,Delana-Wacousta-North Rutland,U.S. Senator,,Rep,Write-in,,,0.0
Humboldt,Humboldt 1-Corinth-South Weaver,U.S. Senator,,Rep,Write-in,,,0.0
Humboldt,Humboldt 2-Beaver-South Norway,U.S. Senator,,Rep,Write-in,,,0.0
Humboldt,Humboldt 3-South Rutland,U.S. Senator,,Rep,Write-in,,,2.0
Humboldt,Humboldt-West Vernon,U.S. Senator,,Rep,Write-in,,,0.0
Humboldt,North Lake-East Vernon,U.S. Senator,,Rep,Write-in,,,0.0
Humboldt,South Lake-North Norway,U.S. Senator,,Rep,Write-in,,,0.0
Humboldt,,U.S. Senator,,Rep,Write-in,,,5.0
Humboldt,Avery-North Weaver,U.S. Senator,,Dem,Bruce Braley,,,2.0
Humboldt,Dakota City-Grove,U.S. Senator,,Dem,Bruce Braley,,,10.0
Humboldt,Delana-Wacousta-North Rutland,U.S. Senator,,Dem,Bruce Braley,,,4.0
Humboldt,Humboldt 1-Corinth-South Weaver,U.S. Senator,,Dem,Bruce Braley,,,15.0
Humboldt,Humboldt 2-Beaver-South Norway,U.S. Senator,,Dem,Bruce Braley,,,23.0
Humboldt,Humboldt 3-South Rutland,U.S. Senator,,Dem,Bruce Braley,,,19.0
Humboldt,Humboldt-West Vernon,U.S. Senator,,Dem,Bruce Braley,,,6.0
Humboldt,North Lake-East Vernon,U.S. Senator,,Dem,Bruce Braley,,,3.0
Humboldt,South Lake-North Norway,U.S. Senator,,Dem,Bruce Braley,,,4.0
Humboldt,,U.S. Senator,,Dem,Bruce Braley,,,99.0
Humboldt,Avery-North Weaver,U.S. Senator,,Dem,Write-in,,,0.0
Humboldt,Dakota City-Grove,U.S. Senator,,Dem,Write-in,,,0.0
Humboldt,Delana-Wacousta-North Rutland,U.S. Senator,,Dem,Write-in,,,0.0
Humboldt,Humboldt 1-Corinth-South Weaver,U.S. Senator,,Dem,Write-in,,,0.0
Humboldt,Humboldt 2-Beaver-South Norway,U.S. Senator,,Dem,Write-in,,,0.0
Humboldt,Humboldt 3-South Rutland,U.S. Senator,,Dem,Write-in,,,0.0
Humboldt,Humboldt-West Vernon,U.S. Senator,,Dem,Write-in,,,0.0
Humboldt,North Lake-East Vernon,U.S. Senator,,Dem,Write-in,,,0.0
Humboldt,South Lake-North Norway,U.S. Senator,,Dem,Write-in,,,0.0
Humboldt,,U.S. Senator,,Dem,Write-in,,,0.0
Humboldt,Avery-North Weaver,U.S. Rep.,4,Rep,Steve King,,,33.0
Humboldt,Dakota City-Grove,U.S. Rep.,4,Rep,Steve King,,,92.0
Humboldt,Delana-Wacousta-North Rutland,U.S. Rep.,4,Rep,Steve King,,,82.0
Humboldt,Humboldt 1-Corinth-South Weaver,U.S. Rep.,4,Rep,Steve King,,,186.0
Humboldt,Humboldt 2-Beaver-South Norway,U.S. Rep.,4,Rep,Steve King,,,151.0
Humboldt,Humboldt 3-South Rutland,U.S. Rep.,4,Rep,Steve King,,,149.0
Humboldt,Humboldt-West Vernon,U.S. Rep.,4,Rep,Steve King,,,36.0
Humboldt,North Lake-East Vernon,U.S. Rep.,4,Rep,Steve King,,,36.0
Humboldt,South Lake-North Norway,U.S. Rep.,4,Rep,Steve King,,,27.0
Humboldt,,U.S. Rep.,4,Rep,Steve King,,,907.0
Humboldt,Avery-North Weaver,U.S. Rep.,4,Rep,Write-in,,,0.0
Humboldt,Dakota City-Grove,U.S. Rep.,4,Rep,Write-in,,,0.0
Humboldt,Delana-Wacousta-North Rutland,U.S. Rep.,4,Rep,Write-in,,,0.0
Humboldt,Humboldt 1-Corinth-South Weaver,U.S. Rep.,4,Rep,Write-in,,,1.0
Humboldt,Humboldt 2-Beaver-South Norway,U.S. Rep.,4,Rep,Write-in,,,0.0
Humboldt,Humboldt 3-South Rutland,U.S. Rep.,4,Rep,Write-in,,,5.0
Humboldt,Humboldt-West Vernon,U.S. Rep.,4,Rep,Write-in,,,0.0
Humboldt,North Lake-East Vernon,U.S. Rep.,4,Rep,Write-in,,,1.0
Humboldt,South Lake-North Norway,U.S. Rep.,4,Rep,Write-in,,,0.0
Humboldt,,U.S. Rep.,4,Rep,Write-in,,,11.0
Humboldt,Avery-North Weaver,U.S. Rep.,4,Dem,Jim Mowrer,,,0.0
Humboldt,Dakota City-Grove,U.S. Rep.,4,Dem,Jim Mowrer,,,10.0
Humboldt,Delana-Wacousta-North Rutland,U.S. Rep.,4,Dem,Jim Mowrer,,,3.0
Humboldt,Humboldt 1-Corinth-South Weaver,U.S. Rep.,4,Dem,Jim Mowrer,,,12.0
Humboldt,Humboldt 2-Beaver-South Norway,U.S. Rep.,4,Dem,Jim Mowrer,,,19.0
Humboldt,Humboldt 3-South Rutland,U.S. Rep.,4,Dem,Jim Mowrer,,,16.0
Humboldt,Humboldt-West Vernon,U.S. Rep.,4,Dem,Jim Mowrer,,,6.0
Humboldt,North Lake-East Vernon,U.S. Rep.,4,Dem,Jim Mowrer,,,3.0
Humboldt,South Lake-North Norway,U.S. Rep.,4,Dem,Jim Mowrer,,,4.0
Humboldt,,U.S. Rep.,4,Dem,Jim Mowrer,,,85.0
Humboldt,Avery-North Weaver,U.S. Rep.,4,Dem,Write-in,,,0.0
Humboldt,Dakota City-Grove,U.S. Rep.,4,Dem,Write-in,,,0.0
Humboldt,Delana-Wacousta-North Rutland,U.S. Rep.,4,Dem,Write-in,,,0.0
Humboldt,Humboldt 1-Corinth-South Weaver,U.S. Rep.,4,Dem,Write-in,,,0.0
Humboldt,Humboldt 2-Beaver-South Norway,U.S. Rep.,4,Dem,Write-in,,,0.0
Humboldt,Humboldt 3-South Rutland,U.S. Rep.,4,Dem,Write-in,,,0.0
Humboldt,Humboldt-West Vernon,U.S. Rep.,4,Dem,Write-in,,,0.0
Humboldt,North Lake-East Vernon,U.S. Rep.,4,Dem,Write-in,,,0.0
Humboldt,South Lake-North Norway,U.S. Rep.,4,Dem,Write-in,,,0.0
Humboldt,,U.S. Rep.,4,Dem,Write-in,,,0.0
Humboldt,Avery-North Weaver,Governor,,Rep,Terry E. Branstad,,,30.0
Humboldt,Dakota City-Grove,Governor,,Rep,Terry E. Branstad,,,75.0
Humboldt,Delana-Wacousta-North Rutland,Governor,,Rep,Terry E. Branstad,,,67.0
Humboldt,Humboldt 1-Corinth-South Weaver,Governor,,Rep,Terry E. Branstad,,,185.0
Humboldt,Humboldt 2-Beaver-South Norway,Governor,,Rep,Terry E. Branstad,,,138.0
Humboldt,Humboldt 3-South Rutland,Governor,,Rep,Terry E. Branstad,,,146.0
Humboldt,Humboldt-West Vernon,Governor,,Rep,Terry E. Branstad,,,29.0
Humboldt,North Lake-East Vernon,Governor,,Rep,Terry E. Branstad,,,32.0
Humboldt,South Lake-North Norway,Governor,,Rep,Terry E. Branstad,,,25.0
Humboldt,,Governor,,Rep,Terry E. Branstad,,,841.0
Humboldt,Avery-North Weaver,Governor,,Rep,Tom Hoefling,,,6.0
Humboldt,Dakota City-Grove,Governor,,Rep,Tom Hoefling,,,36.0
Humboldt,Delana-Wacousta-North Rutland,Governor,,Rep,Tom Hoefling,,,19.0
Humboldt,Humboldt 1-Corinth-South Weaver,Governor,,Rep,Tom Hoefling,,,35.0
Humboldt,Humboldt 2-Beaver-South Norway,Governor,,Rep,Tom Hoefling,,,40.0
Humboldt,Humboldt 3-South Rutland,Governor,,Rep,Tom Hoefling,,,32.0
Humboldt,Humboldt-West Vernon,Governor,,Rep,Tom Hoefling,,,10.0
Humboldt,North Lake-East Vernon,Governor,,Rep,Tom Hoefling,,,6.0
Humboldt,South Lake-North Norway,Governor,,Rep,Tom Hoefling,,,7.0
Humboldt,,Governor,,Rep,Tom Hoefling,,,228.0
Humboldt,Avery-North Weaver,Governor,,Rep,Write-in,,,0.0
Humboldt,Dakota City-Grove,Governor,,Rep,Write-in,,,0.0
Humboldt,Delana-Wacousta-North Rutland,Governor,,Rep,Write-in,,,0.0
Humboldt,Humboldt 1-Corinth-South Weaver,Governor,,Rep,Write-in,,,0.0
Humboldt,Humboldt 2-Beaver-South Norway,Governor,,Rep,Write-in,,,0.0
Humboldt,Humboldt 3-South Rutland,Governor,,Rep,Write-in,,,0.0
Humboldt,Humboldt-West Vernon,Governor,,Rep,Write-in,,,1.0
Humboldt,North Lake-East Vernon,Governor,,Rep,Write-in,,,1.0
Humboldt,South Lake-North Norway,Governor,,Rep,Write-in,,,0.0
Humboldt,,Governor,,Rep,Write-in,,,4.0
Humboldt,Avery-North Weaver,Governor,,Dem,Jack Hatch,,,1.0
Humboldt,Dakota City-Grove,Governor,,Dem,Jack Hatch,,,9.0
Humboldt,Delana-Wacousta-North Rutland,Governor,,Dem,Jack Hatch,,,4.0
Humboldt,Humboldt 1-Corinth-South Weaver,Governor,,Dem,Jack Hatch,,,16.0
Humboldt,Humboldt 2-Beaver-South Norway,Governor,,Dem,Jack Hatch,,,23.0
Humboldt,Humboldt 3-South Rutland,Governor,,Dem,Jack Hatch,,,18.0
Humboldt,Humboldt-West Vernon,Governor,,Dem,Jack Hatch,,,8.0
Humboldt,North Lake-East Vernon,Governor,,Dem,Jack Hatch,,,3.0
Humboldt,South Lake-North Norway,Governor,,Dem,Jack Hatch,,,4.0
Humboldt,,Governor,,Dem,Jack Hatch,,,100.0
Humboldt,Avery-North Weaver,Governor,,Dem,Write-in,,,0.0
Humboldt,Dakota City-Grove,Governor,,Dem,Write-in,,,0.0
Humboldt,Delana-Wacousta-North Rutland,Governor,,Dem,Write-in,,,0.0
Humboldt,Humboldt 1-Corinth-South Weaver,Governor,,Dem,Write-in,,,0.0
Humboldt,Humboldt 2-Beaver-South Norway,Governor,,Dem,Write-in,,,0.0
Humboldt,Humboldt 3-South Rutland,Governor,,Dem,Write-in,,,0.0
Humboldt,Humboldt-West Vernon,Governor,,Dem,Write-in,,,0.0
Humboldt,North Lake-East Vernon,Governor,,Dem,Write-in,,,0.0
Humboldt,South Lake-North Norway,Governor,,Dem,Write-in,,,0.0
Humboldt,,Governor,,Dem,Write-in,,,0.0
Humboldt,Avery-North Weaver,Secretary of State,,Rep,Paul D. Pate,,,33.0
Humboldt,Dakota City-Grove,Secretary of State,,Rep,Paul D. Pate,,,86.0
Humboldt,Delana-Wacousta-North Rutland,Secretary of State,,Rep,Paul D. Pate,,,71.0
Humboldt,Humboldt 1-Corinth-South Weaver,Secretary of State,,Rep,Paul D. Pate,,,168.0
Humboldt,Humboldt 2-Beaver-South Norway,Secretary of State,,Rep,Paul D. Pate,,,150.0
Humboldt,Humboldt 3-South Rutland,Secretary of State,,Rep,Paul D. Pate,,,133.0
Humboldt,Humboldt-West Vernon,Secretary of State,,Rep,Paul D. Pate,,,34.0
