county,precinct,office,district,party,candidate,absentee,polling,votes
Webster,ABSENTEE,U.S. Senate,,Rep,Sam Clovis,,,0.0
Webster,Badger-NW Cooper,U.S. Senate,,Rep,Sam Clovis,0.0,15.0,15.0
Webster,Clay-Roland,U.S. Senate,,Rep,Sam Clovis,0.0,18.0,18.0
Webster,Colfax-Duncombe,U.S. Senate,,Rep,Sam Clovis,0.0,4.0,4.0
Webster,Cooper,U.S. Senate,,Rep,Sam Clovis,0.0,3.0,3.0
Webster,Dayton-Burnside,U.S. Senate,,Rep,Sam Clovis,0.0,9.0,9.0
Webster,Deer Creek-Jackson,U.S. Senate,,Rep,Sam Clovis,0.0,8.0,8.0
Webster,Douglas,U.S. Senate,,Rep,Sam Clovis,0.0,9.0,9.0
Webster,Elkhorn,U.S. Senate,,Rep,Sam Clovis,0.0,7.0,7.0
Webster,Fort Dodge 1,U.S. Senate,,Rep,Sam Clovis,0.0,18.0,18.0
Webster,Fort Dodge 10,U.S. Senate,,Rep,Sam Clovis,0.0,14.0,14.0
Webster,Fort Dodge 11,U.S. Senate,,Rep,Sam Clovis,0.0,23.0,23.0
Webster,Fort Dodge 12,U.S. Senate,,Rep,Sam Clovis,0.0,17.0,17.0
Webster,Fort Dodge 2,U.S. Senate,,Rep,Sam Clovis,0.0,15.0,15.0
Webster,Fort Dodge 3,U.S. Senate,,Rep,Sam Clovis,0.0,19.0,19.0
Webster,Fort Dodge 4,U.S. Senate,,Rep,Sam Clovis,0.0,8.0,8.0
Webster,Fort Dodge 5,U.S. Senate,,Rep,Sam Clovis,0.0,5.0,5.0
Webster,Fort Dodge 6,U.S. Senate,,Rep,Sam Clovis,0.0,1.0,1.0
Webster,Fort Dodge 7,U.S. Senate,,Rep,Sam Clovis,0.0,10.0,10.0
Webster,Fort Dodge 8,U.S. Senate,,Rep,Sam Clovis,0.0,3.0,3.0
Webster,Fort Dodge 9,U.S. Senate,,Rep,Sam Clovis,0.0,4.0,4.0
Webster,Fulton,U.S. Senate,,Rep,Sam Clovis,0.0,12.0,12.0
Webster,Gowrie,U.S. Senate,,Rep,Sam Clovis,0.0,15.0,15.0
Webster,Johnson,U.S. Senate,,Rep,Sam Clovis,0.0,3.0,3.0
Webster,Lost Grove,U.S. Senate,,Rep,Sam Clovis,0.0,4.0,4.0
Webster,Newark,U.S. Senate,,Rep,Sam Clovis,0.0,3.0,3.0
Webster,Otho-Pleasant Valley,U.S. Senate,,Rep,Sam Clovis,0.0,14.0,14.0
Webster,Sumner-Webster-Yell-Hardi,U.S. Senate,,Rep,Sam Clovis,0.0,11.0,11.0
Webster,Washington,U.S. Senate,,Rep,Sam Clovis,0.0,7.0,7.0
Webster,,U.S. Senate,,Rep,Sam Clovis,,,296.0
Webster,ABSENTEE,U.S. Senate,,Rep,Joni Ernst,,,0.0
Webster,Badger-NW Cooper,U.S. Senate,,Rep,Joni Ernst,0.0,48.0,48.0
Webster,Clay-Roland,U.S. Senate,,Rep,Joni Ernst,0.0,27.0,27.0
Webster,Colfax-Duncombe,U.S. Senate,,Rep,Joni Ernst,0.0,17.0,17.0
Webster,Cooper,U.S. Senate,,Rep,Joni Ernst,0.0,4.0,4.0
Webster,Dayton-Burnside,U.S. Senate,,Rep,Joni Ernst,0.0,34.0,34.0
Webster,Deer Creek-Jackson,U.S. Senate,,Rep,Joni Ernst,0.0,28.0,28.0
Webster,Douglas,U.S. Senate,,Rep,Joni Ernst,0.0,28.0,28.0
Webster,Elkhorn,U.S. Senate,,Rep,Joni Ernst,0.0,17.0,17.0
Webster,Fort Dodge 1,U.S. Senate,,Rep,Joni Ernst,0.0,98.0,98.0
Webster,Fort Dodge 10,U.S. Senate,,Rep,Joni Ernst,0.0,50.0,50.0
Webster,Fort Dodge 11,U.S. Senate,,Rep,Joni Ernst,0.0,81.0,81.0
Webster,Fort Dodge 12,U.S. Senate,,Rep,Joni Ernst,0.0,44.0,44.0
Webster,Fort Dodge 2,U.S. Senate,,Rep,Joni Ernst,0.0,58.0,58.0
Webster,Fort Dodge 3,U.S. Senate,,Rep,Joni Ernst,0.0,49.0,49.0
Webster,Fort Dodge 4,U.S. Senate,,Rep,Joni Ernst,0.0,42.0,42.0
Webster,Fort Dodge 5,U.S. Senate,,Rep,Joni Ernst,0.0,43.0,43.0
Webster,Fort Dodge 6,U.S. Senate,,Rep,Joni Ernst,0.0,8.0,8.0
Webster,Fort Dodge 7,U.S. Senate,,Rep,Joni Ernst,0.0,24.0,24.0
Webster,Fort Dodge 8,U.S. Senate,,Rep,Joni Ernst,0.0,19.0,19.0
Webster,Fort Dodge 9,U.S. Senate,,Rep,Joni Ernst,0.0,21.0,21.0
Webster,Fulton,U.S. Senate,,Rep,Joni Ernst,0.0,16.0,16.0
Webster,Gowrie,U.S. Senate,,Rep,Joni Ernst,0.0,58.0,58.0
Webster,Johnson,U.S. Senate,,Rep,Joni Ernst,0.0,16.0,16.0
Webster,Lost Grove,U.S. Senate,,Rep,Joni Ernst,0.0,20.0,20.0
Webster,Newark,U.S. Senate,,Rep,Joni Ernst,0.0,19.0,19.0
Webster,Otho-Pleasant Valley,U.S. Senate,,Rep,Joni Ernst,0.0,38.0,38.0
Webster,Sumner-Webster-Yell-Hardi,U.S. Senate,,Rep,Joni Ernst,0.0,29.0,29.0
Webster,Washington,U.S. Senate,,Rep,Joni Ernst,0.0,6.0,6.0
Webster,,U.S. Senate,,Rep,Joni Ernst,,,987.0
Webster,ABSENTEE,U.S. Senate,,Rep,Mark Jacobs,,,0.0
Webster,Badger-NW Cooper,U.S. Senate,,Rep,Mark Jacobs,0.0,12.0,12.0
Webster,Clay-Roland,U.S. Senate,,Rep,Mark Jacobs,0.0,11.0,11.0
Webster,Colfax-Duncombe,U.S. Senate,,Rep,Mark Jacobs,0.0,3.0,3.0
Webster,Cooper,U.S. Senate,,Rep,Mark Jacobs,0.0,2.0,2.0
Webster,Dayton-Burnside,U.S. Senate,,Rep,Mark Jacobs,0.0,13.0,13.0
Webster,Deer Creek-Jackson,U.S. Senate,,Rep,Mark Jacobs,0.0,7.0,7.0
Webster,Douglas,U.S. Senate,,Rep,Mark Jacobs,0.0,10.0,10.0
Webster,Elkhorn,U.S. Senate,,Rep,Mark Jacobs,0.0,8.0,8.0
Webster,Fort Dodge 1,U.S. Senate,,Rep,Mark Jacobs,0.0,30.0,30.0
Webster,Fort Dodge 10,U.S. Senate,,Rep,Mark Jacobs,0.0,19.0,19.0
Webster,Fort Dodge 11,U.S. Senate,,Rep,Mark Jacobs,0.0,26.0,26.0
Webster,Fort Dodge 12,U.S. Senate,,Rep,Mark Jacobs,0.0,8.0,8.0
Webster,Fort Dodge 2,U.S. Senate,,Rep,Mark Jacobs,0.0,12.0,12.0
Webster,Fort Dodge 3,U.S. Senate,,Rep,Mark Jacobs,0.0,20.0,20.0
Webster,Fort Dodge 4,U.S. Senate,,Rep,Mark Jacobs,0.0,8.0,8.0
Webster,Fort Dodge 5,U.S. Senate,,Rep,Mark Jacobs,0.0,15.0,15.0
Webster,Fort Dodge 6,U.S. Senate,,Rep,Mark Jacobs,0.0,2.0,2.0
Webster,Fort Dodge 7,U.S. Senate,,Rep,Mark Jacobs,0.0,5.0,5.0
Webster,Fort Dodge 8,U.S. Senate,,Rep,Mark Jacobs,0.0,2.0,2.0
Webster,Fort Dodge 9,U.S. Senate,,Rep,Mark Jacobs,0.0,2.0,2.0
Webster,Fulton,U.S. Senate,,Rep,Mark Jacobs,0.0,4.0,4.0
Webster,Gowrie,U.S. Senate,,Rep,Mark Jacobs,0.0,14.0,14.0
Webster,Johnson,U.S. Senate,,Rep,Mark Jacobs,0.0,5.0,5.0
Webster,Lost Grove,U.S. Senate,,Rep,Mark Jacobs,0.0,4.0,4.0
Webster,Newark,U.S. Senate,,Rep,Mark Jacobs,0.0,1.0,1.0
Webster,Otho-Pleasant Valley,U.S. Senate,,Rep,Mark Jacobs,0.0,1.0,1.0
Webster,Sumner-Webster-Yell-Hardi,U.S. Senate,,Rep,Mark Jacobs,0.0,3.0,3.0
Webster,Washington,U.S. Senate,,Rep,Mark Jacobs,0.0,0.0,0.0
Webster,,U.S. Senate,,Rep,Mark Jacobs,,,282.0
Webster,ABSENTEE,U.S. Senate,,Rep,Scott Schaben,,,0.0
Webster,Badger-NW Cooper,U.S. Senate,,Rep,Scott Schaben,0.0,2.0,2.0
Webster,Clay-Roland,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Webster,Colfax-Duncombe,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Webster,Cooper,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Webster,Dayton-Burnside,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Webster,Deer Creek-Jackson,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Webster,Douglas,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Webster,Elkhorn,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Webster,Fort Dodge 1,U.S. Senate,,Rep,Scott Schaben,0.0,1.0,1.0
Webster,Fort Dodge 10,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Webster,Fort Dodge 11,U.S. Senate,,Rep,Scott Schaben,0.0,1.0,1.0
Webster,Fort Dodge 12,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Webster,Fort Dodge 2,U.S. Senate,,Rep,Scott Schaben,0.0,2.0,2.0
Webster,Fort Dodge 3,U.S. Senate,,Rep,Scott Schaben,0.0,1.0,1.0
Webster,Fort Dodge 4,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Webster,Fort Dodge 5,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Webster,Fort Dodge 6,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Webster,Fort Dodge 7,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Webster,Fort Dodge 8,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Webster,Fort Dodge 9,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Webster,Fulton,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Webster,Gowrie,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Webster,Johnson,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Webster,Lost Grove,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Webster,Newark,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Webster,Otho-Pleasant Valley,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Webster,Sumner-Webster-Yell-Hardi,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Webster,Washington,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Webster,,U.S. Senate,,Rep,Scott Schaben,,,9.0
Webster,ABSENTEE,U.S. Senate,,Rep,Matt Whitaker,,,0.0
Webster,Badger-NW Cooper,U.S. Senate,,Rep,Matt Whitaker,0.0,2.0,2.0
Webster,Clay-Roland,U.S. Senate,,Rep,Matt Whitaker,0.0,2.0,2.0
