county,precinct,office,district,party,candidate,absentee,polling,votes
Emmet,AG-IL-ARMSTRONG,U.S. Senate,,Rep,Sam Clovis,,,8.0
Emmet,CN-SL-GRUVER,U.S. Senate,,Rep,Sam Clovis,,,8.0
Emmet,DM-JC-RINGSTED,U.S. Senate,,Rep,Sam Clovis,,,7.0
Emmet,EL-LN-DOLLIVER,U.S. Senate,,Rep,Sam Clovis,,,1.0
Emmet,EM-ES,U.S. Senate,,Rep,Sam Clovis,,,7.0
Emmet,E'VILLE WARD 1,U.S. Senate,,Rep,Sam Clovis,,,6.0
Emmet,E'VILLE WARD 2,U.S. Senate,,Rep,Sam Clovis,,,4.0
Emmet,E'VILLE WARD 3,U.S. Senate,,Rep,Sam Clovis,,,9.0
Emmet,E'VILLE WARD 4,U.S. Senate,,Rep,Sam Clovis,,,5.0
Emmet,E'VILLE WARD 5,U.S. Senate,,Rep,Sam Clovis,,,4.0
Emmet,HL-TM-WALLINGFORD,U.S. Senate,,Rep,Sam Clovis,,,13.0
Emmet,,U.S. Senate,,Rep,Sam Clovis,,,76.0
Emmet,AG-IL-ARMSTRONG,U.S. Senate,,Rep,Joni Ernst,,,29.0
Emmet,CN-SL-GRUVER,U.S. Senate,,Rep,Joni Ernst,,,15.0
Emmet,DM-JC-RINGSTED,U.S. Senate,,Rep,Joni Ernst,,,17.0
Emmet,EL-LN-DOLLIVER,U.S. Senate,,Rep,Joni Ernst,,,6.0
Emmet,EM-ES,U.S. Senate,,Rep,Joni Ernst,,,13.0
Emmet,E'VILLE WARD 1,U.S. Senate,,Rep,Joni Ernst,,,22.0
Emmet,E'VILLE WARD 2,U.S. Senate,,Rep,Joni Ernst,,,15.0
Emmet,E'VILLE WARD 3,U.S. Senate,,Rep,Joni Ernst,,,10.0
Emmet,E'VILLE WARD 4,U.S. Senate,,Rep,Joni Ernst,,,13.0
Emmet,E'VILLE WARD 5,U.S. Senate,,Rep,Joni Ernst,,,10.0
Emmet,HL-TM-WALLINGFORD,U.S. Senate,,Rep,Joni Ernst,,,7.0
Emmet,,U.S. Senate,,Rep,Joni Ernst,,,167.0
Emmet,AG-IL-ARMSTRONG,U.S. Senate,,Rep,Mark Jacobs,,,7.0
Emmet,CN-SL-GRUVER,U.S. Senate,,Rep,Mark Jacobs,,,1.0
Emmet,DM-JC-RINGSTED,U.S. Senate,,Rep,Mark Jacobs,,,9.0
Emmet,EL-LN-DOLLIVER,U.S. Senate,,Rep,Mark Jacobs,,,3.0
Emmet,EM-ES,U.S. Senate,,Rep,Mark Jacobs,,,11.0
Emmet,E'VILLE WARD 1,U.S. Senate,,Rep,Mark Jacobs,,,9.0
Emmet,E'VILLE WARD 2,U.S. Senate,,Rep,Mark Jacobs,,,8.0
Emmet,E'VILLE WARD 3,U.S. Senate,,Rep,Mark Jacobs,,,8.0
Emmet,E'VILLE WARD 4,U.S. Senate,,Rep,Mark Jacobs,,,7.0
Emmet,E'VILLE WARD 5,U.S. Senate,,Rep,Mark Jacobs,,,2.0
Emmet,HL-TM-WALLINGFORD,U.S. Senate,,Rep,Mark Jacobs,,,5.0
Emmet,,U.S. Senate,,Rep,Mark Jacobs,,,84.0
Emmet,AG-IL-ARMSTRONG,U.S. Senate,,Rep,Scott Schaben,,,0.0
Emmet,CN-SL-GRUVER,U.S. Senate,,Rep,Scott Schaben,,,0.0
Emmet,DM-JC-RINGSTED,U.S. Senate,,Rep,Scott Schaben,,,0.0
Emmet,EL-LN-DOLLIVER,U.S. Senate,,Rep,Scott Schaben,,,0.0
Emmet,EM-ES,U.S. Senate,,Rep,Scott Schaben,,,0.0
Emmet,E'VILLE WARD 1,U.S. Senate,,Rep,Scott Schaben,,,1.0
Emmet,E'VILLE WARD 2,U.S. Senate,,Rep,Scott Schaben,,,1.0
Emmet,E'VILLE WARD 3,U.S. Senate,,Rep,Scott Schaben,,,0.0
Emmet,E'VILLE WARD 4,U.S. Senate,,Rep,Scott Schaben,,,0.0
Emmet,E'VILLE WARD 5,U.S. Senate,,Rep,Scott Schaben,,,1.0
Emmet,HL-TM-WALLINGFORD,U.S. Senate,,Rep,Scott Schaben,,,0.0
Emmet,,U.S. Senate,,Rep,Scott Schaben,,,6.0
Emmet,AG-IL-ARMSTRONG,U.S. Senate,,Rep,Matt Whitaker,,,2.0
Emmet,CN-SL-GRUVER,U.S. Senate,,Rep,Matt Whitaker,,,1.0
Emmet,DM-JC-RINGSTED,U.S. Senate,,Rep,Matt Whitaker,,,2.0
Emmet,EL-LN-DOLLIVER,U.S. Senate,,Rep,Matt Whitaker,,,0.0
Emmet,EM-ES,U.S. Senate,,Rep,Matt Whitaker,,,2.0
Emmet,E'VILLE WARD 1,U.S. Senate,,Rep,Matt Whitaker,,,2.0
Emmet,E'VILLE WARD 2,U.S. Senate,,Rep,Matt Whitaker,,,0.0
Emmet,E'VILLE WARD 3,U.S. Senate,,Rep,Matt Whitaker,,,1.0
Emmet,E'VILLE WARD 4,U.S. Senate,,Rep,Matt Whitaker,,,0.0
Emmet,E'VILLE WARD 5,U.S. Senate,,Rep,Matt Whitaker,,,0.0
Emmet,HL-TM-WALLINGFORD,U.S. Senate,,Rep,Matt Whitaker,,,1.0
Emmet,,U.S. Senate,,Rep,Matt Whitaker,,,12.0
Emmet,AG-IL-ARMSTRONG,U.S. Senate,,Rep,Write-in,,,0.0
Emmet,CN-SL-GRUVER,U.S. Senate,,Rep,Write-in,,,0.0
Emmet,DM-JC-RINGSTED,U.S. Senate,,Rep,Write-in,,,0.0
Emmet,EL-LN-DOLLIVER,U.S. Senate,,Rep,Write-in,,,0.0
Emmet,EM-ES,U.S. Senate,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 1,U.S. Senate,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 2,U.S. Senate,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 3,U.S. Senate,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 4,U.S. Senate,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 5,U.S. Senate,,Rep,Write-in,,,0.0
Emmet,HL-TM-WALLINGFORD,U.S. Senate,,Rep,Write-in,,,0.0
Emmet,,U.S. Senate,,Rep,Write-in,,,0.0
Emmet,AG-IL-ARMSTRONG,U.S. Senate,,Dem,Bruce Braley,,,19.0
Emmet,CN-SL-GRUVER,U.S. Senate,,Dem,Bruce Braley,,,11.0
Emmet,DM-JC-RINGSTED,U.S. Senate,,Dem,Bruce Braley,,,20.0
Emmet,EL-LN-DOLLIVER,U.S. Senate,,Dem,Bruce Braley,,,12.0
Emmet,EM-ES,U.S. Senate,,Dem,Bruce Braley,,,10.0
Emmet,E'VILLE WARD 1,U.S. Senate,,Dem,Bruce Braley,,,19.0
Emmet,E'VILLE WARD 2,U.S. Senate,,Dem,Bruce Braley,,,20.0
Emmet,E'VILLE WARD 3,U.S. Senate,,Dem,Bruce Braley,,,9.0
Emmet,E'VILLE WARD 4,U.S. Senate,,Dem,Bruce Braley,,,10.0
Emmet,E'VILLE WARD 5,U.S. Senate,,Dem,Bruce Braley,,,10.0
Emmet,HL-TM-WALLINGFORD,U.S. Senate,,Dem,Bruce Braley,,,14.0
Emmet,,U.S. Senate,,Dem,Bruce Braley,,,176.0
Emmet,AG-IL-ARMSTRONG,U.S. Senate,,Dem,Write-in,,,0.0
Emmet,CN-SL-GRUVER,U.S. Senate,,Dem,Write-in,,,0.0
Emmet,DM-JC-RINGSTED,U.S. Senate,,Dem,Write-in,,,0.0
Emmet,EL-LN-DOLLIVER,U.S. Senate,,Dem,Write-in,,,0.0
Emmet,EM-ES,U.S. Senate,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 1,U.S. Senate,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 2,U.S. Senate,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 3,U.S. Senate,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 4,U.S. Senate,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 5,U.S. Senate,,Dem,Write-in,,,0.0
Emmet,HL-TM-WALLINGFORD,U.S. Senate,,Dem,Write-in,,,0.0
Emmet,,U.S. Senate,,Dem,Write-in,,,0.0
Emmet,AG-IL-ARMSTRONG,U.S. House,4,Rep,Steve King,,,40.0
Emmet,CN-SL-GRUVER,U.S. House,4,Rep,Steve King,,,25.0
Emmet,DM-JC-RINGSTED,U.S. House,4,Rep,Steve King,,,32.0
Emmet,EL-LN-DOLLIVER,U.S. House,4,Rep,Steve King,,,10.0
Emmet,EM-ES,U.S. House,4,Rep,Steve King,,,32.0
Emmet,E'VILLE WARD 1,U.S. House,4,Rep,Steve King,,,35.0
Emmet,E'VILLE WARD 2,U.S. House,4,Rep,Steve King,,,25.0
Emmet,E'VILLE WARD 3,U.S. House,4,Rep,Steve King,,,22.0
Emmet,E'VILLE WARD 4,U.S. House,4,Rep,Steve King,,,23.0
Emmet,E'VILLE WARD 5,U.S. House,4,Rep,Steve King,,,17.0
Emmet,HL-TM-WALLINGFORD,U.S. House,4,Rep,Steve King,,,24.0
Emmet,,U.S. House,4,Rep,Steve King,,,312.0
Emmet,AG-IL-ARMSTRONG,U.S. House,4,Rep,Write-in,,,1.0
Emmet,CN-SL-GRUVER,U.S. House,4,Rep,Write-in,,,0.0
Emmet,DM-JC-RINGSTED,U.S. House,4,Rep,Write-in,,,0.0
Emmet,EL-LN-DOLLIVER,U.S. House,4,Rep,Write-in,,,0.0
Emmet,EM-ES,U.S. House,4,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 1,U.S. House,4,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 2,U.S. House,4,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 3,U.S. House,4,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 4,U.S. House,4,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 5,U.S. House,4,Rep,Write-in,,,0.0
Emmet,HL-TM-WALLINGFORD,U.S. House,4,Rep,Write-in,,,0.0
Emmet,,U.S. House,4,Rep,Write-in,,,1.0
Emmet,AG-IL-ARMSTRONG,U.S. House,4,Dem,Jim Mowrer,,,20.0
Emmet,CN-SL-GRUVER,U.S. House,4,Dem,Jim Mowrer,,,9.0
Emmet,DM-JC-RINGSTED,U.S. House,4,Dem,Jim Mowrer,,,19.0
Emmet,EL-LN-DOLLIVER,U.S. House,4,Dem,Jim Mowrer,,,12.0
Emmet,EM-ES,U.S. House,4,Dem,Jim Mowrer,,,7.0
Emmet,E'VILLE WARD 1,U.S. House,4,Dem,Jim Mowrer,,,17.0
Emmet,E'VILLE WARD 2,U.S. House,4,Dem,Jim Mowrer,,,18.0
Emmet,E'VILLE WARD 3,U.S. House,4,Dem,Jim Mowrer,,,9.0
Emmet,E'VILLE WARD 4,U.S. House,4,Dem,Jim Mowrer,,,10.0
Emmet,E'VILLE WARD 5,U.S. House,4,Dem,Jim Mowrer,,,9.0
Emmet,HL-TM-WALLINGFORD,U.S. House,4,Dem,Jim Mowrer,,,14.0
Emmet,,U.S. House,4,Dem,Jim Mowrer,,,167.0
Emmet,AG-IL-ARMSTRONG,U.S. House,4,Dem,Write-in,,,0.0
Emmet,CN-SL-GRUVER,U.S. House,4,Dem,Write-in,,,0.0
Emmet,DM-JC-RINGSTED,U.S. House,4,Dem,Write-in,,,0.0
Emmet,EL-LN-DOLLIVER,U.S. House,4,Dem,Write-in,,,0.0
Emmet,EM-ES,U.S. House,4,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 1,U.S. House,4,Dem,Write-in,,,1.0
