county,precinct,office,district,party,candidate,absentee,polling,votes
Ringgold,Athens,U.S. Senate,,Rep,Sam Clovis,,,8.0
Ringgold,Clinton,U.S. Senate,,Rep,Sam Clovis,0.0,2.0,2.0
Ringgold,Mount Ayr 1,U.S. Senate,,Rep,Sam Clovis,2.0,7.0,9.0
Ringgold,Mount Ayr 2,U.S. Senate,,Rep,Sam Clovis,4.0,15.0,19.0
Ringgold,Tingley,U.S. Senate,,Rep,Sam Clovis,0.0,11.0,11.0
Ringgold,Union,U.S. Senate,,Rep,Sam Clovis,0.0,2.0,2.0
Ringgold,Washington,U.S. Senate,,Rep,Sam Clovis,0.0,7.0,7.0
Ringgold,,U.S. Senate,,Rep,Sam Clovis,,,60.0
Ringgold,Athens,U.S. Senate,,Rep,Joni Ernst,,,35.0
Ringgold,Clinton,U.S. Senate,,Rep,Joni Ernst,3.0,29.0,32.0
Ringgold,Mount Ayr 1,U.S. Senate,,Rep,Joni Ernst,20.0,121.0,141.0
Ringgold,Mount Ayr 2,U.S. Senate,,Rep,Joni Ernst,11.0,116.0,127.0
Ringgold,Tingley,U.S. Senate,,Rep,Joni Ernst,5.0,52.0,57.0
Ringgold,Union,U.S. Senate,,Rep,Joni Ernst,5.0,50.0,55.0
Ringgold,Washington,U.S. Senate,,Rep,Joni Ernst,5.0,72.0,77.0
Ringgold,,U.S. Senate,,Rep,Joni Ernst,,,524.0
Ringgold,Athens,U.S. Senate,,Rep,Mark Jacobs,,,2.0
Ringgold,Clinton,U.S. Senate,,Rep,Mark Jacobs,3.0,1.0,4.0
Ringgold,Mount Ayr 1,U.S. Senate,,Rep,Mark Jacobs,4.0,21.0,25.0
Ringgold,Mount Ayr 2,U.S. Senate,,Rep,Mark Jacobs,5.0,23.0,28.0
Ringgold,Tingley,U.S. Senate,,Rep,Mark Jacobs,2.0,3.0,5.0
Ringgold,Union,U.S. Senate,,Rep,Mark Jacobs,0.0,8.0,8.0
Ringgold,Washington,U.S. Senate,,Rep,Mark Jacobs,1.0,13.0,14.0
Ringgold,,U.S. Senate,,Rep,Mark Jacobs,,,86.0
Ringgold,Athens,U.S. Senate,,Rep,Scott Schaben,,,2.0
Ringgold,Clinton,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
