office,district,candidate,party,reporting_level,jurisdiction,votes
Secretary of Agriculture,,Sherrie Taha,Dem,county,Mahaska,106
Secretary of Agriculture,,Write-In,Dem,county,Mahaska,0
Secretary of Agriculture,,Under Votes,Dem,county,Mahaska,14
Secretary of Agriculture,,Over Votes,Dem,county,Mahaska,0
Secretary of Agriculture,,Total,Dem,county,Mahaska,120
Secretary of Agriculture,,Sherrie Taha,Dem,county,Marion,200
Secretary of Agriculture,,Write-In,Dem,county,Marion,1
Secretary of Agriculture,,Under Votes,Dem,county,Marion,43
Secretary of Agriculture,,Over Votes,Dem,county,Marion,0
Secretary of Agriculture,,Total,Dem,county,Marion,244
Secretary of Agriculture,,Sherrie Taha,Dem,county,Marshall,650
Secretary of Agriculture,,Write-In,Dem,county,Marshall,5
Secretary of Agriculture,,Under Votes,Dem,county,Marshall,135
Secretary of Agriculture,,Over Votes,Dem,county,Marshall,1
Secretary of Agriculture,,Total,Dem,county,Marshall,791
Secretary of Agriculture,,Sherrie Taha,Dem,county,Mills,84
Secretary of Agriculture,,Write-In,Dem,county,Mills,0
Secretary of Agriculture,,Under Votes,Dem,county,Mills,14
Secretary of Agriculture,,Over Votes,Dem,county,Mills,0
Secretary of Agriculture,,Total,Dem,county,Mills,98
Secretary of Agriculture,,Sherrie Taha,Dem,county,Mitchell,163
Secretary of Agriculture,,Write-In,Dem,county,Mitchell,1
Secretary of Agriculture,,Under Votes,Dem,county,Mitchell,33
Secretary of Agriculture,,Over Votes,Dem,county,Mitchell,0
Secretary of Agriculture,,Total,Dem,county,Mitchell,197
Secretary of Agriculture,,Sherrie Taha,Dem,county,Monona,115
Secretary of Agriculture,,Write-In,Dem,county,Monona,1
Secretary of Agriculture,,Under Votes,Dem,county,Monona,44
Secretary of Agriculture,,Over Votes,Dem,county,Monona,0
Secretary of Agriculture,,Total,Dem,county,Monona,160
Secretary of Agriculture,,Sherrie Taha,Dem,county,Monroe,101
Secretary of Agriculture,,Write-In,Dem,county,Monroe,1
Secretary of Agriculture,,Under Votes,Dem,county,Monroe,39
Secretary of Agriculture,,Over Votes,Dem,county,Monroe,0
Secretary of Agriculture,,Total,Dem,county,Monroe,141
Secretary of Agriculture,,Sherrie Taha,Dem,county,Montgomery,72
Secretary of Agriculture,,Write-In,Dem,county,Montgomery,0
Secretary of Agriculture,,Under Votes,Dem,county,Montgomery,15
Secretary of Agriculture,,Over Votes,Dem,county,Montgomery,0
Secretary of Agriculture,,Total,Dem,county,Montgomery,87
Secretary of Agriculture,,Sherrie Taha,Dem,county,Muscatine,385
Secretary of Agriculture,,Write-In,Dem,county,Muscatine,3
Secretary of Agriculture,,Under Votes,Dem,county,Muscatine,112
Secretary of Agriculture,,Over Votes,Dem,county,Muscatine,0
Secretary of Agriculture,,Total,Dem,county,Muscatine,500
Secretary of Agriculture,,Sherrie Taha,Dem,county,O'Brien,64
Secretary of Agriculture,,Write-In,Dem,county,O'Brien,0
Secretary of Agriculture,,Under Votes,Dem,county,O'Brien,26
Secretary of Agriculture,,Over Votes,Dem,county,O'Brien,0
Secretary of Agriculture,,Total,Dem,county,O'Brien,90
Secretary of Agriculture,,Sherrie Taha,Dem,county,Osceola,33
Secretary of Agriculture,,Write-In,Dem,county,Osceola,0
Secretary of Agriculture,,Under Votes,Dem,county,Osceola,11
Secretary of Agriculture,,Over Votes,Dem,county,Osceola,0
Secretary of Agriculture,,Total,Dem,county,Osceola,44
Secretary of Agriculture,,Sherrie Taha,Dem,county,Page,86
Secretary of Agriculture,,Write-In,Dem,county,Page,0
Secretary of Agriculture,,Under Votes,Dem,county,Page,10
Secretary of Agriculture,,Over Votes,Dem,county,Page,0
Secretary of Agriculture,,Total,Dem,county,Page,96
Secretary of Agriculture,,Sherrie Taha,Dem,county,Palo Alto,295
Secretary of Agriculture,,Write-In,Dem,county,Palo Alto,0
Secretary of Agriculture,,Under Votes,Dem,county,Palo Alto,290
Secretary of Agriculture,,Over Votes,Dem,county,Palo Alto,0
Secretary of Agriculture,,Total,Dem,county,Palo Alto,585
Secretary of Agriculture,,Sherrie Taha,Dem,county,Plymouth,59
Secretary of Agriculture,,Write-In,Dem,county,Plymouth,1
Secretary of Agriculture,,Under Votes,Dem,county,Plymouth,19
Secretary of Agriculture,,Over Votes,Dem,county,Plymouth,0
Secretary of Agriculture,,Total,Dem,county,Plymouth,79
Secretary of Agriculture,,Sherrie Taha,Dem,county,Pocahontas,44
Secretary of Agriculture,,Write-In,Dem,county,Pocahontas,0
Secretary of Agriculture,,Under Votes,Dem,county,Pocahontas,14
Secretary of Agriculture,,Over Votes,Dem,county,Pocahontas,0
Secretary of Agriculture,,Total,Dem,county,Pocahontas,58
Secretary of Agriculture,,Sherrie Taha,Dem,county,Polk,6205
Secretary of Agriculture,,Write-In,Dem,county,Polk,62
Secretary of Agriculture,,Under Votes,Dem,county,Polk,1771
Secretary of Agriculture,,Over Votes,Dem,county,Polk,0
Secretary of Agriculture,,Total,Dem,county,Polk,8038
Secretary of Agriculture,,Sherrie Taha,Dem,county,Pottawattamie,563
Secretary of Agriculture,,Write-In,Dem,county,Pottawattamie,3
Secretary of Agriculture,,Under Votes,Dem,county,Pottawattamie,69
Secretary of Agriculture,,Over Votes,Dem,county,Pottawattamie,0
Secretary of Agriculture,,Total,Dem,county,Pottawattamie,635
Secretary of Agriculture,,Sherrie Taha,Dem,county,Poweshiek,453
Secretary of Agriculture,,Write-In,Dem,county,Poweshiek,3
Secretary of Agriculture,,Under Votes,Dem,county,Poweshiek,88
Secretary of Agriculture,,Over Votes,Dem,county,Poweshiek,0
Secretary of Agriculture,,Total,Dem,county,Poweshiek,544
Secretary of Agriculture,,Sherrie Taha,Dem,county,Ringgold,76
Secretary of Agriculture,,Write-In,Dem,county,Ringgold,2
Secretary of Agriculture,,Under Votes,Dem,county,Ringgold,22
Secretary of Agriculture,,Over Votes,Dem,county,Ringgold,0
Secretary of Agriculture,,Total,Dem,county,Ringgold,100
Secretary of Agriculture,,Sherrie Taha,Dem,county,Sac,76
Secretary of Agriculture,,Write-In,Dem,county,Sac,0
Secretary of Agriculture,,Under Votes,Dem,county,Sac,18
Secretary of Agriculture,,Over Votes,Dem,county,Sac,0
Secretary of Agriculture,,Total,Dem,county,Sac,94
Secretary of Agriculture,,Sherrie Taha,Dem,county,Scott,1471
Secretary of Agriculture,,Write-In,Dem,county,Scott,4
Secretary of Agriculture,,Under Votes,Dem,county,Scott,214
Secretary of Agriculture,,Over Votes,Dem,county,Scott,0
Secretary of Agriculture,,Total,Dem,county,Scott,1689
Secretary of Agriculture,,Sherrie Taha,Dem,county,Shelby,125
Secretary of Agriculture,,Write-In,Dem,county,Shelby,0
Secretary of Agriculture,,Under Votes,Dem,county,Shelby,71
Secretary of Agriculture,,Over Votes,Dem,county,Shelby,0
Secretary of Agriculture,,Total,Dem,county,Shelby,196
Secretary of Agriculture,,Sherrie Taha,Dem,county,Sioux,45
Secretary of Agriculture,,Write-In,Dem,county,Sioux,0
Secretary of Agriculture,,Under Votes,Dem,county,Sioux,7
Secretary of Agriculture,,Over Votes,Dem,county,Sioux,0
Secretary of Agriculture,,Total,Dem,county,Sioux,52
Secretary of Agriculture,,Sherrie Taha,Dem,county,Story,2018
Secretary of Agriculture,,Write-In,Dem,county,Story,2
Secretary of Agriculture,,Under Votes,Dem,county,Story,426
Secretary of Agriculture,,Over Votes,Dem,county,Story,0
Secretary of Agriculture,,Total,Dem,county,Story,2446
Secretary of Agriculture,,Sherrie Taha,Dem,county,Tama,316
Secretary of Agriculture,,Write-In,Dem,county,Tama,5
Secretary of Agriculture,,Under Votes,Dem,county,Tama,62
Secretary of Agriculture,,Over Votes,Dem,county,Tama,0
Secretary of Agriculture,,Total,Dem,county,Tama,383
Secretary of Agriculture,,Sherrie Taha,Dem,county,Taylor,54
Secretary of Agriculture,,Write-In,Dem,county,Taylor,1
Secretary of Agriculture,,Under Votes,Dem,county,Taylor,11
Secretary of Agriculture,,Over Votes,Dem,county,Taylor,0
Secretary of Agriculture,,Total,Dem,county,Taylor,66
Secretary of Agriculture,,Sherrie Taha,Dem,county,Union,79
Secretary of Agriculture,,Write-In,Dem,county,Union,1
Secretary of Agriculture,,Under Votes,Dem,county,Union,14
Secretary of Agriculture,,Over Votes,Dem,county,Union,0
Secretary of Agriculture,,Total,Dem,county,Union,94
Secretary of Agriculture,,Sherrie Taha,Dem,county,Van Buren,141
Secretary of Agriculture,,Write-In,Dem,county,Van Buren,2
Secretary of Agriculture,,Under Votes,Dem,county,Van Buren,46
Secretary of Agriculture,,Over Votes,Dem,county,Van Buren,0
Secretary of Agriculture,,Total,Dem,county,Van Buren,189
Secretary of Agriculture,,Sherrie Taha,Dem,county,Wapello,1418
Secretary of Agriculture,,Write-In,Dem,county,Wapello,6
Secretary of Agriculture,,Under Votes,Dem,county,Wapello,545
Secretary of Agriculture,,Over Votes,Dem,county,Wapello,1
Secretary of Agriculture,,Total,Dem,county,Wapello,1970
Secretary of Agriculture,,Sherrie Taha,Dem,county,Warren,461
Secretary of Agriculture,,Write-In,Dem,county,Warren,3
Secretary of Agriculture,,Under Votes,Dem,county,Warren,83
Secretary of Agriculture,,Over Votes,Dem,county,Warren,0
Secretary of Agriculture,,Total,Dem,county,Warren,547
Secretary of Agriculture,,Sherrie Taha,Dem,county,Washington,294
Secretary of Agriculture,,Write-In,Dem,county,Washington,1
Secretary of Agriculture,,Under Votes,Dem,county,Washington,94
Secretary of Agriculture,,Over Votes,Dem,county,Washington,0
Secretary of Agriculture,,Total,Dem,county,Washington,389
Secretary of Agriculture,,Sherrie Taha,Dem,county,Wayne,74
Secretary of Agriculture,,Write-In,Dem,county,Wayne,0
Secretary of Agriculture,,Under Votes,Dem,county,Wayne,0
Secretary of Agriculture,,Over Votes,Dem,county,Wayne,0
Secretary of Agriculture,,Total,Dem,county,Wayne,74
Secretary of Agriculture,,Sherrie Taha,Dem,county,Webster,931
Secretary of Agriculture,,Write-In,Dem,county,Webster,6
Secretary of Agriculture,,Under Votes,Dem,county,Webster,567
Secretary of Agriculture,,Over Votes,Dem,county,Webster,0
Secretary of Agriculture,,Total,Dem,county,Webster,1504
Secretary of Agriculture,,Sherrie Taha,Dem,county,Winnebago,76
Secretary of Agriculture,,Write-In,Dem,county,Winnebago,1
Secretary of Agriculture,,Under Votes,Dem,county,Winnebago,6
Secretary of Agriculture,,Over Votes,Dem,county,Winnebago,0
Secretary of Agriculture,,Total,Dem,county,Winnebago,83
Secretary of Agriculture,,Sherrie Taha,Dem,county,Winneshiek,440
Secretary of Agriculture,,Write-In,Dem,county,Winneshiek,3
Secretary of Agriculture,,Under Votes,Dem,county,Winneshiek,87
Secretary of Agriculture,,Over Votes,Dem,county,Winneshiek,0
Secretary of Agriculture,,Total,Dem,county,Winneshiek,530
Secretary of Agriculture,,Sherrie Taha,Dem,county,Woodbury,1640
Secretary of Agriculture,,Write-In,Dem,county,Woodbury,8
Secretary of Agriculture,,Under Votes,Dem,county,Woodbury,347
Secretary of Agriculture,,Over Votes,Dem,county,Woodbury,0
Secretary of Agriculture,,Total,Dem,county,Woodbury,1995
Secretary of Agriculture,,Sherrie Taha,Dem,county,Worth,114
Secretary of Agriculture,,Write-In,Dem,county,Worth,1
Secretary of Agriculture,,Under Votes,Dem,county,Worth,16
Secretary of Agriculture,,Over Votes,Dem,county,Worth,0
Secretary of Agriculture,,Total,Dem,county,Worth,131
Secretary of Agriculture,,Sherrie Taha,Dem,county,Wright,60
Secretary of Agriculture,,Write-In,Dem,county,Wright,0
Secretary of Agriculture,,Under Votes,Dem,county,Wright,20
Secretary of Agriculture,,Over Votes,Dem,county,Wright,0
Secretary of Agriculture,,Total,Dem,county,Wright,80
Secretary of Agriculture,,Sherrie Taha,Dem,county,TOTAL,55135
Secretary of Agriculture,,Write-In,Dem,county,TOTAL,298
Secretary of Agriculture,,Under Votes,Dem,county,TOTAL,16927
Secretary of Agriculture,,Over Votes,Dem,county,TOTAL,12
Secretary of Agriculture,,Total,Dem,county,TOTAL,72372
State Senator,1,David Johnson,Rep,county,Clay,1008
State Senator,1,Write-In,Rep,county,Clay,6
State Senator,1,Under Votes,Rep,county,Clay,329
State Senator,1,Over Votes,Rep,county,Clay,0
State Senator,1,Total,Rep,county,Clay,1343
State Senator,1,David Johnson,Rep,county,Dickinson,1239
State Senator,1,Write-In,Rep,county,Dickinson,4
State Senator,1,Under Votes,Rep,county,Dickinson,277
State Senator,1,Over Votes,Rep,county,Dickinson,0
State Senator,1,Total,Rep,county,Dickinson,1520
State Senator,1,David Johnson,Rep,county,Lyon,1453
State Senator,1,Write-In,Rep,county,Lyon,0
State Senator,1,Under Votes,Rep,county,Lyon,635
State Senator,1,Over Votes,Rep,county,Lyon,0
State Senator,1,Total,Rep,county,Lyon,2088
State Senator,1,David Johnson,Rep,county,Osceola,931
State Senator,1,Write-In,Rep,county,Osceola,6
State Senator,1,Under Votes,Rep,county,Osceola,214
State Senator,1,Over Votes,Rep,county,Osceola,0
State Senator,1,Total,Rep,county,Osceola,1151
State Senator,1,David Johnson,Rep,county,Palo Alto,284
State Senator,1,Write-In,Rep,county,Palo Alto,0
State Senator,1,Under Votes,Rep,county,Palo Alto,100
State Senator,1,Over Votes,Rep,county,Palo Alto,0
State Senator,1,Total,Rep,county,Palo Alto,384
State Senator,1,David Johnson,Rep,county,TOTAL,4915
State Senator,1,Write-In,Rep,county,TOTAL,16
State Senator,1,Under Votes,Rep,county,TOTAL,1555
State Senator,1,Over Votes,Rep,county,TOTAL,0
State Senator,1,Total,Rep,county,TOTAL,6486
State Senator,9,Jason Schultz,Rep,county,Crawford,641
State Senator,9,Write-In,Rep,county,Crawford,1
State Senator,9,Under Votes,Rep,county,Crawford,165
State Senator,9,Over Votes,Rep,county,Crawford,0
State Senator,9,Total,Rep,county,Crawford,807
State Senator,9,Jason Schultz,Rep,county,Harrison,1069
State Senator,9,Write-In,Rep,county,Harrison,6
State Senator,9,Under Votes,Rep,county,Harrison,378
State Senator,9,Over Votes,Rep,county,Harrison,0
State Senator,9,Total,Rep,county,Harrison,1453
State Senator,9,Jason Schultz,Rep,county,Ida,738
State Senator,9,Write-In,Rep,county,Ida,1
State Senator,9,Under Votes,Rep,county,Ida,141
State Senator,9,Over Votes,Rep,county,Ida,0
State Senator,9,Total,Rep,county,Ida,880
State Senator,9,Jason Schultz,Rep,county,Monona,361
State Senator,9,Write-In,Rep,county,Monona,2
State Senator,9,Under Votes,Rep,county,Monona,97
State Senator,9,Over Votes,Rep,county,Monona,0
State Senator,9,Total,Rep,county,Monona,460
State Senator,9,Jason Schultz,Rep,county,Shelby,808
State Senator,9,Write-In,Rep,county,Shelby,1
State Senator,9,Under Votes,Rep,county,Shelby,365
State Senator,9,Over Votes,Rep,county,Shelby,0
State Senator,9,Total,Rep,county,Shelby,1174
State Senator,9,Jason Schultz,Rep,county,Woodbury,287
State Senator,9,Write-In,Rep,county,Woodbury,0
State Senator,9,Under Votes,Rep,county,Woodbury,94
State Senator,9,Over Votes,Rep,county,Woodbury,0
State Senator,9,Total,Rep,county,Woodbury,381
State Senator,9,Jason Schultz,Rep,county,TOTAL,3904
State Senator,9,Write-In,Rep,county,TOTAL,11
State Senator,9,Under Votes,Rep,county,TOTAL,1240
State Senator,9,Over Votes,Rep,county,TOTAL,0
State Senator,9,Total,Rep,county,TOTAL,5155
State Senator,13,Julian B. Garrett,Rep,county,Madison,1047
State Senator,13,Write-In,Rep,county,Madison,2
State Senator,13,Under Votes,Rep,county,Madison,252
State Senator,13,Over Votes,Rep,county,Madison,0
State Senator,13,Total,Rep,county,Madison,1301
State Senator,13,Julian B. Garrett,Rep,county,Warren,2173
State Senator,13,Write-In,Rep,county,Warren,18
State Senator,13,Under Votes,Rep,county,Warren,509
State Senator,13,Over Votes,Rep,county,Warren,0
State Senator,13,Total,Rep,county,Warren,2700
State Senator,13,Julian B. Garrett,Rep,county,TOTAL,3220
State Senator,13,Write-In,Rep,county,TOTAL,20
State Senator,13,Under Votes,Rep,county,TOTAL,761
State Senator,13,Over Votes,Rep,county,TOTAL,0
State Senator,13,Total,Rep,county,TOTAL,4001
State Senator,15,Crystal Bruntz,Rep,county,Jasper,1018
State Senator,15,Jeremy Filbert,Rep,county,Jasper,315
State Senator,15,Write-In,Rep,county,Jasper,3
State Senator,15,Under Votes,Rep,county,Jasper,196
State Senator,15,Over Votes,Rep,county,Jasper,0
State Senator,15,Total,Rep,county,Jasper,1532
State Senator,15,Crystal Bruntz,Rep,county,Polk,753
State Senator,15,Jeremy Filbert,Rep,county,Polk,518
State Senator,15,Write-In,Rep,county,Polk,2
State Senator,15,Under Votes,Rep,county,Polk,477
State Senator,15,Over Votes,Rep,county,Polk,0
State Senator,15,Total,Rep,county,Polk,1750
State Senator,15,Crystal Bruntz,Rep,county,TOTAL,1771
State Senator,15,Jeremy Filbert,Rep,county,TOTAL,833
State Senator,15,Write-In,Rep,county,TOTAL,5
State Senator,15,Under Votes,Rep,county,TOTAL,673
State Senator,15,Over Votes,Rep,county,TOTAL,0
State Senator,15,Total,Rep,county,TOTAL,3282
State Senator,17,Tony Bisignano,Dem,county,Polk,1443
State Senator,17,Nathan Blake,Dem,county,Polk,1425
State Senator,17,Ned F. Chiodo,Dem,county,Polk,1002
State Senator,17,Write-In,Dem,county,Polk,4
State Senator,17,Under Votes,Dem,county,Polk,26
State Senator,17,Over Votes,Dem,county,Polk,2
State Senator,17,Total,Dem,county,Polk,3902
State Senator,17,Tony Bisignano,Dem,county,TOTAL,1443
State Senator,17,Nathan Blake,Dem,county,TOTAL,1425
State Senator,17,Ned F. Chiodo,Dem,county,TOTAL,1002
State Senator,17,Write-In,Dem,county,TOTAL,4
State Senator,17,Under Votes,Dem,county,TOTAL,26
State Senator,17,Over Votes,Dem,county,TOTAL,2
State Senator,17,Total,Dem,county,TOTAL,3902
State Senator,19,Brett H. Nelson,Rep,county,Polk,635
State Senator,19,Jack Whitver,Rep,county,Polk,2362
State Senator,19,Write-In,Rep,county,Polk,6
State Senator,19,Under Votes,Rep,county,Polk,727
State Senator,19,Over Votes,Rep,county,Polk,0
State Senator,19,Total,Rep,county,Polk,3730
State Senator,19,Brett H. Nelson,Rep,county,TOTAL,635
State Senator,19,Jack Whitver,Rep,county,TOTAL,2362
State Senator,19,Write-In,Rep,county,TOTAL,6
State Senator,19,Under Votes,Rep,county,TOTAL,727
State Senator,19,Over Votes,Rep,county,TOTAL,0
State Senator,19,Total,Rep,county,TOTAL,3730
State Senator,23,Jeremy Davis,Rep,county,Story,1465
State Senator,23,Write-In,Rep,county,Story,11
State Senator,23,Under Votes,Rep,county,Story,488
State Senator,23,Over Votes,Rep,county,Story,0
State Senator,23,Total,Rep,county,Story,1964
State Senator,23,Jeremy Davis,Rep,county,TOTAL,1465
State Senator,23,Write-In,Rep,county,TOTAL,11
State Senator,23,Under Votes,Rep,county,TOTAL,488
State Senator,23,Over Votes,Rep,county,TOTAL,0
State Senator,23,Total,Rep,county,TOTAL,1964
State Senator,23,Cynthia Oppedal Paschen,Dem,county,Story,598
State Senator,23,Herman C. Quirmbach,Dem,county,Story,1593
State Senator,23,Write-In,Dem,county,Story,1
State Senator,23,Under Votes,Dem,county,Story,14
State Senator,23,Over Votes,Dem,county,Story,0
State Senator,23,Total,Dem,county,Story,2206
State Senator,23,Cynthia Oppedal Paschen,Dem,county,TOTAL,598
State Senator,23,Herman C. Quirmbach,Dem,county,TOTAL,1593
State Senator,23,Write-In,Dem,county,TOTAL,1
State Senator,23,Under Votes,Dem,county,TOTAL,14
State Senator,23,Over Votes,Dem,county,TOTAL,0
State Senator,23,Total,Dem,county,TOTAL,2206
State Senator,27,Shawn Dietz,Rep,county,Butler,207
State Senator,27,Timothy Junker,Rep,county,Butler,377
State Senator,27,Write-In,Rep,county,Butler,0
State Senator,27,Under Votes,Rep,county,Butler,26
State Senator,27,Over Votes,Rep,county,Butler,0
State Senator,27,Total,Rep,county,Butler,610
State Senator,27,Shawn Dietz,Rep,county,Cerro Gordo,938
State Senator,27,Timothy Junker,Rep,county,Cerro Gordo,561
State Senator,27,Write-In,Rep,county,Cerro Gordo,5
State Senator,27,Under Votes,Rep,county,Cerro Gordo,527
State Senator,27,Over Votes,Rep,county,Cerro Gordo,0
State Senator,27,Total,Rep,county,Cerro Gordo,2031
State Senator,27,Shawn Dietz,Rep,county,Franklin,793
State Senator,27,Timothy Junker,Rep,county,Franklin,274
State Senator,27,Write-In,Rep,county,Franklin,3
State Senator,27,Under Votes,Rep,county,Franklin,76
State Senator,27,Over Votes,Rep,county,Franklin,0
State Senator,27,Total,Rep,county,Franklin,1146
State Senator,27,Shawn Dietz,Rep,county,TOTAL,1938
State Senator,27,Timothy Junker,Rep,county,TOTAL,1212
State Senator,27,Write-In,Rep,county,TOTAL,8
State Senator,27,Under Votes,Rep,county,TOTAL,629
State Senator,27,Over Votes,Rep,county,TOTAL,0
State Senator,27,Total,Rep,county,TOTAL,3787
State Senator,27,Amanda Ragan,Dem,county,Butler,74
State Senator,27,Write-In,Dem,county,Butler,2
State Senator,27,Under Votes,Dem,county,Butler,8
State Senator,27,Over Votes,Dem,county,Butler,0
State Senator,27,Total,Dem,county,Butler,84
State Senator,27,Amanda Ragan,Dem,county,Cerro Gordo,796
State Senator,27,Write-In,Dem,county,Cerro Gordo,0
State Senator,27,Under Votes,Dem,county,Cerro Gordo,64
State Senator,27,Over Votes,Dem,county,Cerro Gordo,0
State Senator,27,Total,Dem,county,Cerro Gordo,860
State Senator,27,Amanda Ragan,Dem,county,Franklin,111
State Senator,27,Write-In,Dem,county,Franklin,1
State Senator,27,Under Votes,Dem,county,Franklin,14
State Senator,27,Over Votes,Dem,county,Franklin,0
State Senator,27,Total,Dem,county,Franklin,126
State Senator,27,Amanda Ragan,Dem,county,TOTAL,981
State Senator,27,Write-In,Dem,county,TOTAL,3
State Senator,27,Under Votes,Dem,county,TOTAL,86
State Senator,27,Over Votes,Dem,county,TOTAL,0
State Senator,27,Total,Dem,county,TOTAL,1070
State Senator,29,James R. Budde,Rep,county,Dubuque,514
State Senator,29,James A. Heavens,Rep,county,Dubuque,518
State Senator,29,Write-In,Rep,county,Dubuque,1
State Senator,29,Under Votes,Rep,county,Dubuque,274
State Senator,29,Over Votes,Rep,county,Dubuque,0
State Senator,29,Total,Rep,county,Dubuque,1307
State Senator,29,James R. Budde,Rep,county,Jackson,543
State Senator,29,James A. Heavens,Rep,county,Jackson,219
State Senator,29,Write-In,Rep,county,Jackson,3
State Senator,29,Under Votes,Rep,county,Jackson,203
State Senator,29,Over Votes,Rep,county,Jackson,0
State Senator,29,Total,Rep,county,Jackson,968
State Senator,29,James R. Budde,Rep,county,Jones,205
State Senator,29,James A. Heavens,Rep,county,Jones,164
State Senator,29,Write-In,Rep,county,Jones,0
State Senator,29,Under Votes,Rep,county,Jones,170
State Senator,29,Over Votes,Rep,county,Jones,0
State Senator,29,Total,Rep,county,Jones,539
State Senator,29,James R. Budde,Rep,county,TOTAL,1262
State Senator,29,James A. Heavens,Rep,county,TOTAL,901
State Senator,29,Write-In,Rep,county,TOTAL,4
State Senator,29,Under Votes,Rep,county,TOTAL,647
State Senator,29,Over Votes,Rep,county,TOTAL,0
State Senator,29,Total,Rep,county,TOTAL,2814
State Senator,29,Tod R. Bowman,Dem,county,Dubuque,1171
State Senator,29,Write-In,Dem,county,Dubuque,1
State Senator,29,Under Votes,Dem,county,Dubuque,557
State Senator,29,Over Votes,Dem,county,Dubuque,0
State Senator,29,Total,Dem,county,Dubuque,1729
State Senator,29,Tod R. Bowman,Dem,county,Jackson,606
State Senator,29,Write-In,Dem,county,Jackson,3
State Senator,29,Under Votes,Dem,county,Jackson,86
State Senator,29,Over Votes,Dem,county,Jackson,0
State Senator,29,Total,Dem,county,Jackson,695
State Senator,29,Tod R. Bowman,Dem,county,Jones,143
State Senator,29,Write-In,Dem,county,Jones,0
State Senator,29,Under Votes,Dem,county,Jones,29
State Senator,29,Over Votes,Dem,county,Jones,0
State Senator,29,Total,Dem,county,Jones,172
State Senator,29,Tod R. Bowman,Dem,county,TOTAL,1920
State Senator,29,Write-In,Dem,county,TOTAL,4
State Senator,29,Under Votes,Dem,county,TOTAL,672
State Senator,29,Over Votes,Dem,county,TOTAL,0
State Senator,29,Total,Dem,county,TOTAL,2596
State Senator,33,Robert M. Hogg,Dem,county,Linn,3754
State Senator,33,Write-In,Dem,county,Linn,19
State Senator,33,Under Votes,Dem,county,Linn,531
State Senator,33,Over Votes,Dem,county,Linn,0
State Senator,33,Total,Dem,county,Linn,4304
State Senator,33,Robert M. Hogg,Dem,county,TOTAL,3754
State Senator,33,Write-In,Dem,county,TOTAL,19
State Senator,33,Under Votes,Dem,county,TOTAL,531
State Senator,33,Over Votes,Dem,county,TOTAL,0
State Senator,33,Total,Dem,county,TOTAL,4304
State Senator,35,Wally E. Horn,Dem,county,Linn,1644
State Senator,35,Lance Lefebure,Dem,county,Linn,891
State Senator,35,Write-In,Dem,county,Linn,3
State Senator,35,Under Votes,Dem,county,Linn,120
State Senator,35,Over Votes,Dem,county,Linn,1
State Senator,35,Total,Dem,county,Linn,2659
State Senator,35,Wally E. Horn,Dem,county,TOTAL,1644
State Senator,35,Lance Lefebure,Dem,county,TOTAL,891
State Senator,35,Write-In,Dem,county,TOTAL,3
State Senator,35,Under Votes,Dem,county,TOTAL,120
State Senator,35,Over Votes,Dem,county,TOTAL,1
State Senator,35,Total,Dem,county,TOTAL,2659
State Senator,37,Robert E. Dvorsky,Dem,county,Cedar,414
State Senator,37,Write-In,Dem,county,Cedar,0
State Senator,37,Under Votes,Dem,county,Cedar,77
State Senator,37,Over Votes,Dem,county,Cedar,0
State Senator,37,Total,Dem,county,Cedar,491
State Senator,37,Robert E. Dvorsky,Dem,county,Johnson,1901
State Senator,37,Write-In,Dem,county,Johnson,15
State Senator,37,Under Votes,Dem,county,Johnson,277
State Senator,37,Over Votes,Dem,county,Johnson,1
State Senator,37,Total,Dem,county,Johnson,2194
State Senator,37,Robert E. Dvorsky,Dem,county,Muscatine,28
State Senator,37,Write-In,Dem,county,Muscatine,0
State Senator,37,Under Votes,Dem,county,Muscatine,5
State Senator,37,Over Votes,Dem,county,Muscatine,0
State Senator,37,Total,Dem,county,Muscatine,33
State Senator,37,Robert E. Dvorsky,Dem,county,TOTAL,2343
State Senator,37,Write-In,Dem,county,TOTAL,15
State Senator,37,Under Votes,Dem,county,TOTAL,359
State Senator,37,Over Votes,Dem,county,TOTAL,1
State Senator,37,Total,Dem,county,TOTAL,2718
State Senator,39,Bob Anderson,Rep,county,Johnson,486
State Senator,39,Michael D. Moore,Rep,county,Johnson,142
State Senator,39,Royce W. Phillips,Rep,county,Johnson,239
State Senator,39,Write-In,Rep,county,Johnson,6
State Senator,39,Under Votes,Rep,county,Johnson,133
State Senator,39,Over Votes,Rep,county,Johnson,0
State Senator,39,Total,Rep,county,Johnson,1006
State Senator,39,Bob Anderson,Rep,county,Keokuk,144
State Senator,39,Michael D. Moore,Rep,county,Keokuk,260
State Senator,39,Royce W. Phillips,Rep,county,Keokuk,97
State Senator,39,Write-In,Rep,county,Keokuk,0
State Senator,39,Under Votes,Rep,county,Keokuk,109
State Senator,39,Over Votes,Rep,county,Keokuk,0
State Senator,39,Total,Rep,county,Keokuk,610
State Senator,39,Bob Anderson,Rep,county,Washington,317
State Senator,39,Michael D. Moore,Rep,county,Washington,829
State Senator,39,Royce W. Phillips,Rep,county,Washington,179
State Senator,39,Write-In,Rep,county,Washington,1
State Senator,39,Under Votes,Rep,county,Washington,120
State Senator,39,Over Votes,Rep,county,Washington,1
State Senator,39,Total,Rep,county,Washington,1447
State Senator,39,Bob Anderson,Rep,county,TOTAL,947
