county,precinct,office,district,party,candidate,absentee,polling,votes
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,U.S. Senator,,Rep,Sam Clovis,,,3.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,U.S. Senator,,Rep,Sam Clovis,,,4.0
Palo Alto,Emmetsburg Ward 1,U.S. Senator,,Rep,Sam Clovis,,,2.0
Palo Alto,Emmetsburg Ward 2,U.S. Senator,,Rep,Sam Clovis,,,4.0
Palo Alto,GR/RV/LI/pt. HL&WL,U.S. Senator,,Rep,Sam Clovis,,,4.0
Palo Alto,WB/EL/RL/BO/GO/NV,U.S. Senator,,Rep,Sam Clovis,,,10.0
Palo Alto,,U.S. Senator,,Rep,Sam Clovis,,,35.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,U.S. Senator,,Rep,Joni Ernst,,,16.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,U.S. Senator,,Rep,Joni Ernst,,,27.0
Palo Alto,Emmetsburg Ward 1,U.S. Senator,,Rep,Joni Ernst,,,31.0
Palo Alto,Emmetsburg Ward 2,U.S. Senator,,Rep,Joni Ernst,,,24.0
Palo Alto,GR/RV/LI/pt. HL&WL,U.S. Senator,,Rep,Joni Ernst,,,25.0
Palo Alto,WB/EL/RL/BO/GO/NV,U.S. Senator,,Rep,Joni Ernst,,,59.0
Palo Alto,,U.S. Senator,,Rep,Joni Ernst,,,214.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,U.S. Senator,,Rep,Mark Jacobs,,,6.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,U.S. Senator,,Rep,Mark Jacobs,,,7.0
Palo Alto,Emmetsburg Ward 1,U.S. Senator,,Rep,Mark Jacobs,,,10.0
Palo Alto,Emmetsburg Ward 2,U.S. Senator,,Rep,Mark Jacobs,,,5.0
Palo Alto,GR/RV/LI/pt. HL&WL,U.S. Senator,,Rep,Mark Jacobs,,,14.0
Palo Alto,WB/EL/RL/BO/GO/NV,U.S. Senator,,Rep,Mark Jacobs,,,12.0
Palo Alto,,U.S. Senator,,Rep,Mark Jacobs,,,85.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,U.S. Senator,,Rep,Scott Schaben,,,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,U.S. Senator,,Rep,Scott Schaben,,,0.0
Palo Alto,Emmetsburg Ward 1,U.S. Senator,,Rep,Scott Schaben,,,0.0
Palo Alto,Emmetsburg Ward 2,U.S. Senator,,Rep,Scott Schaben,,,0.0
Palo Alto,GR/RV/LI/pt. HL&WL,U.S. Senator,,Rep,Scott Schaben,,,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,U.S. Senator,,Rep,Scott Schaben,,,0.0
Palo Alto,,U.S. Senator,,Rep,Scott Schaben,,,2.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,U.S. Senator,,Rep,Matt Whitaker,,,3.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,U.S. Senator,,Rep,Matt Whitaker,,,2.0
Palo Alto,Emmetsburg Ward 1,U.S. Senator,,Rep,Matt Whitaker,,,4.0
Palo Alto,Emmetsburg Ward 2,U.S. Senator,,Rep,Matt Whitaker,,,4.0
Palo Alto,GR/RV/LI/pt. HL&WL,U.S. Senator,,Rep,Matt Whitaker,,,4.0
Palo Alto,WB/EL/RL/BO/GO/NV,U.S. Senator,,Rep,Matt Whitaker,,,7.0
Palo Alto,,U.S. Senator,,Rep,Matt Whitaker,,,27.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,U.S. Senator,,Rep,Write-in,,,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,U.S. Senator,,Rep,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 1,U.S. Senator,,Rep,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 2,U.S. Senator,,Rep,Write-in,,,0.0
Palo Alto,GR/RV/LI/pt. HL&WL,U.S. Senator,,Rep,Write-in,,,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,U.S. Senator,,Rep,Write-in,,,0.0
Palo Alto,,U.S. Senator,,Rep,Write-in,,,0.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,U.S. Senator,,Dem,Bruce Braley,,,34.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,U.S. Senator,,Dem,Bruce Braley,,,98.0
Palo Alto,Emmetsburg Ward 1,U.S. Senator,,Dem,Bruce Braley,,,38.0
Palo Alto,Emmetsburg Ward 2,U.S. Senator,,Dem,Bruce Braley,,,26.0
Palo Alto,GR/RV/LI/pt. HL&WL,U.S. Senator,,Dem,Bruce Braley,,,18.0
Palo Alto,WB/EL/RL/BO/GO/NV,U.S. Senator,,Dem,Bruce Braley,,,5.0
Palo Alto,,U.S. Senator,,Dem,Bruce Braley,,,359.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,U.S. Senator,,Dem,Write-in,,,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,U.S. Senator,,Dem,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 1,U.S. Senator,,Dem,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 2,U.S. Senator,,Dem,Write-in,,,0.0
Palo Alto,GR/RV/LI/pt. HL&WL,U.S. Senator,,Dem,Write-in,,,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,U.S. Senator,,Dem,Write-in,,,0.0
Palo Alto,,U.S. Senator,,Dem,Write-in,,,0.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,U.S. Rep.,4,Rep,Steve King,,,30.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,U.S. Rep.,4,Rep,Steve King,,,39.0
Palo Alto,Emmetsburg Ward 1,U.S. Rep.,4,Rep,Steve King,,,44.0
Palo Alto,Emmetsburg Ward 2,U.S. Rep.,4,Rep,Steve King,,,33.0
Palo Alto,GR/RV/LI/pt. HL&WL,U.S. Rep.,4,Rep,Steve King,,,42.0
Palo Alto,WB/EL/RL/BO/GO/NV,U.S. Rep.,4,Rep,Steve King,,,79.0
Palo Alto,,U.S. Rep.,4,Rep,Steve King,,,335.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,U.S. Rep.,4,Rep,Write-in,,,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,U.S. Rep.,4,Rep,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 1,U.S. Rep.,4,Rep,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 2,U.S. Rep.,4,Rep,Write-in,,,0.0
Palo Alto,GR/RV/LI/pt. HL&WL,U.S. Rep.,4,Rep,Write-in,,,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,U.S. Rep.,4,Rep,Write-in,,,0.0
Palo Alto,,U.S. Rep.,4,Rep,Write-in,,,0.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,U.S. Rep.,4,Dem,Jim Mowrer,,,28.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,U.S. Rep.,4,Dem,Jim Mowrer,,,88.0
Palo Alto,Emmetsburg Ward 1,U.S. Rep.,4,Dem,Jim Mowrer,,,33.0
Palo Alto,Emmetsburg Ward 2,U.S. Rep.,4,Dem,Jim Mowrer,,,23.0
Palo Alto,GR/RV/LI/pt. HL&WL,U.S. Rep.,4,Dem,Jim Mowrer,,,16.0
Palo Alto,WB/EL/RL/BO/GO/NV,U.S. Rep.,4,Dem,Jim Mowrer,,,5.0
Palo Alto,,U.S. Rep.,4,Dem,Jim Mowrer,,,319.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,U.S. Rep.,4,Dem,Write-in,,,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,U.S. Rep.,4,Dem,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 1,U.S. Rep.,4,Dem,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 2,U.S. Rep.,4,Dem,Write-in,,,0.0
Palo Alto,GR/RV/LI/pt. HL&WL,U.S. Rep.,4,Dem,Write-in,,,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,U.S. Rep.,4,Dem,Write-in,,,0.0
Palo Alto,,U.S. Rep.,4,Dem,Write-in,,,0.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Governor,,Rep,Terry E. Branstad,,,25.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Governor,,Rep,Terry E. Branstad,,,40.0
Palo Alto,Emmetsburg Ward 1,Governor,,Rep,Terry E. Branstad,,,50.0
Palo Alto,Emmetsburg Ward 2,Governor,,Rep,Terry E. Branstad,,,31.0
Palo Alto,GR/RV/LI/pt. HL&WL,Governor,,Rep,Terry E. Branstad,,,42.0
Palo Alto,WB/EL/RL/BO/GO/NV,Governor,,Rep,Terry E. Branstad,,,71.0
Palo Alto,,Governor,,Rep,Terry E. Branstad,,,319.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Governor,,Rep,Tom Hoefling,,,4.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Governor,,Rep,Tom Hoefling,,,2.0
Palo Alto,Emmetsburg Ward 1,Governor,,Rep,Tom Hoefling,,,1.0
Palo Alto,Emmetsburg Ward 2,Governor,,Rep,Tom Hoefling,,,7.0
Palo Alto,GR/RV/LI/pt. HL&WL,Governor,,Rep,Tom Hoefling,,,4.0
Palo Alto,WB/EL/RL/BO/GO/NV,Governor,,Rep,Tom Hoefling,,,14.0
Palo Alto,,Governor,,Rep,Tom Hoefling,,,48.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Governor,,Rep,Write-in,,,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Governor,,Rep,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 1,Governor,,Rep,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 2,Governor,,Rep,Write-in,,,0.0
Palo Alto,GR/RV/LI/pt. HL&WL,Governor,,Rep,Write-in,,,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,Governor,,Rep,Write-in,,,1.0
Palo Alto,,Governor,,Rep,Write-in,,,1.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Governor,,Dem,Jack Hatch,,,30.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Governor,,Dem,Jack Hatch,,,87.0
Palo Alto,Emmetsburg Ward 1,Governor,,Dem,Jack Hatch,,,38.0
Palo Alto,Emmetsburg Ward 2,Governor,,Dem,Jack Hatch,,,24.0
Palo Alto,GR/RV/LI/pt. HL&WL,Governor,,Dem,Jack Hatch,,,17.0
Palo Alto,WB/EL/RL/BO/GO/NV,Governor,,Dem,Jack Hatch,,,7.0
Palo Alto,,Governor,,Dem,Jack Hatch,,,339.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Governor,,Dem,Write-in,,,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Governor,,Dem,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 1,Governor,,Dem,Write-in,,,1.0
Palo Alto,Emmetsburg Ward 2,Governor,,Dem,Write-in,,,0.0
Palo Alto,GR/RV/LI/pt. HL&WL,Governor,,Dem,Write-in,,,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,Governor,,Dem,Write-in,,,0.0
Palo Alto,,Governor,,Dem,Write-in,,,2.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Secretary of State,,Rep,Paul D. Pate,,,23.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Secretary of State,,Rep,Paul D. Pate,,,25.0
Palo Alto,Emmetsburg Ward 1,Secretary of State,,Rep,Paul D. Pate,,,31.0
Palo Alto,Emmetsburg Ward 2,Secretary of State,,Rep,Paul D. Pate,,,24.0
Palo Alto,GR/RV/LI/pt. HL&WL,Secretary of State,,Rep,Paul D. Pate,,,39.0
Palo Alto,WB/EL/RL/BO/GO/NV,Secretary of State,,Rep,Paul D. Pate,,,65.0
Palo Alto,,Secretary of State,,Rep,Paul D. Pate,,,268.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Secretary of State,,Rep,Write-in,,,1.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Secretary of State,,Rep,Write-in,,,0.0
