county,precinct,office,district,party,candidate,absentee,polling,votes
Sioux,Alton/Nassau/East Orange,U.S. Senator,,Rep,Sam Clovis,,,80.0
Sioux,Floyd- Lynn,U.S. Senator,,Rep,Sam Clovis,2.0,74.0,76.0
Sioux,Grant/Sheridan,U.S. Senator,,Rep,Sam Clovis,2.0,60.0,62.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,U.S. Senator,,Rep,Sam Clovis,2.0,91.0,93.0
Sioux,Lincoln,U.S. Senator,,Rep,Sam Clovis,35.0,171.0,206.0
Sioux,Orange City No. 1/Holland West,U.S. Senator,,Rep,Sam Clovis,22.0,263.0,285.0
Sioux,Orange City No. 2/Holland East/Nassau,U.S. Senator,,Rep,Sam Clovis,26.0,192.0,218.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,U.S. Senator,,Rep,Sam Clovis,1.0,62.0,63.0
Sioux,Reading/Center South,U.S. Senator,,Rep,Sam Clovis,8.0,48.0,56.0
Sioux,Rock Valley East,U.S. Senator,,Rep,Sam Clovis,7.0,116.0,123.0
Sioux,Rock Valley West/Rock,U.S. Senator,,Rep,Sam Clovis,6.0,137.0,143.0
Sioux,Sherman,U.S. Senator,,Rep,Sam Clovis,3.0,89.0,92.0
Sioux,Sioux Center Central,U.S. Senator,,Rep,Sam Clovis,12.0,56.0,68.0
Sioux,Sioux Center North/Capel/Welcome,U.S. Senator,,Rep,Sam Clovis,11.0,95.0,106.0
Sioux,Sioux Center South,U.S. Senator,,Rep,Sam Clovis,12.0,151.0,163.0
Sioux,West Branch/Center North,U.S. Senator,,Rep,Sam Clovis,0.0,42.0,42.0
Sioux,,U.S. Senator,,Rep,Sam Clovis,,,1879.0
Sioux,Alton/Nassau/East Orange,U.S. Senator,,Rep,Joni Ernst,,,21.0
Sioux,Floyd- Lynn,U.S. Senator,,Rep,Joni Ernst,0.0,31.0,31.0
Sioux,Grant/Sheridan,U.S. Senator,,Rep,Joni Ernst,2.0,34.0,36.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,U.S. Senator,,Rep,Joni Ernst,2.0,38.0,40.0
Sioux,Lincoln,U.S. Senator,,Rep,Joni Ernst,9.0,66.0,75.0
Sioux,Orange City No. 1/Holland West,U.S. Senator,,Rep,Joni Ernst,7.0,81.0,88.0
Sioux,Orange City No. 2/Holland East/Nassau,U.S. Senator,,Rep,Joni Ernst,7.0,87.0,94.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,U.S. Senator,,Rep,Joni Ernst,2.0,17.0,19.0
Sioux,Reading/Center South,U.S. Senator,,Rep,Joni Ernst,2.0,16.0,18.0
Sioux,Rock Valley East,U.S. Senator,,Rep,Joni Ernst,4.0,42.0,46.0
Sioux,Rock Valley West/Rock,U.S. Senator,,Rep,Joni Ernst,2.0,36.0,38.0
Sioux,Sherman,U.S. Senator,,Rep,Joni Ernst,0.0,15.0,15.0
Sioux,Sioux Center Central,U.S. Senator,,Rep,Joni Ernst,0.0,30.0,30.0
Sioux,Sioux Center North/Capel/Welcome,U.S. Senator,,Rep,Joni Ernst,1.0,46.0,47.0
Sioux,Sioux Center South,U.S. Senator,,Rep,Joni Ernst,12.0,83.0,95.0
Sioux,West Branch/Center North,U.S. Senator,,Rep,Joni Ernst,0.0,13.0,13.0
Sioux,,U.S. Senator,,Rep,Joni Ernst,,,708.0
Sioux,Alton/Nassau/East Orange,U.S. Senator,,Rep,Mark Jacobs,,,9.0
Sioux,Floyd- Lynn,U.S. Senator,,Rep,Mark Jacobs,0.0,15.0,15.0
Sioux,Grant/Sheridan,U.S. Senator,,Rep,Mark Jacobs,3.0,8.0,11.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,U.S. Senator,,Rep,Mark Jacobs,0.0,16.0,16.0
Sioux,Lincoln,U.S. Senator,,Rep,Mark Jacobs,3.0,17.0,20.0
Sioux,Orange City No. 1/Holland West,U.S. Senator,,Rep,Mark Jacobs,7.0,50.0,57.0
Sioux,Orange City No. 2/Holland East/Nassau,U.S. Senator,,Rep,Mark Jacobs,2.0,38.0,40.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,U.S. Senator,,Rep,Mark Jacobs,1.0,2.0,3.0
Sioux,Reading/Center South,U.S. Senator,,Rep,Mark Jacobs,0.0,5.0,5.0
Sioux,Rock Valley East,U.S. Senator,,Rep,Mark Jacobs,0.0,9.0,9.0
Sioux,Rock Valley West/Rock,U.S. Senator,,Rep,Mark Jacobs,1.0,9.0,10.0
Sioux,Sherman,U.S. Senator,,Rep,Mark Jacobs,0.0,4.0,4.0
Sioux,Sioux Center Central,U.S. Senator,,Rep,Mark Jacobs,1.0,13.0,14.0
Sioux,Sioux Center North/Capel/Welcome,U.S. Senator,,Rep,Mark Jacobs,0.0,20.0,20.0
Sioux,Sioux Center South,U.S. Senator,,Rep,Mark Jacobs,5.0,33.0,38.0
Sioux,West Branch/Center North,U.S. Senator,,Rep,Mark Jacobs,0.0,2.0,2.0
Sioux,,U.S. Senator,,Rep,Mark Jacobs,,,273.0
Sioux,Alton/Nassau/East Orange,U.S. Senator,,Rep,Scott Schaben,,,0.0
Sioux,Floyd- Lynn,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Sioux,Grant/Sheridan,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,U.S. Senator,,Rep,Scott Schaben,0.0,2.0,2.0
Sioux,Lincoln,U.S. Senator,,Rep,Scott Schaben,1.0,0.0,1.0
Sioux,Orange City No. 1/Holland West,U.S. Senator,,Rep,Scott Schaben,0.0,1.0,1.0
Sioux,Orange City No. 2/Holland East/Nassau,U.S. Senator,,Rep,Scott Schaben,3.0,0.0,3.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Sioux,Reading/Center South,U.S. Senator,,Rep,Scott Schaben,0.0,1.0,1.0
Sioux,Rock Valley East,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Sioux,Rock Valley West/Rock,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Sioux,Sherman,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Sioux,Sioux Center Central,U.S. Senator,,Rep,Scott Schaben,0.0,4.0,4.0
Sioux,Sioux Center North/Capel/Welcome,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Sioux,Sioux Center South,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Sioux,West Branch/Center North,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Sioux,,U.S. Senator,,Rep,Scott Schaben,,,12.0
Sioux,Alton/Nassau/East Orange,U.S. Senator,,Rep,Matt Whitaker,,,1.0
Sioux,Floyd- Lynn,U.S. Senator,,Rep,Matt Whitaker,0.0,3.0,3.0
Sioux,Grant/Sheridan,U.S. Senator,,Rep,Matt Whitaker,0.0,3.0,3.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,U.S. Senator,,Rep,Matt Whitaker,0.0,3.0,3.0
Sioux,Lincoln,U.S. Senator,,Rep,Matt Whitaker,0.0,5.0,5.0
Sioux,Orange City No. 1/Holland West,U.S. Senator,,Rep,Matt Whitaker,0.0,11.0,11.0
Sioux,Orange City No. 2/Holland East/Nassau,U.S. Senator,,Rep,Matt Whitaker,1.0,2.0,3.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,U.S. Senator,,Rep,Matt Whitaker,0.0,1.0,1.0
Sioux,Reading/Center South,U.S. Senator,,Rep,Matt Whitaker,1.0,1.0,2.0
Sioux,Rock Valley East,U.S. Senator,,Rep,Matt Whitaker,0.0,4.0,4.0
Sioux,Rock Valley West/Rock,U.S. Senator,,Rep,Matt Whitaker,0.0,0.0,0.0
Sioux,Sherman,U.S. Senator,,Rep,Matt Whitaker,0.0,1.0,1.0
Sioux,Sioux Center Central,U.S. Senator,,Rep,Matt Whitaker,0.0,3.0,3.0
Sioux,Sioux Center North/Capel/Welcome,U.S. Senator,,Rep,Matt Whitaker,0.0,1.0,1.0
Sioux,Sioux Center South,U.S. Senator,,Rep,Matt Whitaker,4.0,12.0,16.0
Sioux,West Branch/Center North,U.S. Senator,,Rep,Matt Whitaker,0.0,2.0,2.0
Sioux,,U.S. Senator,,Rep,Matt Whitaker,,,59.0
Sioux,Alton/Nassau/East Orange,U.S. Senator,,Rep,Write-in,,,0.0
Sioux,Floyd- Lynn,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Sioux,Grant/Sheridan,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Sioux,Lincoln,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Sioux,Orange City No. 1/Holland West,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Sioux,Orange City No. 2/Holland East/Nassau,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Sioux,Reading/Center South,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Sioux,Rock Valley East,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Sioux,Rock Valley West/Rock,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
