county,precinct,office,district,party,candidate,absentee,polling,votes
Van Buren,Absentee Total,U.S. Senator,,Rep,Sam Clovis,,,7.0
Van Buren,Birmingham,U.S. Senator,,Rep,Sam Clovis,,,21.0
Van Buren,Bonaparte,U.S. Senator,,Rep,Sam Clovis,,,20.0
Van Buren,Cantril,U.S. Senator,,Rep,Sam Clovis,,,10.0
Van Buren,Douds,U.S. Senator,,Rep,Sam Clovis,,,12.0
Van Buren,Farmington,U.S. Senator,,Rep,Sam Clovis,,,9.0
Van Buren,Keosauqua,U.S. Senator,,Rep,Sam Clovis,,,36.0
Van Buren,Milton,U.S. Senator,,Rep,Sam Clovis,,,19.0
Van Buren,Stockport,U.S. Senator,,Rep,Sam Clovis,,,3.0
Van Buren,,U.S. Senator,,Rep,Sam Clovis,,,137.0
Van Buren,Absentee Total,U.S. Senator,,Rep,Joni Ernst,,,13.0
Van Buren,Birmingham,U.S. Senator,,Rep,Joni Ernst,,,44.0
Van Buren,Bonaparte,U.S. Senator,,Rep,Joni Ernst,,,34.0
Van Buren,Cantril,U.S. Senator,,Rep,Joni Ernst,,,20.0
Van Buren,Douds,U.S. Senator,,Rep,Joni Ernst,,,30.0
Van Buren,Farmington,U.S. Senator,,Rep,Joni Ernst,,,30.0
Van Buren,Keosauqua,U.S. Senator,,Rep,Joni Ernst,,,76.0
Van Buren,Milton,U.S. Senator,,Rep,Joni Ernst,,,10.0
Van Buren,Stockport,U.S. Senator,,Rep,Joni Ernst,,,26.0
Van Buren,,U.S. Senator,,Rep,Joni Ernst,,,283.0
Van Buren,Absentee Total,U.S. Senator,,Rep,Mark Jacobs,,,25.0
Van Buren,Birmingham,U.S. Senator,,Rep,Mark Jacobs,,,11.0
Van Buren,Bonaparte,U.S. Senator,,Rep,Mark Jacobs,,,27.0
Van Buren,Cantril,U.S. Senator,,Rep,Mark Jacobs,,,2.0
Van Buren,Douds,U.S. Senator,,Rep,Mark Jacobs,,,14.0
Van Buren,Farmington,U.S. Senator,,Rep,Mark Jacobs,,,17.0
Van Buren,Keosauqua,U.S. Senator,,Rep,Mark Jacobs,,,35.0
Van Buren,Milton,U.S. Senator,,Rep,Mark Jacobs,,,11.0
Van Buren,Stockport,U.S. Senator,,Rep,Mark Jacobs,,,12.0
Van Buren,,U.S. Senator,,Rep,Mark Jacobs,,,154.0
Van Buren,Absentee Total,U.S. Senator,,Rep,Scott Schaben,,,1.0
Van Buren,Birmingham,U.S. Senator,,Rep,Scott Schaben,,,2.0
Van Buren,Bonaparte,U.S. Senator,,Rep,Scott Schaben,,,4.0
Van Buren,Cantril,U.S. Senator,,Rep,Scott Schaben,,,1.0
Van Buren,Douds,U.S. Senator,,Rep,Scott Schaben,,,3.0
Van Buren,Farmington,U.S. Senator,,Rep,Scott Schaben,,,2.0
Van Buren,Keosauqua,U.S. Senator,,Rep,Scott Schaben,,,8.0
Van Buren,Milton,U.S. Senator,,Rep,Scott Schaben,,,2.0
Van Buren,Stockport,U.S. Senator,,Rep,Scott Schaben,,,1.0
Van Buren,,U.S. Senator,,Rep,Scott Schaben,,,24.0
Van Buren,Absentee Total,U.S. Senator,,Rep,Matt Whitaker,,,9.0
Van Buren,Birmingham,U.S. Senator,,Rep,Matt Whitaker,,,23.0
Van Buren,Bonaparte,U.S. Senator,,Rep,Matt Whitaker,,,33.0
Van Buren,Cantril,U.S. Senator,,Rep,Matt Whitaker,,,12.0
Van Buren,Douds,U.S. Senator,,Rep,Matt Whitaker,,,27.0
Van Buren,Farmington,U.S. Senator,,Rep,Matt Whitaker,,,25.0
Van Buren,Keosauqua,U.S. Senator,,Rep,Matt Whitaker,,,80.0
Van Buren,Milton,U.S. Senator,,Rep,Matt Whitaker,,,15.0
Van Buren,Stockport,U.S. Senator,,Rep,Matt Whitaker,,,6.0
Van Buren,,U.S. Senator,,Rep,Matt Whitaker,,,230.0
Van Buren,Absentee Total,U.S. Senator,,Rep,Write-in,,,0.0
Van Buren,Birmingham,U.S. Senator,,Rep,Write-in,,,0.0
Van Buren,Bonaparte,U.S. Senator,,Rep,Write-in,,,0.0
Van Buren,Cantril,U.S. Senator,,Rep,Write-in,,,0.0
Van Buren,Douds,U.S. Senator,,Rep,Write-in,,,0.0
Van Buren,Farmington,U.S. Senator,,Rep,Write-in,,,0.0
Van Buren,Keosauqua,U.S. Senator,,Rep,Write-in,,,1.0
Van Buren,Milton,U.S. Senator,,Rep,Write-in,,,0.0
Van Buren,Stockport,U.S. Senator,,Rep,Write-in,,,0.0
Van Buren,,U.S. Senator,,Rep,Write-in,,,1.0
Van Buren,Absentee Total,U.S. Senator,,Dem,Bruce Braley,,,19.0
Van Buren,Birmingham,U.S. Senator,,Dem,Bruce Braley,,,8.0
Van Buren,Bonaparte,U.S. Senator,,Dem,Bruce Braley,,,24.0
Van Buren,Cantril,U.S. Senator,,Dem,Bruce Braley,,,20.0
Van Buren,Douds,U.S. Senator,,Dem,Bruce Braley,,,11.0
Van Buren,Farmington,U.S. Senator,,Dem,Bruce Braley,,,12.0
Van Buren,Keosauqua,U.S. Senator,,Dem,Bruce Braley,,,45.0
Van Buren,Milton,U.S. Senator,,Dem,Bruce Braley,,,11.0
Van Buren,Stockport,U.S. Senator,,Dem,Bruce Braley,,,2.0
Van Buren,,U.S. Senator,,Dem,Bruce Braley,,,152.0
Van Buren,Absentee Total,U.S. Senator,,Dem,Write-in,,,0.0
Van Buren,Birmingham,U.S. Senator,,Dem,Write-in,,,0.0
Van Buren,Bonaparte,U.S. Senator,,Dem,Write-in,,,0.0
Van Buren,Cantril,U.S. Senator,,Dem,Write-in,,,1.0
Van Buren,Douds,U.S. Senator,,Dem,Write-in,,,2.0
Van Buren,Farmington,U.S. Senator,,Dem,Write-in,,,0.0
Van Buren,Keosauqua,U.S. Senator,,Dem,Write-in,,,0.0
Van Buren,Milton,U.S. Senator,,Dem,Write-in,,,0.0
Van Buren,Stockport,U.S. Senator,,Dem,Write-in,,,0.0
Van Buren,,U.S. Senator,,Dem,Write-in,,,3.0
Van Buren,Absentee Total,U.S. Rep.,2,Rep,Mark S. Lofgren,,,17.0
Van Buren,Birmingham,U.S. Rep.,2,Rep,Mark S. Lofgren,,,18.0
Van Buren,Bonaparte,U.S. Rep.,2,Rep,Mark S. Lofgren,,,28.0
Van Buren,Cantril,U.S. Rep.,2,Rep,Mark S. Lofgren,,,5.0
