county,precinct,office,district,party,candidate,absentee,polling,votes
Clarke,Middle Precinct,U.S. Senate,,Rep,Sam Clovis,,,10.0
Clarke,Murray Precinct,U.S. Senate,,Rep,Sam Clovis,,,8.0
Clarke,North East Precinct,U.S. Senate,,Rep,Sam Clovis,,,18.0
Clarke,Osceola 1st Ward Precinct,U.S. Senate,,Rep,Sam Clovis,,,5.0
Clarke,Osceola 2nd Ward Precinct,U.S. Senate,,Rep,Sam Clovis,,,6.0
Clarke,Osceola 3rd Ward Precinct,U.S. Senate,,Rep,Sam Clovis,,,5.0
Clarke,Woodburn Precinct,U.S. Senate,,Rep,Sam Clovis,,,3.0
Clarke,,U.S. Senate,,Rep,Sam Clovis,,,63.0
Clarke,Middle Precinct,U.S. Senate,,Rep,Joni Ernst,,,59.0
Clarke,Murray Precinct,U.S. Senate,,Rep,Joni Ernst,,,78.0
Clarke,North East Precinct,U.S. Senate,,Rep,Joni Ernst,,,54.0
Clarke,Osceola 1st Ward Precinct,U.S. Senate,,Rep,Joni Ernst,,,29.0
Clarke,Osceola 2nd Ward Precinct,U.S. Senate,,Rep,Joni Ernst,,,42.0
Clarke,Osceola 3rd Ward Precinct,U.S. Senate,,Rep,Joni Ernst,,,75.0
Clarke,Woodburn Precinct,U.S. Senate,,Rep,Joni Ernst,,,27.0
Clarke,,U.S. Senate,,Rep,Joni Ernst,,,406.0
Clarke,Middle Precinct,U.S. Senate,,Rep,Mark Jacobs,,,1.0
Clarke,Murray Precinct,U.S. Senate,,Rep,Mark Jacobs,,,11.0
Clarke,North East Precinct,U.S. Senate,,Rep,Mark Jacobs,,,5.0
Clarke,Osceola 1st Ward Precinct,U.S. Senate,,Rep,Mark Jacobs,,,8.0
Clarke,Osceola 2nd Ward Precinct,U.S. Senate,,Rep,Mark Jacobs,,,5.0
Clarke,Osceola 3rd Ward Precinct,U.S. Senate,,Rep,Mark Jacobs,,,13.0
Clarke,Woodburn Precinct,U.S. Senate,,Rep,Mark Jacobs,,,1.0
Clarke,,U.S. Senate,,Rep,Mark Jacobs,,,53.0
Clarke,Middle Precinct,U.S. Senate,,Rep,Scott Schaben,,,0.0
Clarke,Murray Precinct,U.S. Senate,,Rep,Scott Schaben,,,1.0
Clarke,North East Precinct,U.S. Senate,,Rep,Scott Schaben,,,3.0
Clarke,Osceola 1st Ward Precinct,U.S. Senate,,Rep,Scott Schaben,,,1.0
Clarke,Osceola 2nd Ward Precinct,U.S. Senate,,Rep,Scott Schaben,,,0.0
Clarke,Osceola 3rd Ward Precinct,U.S. Senate,,Rep,Scott Schaben,,,0.0
Clarke,Woodburn Precinct,U.S. Senate,,Rep,Scott Schaben,,,0.0
Clarke,,U.S. Senate,,Rep,Scott Schaben,,,7.0
Clarke,Middle Precinct,U.S. Senate,,Rep,Matt Whitaker,,,2.0
Clarke,Murray Precinct,U.S. Senate,,Rep,Matt Whitaker,,,4.0
Clarke,North East Precinct,U.S. Senate,,Rep,Matt Whitaker,,,4.0
Clarke,Osceola 1st Ward Precinct,U.S. Senate,,Rep,Matt Whitaker,,,4.0
Clarke,Osceola 2nd Ward Precinct,U.S. Senate,,Rep,Matt Whitaker,,,3.0
Clarke,Osceola 3rd Ward Precinct,U.S. Senate,,Rep,Matt Whitaker,,,5.0
Clarke,Woodburn Precinct,U.S. Senate,,Rep,Matt Whitaker,,,0.0
Clarke,,U.S. Senate,,Rep,Matt Whitaker,,,29.0
Clarke,Middle Precinct,U.S. Senate,,Rep,Write-in,,,0.0
Clarke,Murray Precinct,U.S. Senate,,Rep,Write-in,,,0.0
Clarke,North East Precinct,U.S. Senate,,Rep,Write-in,,,0.0
Clarke,Osceola 1st Ward Precinct,U.S. Senate,,Rep,Write-in,,,1.0
Clarke,Osceola 2nd Ward Precinct,U.S. Senate,,Rep,Write-in,,,0.0
Clarke,Osceola 3rd Ward Precinct,U.S. Senate,,Rep,Write-in,,,0.0
Clarke,Woodburn Precinct,U.S. Senate,,Rep,Write-in,,,0.0
Clarke,,U.S. Senate,,Rep,Write-in,,,1.0
Clarke,Middle Precinct,U.S. Senate,,Dem,Bruce Braley,,,5.0
Clarke,Murray Precinct,U.S. Senate,,Dem,Bruce Braley,,,17.0
Clarke,North East Precinct,U.S. Senate,,Dem,Bruce Braley,,,17.0
Clarke,Osceola 1st Ward Precinct,U.S. Senate,,Dem,Bruce Braley,,,11.0
Clarke,Osceola 2nd Ward Precinct,U.S. Senate,,Dem,Bruce Braley,,,9.0
Clarke,Osceola 3rd Ward Precinct,U.S. Senate,,Dem,Bruce Braley,,,17.0
Clarke,Woodburn Precinct,U.S. Senate,,Dem,Bruce Braley,,,14.0
Clarke,,U.S. Senate,,Dem,Bruce Braley,,,116.0
Clarke,Middle Precinct,U.S. Senate,,Dem,Write-in,,,0.0
Clarke,Murray Precinct,U.S. Senate,,Dem,Write-in,,,0.0
Clarke,North East Precinct,U.S. Senate,,Dem,Write-in,,,0.0
Clarke,Osceola 1st Ward Precinct,U.S. Senate,,Dem,Write-in,,,0.0
Clarke,Osceola 2nd Ward Precinct,U.S. Senate,,Dem,Write-in,,,1.0
Clarke,Osceola 3rd Ward Precinct,U.S. Senate,,Dem,Write-in,,,0.0
Clarke,Woodburn Precinct,U.S. Senate,,Dem,Write-in,,,0.0
Clarke,,U.S. Senate,,Dem,Write-in,,,1.0
Clarke,Middle Precinct,U.S. House,2,Rep,Mark S. Lofgren,,,26.0
Clarke,Murray Precinct,U.S. House,2,Rep,Mark S. Lofgren,,,29.0
Clarke,North East Precinct,U.S. House,2,Rep,Mark S. Lofgren,,,28.0
Clarke,Osceola 1st Ward Precinct,U.S. House,2,Rep,Mark S. Lofgren,,,21.0
Clarke,Osceola 2nd Ward Precinct,U.S. House,2,Rep,Mark S. Lofgren,,,29.0
Clarke,Osceola 3rd Ward Precinct,U.S. House,2,Rep,Mark S. Lofgren,,,40.0
Clarke,Woodburn Precinct,U.S. House,2,Rep,Mark S. Lofgren,,,9.0
Clarke,,U.S. House,2,Rep,Mark S. Lofgren,,,208.0
Clarke,Middle Precinct,U.S. House,2,Rep,Mariannette Miller-Meeks,,,19.0
Clarke,Murray Precinct,U.S. House,2,Rep,Mariannette Miller-Meeks,,,31.0
Clarke,North East Precinct,U.S. House,2,Rep,Mariannette Miller-Meeks,,,27.0
Clarke,Osceola 1st Ward Precinct,U.S. House,2,Rep,Mariannette Miller-Meeks,,,16.0
Clarke,Osceola 2nd Ward Precinct,U.S. House,2,Rep,Mariannette Miller-Meeks,,,18.0
Clarke,Osceola 3rd Ward Precinct,U.S. House,2,Rep,Mariannette Miller-Meeks,,,39.0
Clarke,Woodburn Precinct,U.S. House,2,Rep,Mariannette Miller-Meeks,,,14.0
Clarke,,U.S. House,2,Rep,Mariannette Miller-Meeks,,,181.0
Clarke,Middle Precinct,U.S. House,2,Rep,Matthew C. Waldren,,,6.0
Clarke,Murray Precinct,U.S. House,2,Rep,Matthew C. Waldren,,,23.0
Clarke,North East Precinct,U.S. House,2,Rep,Matthew C. Waldren,,,14.0
Clarke,Osceola 1st Ward Precinct,U.S. House,2,Rep,Matthew C. Waldren,,,6.0
Clarke,Osceola 2nd Ward Precinct,U.S. House,2,Rep,Matthew C. Waldren,,,4.0
Clarke,Osceola 3rd Ward Precinct,U.S. House,2,Rep,Matthew C. Waldren,,,12.0
Clarke,Woodburn Precinct,U.S. House,2,Rep,Matthew C. Waldren,,,1.0
Clarke,,U.S. House,2,Rep,Matthew C. Waldren,,,80.0
Clarke,Middle Precinct,U.S. House,2,Rep,Write-in,,,0.0
Clarke,Murray Precinct,U.S. House,2,Rep,Write-in,,,0.0
Clarke,North East Precinct,U.S. House,2,Rep,Write-in,,,0.0
Clarke,Osceola 1st Ward Precinct,U.S. House,2,Rep,Write-in,,,0.0
Clarke,Osceola 2nd Ward Precinct,U.S. House,2,Rep,Write-in,,,1.0
Clarke,Osceola 3rd Ward Precinct,U.S. House,2,Rep,Write-in,,,0.0
Clarke,Woodburn Precinct,U.S. House,2,Rep,Write-in,,,0.0
Clarke,,U.S. House,2,Rep,Write-in,,,1.0
Clarke,Middle Precinct,U.S. House,2,Dem,Dave Loebsack,,,5.0
Clarke,Murray Precinct,U.S. House,2,Dem,Dave Loebsack,,,16.0
Clarke,North East Precinct,U.S. House,2,Dem,Dave Loebsack,,,17.0
Clarke,Osceola 1st Ward Precinct,U.S. House,2,Dem,Dave Loebsack,,,10.0
Clarke,Osceola 2nd Ward Precinct,U.S. House,2,Dem,Dave Loebsack,,,8.0
Clarke,Osceola 3rd Ward Precinct,U.S. House,2,Dem,Dave Loebsack,,,16.0
Clarke,Woodburn Precinct,U.S. House,2,Dem,Dave Loebsack,,,14.0
Clarke,,U.S. House,2,Dem,Dave Loebsack,,,112.0
Clarke,Middle Precinct,U.S. House,2,Dem,Write-in,,,0.0
Clarke,Murray Precinct,U.S. House,2,Dem,Write-in,,,0.0
Clarke,North East Precinct,U.S. House,2,Dem,Write-in,,,0.0
Clarke,Osceola 1st Ward Precinct,U.S. House,2,Dem,Write-in,,,0.0
Clarke,Osceola 2nd Ward Precinct,U.S. House,2,Dem,Write-in,,,1.0
Clarke,Osceola 3rd Ward Precinct,U.S. House,2,Dem,Write-in,,,1.0
Clarke,Woodburn Precinct,U.S. House,2,Dem,Write-in,,,0.0
Clarke,,U.S. House,2,Dem,Write-in,,,2.0
Clarke,Middle Precinct,Governor,,Rep,Terry E. Branstad,,,52.0
Clarke,Murray Precinct,Governor,,Rep,Terry E. Branstad,,,82.0
Clarke,North East Precinct,Governor,,Rep,Terry E. Branstad,,,65.0
Clarke,Osceola 1st Ward Precinct,Governor,,Rep,Terry E. Branstad,,,38.0
Clarke,Osceola 2nd Ward Precinct,Governor,,Rep,Terry E. Branstad,,,48.0
Clarke,Osceola 3rd Ward Precinct,Governor,,Rep,Terry E. Branstad,,,81.0
Clarke,Woodburn Precinct,Governor,,Rep,Terry E. Branstad,,,25.0
Clarke,,Governor,,Rep,Terry E. Branstad,,,444.0
Clarke,Middle Precinct,Governor,,Rep,Tom Hoefling,,,16.0
Clarke,Murray Precinct,Governor,,Rep,Tom Hoefling,,,20.0
Clarke,North East Precinct,Governor,,Rep,Tom Hoefling,,,18.0
