county,precinct,office,district,party,candidate,absentee,polling,votes
Adams,Adams 1,U.S. Senate,,Rep,Sam Clovis,0.0,1.0,1.0
Adams,Adams 2,U.S. Senate,,Rep,Sam Clovis,1.0,5.0,6.0
Adams,Adams 3,U.S. Senate,,Rep,Sam Clovis,0.0,1.0,1.0
Adams,Adams 4,U.S. Senate,,Rep,Sam Clovis,3.0,2.0,5.0
Adams,Adams 5,U.S. Senate,,Rep,Sam Clovis,0.0,5.0,5.0
Adams,,U.S. Senate,,Rep,Sam Clovis,,,18.0
Adams,Adams 1,U.S. Senate,,Rep,Joni Ernst,11.0,49.0,60.0
Adams,Adams 2,U.S. Senate,,Rep,Joni Ernst,17.0,59.0,76.0
Adams,Adams 3,U.S. Senate,,Rep,Joni Ernst,7.0,61.0,68.0
Adams,Adams 4,U.S. Senate,,Rep,Joni Ernst,23.0,57.0,80.0
Adams,Adams 5,U.S. Senate,,Rep,Joni Ernst,10.0,27.0,37.0
Adams,,U.S. Senate,,Rep,Joni Ernst,,,321.0
Adams,Adams 1,U.S. Senate,,Rep,Mark Jacobs,1.0,3.0,4.0
Adams,Adams 2,U.S. Senate,,Rep,Mark Jacobs,2.0,5.0,7.0
Adams,Adams 3,U.S. Senate,,Rep,Mark Jacobs,1.0,7.0,8.0
Adams,Adams 4,U.S. Senate,,Rep,Mark Jacobs,5.0,3.0,8.0
Adams,Adams 5,U.S. Senate,,Rep,Mark Jacobs,2.0,0.0,2.0
Adams,,U.S. Senate,,Rep,Mark Jacobs,,,29.0
Adams,Adams 1,U.S. Senate,,Rep,Scott Schaben,1.0,0.0,1.0
Adams,Adams 2,U.S. Senate,,Rep,Scott Schaben,0.0,1.0,1.0
Adams,Adams 3,U.S. Senate,,Rep,Scott Schaben,0.0,1.0,1.0
Adams,Adams 4,U.S. Senate,,Rep,Scott Schaben,1.0,3.0,4.0
Adams,Adams 5,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Adams,,U.S. Senate,,Rep,Scott Schaben,,,7.0
Adams,Adams 1,U.S. Senate,,Rep,Matt Whitaker,0.0,1.0,1.0
Adams,Adams 2,U.S. Senate,,Rep,Matt Whitaker,0.0,2.0,2.0
Adams,Adams 3,U.S. Senate,,Rep,Matt Whitaker,0.0,0.0,0.0
Adams,Adams 4,U.S. Senate,,Rep,Matt Whitaker,0.0,0.0,0.0
Adams,Adams 5,U.S. Senate,,Rep,Matt Whitaker,0.0,0.0,0.0
Adams,,U.S. Senate,,Rep,Matt Whitaker,,,3.0
Adams,Adams 1,U.S. Senate,,Rep,Write-in,1.0,0.0,1.0
Adams,Adams 2,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Adams,Adams 3,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Adams,Adams 4,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Adams,Adams 5,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Adams,,U.S. Senate,,Rep,Write-in,,,1.0
Adams,Adams 1,U.S. Senate,,Dem,Bruce Braley,4.0,10.0,14.0
Adams,Adams 2,U.S. Senate,,Dem,Bruce Braley,4.0,13.0,17.0
Adams,Adams 3,U.S. Senate,,Dem,Bruce Braley,8.0,16.0,24.0
Adams,Adams 4,U.S. Senate,,Dem,Bruce Braley,4.0,8.0,12.0
Adams,Adams 5,U.S. Senate,,Dem,Bruce Braley,2.0,2.0,4.0
Adams,,U.S. Senate,,Dem,Bruce Braley,,,71.0
Adams,Adams 1,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Adams,Adams 2,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Adams,Adams 3,U.S. Senate,,Dem,Write-in,1.0,0.0,1.0
Adams,Adams 4,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Adams,Adams 5,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Adams,,U.S. Senate,,Dem,Write-in,,,1.0
Adams,Adams 1,U.S. House,3,Rep,Robert Cramer,0.0,10.0,10.0
Adams,Adams 2,U.S. House,3,Rep,Robert Cramer,3.0,6.0,9.0
Adams,Adams 3,U.S. House,3,Rep,Robert Cramer,1.0,15.0,16.0
Adams,Adams 4,U.S. House,3,Rep,Robert Cramer,2.0,9.0,11.0
Adams,Adams 5,U.S. House,3,Rep,Robert Cramer,4.0,10.0,14.0
Adams,,U.S. House,3,Rep,Robert Cramer,,,60.0
Adams,Adams 1,U.S. House,3,Rep,Joe Grandanette,0.0,0.0,0.0
Adams,Adams 2,U.S. House,3,Rep,Joe Grandanette,1.0,2.0,3.0
Adams,Adams 3,U.S. House,3,Rep,Joe Grandanette,0.0,0.0,0.0
Adams,Adams 4,U.S. House,3,Rep,Joe Grandanette,0.0,2.0,2.0
Adams,Adams 5,U.S. House,3,Rep,Joe Grandanette,0.0,0.0,0.0
Adams,,U.S. House,3,Rep,Joe Grandanette,,,5.0
Adams,Adams 1,U.S. House,3,Rep,Matt Schultz,1.0,8.0,9.0
Adams,Adams 2,U.S. House,3,Rep,Matt Schultz,7.0,8.0,15.0
Adams,Adams 3,U.S. House,3,Rep,Matt Schultz,4.0,11.0,15.0
Adams,Adams 4,U.S. House,3,Rep,Matt Schultz,4.0,7.0,11.0
Adams,Adams 5,U.S. House,3,Rep,Matt Schultz,1.0,4.0,5.0
Adams,,U.S. House,3,Rep,Matt Schultz,,,55.0
Adams,Adams 1,U.S. House,3,Rep,Monte Shaw,6.0,21.0,27.0
Adams,Adams 2,U.S. House,3,Rep,Monte Shaw,5.0,35.0,40.0
