county,precinct,office,district,party,candidate,absentee,polling,votes
Allamakee,Pct 10-St John's Church WK 2,U.S. Senator,,Rep,Sam Clovis,1.0,3.0,4.0
Allamakee,Pct 11-Courthouse WK3,U.S. Senator,,Rep,Sam Clovis,3.0,15.0,18.0
Allamakee,Pct 1-St Mary's WL/HV,U.S. Senator,,Rep,Sam Clovis,1.0,2.0,3.0
Allamakee,Pct 2-Banquet Center UP/MK/FC/JF/LL,U.S. Senator,,Rep,Sam Clovis,5.0,17.0,22.0
Allamakee,Pct 3-PV Turner Hall PO/FK,U.S. Senator,,Rep,Sam Clovis,0.0,8.0,8.0
Allamakee,Pct 4-PV Turner Hall PV CITY,U.S. Senator,,Rep,Sam Clovis,0.0,0.0,0.0
Allamakee,Pct 5-Waterville City Hall PC/LT/WV,U.S. Senator,,Rep,Sam Clovis,0.0,2.0,2.0
Allamakee,Pct 6-Hrprs Fry Com Cntr FV/TL/HF CITY,U.S. Senator,,Rep,Sam Clovis,0.0,0.0,0.0
Allamakee,Pct 7-KBSB Com Ctr LF/CN/LS/LS CITY,U.S. Senator,,Rep,Sam Clovis,0.0,3.0,3.0
Allamakee,Pct 8-New Albin Com Ctr UC/IA/NA CITY,U.S. Senator,,Rep,Sam Clovis,0.0,2.0,2.0
Allamakee,Pct 9-NICC Center WK 1,U.S. Senator,,Rep,Sam Clovis,1.0,12.0,13.0
Allamakee,,U.S. Senator,,Rep,Sam Clovis,,,75.0
Allamakee,Pct 10-St John's Church WK 2,U.S. Senator,,Rep,Joni Ernst,1.0,33.0,34.0
Allamakee,Pct 11-Courthouse WK3,U.S. Senator,,Rep,Joni Ernst,7.0,50.0,57.0
Allamakee,Pct 1-St Mary's WL/HV,U.S. Senator,,Rep,Joni Ernst,1.0,12.0,13.0
Allamakee,Pct 2-Banquet Center UP/MK/FC/JF/LL,U.S. Senator,,Rep,Joni Ernst,8.0,77.0,85.0
Allamakee,Pct 3-PV Turner Hall PO/FK,U.S. Senator,,Rep,Joni Ernst,0.0,23.0,23.0
Allamakee,Pct 4-PV Turner Hall PV CITY,U.S. Senator,,Rep,Joni Ernst,2.0,40.0,42.0
Allamakee,Pct 5-Waterville City Hall PC/LT/WV,U.S. Senator,,Rep,Joni Ernst,4.0,27.0,31.0
Allamakee,Pct 6-Hrprs Fry Com Cntr FV/TL/HF CITY,U.S. Senator,,Rep,Joni Ernst,0.0,38.0,38.0
Allamakee,Pct 7-KBSB Com Ctr LF/CN/LS/LS CITY,U.S. Senator,,Rep,Joni Ernst,5.0,64.0,69.0
Allamakee,Pct 8-New Albin Com Ctr UC/IA/NA CITY,U.S. Senator,,Rep,Joni Ernst,1.0,39.0,40.0
Allamakee,Pct 9-NICC Center WK 1,U.S. Senator,,Rep,Joni Ernst,11.0,58.0,69.0
Allamakee,,U.S. Senator,,Rep,Joni Ernst,,,501.0
Allamakee,Pct 10-St John's Church WK 2,U.S. Senator,,Rep,Mark Jacobs,3.0,15.0,18.0
Allamakee,Pct 11-Courthouse WK3,U.S. Senator,,Rep,Mark Jacobs,1.0,27.0,28.0
Allamakee,Pct 1-St Mary's WL/HV,U.S. Senator,,Rep,Mark Jacobs,0.0,5.0,5.0
Allamakee,Pct 2-Banquet Center UP/MK/FC/JF/LL,U.S. Senator,,Rep,Mark Jacobs,2.0,14.0,16.0
Allamakee,Pct 3-PV Turner Hall PO/FK,U.S. Senator,,Rep,Mark Jacobs,4.0,1.0,5.0
Allamakee,Pct 4-PV Turner Hall PV CITY,U.S. Senator,,Rep,Mark Jacobs,1.0,16.0,17.0
