county,precinct,office,district,party,candidate,absentee,polling,votes
Clayton,BUENA VISTA,U.S. Rep.,1,Dem,Dave O'Brien,0.0,0.0,0.0
Clayton,CASS,U.S. Rep.,1,Dem,Dave O'Brien,1.0,3.0,4.0
Clayton,CLAYTON-GARNAVILLO,U.S. Rep.,1,Dem,Dave O'Brien,1.0,4.0,5.0
Clayton,COX CREEK-SPERRY,U.S. Rep.,1,Dem,Dave O'Brien,0.0,2.0,2.0
Clayton,ELK-MALLORY-VOLGA,U.S. Rep.,1,Dem,Dave O'Brien,0.0,1.0,1.0
Clayton,FARMERSBURG-WAGNER,U.S. Rep.,1,Dem,Dave O'Brien,0.0,0.0,0.0
Clayton,GIARD-LUANA-MONONA,U.S. Rep.,1,Dem,Dave O'Brien,0.0,6.0,6.0
Clayton,GRAND MEADOW,U.S. Rep.,1,Dem,Dave O'Brien,0.0,2.0,2.0
Clayton,JEFFERSON-MILLVILLE,U.S. Rep.,1,Dem,Dave O'Brien,0.0,4.0,4.0
Clayton,LODOMILLO,U.S. Rep.,1,Dem,Dave O'Brien,0.0,0.0,0.0
Clayton,MARION,U.S. Rep.,1,Dem,Dave O'Brien,0.0,0.0,0.0
Clayton,MENDON,U.S. Rep.,1,Dem,Dave O'Brien,0.0,3.0,3.0
Clayton,READ,U.S. Rep.,1,Dem,Dave O'Brien,1.0,2.0,3.0
Clayton,,U.S. Rep.,1,Dem,Dave O'Brien,,,41.0
Clayton,BOARDMAN-HIGHLAND,U.S. Rep.,1,Dem,Monica Vernon,,,12.0
Clayton,BUENA VISTA,U.S. Rep.,1,Dem,Monica Vernon,0.0,3.0,3.0
Clayton,CASS,U.S. Rep.,1,Dem,Monica Vernon,0.0,3.0,3.0
Clayton,CLAYTON-GARNAVILLO,U.S. Rep.,1,Dem,Monica Vernon,1.0,4.0,5.0
Clayton,COX CREEK-SPERRY,U.S. Rep.,1,Dem,Monica Vernon,1.0,3.0,4.0
Clayton,ELK-MALLORY-VOLGA,U.S. Rep.,1,Dem,Monica Vernon,0.0,6.0,6.0
Clayton,FARMERSBURG-WAGNER,U.S. Rep.,1,Dem,Monica Vernon,0.0,2.0,2.0
Clayton,GIARD-LUANA-MONONA,U.S. Rep.,1,Dem,Monica Vernon,2.0,5.0,7.0
Clayton,GRAND MEADOW,U.S. Rep.,1,Dem,Monica Vernon,0.0,2.0,2.0
Clayton,JEFFERSON-MILLVILLE,U.S. Rep.,1,Dem,Monica Vernon,1.0,10.0,11.0
Clayton,LODOMILLO,U.S. Rep.,1,Dem,Monica Vernon,0.0,0.0,0.0
Clayton,MARION,U.S. Rep.,1,Dem,Monica Vernon,0.0,0.0,0.0
Clayton,MENDON,U.S. Rep.,1,Dem,Monica Vernon,0.0,9.0,9.0
Clayton,READ,U.S. Rep.,1,Dem,Monica Vernon,0.0,0.0,0.0
Clayton,,U.S. Rep.,1,Dem,Monica Vernon,,,65.0
Clayton,BOARDMAN-HIGHLAND,U.S. Rep.,1,Dem,Write-in,,,0.0
Clayton,BUENA VISTA,U.S. Rep.,1,Dem,Write-in,0.0,0.0,0.0
Clayton,CASS,U.S. Rep.,1,Dem,Write-in,0.0,0.0,0.0
Clayton,CLAYTON-GARNAVILLO,U.S. Rep.,1,Dem,Write-in,0.0,0.0,0.0
Clayton,COX CREEK-SPERRY,U.S. Rep.,1,Dem,Write-in,0.0,0.0,0.0
Clayton,ELK-MALLORY-VOLGA,U.S. Rep.,1,Dem,Write-in,0.0,0.0,0.0
Clayton,FARMERSBURG-WAGNER,U.S. Rep.,1,Dem,Write-in,0.0,0.0,0.0
Clayton,GIARD-LUANA-MONONA,U.S. Rep.,1,Dem,Write-in,0.0,0.0,0.0
Clayton,GRAND MEADOW,U.S. Rep.,1,Dem,Write-in,0.0,0.0,0.0
Clayton,JEFFERSON-MILLVILLE,U.S. Rep.,1,Dem,Write-in,0.0,0.0,0.0
Clayton,LODOMILLO,U.S. Rep.,1,Dem,Write-in,0.0,0.0,0.0
Clayton,MARION,U.S. Rep.,1,Dem,Write-in,0.0,0.0,0.0
Clayton,MENDON,U.S. Rep.,1,Dem,Write-in,0.0,0.0,0.0
Clayton,READ,U.S. Rep.,1,Dem,Write-in,0.0,0.0,0.0
Clayton,,U.S. Rep.,1,Dem,Write-in,,,0.0
Clayton,BOARDMAN-HIGHLAND,Governor,,Rep,Terry E. Branstad,,,64.0
Clayton,BUENA VISTA,Governor,,Rep,Terry E. Branstad,0.0,5.0,5.0
Clayton,CASS,Governor,,Rep,Terry E. Branstad,7.0,60.0,67.0
Clayton,CLAYTON-GARNAVILLO,Governor,,Rep,Terry E. Branstad,3.0,58.0,61.0
Clayton,COX CREEK-SPERRY,Governor,,Rep,Terry E. Branstad,5.0,34.0,39.0
Clayton,ELK-MALLORY-VOLGA,Governor,,Rep,Terry E. Branstad,8.0,30.0,38.0
Clayton,FARMERSBURG-WAGNER,Governor,,Rep,Terry E. Branstad,2.0,42.0,44.0
Clayton,GIARD-LUANA-MONONA,Governor,,Rep,Terry E. Branstad,2.0,71.0,73.0
Clayton,GRAND MEADOW,Governor,,Rep,Terry E. Branstad,0.0,14.0,14.0
Clayton,JEFFERSON-MILLVILLE,Governor,,Rep,Terry E. Branstad,7.0,80.0,87.0
Clayton,LODOMILLO,Governor,,Rep,Terry E. Branstad,1.0,24.0,25.0
Clayton,MARION,Governor,,Rep,Terry E. Branstad,0.0,18.0,18.0
Clayton,MENDON,Governor,,Rep,Terry E. Branstad,7.0,50.0,57.0
Clayton,READ,Governor,,Rep,Terry E. Branstad,0.0,9.0,9.0
Clayton,,Governor,,Rep,Terry E. Branstad,,,609.0
Clayton,BOARDMAN-HIGHLAND,Governor,,Rep,Tom Hoefling,,,10.0
Clayton,BUENA VISTA,Governor,,Rep,Tom Hoefling,0.0,1.0,1.0
Clayton,CASS,Governor,,Rep,Tom Hoefling,1.0,11.0,12.0
Clayton,CLAYTON-GARNAVILLO,Governor,,Rep,Tom Hoefling,3.0,7.0,10.0
Clayton,COX CREEK-SPERRY,Governor,,Rep,Tom Hoefling,0.0,15.0,15.0
