county,precinct,office,district,party,candidate,absentee,polling,votes
Ida,Blaine- Hayes- Silver Creek Twps & City of Arthur,U.S. Senate,,Rep,Sam Clovis,,,30.0
Ida,Galva Twp & City of Galva,U.S. Senate,,Rep,Sam Clovis,,,29.0
Ida,Griggs & Douglas Twps & City of Holstein,U.S. Senate,,Rep,Sam Clovis,,,62.0
Ida,Ida Grove Ward 1,U.S. Senate,,Rep,Sam Clovis,,,31.0
Ida,Ida Grove Ward 2,U.S. Senate,,Rep,Sam Clovis,,,20.0
Ida,Ida Grove Ward 3 & Corwin Twp,U.S. Senate,,Rep,Sam Clovis,,,29.0
Ida,Maple- Garfield- Grant- Battle & Logan Twps & City of Battle Creek,U.S. Senate,,Rep,Sam Clovis,,,45.0
Ida,,U.S. Senate,,Rep,Sam Clovis,,,263.0
Ida,Blaine- Hayes- Silver Creek Twps & City of Arthur,U.S. Senate,,Rep,Joni Ernst,,,26.0
Ida,Galva Twp & City of Galva,U.S. Senate,,Rep,Joni Ernst,,,18.0
Ida,Griggs & Douglas Twps & City of Holstein,U.S. Senate,,Rep,Joni Ernst,,,36.0
Ida,Ida Grove Ward 1,U.S. Senate,,Rep,Joni Ernst,,,44.0
Ida,Ida Grove Ward 2,U.S. Senate,,Rep,Joni Ernst,,,67.0
Ida,Ida Grove Ward 3 & Corwin Twp,U.S. Senate,,Rep,Joni Ernst,,,60.0
Ida,Maple- Garfield- Grant- Battle & Logan Twps & City of Battle Creek,U.S. Senate,,Rep,Joni Ernst,,,59.0
Ida,,U.S. Senate,,Rep,Joni Ernst,,,324.0
Ida,Blaine- Hayes- Silver Creek Twps & City of Arthur,U.S. Senate,,Rep,Mark Jacobs,,,18.0
Ida,Galva Twp & City of Galva,U.S. Senate,,Rep,Mark Jacobs,,,7.0
Ida,Griggs & Douglas Twps & City of Holstein,U.S. Senate,,Rep,Mark Jacobs,,,18.0
Ida,Ida Grove Ward 1,U.S. Senate,,Rep,Mark Jacobs,,,25.0
Ida,Ida Grove Ward 2,U.S. Senate,,Rep,Mark Jacobs,,,30.0
Ida,Ida Grove Ward 3 & Corwin Twp,U.S. Senate,,Rep,Mark Jacobs,,,34.0
Ida,Maple- Garfield- Grant- Battle & Logan Twps & City of Battle Creek,U.S. Senate,,Rep,Mark Jacobs,,,22.0
Ida,,U.S. Senate,,Rep,Mark Jacobs,,,161.0
Ida,Blaine- Hayes- Silver Creek Twps & City of Arthur,U.S. Senate,,Rep,Scott Schaben,,,1.0
Ida,Galva Twp & City of Galva,U.S. Senate,,Rep,Scott Schaben,,,1.0
Ida,Griggs & Douglas Twps & City of Holstein,U.S. Senate,,Rep,Scott Schaben,,,2.0
Ida,Ida Grove Ward 1,U.S. Senate,,Rep,Scott Schaben,,,1.0
Ida,Ida Grove Ward 2,U.S. Senate,,Rep,Scott Schaben,,,3.0
Ida,Ida Grove Ward 3 & Corwin Twp,U.S. Senate,,Rep,Scott Schaben,,,4.0
Ida,Maple- Garfield- Grant- Battle & Logan Twps & City of Battle Creek,U.S. Senate,,Rep,Scott Schaben,,,5.0
Ida,,U.S. Senate,,Rep,Scott Schaben,,,17.0
Ida,Blaine- Hayes- Silver Creek Twps & City of Arthur,U.S. Senate,,Rep,Matt Whitaker,,,3.0
Ida,Galva Twp & City of Galva,U.S. Senate,,Rep,Matt Whitaker,,,4.0
Ida,Griggs & Douglas Twps & City of Holstein,U.S. Senate,,Rep,Matt Whitaker,,,6.0
Ida,Ida Grove Ward 1,U.S. Senate,,Rep,Matt Whitaker,,,8.0
Ida,Ida Grove Ward 2,U.S. Senate,,Rep,Matt Whitaker,,,11.0
Ida,Ida Grove Ward 3 & Corwin Twp,U.S. Senate,,Rep,Matt Whitaker,,,11.0
Ida,Maple- Garfield- Grant- Battle & Logan Twps & City of Battle Creek,U.S. Senate,,Rep,Matt Whitaker,,,7.0
Ida,,U.S. Senate,,Rep,Matt Whitaker,,,55.0
Ida,Blaine- Hayes- Silver Creek Twps & City of Arthur,U.S. Senate,,Rep,Write-in,,,0.0
Ida,Galva Twp & City of Galva,U.S. Senate,,Rep,Write-in,,,0.0
Ida,Griggs & Douglas Twps & City of Holstein,U.S. Senate,,Rep,Write-in,,,0.0
Ida,Ida Grove Ward 1,U.S. Senate,,Rep,Write-in,,,0.0
Ida,Ida Grove Ward 2,U.S. Senate,,Rep,Write-in,,,1.0
