county,precinct,office,district,party,candidate,absentee,polling,votes
Wapello,Adams/Blakesburg/Polk,U.S. Senator,,Rep,Sam Clovis,,,15.0
Wapello,Agency/Agency/Pleasant,U.S. Senator,,Rep,Sam Clovis,3.0,10.0,13.0
Wapello,Cass/Chillicothe,U.S. Senator,,Rep,Sam Clovis,0.0,5.0,5.0
Wapello,Center,U.S. Senator,,Rep,Sam Clovis,1.0,7.0,8.0
Wapello,Columbia/Eddyville,U.S. Senator,,Rep,Sam Clovis,0.0,7.0,7.0
Wapello,Competine,U.S. Senator,,Rep,Sam Clovis,2.0,0.0,2.0
Wapello,Dahlonega,U.S. Senator,,Rep,Sam Clovis,0.0,7.0,7.0
Wapello,Green,U.S. Senator,,Rep,Sam Clovis,0.0,3.0,3.0
Wapello,Highland,U.S. Senator,,Rep,Sam Clovis,0.0,4.0,4.0
Wapello,Keokuk,U.S. Senator,,Rep,Sam Clovis,1.0,4.0,5.0
Wapello,Precinct 1,U.S. Senator,,Rep,Sam Clovis,4.0,20.0,24.0
Wapello,Precinct 10,U.S. Senator,,Rep,Sam Clovis,4.0,15.0,19.0
Wapello,Precinct 2,U.S. Senator,,Rep,Sam Clovis,6.0,23.0,29.0
Wapello,Precinct 3,U.S. Senator,,Rep,Sam Clovis,6.0,15.0,21.0
Wapello,Precinct 4,U.S. Senator,,Rep,Sam Clovis,3.0,5.0,8.0
Wapello,Precinct 5,U.S. Senator,,Rep,Sam Clovis,1.0,6.0,7.0
Wapello,Precinct 6,U.S. Senator,,Rep,Sam Clovis,0.0,15.0,15.0
Wapello,Precinct 7,U.S. Senator,,Rep,Sam Clovis,0.0,10.0,10.0
Wapello,Precinct 8,U.S. Senator,,Rep,Sam Clovis,4.0,16.0,20.0
Wapello,Precinct 9,U.S. Senator,,Rep,Sam Clovis,4.0,16.0,20.0
Wapello,Richland/Kirkville,U.S. Senator,,Rep,Sam Clovis,1.0,7.0,8.0
Wapello,Washington/Eldon,U.S. Senator,,Rep,Sam Clovis,0.0,13.0,13.0
Wapello,,U.S. Senator,,Rep,Sam Clovis,,,264.0
Wapello,Adams/Blakesburg/Polk,U.S. Senator,,Rep,Joni Ernst,,,25.0
Wapello,Agency/Agency/Pleasant,U.S. Senator,,Rep,Joni Ernst,2.0,23.0,25.0
Wapello,Cass/Chillicothe,U.S. Senator,,Rep,Joni Ernst,0.0,16.0,16.0
Wapello,Center,U.S. Senator,,Rep,Joni Ernst,9.0,22.0,31.0
Wapello,Columbia/Eddyville,U.S. Senator,,Rep,Joni Ernst,2.0,16.0,18.0
Wapello,Competine,U.S. Senator,,Rep,Joni Ernst,0.0,1.0,1.0
Wapello,Dahlonega,U.S. Senator,,Rep,Joni Ernst,0.0,14.0,14.0
Wapello,Green,U.S. Senator,,Rep,Joni Ernst,1.0,11.0,12.0
Wapello,Highland,U.S. Senator,,Rep,Joni Ernst,3.0,9.0,12.0
Wapello,Keokuk,U.S. Senator,,Rep,Joni Ernst,1.0,16.0,17.0
Wapello,Precinct 1,U.S. Senator,,Rep,Joni Ernst,4.0,30.0,34.0
Wapello,Precinct 10,U.S. Senator,,Rep,Joni Ernst,1.0,23.0,24.0
Wapello,Precinct 2,U.S. Senator,,Rep,Joni Ernst,11.0,70.0,81.0
Wapello,Precinct 3,U.S. Senator,,Rep,Joni Ernst,8.0,72.0,80.0
Wapello,Precinct 4,U.S. Senator,,Rep,Joni Ernst,1.0,23.0,24.0
Wapello,Precinct 5,U.S. Senator,,Rep,Joni Ernst,0.0,18.0,18.0
Wapello,Precinct 6,U.S. Senator,,Rep,Joni Ernst,0.0,33.0,33.0
Wapello,Precinct 7,U.S. Senator,,Rep,Joni Ernst,0.0,14.0,14.0
Wapello,Precinct 8,U.S. Senator,,Rep,Joni Ernst,6.0,25.0,31.0
Wapello,Precinct 9,U.S. Senator,,Rep,Joni Ernst,9.0,56.0,65.0
Wapello,Richland/Kirkville,U.S. Senator,,Rep,Joni Ernst,0.0,14.0,14.0
Wapello,Washington/Eldon,U.S. Senator,,Rep,Joni Ernst,0.0,19.0,19.0
Wapello,,U.S. Senator,,Rep,Joni Ernst,,,609.0
Wapello,Adams/Blakesburg/Polk,U.S. Senator,,Rep,Mark Jacobs,,,8.0
Wapello,Agency/Agency/Pleasant,U.S. Senator,,Rep,Mark Jacobs,2.0,15.0,17.0
Wapello,Cass/Chillicothe,U.S. Senator,,Rep,Mark Jacobs,2.0,3.0,5.0
Wapello,Center,U.S. Senator,,Rep,Mark Jacobs,2.0,7.0,9.0
Wapello,Columbia/Eddyville,U.S. Senator,,Rep,Mark Jacobs,0.0,4.0,4.0
Wapello,Competine,U.S. Senator,,Rep,Mark Jacobs,0.0,0.0,0.0
Wapello,Dahlonega,U.S. Senator,,Rep,Mark Jacobs,1.0,3.0,4.0
Wapello,Green,U.S. Senator,,Rep,Mark Jacobs,2.0,5.0,7.0
Wapello,Highland,U.S. Senator,,Rep,Mark Jacobs,2.0,2.0,4.0
Wapello,Keokuk,U.S. Senator,,Rep,Mark Jacobs,2.0,2.0,4.0
Wapello,Precinct 1,U.S. Senator,,Rep,Mark Jacobs,1.0,3.0,4.0
Wapello,Precinct 10,U.S. Senator,,Rep,Mark Jacobs,3.0,11.0,14.0
Wapello,Precinct 2,U.S. Senator,,Rep,Mark Jacobs,12.0,23.0,35.0
Wapello,Precinct 3,U.S. Senator,,Rep,Mark Jacobs,12.0,28.0,40.0
Wapello,Precinct 4,U.S. Senator,,Rep,Mark Jacobs,3.0,5.0,8.0
Wapello,Precinct 5,U.S. Senator,,Rep,Mark Jacobs,2.0,8.0,10.0
Wapello,Precinct 6,U.S. Senator,,Rep,Mark Jacobs,1.0,10.0,11.0
Wapello,Precinct 7,U.S. Senator,,Rep,Mark Jacobs,2.0,4.0,6.0
Wapello,Precinct 8,U.S. Senator,,Rep,Mark Jacobs,5.0,18.0,23.0
Wapello,Precinct 9,U.S. Senator,,Rep,Mark Jacobs,10.0,16.0,26.0
Wapello,Richland/Kirkville,U.S. Senator,,Rep,Mark Jacobs,0.0,9.0,9.0
Wapello,Washington/Eldon,U.S. Senator,,Rep,Mark Jacobs,0.0,5.0,5.0
