county,precinct,office,district,party,candidate,absentee,polling,votes
Winneshiek,PCT 10-JA/SU/WA,U.S. Senator,,Rep,Sam Clovis,,,1.0
Winneshiek,PCT 11-DETSUP5,U.S. Senator,,Rep,Sam Clovis,0.0,0.0,0.0
Winneshiek,PCT 1-HE/HI/PL,U.S. Senator,,Rep,Sam Clovis,0.0,3.0,3.0
Winneshiek,PCT 2-FR/GL/DEW3/DETSUP1,U.S. Senator,,Rep,Sam Clovis,1.0,9.0,10.0
Winneshiek,PCT 3-DEW1/DETSUP2,U.S. Senator,,Rep,Sam Clovis,1.0,8.0,9.0
Winneshiek,PCT 4-DEW2,U.S. Senator,,Rep,Sam Clovis,2.0,4.0,6.0
Winneshiek,PCT 5-CN/DEW4/DETSUP3,U.S. Senator,,Rep,Sam Clovis,1.0,1.0,2.0
Winneshiek,PCT 6-DEW5,U.S. Senator,,Rep,Sam Clovis,0.0,0.0,0.0
Winneshiek,PCT 7-CA/SP,U.S. Senator,,Rep,Sam Clovis,0.0,3.0,3.0
Winneshiek,PCT 8-MI/BLM,U.S. Senator,,Rep,Sam Clovis,0.0,2.0,2.0
Winneshiek,PCT 9-BLF/BO/FR/LI/MA/OR,U.S. Senator,,Rep,Sam Clovis,1.0,7.0,8.0
Winneshiek,,U.S. Senator,,Rep,Sam Clovis,,,44.0
Winneshiek,PCT 10-JA/SU/WA,U.S. Senator,,Rep,Joni Ernst,,,27.0
Winneshiek,PCT 11-DETSUP5,U.S. Senator,,Rep,Joni Ernst,1.0,0.0,1.0
Winneshiek,PCT 1-HE/HI/PL,U.S. Senator,,Rep,Joni Ernst,10.0,28.0,38.0
Winneshiek,PCT 2-FR/GL/DEW3/DETSUP1,U.S. Senator,,Rep,Joni Ernst,19.0,66.0,85.0
Winneshiek,PCT 3-DEW1/DETSUP2,U.S. Senator,,Rep,Joni Ernst,15.0,49.0,64.0
Winneshiek,PCT 4-DEW2,U.S. Senator,,Rep,Joni Ernst,9.0,31.0,40.0
Winneshiek,PCT 5-CN/DEW4/DETSUP3,U.S. Senator,,Rep,Joni Ernst,7.0,24.0,31.0
Winneshiek,PCT 6-DEW5,U.S. Senator,,Rep,Joni Ernst,12.0,28.0,40.0
Winneshiek,PCT 7-CA/SP,U.S. Senator,,Rep,Joni Ernst,6.0,43.0,49.0
Winneshiek,PCT 8-MI/BLM,U.S. Senator,,Rep,Joni Ernst,4.0,42.0,46.0
Winneshiek,PCT 9-BLF/BO/FR/LI/MA/OR,U.S. Senator,,Rep,Joni Ernst,12.0,46.0,58.0
Winneshiek,,U.S. Senator,,Rep,Joni Ernst,,,482.0
Winneshiek,PCT 10-JA/SU/WA,U.S. Senator,,Rep,Mark Jacobs,,,4.0
Winneshiek,PCT 11-DETSUP5,U.S. Senator,,Rep,Mark Jacobs,1.0,1.0,2.0
Winneshiek,PCT 1-HE/HI/PL,U.S. Senator,,Rep,Mark Jacobs,5.0,2.0,7.0
Winneshiek,PCT 2-FR/GL/DEW3/DETSUP1,U.S. Senator,,Rep,Mark Jacobs,4.0,20.0,24.0
Winneshiek,PCT 3-DEW1/DETSUP2,U.S. Senator,,Rep,Mark Jacobs,6.0,34.0,40.0
Winneshiek,PCT 4-DEW2,U.S. Senator,,Rep,Mark Jacobs,0.0,7.0,7.0
Winneshiek,PCT 5-CN/DEW4/DETSUP3,U.S. Senator,,Rep,Mark Jacobs,4.0,7.0,11.0
Winneshiek,PCT 6-DEW5,U.S. Senator,,Rep,Mark Jacobs,5.0,7.0,12.0
Winneshiek,PCT 7-CA/SP,U.S. Senator,,Rep,Mark Jacobs,2.0,14.0,16.0
Winneshiek,PCT 8-MI/BLM,U.S. Senator,,Rep,Mark Jacobs,1.0,14.0,15.0
Winneshiek,PCT 9-BLF/BO/FR/LI/MA/OR,U.S. Senator,,Rep,Mark Jacobs,3.0,6.0,9.0
Winneshiek,,U.S. Senator,,Rep,Mark Jacobs,,,148.0
Winneshiek,PCT 10-JA/SU/WA,U.S. Senator,,Rep,Scott Schaben,,,0.0
Winneshiek,PCT 11-DETSUP5,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Winneshiek,PCT 1-HE/HI/PL,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Winneshiek,PCT 2-FR/GL/DEW3/DETSUP1,U.S. Senator,,Rep,Scott Schaben,0.0,1.0,1.0
Winneshiek,PCT 3-DEW1/DETSUP2,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Winneshiek,PCT 4-DEW2,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Winneshiek,PCT 5-CN/DEW4/DETSUP3,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
Winneshiek,PCT 6-DEW5,U.S. Senator,,Rep,Scott Schaben,0.0,0.0,0.0
