office,district,candidate,party,county,votes
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Adair,1924
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Adair,2060
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Adair,11
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Adair,4
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Adair,10
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Adair,31
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Adair,0
President/Vice President,,OVER VOTES,,Adair,0
President/Vice President,,UNDER VOTES,,Adair,0
President/Vice President,,SCATTERING,,Adair,13
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Adams,1118
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Adams,1046
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Adams,7
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Adams,4
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Adams,6
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Adams,13
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Adams,5
President/Vice President,,OVER VOTES,,Adams,6
President/Vice President,,UNDER VOTES,,Adams,16
President/Vice President,,SCATTERING,,Adams,7
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Allamakee,3971
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Allamakee,2965
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Allamakee,17
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Allamakee,9
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Allamakee,20
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Allamakee,42
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Allamakee,3
President/Vice President,,OVER VOTES,,Allamakee,14
President/Vice President,,UNDER VOTES,,Allamakee,0
President/Vice President,,SCATTERING,,Allamakee,32
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Appanoose,2970
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Appanoose,3086
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Appanoose,28
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Appanoose,7
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Appanoose,27
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Appanoose,36
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Appanoose,1
President/Vice President,,OVER VOTES,,Appanoose,0
President/Vice President,,UNDER VOTES,,Appanoose,0
President/Vice President,,SCATTERING,,Appanoose,21
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Audubon,1739
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Audubon,1634
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Audubon,15
