office,district,candidate,party,reporting_level,jurisdiction,votes
U.S. House,4,Over Votes,Democratic,county,Warren,0
U.S. House,4,Over Votes,Democratic,county,Webster,1
U.S. House,4,Over Votes,Democratic,county,Winnebago,0
U.S. House,4,Over Votes,Democratic,county,Winneshiek,0
U.S. House,4,Over Votes,Democratic,county,Worth,0
U.S. House,4,Over Votes,Democratic,county,Wright,0
U.S. House,4,Under Votes,Democratic,county,Allamakee,97
U.S. House,4,Under Votes,Democratic,county,Boone,107
U.S. House,4,Under Votes,Democratic,county,Calhoun,57
U.S. House,4,Under Votes,Democratic,county,Cerro Gordo,184
U.S. House,4,Under Votes,Democratic,county,Chickasaw,68
U.S. House,4,Under Votes,Democratic,county,Dallas,256
U.S. House,4,Under Votes,Democratic,county,Emmet,68
U.S. House,4,Under Votes,Democratic,county,Floyd,130
U.S. House,4,Under Votes,Democratic,county,Franklin,33
U.S. House,4,Under Votes,Democratic,county,Greene,68
U.S. House,4,Under Votes,Democratic,county,Hamilton,65
U.S. House,4,Under Votes,Democratic,county,Hancock,38
U.S. House,4,Under Votes,Democratic,county,Hardin,134
U.S. House,4,Under Votes,Democratic,county,Howard,58
U.S. House,4,Under Votes,Democratic,county,Humboldt,64
U.S. House,4,Under Votes,Democratic,county,Kossuth,184
U.S. House,4,Under Votes,Democratic,county,Madison,77
U.S. House,4,Under Votes,Democratic,county,Marshall,236
U.S. House,4,Under Votes,Democratic,county,Mitchell,48
U.S. House,4,Under Votes,Democratic,county,Palo Alto,194
U.S. House,4,Under Votes,Democratic,county,Story,741
U.S. House,4,Under Votes,Democratic,county,Warren,195
U.S. House,4,Under Votes,Democratic,county,Webster,625
U.S. House,4,Under Votes,Democratic,county,Winnebago,26
U.S. House,4,Under Votes,Democratic,county,Winneshiek,93
U.S. House,4,Under Votes,Democratic,county,Worth,33
U.S. House,4,Under Votes,Democratic,county,Wright,74
U.S. House,4,Totals,Democratic,county,Allamakee,353
U.S. House,4,Totals,Democratic,county,Boone,519
U.S. House,4,Totals,Democratic,county,Calhoun,194
U.S. House,4,Totals,Democratic,county,Cerro Gordo,962
U.S. House,4,Totals,Democratic,county,Chickasaw,303
U.S. House,4,Totals,Democratic,county,Dallas,1025
U.S. House,4,Totals,Democratic,county,Emmet,260
U.S. House,4,Totals,Democratic,county,Floyd,461
U.S. House,4,Totals,Democratic,county,Franklin,175
U.S. House,4,Totals,Democratic,county,Greene,223
U.S. House,4,Totals,Democratic,county,Hamilton,307
U.S. House,4,Totals,Democratic,county,Hancock,210
U.S. House,4,Totals,Democratic,county,Hardin,474
U.S. House,4,Totals,Democratic,county,Howard,204
U.S. House,4,Totals,Democratic,county,Humboldt,228
U.S. House,4,Totals,Democratic,county,Kossuth,661
U.S. House,4,Totals,Democratic,county,Madison,380
U.S. House,4,Totals,Democratic,county,Marshall,997
U.S. House,4,Totals,Democratic,county,Mitchell,210
U.S. House,4,Totals,Democratic,county,Palo Alto,509
U.S. House,4,Totals,Democratic,county,Story,2846
U.S. House,4,Totals,Democratic,county,Warren,869
U.S. House,4,Totals,Democratic,county,Webster,1826
U.S. House,4,Totals,Democratic,county,Winnebago,188
U.S. House,4,Totals,Democratic,county,Winneshiek,458
U.S. House,4,Totals,Democratic,county,Worth,193
U.S. House,4,Totals,Democratic,county,Wright,233
U.S. House,4,Tom Latham,Republican,county,Allamakee,1047
U.S. House,4,Tom Latham,Republican,county,Boone,1897
U.S. House,4,Tom Latham,Republican,county,Calhoun,917
U.S. House,4,Tom Latham,Republican,county,Cerro Gordo,2436
U.S. House,4,Tom Latham,Republican,county,Chickasaw,640
U.S. House,4,Tom Latham,Republican,county,Dallas,4451
U.S. House,4,Tom Latham,Republican,county,Emmet,557
U.S. House,4,Tom Latham,Republican,county,Floyd,790
U.S. House,4,Tom Latham,Republican,county,Franklin,1046
U.S. House,4,Tom Latham,Republican,county,Greene,841
U.S. House,4,Tom Latham,Republican,county,Hamilton,1270
U.S. House,4,Tom Latham,Republican,county,Hancock,1374
U.S. House,4,Tom Latham,Republican,county,Hardin,1631
U.S. House,4,Tom Latham,Republican,county,Howard,460
U.S. House,4,Tom Latham,Republican,county,Humboldt,1116
U.S. House,4,Tom Latham,Republican,county,Kossuth,1345
U.S. House,4,Tom Latham,Republican,county,Madison,1541
U.S. House,4,Tom Latham,Republican,county,Marshall,3126
U.S. House,4,Tom Latham,Republican,county,Mitchell,885
U.S. House,4,Tom Latham,Republican,county,Palo Alto,523
U.S. House,4,Tom Latham,Republican,county,Pocahontas,670
U.S. House,4,Tom Latham,Republican,county,Story,4394
U.S. House,4,Tom Latham,Republican,county,Warren,3229
U.S. House,4,Tom Latham,Republican,county,Webster,2412
U.S. House,4,Tom Latham,Republican,county,Winnebago,1040
U.S. House,4,Tom Latham,Republican,county,Winneshiek,1134
U.S. House,4,Tom Latham,Republican,county,Worth,520
U.S. House,4,Tom Latham,Republican,county,Wright,1313
U.S. House,4,Write-In,Republican,county,Allamakee,3
U.S. House,4,Write-In,Republican,county,Boone,6
U.S. House,4,Write-In,Republican,county,Calhoun,6
U.S. House,4,Write-In,Republican,county,Cerro Gordo,16
U.S. House,4,Write-In,Republican,county,Chickasaw,4
U.S. House,4,Write-In,Republican,county,Dallas,45
U.S. House,4,Write-In,Republican,county,Emmet,0
U.S. House,4,Write-In,Republican,county,Floyd,2
U.S. House,4,Write-In,Republican,county,Franklin,7
U.S. House,4,Write-In,Republican,county,Greene,5
U.S. House,4,Write-In,Republican,county,Hamilton,6
U.S. House,4,Write-In,Republican,county,Hancock,6
U.S. House,4,Write-In,Republican,county,Hardin,6
U.S. House,4,Write-In,Republican,county,Howard,1
U.S. House,4,Write-In,Republican,county,Humboldt,4
U.S. House,4,Write-In,Republican,county,Kossuth,7
U.S. House,4,Write-In,Republican,county,Madison,16
U.S. House,4,Write-In,Republican,county,Marshall,19
U.S. House,4,Write-In,Republican,county,Mitchell,5
U.S. House,4,Write-In,Republican,county,Palo Alto,5
U.S. House,4,Write-In,Republican,county,Pocahontas,5
U.S. House,4,Write-In,Republican,county,Story,28
U.S. House,4,Write-In,Republican,county,Warren,31
U.S. House,4,Write-In,Republican,county,Webster,14
U.S. House,4,Write-In,Republican,county,Winnebago,5
U.S. House,4,Write-In,Republican,county,Winneshiek,7
U.S. House,4,Write-In,Republican,county,Worth,2
U.S. House,4,Write-In,Republican,county,Wright,6
U.S. House,4,Over Votes,Republican,county,Allamakee,1
U.S. House,4,Over Votes,Republican,county,Boone,0
U.S. House,4,Over Votes,Republican,county,Calhoun,0
U.S. House,4,Over Votes,Republican,county,Cerro Gordo,0
U.S. House,4,Over Votes,Republican,county,Chickasaw,0
U.S. House,4,Over Votes,Republican,county,Dallas,0
U.S. House,4,Over Votes,Republican,county,Emmet,0
U.S. House,4,Over Votes,Republican,county,Floyd,0
U.S. House,4,Over Votes,Republican,county,Franklin,0
U.S. House,4,Over Votes,Republican,county,Greene,0
U.S. House,4,Over Votes,Republican,county,Hamilton,0
U.S. House,4,Over Votes,Republican,county,Hancock,0
U.S. House,4,Over Votes,Republican,county,Hardin,0
U.S. House,4,Over Votes,Republican,county,Howard,0
U.S. House,4,Over Votes,Republican,county,Humboldt,0
U.S. House,4,Over Votes,Republican,county,Kossuth,0
U.S. House,4,Over Votes,Republican,county,Madison,0
U.S. House,4,Over Votes,Republican,county,Marshall,0
U.S. House,4,Over Votes,Republican,county,Mitchell,0
U.S. House,4,Over Votes,Republican,county,Palo Alto,0
U.S. House,4,Over Votes,Republican,county,Pocahontas,0
U.S. House,4,Over Votes,Republican,county,Story,0
U.S. House,4,Over Votes,Republican,county,Warren,0
U.S. House,4,Over Votes,Republican,county,Webster,1
U.S. House,4,Over Votes,Republican,county,Winnebago,0
U.S. House,4,Over Votes,Republican,county,Winneshiek,0
U.S. House,4,Over Votes,Republican,county,Worth,0
U.S. House,4,Over Votes,Republican,county,Wright,0
U.S. House,4,Under Votes,Republican,county,Allamakee,222
U.S. House,4,Under Votes,Republican,county,Boone,240
U.S. House,4,Under Votes,Republican,county,Calhoun,106
U.S. House,4,Under Votes,Republican,county,Cerro Gordo,347
U.S. House,4,Under Votes,Republican,county,Chickasaw,140
U.S. House,4,Under Votes,Republican,county,Dallas,690
U.S. House,4,Under Votes,Republican,county,Emmet,95
U.S. House,4,Under Votes,Republican,county,Floyd,90
U.S. House,4,Under Votes,Republican,county,Franklin,108
U.S. House,4,Under Votes,Republican,county,Greene,110
U.S. House,4,Under Votes,Republican,county,Hamilton,157
U.S. House,4,Under Votes,Republican,county,Hancock,175
U.S. House,4,Under Votes,Republican,county,Hardin,215
U.S. House,4,Under Votes,Republican,county,Howard,65
U.S. House,4,Under Votes,Republican,county,Humboldt,124
U.S. House,4,Under Votes,Republican,county,Kossuth,190
U.S. House,4,Under Votes,Republican,county,Madison,233
U.S. House,4,Under Votes,Republican,county,Marshall,382
U.S. House,4,Under Votes,Republican,county,Mitchell,98
U.S. House,4,Under Votes,Republican,county,Palo Alto,110
U.S. House,4,Under Votes,Republican,county,Pocahontas,100
U.S. House,4,Under Votes,Republican,county,Story,709
U.S. House,4,Under Votes,Republican,county,Warren,557
U.S. House,4,Under Votes,Republican,county,Webster,370
U.S. House,4,Under Votes,Republican,county,Winnebago,88
U.S. House,4,Under Votes,Republican,county,Winneshiek,220
U.S. House,4,Under Votes,Republican,county,Worth,60
U.S. House,4,Under Votes,Republican,county,Wright,180
U.S. House,4,Totals,Republican,county,Allamakee,1273
U.S. House,4,Totals,Republican,county,Boone,2143
U.S. House,4,Totals,Republican,county,Calhoun,1029
U.S. House,4,Totals,Republican,county,Cerro Gordo,2799
U.S. House,4,Totals,Republican,county,Chickasaw,784
U.S. House,4,Totals,Republican,county,Dallas,5186
U.S. House,4,Totals,Republican,county,Emmet,652
U.S. House,4,Totals,Republican,county,Floyd,882
U.S. House,4,Totals,Republican,county,Franklin,1161
U.S. House,4,Totals,Republican,county,Greene,956
U.S. House,4,Totals,Republican,county,Hamilton,1433
U.S. House,4,Totals,Republican,county,Hancock,1555
U.S. House,4,Totals,Republican,county,Hardin,1852
U.S. House,4,Totals,Republican,county,Howard,526
U.S. House,4,Totals,Republican,county,Humboldt,1244
U.S. House,4,Totals,Republican,county,Kossuth,1542
U.S. House,4,Totals,Republican,county,Madison,1790
U.S. House,4,Totals,Republican,county,Marshall,3527
U.S. House,4,Totals,Republican,county,Mitchell,988
U.S. House,4,Totals,Republican,county,Palo Alto,638
U.S. House,4,Totals,Republican,county,Pocahontas,775
U.S. House,4,Totals,Republican,county,Story,5131
U.S. House,4,Totals,Republican,county,Warren,3817
U.S. House,4,Totals,Republican,county,Webster,2797
U.S. House,4,Totals,Republican,county,Winnebago,1133
U.S. House,4,Totals,Republican,county,Winneshiek,1361
U.S. House,4,Totals,Republican,county,Worth,582
U.S. House,4,Totals,Republican,county,Wright,1499
U.S. House,5,Matthew Campbell,Democratic,county,Adair,126
U.S. House,5,Matthew Campbell,Democratic,county,Adams,96
U.S. House,5,Matthew Campbell,Democratic,county,Audubon,364
U.S. House,5,Matthew Campbell,Democratic,county,Buena Vista,130
U.S. House,5,Matthew Campbell,Democratic,county,Carroll,464
U.S. House,5,Matthew Campbell,Democratic,county,Cass,169
U.S. House,5,Matthew Campbell,Democratic,county,Cherokee,134
U.S. House,5,Matthew Campbell,Democratic,county,Clarke,152
U.S. House,5,Matthew Campbell,Democratic,county,Clay,136
U.S. House,5,Matthew Campbell,Democratic,county,Crawford,298
U.S. House,5,Matthew Campbell,Democratic,county,Decatur,265
U.S. House,5,Matthew Campbell,Democratic,county,Dickinson,212
U.S. House,5,Matthew Campbell,Democratic,county,Fremont,178
U.S. House,5,Matthew Campbell,Democratic,county,Guthrie,378
U.S. House,5,Matthew Campbell,Democratic,county,Harrison,344
U.S. House,5,Matthew Campbell,Democratic,county,Ida,83
U.S. House,5,Matthew Campbell,Democratic,county,Lyon,56
U.S. House,5,Matthew Campbell,Democratic,county,Mills,107
U.S. House,5,Matthew Campbell,Democratic,county,Monona,173
U.S. House,5,Matthew Campbell,Democratic,county,Montgomery,88
U.S. House,5,Matthew Campbell,Democratic,county,O'Brien,88
U.S. House,5,Matthew Campbell,Democratic,county,Osceola,52
U.S. House,5,Matthew Campbell,Democratic,county,Page,118
U.S. House,5,Matthew Campbell,Democratic,county,Plymouth,117
U.S. House,5,Matthew Campbell,Democratic,county,Pottawattamie,721
U.S. House,5,Matthew Campbell,Democratic,county,Ringgold,152
U.S. House,5,Matthew Campbell,Democratic,county,Sac,133
U.S. House,5,Matthew Campbell,Democratic,county,Shelby,156
U.S. House,5,Matthew Campbell,Democratic,county,Sioux,84
U.S. House,5,Matthew Campbell,Democratic,county,Taylor,102
U.S. House,5,Matthew Campbell,Democratic,county,Union,238
U.S. House,5,Mike Denklau,Democratic,county,Adair,29
U.S. House,5,Mike Denklau,Democratic,county,Adams,27
U.S. House,5,Mike Denklau,Democratic,county,Audubon,73
U.S. House,5,Mike Denklau,Democratic,county,Buena Vista,65
U.S. House,5,Mike Denklau,Democratic,county,Carroll,85
U.S. House,5,Mike Denklau,Democratic,county,Cass,59
U.S. House,5,Mike Denklau,Democratic,county,Cherokee,36
U.S. House,5,Mike Denklau,Democratic,county,Clarke,51
U.S. House,5,Mike Denklau,Democratic,county,Clay,72
U.S. House,5,Mike Denklau,Democratic,county,Crawford,54
U.S. House,5,Mike Denklau,Democratic,county,Decatur,98
U.S. House,5,Mike Denklau,Democratic,county,Dickinson,67
U.S. House,5,Mike Denklau,Democratic,county,Fremont,78
U.S. House,5,Mike Denklau,Democratic,county,Guthrie,198
U.S. House,5,Mike Denklau,Democratic,county,Harrison,83
U.S. House,5,Mike Denklau,Democratic,county,Ida,25
U.S. House,5,Mike Denklau,Democratic,county,Lyon,23
U.S. House,5,Mike Denklau,Democratic,county,Mills,35
U.S. House,5,Mike Denklau,Democratic,county,Monona,56
U.S. House,5,Mike Denklau,Democratic,county,Montgomery,31
U.S. House,5,Mike Denklau,Democratic,county,O'Brien,37
U.S. House,5,Mike Denklau,Democratic,county,Osceola,17
U.S. House,5,Mike Denklau,Democratic,county,Page,47
U.S. House,5,Mike Denklau,Democratic,county,Plymouth,43
U.S. House,5,Mike Denklau,Democratic,county,Pottawattamie,320
U.S. House,5,Mike Denklau,Democratic,county,Ringgold,47
U.S. House,5,Mike Denklau,Democratic,county,Sac,39
U.S. House,5,Mike Denklau,Democratic,county,Shelby,30
U.S. House,5,Mike Denklau,Democratic,county,Sioux,40
U.S. House,5,Mike Denklau,Democratic,county,Taylor,20
U.S. House,5,Mike Denklau,Democratic,county,Union,83
U.S. House,5,Write-In,Democratic,county,Adair,0
U.S. House,5,Write-In,Democratic,county,Adams,0
U.S. House,5,Write-In,Democratic,county,Audubon,0
U.S. House,5,Write-In,Democratic,county,Buena Vista,0
U.S. House,5,Write-In,Democratic,county,Carroll,1
U.S. House,5,Write-In,Democratic,county,Cass,0
U.S. House,5,Write-In,Democratic,county,Cherokee,0
U.S. House,5,Write-In,Democratic,county,Clarke,0
U.S. House,5,Write-In,Democratic,county,Clay,1
U.S. House,5,Write-In,Democratic,county,Crawford,0
U.S. House,5,Write-In,Democratic,county,Decatur,2
U.S. House,5,Write-In,Democratic,county,Dickinson,0
U.S. House,5,Write-In,Democratic,county,Fremont,0
U.S. House,5,Write-In,Democratic,county,Guthrie,5
U.S. House,5,Write-In,Democratic,county,Harrison,1
U.S. House,5,Write-In,Democratic,county,Ida,0
U.S. House,5,Write-In,Democratic,county,Lyon,0
U.S. House,5,Write-In,Democratic,county,Mills,0
U.S. House,5,Write-In,Democratic,county,Monona,0
U.S. House,5,Write-In,Democratic,county,Montgomery,2
U.S. House,5,Write-In,Democratic,county,O'Brien,0
U.S. House,5,Write-In,Democratic,county,Osceola,0
U.S. House,5,Write-In,Democratic,county,Page,0
U.S. House,5,Write-In,Democratic,county,Plymouth,0
U.S. House,5,Write-In,Democratic,county,Pottawattamie,3
U.S. House,5,Write-In,Democratic,county,Ringgold,0
U.S. House,5,Write-In,Democratic,county,Sac,0
U.S. House,5,Write-In,Democratic,county,Shelby,0
U.S. House,5,Write-In,Democratic,county,Sioux,0
U.S. House,5,Write-In,Democratic,county,Taylor,0
U.S. House,5,Write-In,Democratic,county,Union,0
U.S. House,5,Over Votes,Democratic,county,Adair,0
U.S. House,5,Over Votes,Democratic,county,Adams,0
U.S. House,5,Over Votes,Democratic,county,Audubon,0
U.S. House,5,Over Votes,Democratic,county,Buena Vista,0
U.S. House,5,Over Votes,Democratic,county,Carroll,0
U.S. House,5,Over Votes,Democratic,county,Cass,0
U.S. House,5,Over Votes,Democratic,county,Cherokee,0
U.S. House,5,Over Votes,Democratic,county,Clarke,0
U.S. House,5,Over Votes,Democratic,county,Clay,0
U.S. House,5,Over Votes,Democratic,county,Crawford,0
U.S. House,5,Over Votes,Democratic,county,Decatur,0
U.S. House,5,Over Votes,Democratic,county,Dickinson,0
U.S. House,5,Over Votes,Democratic,county,Fremont,0
U.S. House,5,Over Votes,Democratic,county,Guthrie,0
U.S. House,5,Over Votes,Democratic,county,Harrison,0
U.S. House,5,Over Votes,Democratic,county,Ida,0
U.S. House,5,Over Votes,Democratic,county,Lyon,0
U.S. House,5,Over Votes,Democratic,county,Mills,0
U.S. House,5,Over Votes,Democratic,county,Monona,0
U.S. House,5,Over Votes,Democratic,county,Montgomery,0
U.S. House,5,Over Votes,Democratic,county,O'Brien,0
U.S. House,5,Over Votes,Democratic,county,Osceola,0
U.S. House,5,Over Votes,Democratic,county,Page,0
U.S. House,5,Over Votes,Democratic,county,Plymouth,0
U.S. House,5,Over Votes,Democratic,county,Pottawattamie,0
U.S. House,5,Over Votes,Democratic,county,Ringgold,0
U.S. House,5,Over Votes,Democratic,county,Sac,0
U.S. House,5,Over Votes,Democratic,county,Shelby,0
U.S. House,5,Over Votes,Democratic,county,Sioux,0
U.S. House,5,Over Votes,Democratic,county,Taylor,0
U.S. House,5,Over Votes,Democratic,county,Union,0
U.S. House,5,Under Votes,Democratic,county,Adair,28
U.S. House,5,Under Votes,Democratic,county,Adams,27
U.S. House,5,Under Votes,Democratic,county,Audubon,244
U.S. House,5,Under Votes,Democratic,county,Buena Vista,36
U.S. House,5,Under Votes,Democratic,county,Carroll,117
U.S. House,5,Under Votes,Democratic,county,Cass,28
U.S. House,5,Under Votes,Democratic,county,Cherokee,18
U.S. House,5,Under Votes,Democratic,county,Clarke,59
U.S. House,5,Under Votes,Democratic,county,Clay,19
U.S. House,5,Under Votes,Democratic,county,Crawford,68
U.S. House,5,Under Votes,Democratic,county,Decatur,123
U.S. House,5,Under Votes,Democratic,county,Dickinson,30
U.S. House,5,Under Votes,Democratic,county,Fremont,119
U.S. House,5,Under Votes,Democratic,county,Guthrie,221
U.S. House,5,Under Votes,Democratic,county,Harrison,75
U.S. House,5,Under Votes,Democratic,county,Ida,26
U.S. House,5,Under Votes,Democratic,county,Lyon,11
U.S. House,5,Under Votes,Democratic,county,Mills,16
U.S. House,5,Under Votes,Democratic,county,Monona,49
U.S. House,5,Under Votes,Democratic,county,Montgomery,10
U.S. House,5,Under Votes,Democratic,county,O'Brien,28
U.S. House,5,Under Votes,Democratic,county,Osceola,13
U.S. House,5,Under Votes,Democratic,county,Page,18
U.S. House,5,Under Votes,Democratic,county,Plymouth,30
U.S. House,5,Under Votes,Democratic,county,Pottawattamie,129
U.S. House,5,Under Votes,Democratic,county,Ringgold,31
U.S. House,5,Under Votes,Democratic,county,Sac,23
U.S. House,5,Under Votes,Democratic,county,Shelby,51
U.S. House,5,Under Votes,Democratic,county,Sioux,11
U.S. House,5,Under Votes,Democratic,county,Taylor,26
U.S. House,5,Under Votes,Democratic,county,Union,60
U.S. House,5,Totals,Democratic,county,Adair,183
U.S. House,5,Totals,Democratic,county,Adams,150
U.S. House,5,Totals,Democratic,county,Audubon,681
U.S. House,5,Totals,Democratic,county,Buena Vista,231
U.S. House,5,Totals,Democratic,county,Carroll,667
U.S. House,5,Totals,Democratic,county,Cass,256
U.S. House,5,Totals,Democratic,county,Cherokee,188
U.S. House,5,Totals,Democratic,county,Clarke,262
U.S. House,5,Totals,Democratic,county,Clay,228
U.S. House,5,Totals,Democratic,county,Crawford,420
U.S. House,5,Totals,Democratic,county,Decatur,488
U.S. House,5,Totals,Democratic,county,Dickinson,309
U.S. House,5,Totals,Democratic,county,Fremont,375
U.S. House,5,Totals,Democratic,county,Guthrie,802
U.S. House,5,Totals,Democratic,county,Harrison,503
U.S. House,5,Totals,Democratic,county,Ida,134
U.S. House,5,Totals,Democratic,county,Lyon,90
U.S. House,5,Totals,Democratic,county,Mills,158
U.S. House,5,Totals,Democratic,county,Monona,278
U.S. House,5,Totals,Democratic,county,Montgomery,131
U.S. House,5,Totals,Democratic,county,O'Brien,153
U.S. House,5,Totals,Democratic,county,Osceola,82
U.S. House,5,Totals,Democratic,county,Page,183
U.S. House,5,Totals,Democratic,county,Plymouth,190
U.S. House,5,Totals,Democratic,county,Pottawattamie,1173
U.S. House,5,Totals,Democratic,county,Ringgold,230
U.S. House,5,Totals,Democratic,county,Sac,195
U.S. House,5,Totals,Democratic,county,Shelby,237
U.S. House,5,Totals,Democratic,county,Sioux,135
U.S. House,5,Totals,Democratic,county,Taylor,148
U.S. House,5,Totals,Democratic,county,Union,381
U.S. House,5,Steve King,Republican,county,Adair,731
U.S. House,5,Steve King,Republican,county,Adams,348
U.S. House,5,Steve King,Republican,county,Audubon,591
U.S. House,5,Steve King,Republican,county,Buena Vista,1167
U.S. House,5,Steve King,Republican,county,Carroll,1763
U.S. House,5,Steve King,Republican,county,Cass,2040
U.S. House,5,Steve King,Republican,county,Cherokee,1044
U.S. House,5,Steve King,Republican,county,Clarke,741
U.S. House,5,Steve King,Republican,county,Clay,1103
U.S. House,5,Steve King,Republican,county,Crawford,1066
U.S. House,5,Steve King,Republican,county,Decatur,651
U.S. House,5,Steve King,Republican,county,Dickinson,1730
U.S. House,5,Steve King,Republican,county,Fremont,606
U.S. House,5,Steve King,Republican,county,Guthrie,1050
U.S. House,5,Steve King,Republican,county,Harrison,1512
U.S. House,5,Steve King,Republican,county,Ida,749
U.S. House,5,Steve King,Republican,county,Lyon,1486
U.S. House,5,Steve King,Republican,county,Mills,889
U.S. House,5,Steve King,Republican,county,Monona,542
U.S. House,5,Steve King,Republican,county,Montgomery,1096
U.S. House,5,Steve King,Republican,county,O'Brien,2447
U.S. House,5,Steve King,Republican,county,Osceola,1233
U.S. House,5,Steve King,Republican,county,Page,1140
U.S. House,5,Steve King,Republican,county,Plymouth,2072
U.S. House,5,Steve King,Republican,county,Pottawattamie,4472
U.S. House,5,Steve King,Republican,county,Ringgold,551
U.S. House,5,Steve King,Republican,county,Sac,1411
U.S. House,5,Steve King,Republican,county,Shelby,866
U.S. House,5,Steve King,Republican,county,Sioux,4800
U.S. House,5,Steve King,Republican,county,Taylor,543
U.S. House,5,Steve King,Republican,county,Union,1328
U.S. House,5,Steve King,Republican,county,Woodbury,5349
U.S. House,5,Write-In,Republican,county,Adair,4
U.S. House,5,Write-In,Republican,county,Adams,2
U.S. House,5,Write-In,Republican,county,Audubon,1
U.S. House,5,Write-In,Republican,county,Buena Vista,4
U.S. House,5,Write-In,Republican,county,Carroll,35
U.S. House,5,Write-In,Republican,county,Cass,19
U.S. House,5,Write-In,Republican,county,Cherokee,7
U.S. House,5,Write-In,Republican,county,Clarke,11
U.S. House,5,Write-In,Republican,county,Clay,7
U.S. House,5,Write-In,Republican,county,Crawford,4
U.S. House,5,Write-In,Republican,county,Decatur,5
U.S. House,5,Write-In,Republican,county,Dickinson,13
U.S. House,5,Write-In,Republican,county,Fremont,4
U.S. House,5,Write-In,Republican,county,Guthrie,5
U.S. House,5,Write-In,Republican,county,Harrison,16
U.S. House,5,Write-In,Republican,county,Ida,2
U.S. House,5,Write-In,Republican,county,Lyon,4
U.S. House,5,Write-In,Republican,county,Mills,5
U.S. House,5,Write-In,Republican,county,Monona,3
U.S. House,5,Write-In,Republican,county,Montgomery,14
U.S. House,5,Write-In,Republican,county,O'Brien,11
U.S. House,5,Write-In,Republican,county,Osceola,10
U.S. House,5,Write-In,Republican,county,Page,7
U.S. House,5,Write-In,Republican,county,Plymouth,11
U.S. House,5,Write-In,Republican,county,Pottawattamie,55
U.S. House,5,Write-In,Republican,county,Ringgold,3
U.S. House,5,Write-In,Republican,county,Sac,11
U.S. House,5,Write-In,Republican,county,Shelby,5
U.S. House,5,Write-In,Republican,county,Sioux,30
U.S. House,5,Write-In,Republican,county,Taylor,7
U.S. House,5,Write-In,Republican,county,Union,15
U.S. House,5,Write-In,Republican,county,Woodbury,40
U.S. House,5,Over Votes,Republican,county,Adair,1
U.S. House,5,Over Votes,Republican,county,Adams,0
U.S. House,5,Over Votes,Republican,county,Audubon,1
U.S. House,5,Over Votes,Republican,county,Buena Vista,0
U.S. House,5,Over Votes,Republican,county,Carroll,0
U.S. House,5,Over Votes,Republican,county,Cass,0
U.S. House,5,Over Votes,Republican,county,Cherokee,0
U.S. House,5,Over Votes,Republican,county,Clarke,0
U.S. House,5,Over Votes,Republican,county,Clay,0
U.S. House,5,Over Votes,Republican,county,Crawford,0
U.S. House,5,Over Votes,Republican,county,Decatur,0
U.S. House,5,Over Votes,Republican,county,Dickinson,0
U.S. House,5,Over Votes,Republican,county,Fremont,0
U.S. House,5,Over Votes,Republican,county,Guthrie,0
U.S. House,5,Over Votes,Republican,county,Harrison,0
U.S. House,5,Over Votes,Republican,county,Ida,0
U.S. House,5,Over Votes,Republican,county,Lyon,0
U.S. House,5,Over Votes,Republican,county,Mills,0
U.S. House,5,Over Votes,Republican,county,Monona,0
U.S. House,5,Over Votes,Republican,county,Montgomery,1
U.S. House,5,Over Votes,Republican,county,O'Brien,1
U.S. House,5,Over Votes,Republican,county,Osceola,0
U.S. House,5,Over Votes,Republican,county,Page,0
U.S. House,5,Over Votes,Republican,county,Plymouth,0
U.S. House,5,Over Votes,Republican,county,Pottawattamie,1
U.S. House,5,Over Votes,Republican,county,Ringgold,0
U.S. House,5,Over Votes,Republican,county,Sac,0
U.S. House,5,Over Votes,Republican,county,Shelby,0
U.S. House,5,Over Votes,Republican,county,Sioux,0
U.S. House,5,Over Votes,Republican,county,Taylor,0
U.S. House,5,Over Votes,Republican,county,Union,0
U.S. House,5,Over Votes,Republican,county,Woodbury,0
U.S. House,5,Under Votes,Republican,county,Adair,154
U.S. House,5,Under Votes,Republican,county,Adams,83
U.S. House,5,Under Votes,Republican,county,Audubon,119
U.S. House,5,Under Votes,Republican,county,Buena Vista,148
U.S. House,5,Under Votes,Republican,county,Carroll,554
U.S. House,5,Under Votes,Republican,county,Cass,617
U.S. House,5,Under Votes,Republican,county,Cherokee,114
U.S. House,5,Under Votes,Republican,county,Clarke,120
U.S. House,5,Under Votes,Republican,county,Clay,160
U.S. House,5,Under Votes,Republican,county,Crawford,183
U.S. House,5,Under Votes,Republican,county,Decatur,128
U.S. House,5,Under Votes,Republican,county,Dickinson,364
U.S. House,5,Under Votes,Republican,county,Fremont,102
U.S. House,5,Under Votes,Republican,county,Guthrie,167
U.S. House,5,Under Votes,Republican,county,Harrison,221
U.S. House,5,Under Votes,Republican,county,Ida,101
U.S. House,5,Under Votes,Republican,county,Lyon,310
U.S. House,5,Under Votes,Republican,county,Mills,123
U.S. House,5,Under Votes,Republican,county,Monona,70
U.S. House,5,Under Votes,Republican,county,Montgomery,172
U.S. House,5,Under Votes,Republican,county,O'Brien,544
U.S. House,5,Under Votes,Republican,county,Osceola,355
U.S. House,5,Under Votes,Republican,county,Page,148
U.S. House,5,Under Votes,Republican,county,Plymouth,240
U.S. House,5,Under Votes,Republican,county,Pottawattamie,800
