office,district,party,reporting_level,jurisdiction,county,county_num,votes
PRESIDENT,,GREEN,precinct,NEWTON,CARROLL,14,1
PRESIDENT,,SC,precinct,NEWTON,CARROLL,14,2
U.S REPRESENTATIVE,5,DEM,precinct,NEWTON,CARROLL,14,61
U.S REPRESENTATIVE,5,REP,precinct,NEWTON,CARROLL,14,125
U.S REPRESENTATIVE,5,SC,precinct,NEWTON,CARROLL,14,4
CONST. QUES,,YES,precinct,NEWTON,CARROLL,14,40
CONST. QUES,,NO,precinct,NEWTON,CARROLL,14,77
IOWA SENATE,40,DEM,precinct,NEWTON,CARROLL,14,81
IOWA SENATE,40,REP,precinct,NEWTON,CARROLL,14,121
IOWA SENATE,40,SC,precinct,NEWTON,CARROLL,14,0
IOWA HOUSE,80,DEM,precinct,NEWTON,CARROLL,14,119
IOWA HOUSE,80,REP,precinct,NEWTON,CARROLL,14,86
IOWA HOUSE,80,SC,precinct,NEWTON,CARROLL,14,0
PRESIDENT,,DEM,precinct,PLEASANT VALLEY,CARROLL,14,68
PRESIDENT,,REP,precinct,PLEASANT VALLEY,CARROLL,14,130
PRESIDENT,,GREEN,precinct,PLEASANT VALLEY,CARROLL,14,5
PRESIDENT,,SC,precinct,PLEASANT VALLEY,CARROLL,14,1
U.S REPRESENTATIVE,5,DEM,precinct,PLEASANT VALLEY,CARROLL,14,37
U.S REPRESENTATIVE,5,REP,precinct,PLEASANT VALLEY,CARROLL,14,150
U.S REPRESENTATIVE,5,SC,precinct,PLEASANT VALLEY,CARROLL,14,3
CONST. QUES,,YES,precinct,PLEASANT VALLEY,CARROLL,14,33
CONST. QUES,,NO,precinct,PLEASANT VALLEY,CARROLL,14,89
IOWA SENATE,40,DEM,precinct,PLEASANT VALLEY,CARROLL,14,50
IOWA SENATE,40,REP,precinct,PLEASANT VALLEY,CARROLL,14,151
IOWA SENATE,40,SC,precinct,PLEASANT VALLEY,CARROLL,14,0
IOWA HOUSE,80,DEM,precinct,PLEASANT VALLEY,CARROLL,14,94
IOWA HOUSE,80,REP,precinct,PLEASANT VALLEY,CARROLL,14,108
IOWA HOUSE,80,SC,precinct,PLEASANT VALLEY,CARROLL,14,0
PRESIDENT,,DEM,precinct,SHERIDAN,CARROLL,14,97
PRESIDENT,,REP,precinct,SHERIDAN,CARROLL,14,201
PRESIDENT,,GREEN,precinct,SHERIDAN,CARROLL,14,7
PRESIDENT,,SC,precinct,SHERIDAN,CARROLL,14,1
U.S REPRESENTATIVE,5,DEM,precinct,SHERIDAN,CARROLL,14,57
U.S REPRESENTATIVE,5,REP,precinct,SHERIDAN,CARROLL,14,234
U.S REPRESENTATIVE,5,SC,precinct,SHERIDAN,CARROLL,14,2
CONST. QUES,,YES,precinct,SHERIDAN,CARROLL,14,47
CONST. QUES,,NO,precinct,SHERIDAN,CARROLL,14,146
IOWA SENATE,40,DEM,precinct,SHERIDAN,CARROLL,14,66
IOWA SENATE,40,REP,precinct,SHERIDAN,CARROLL,14,233
IOWA SENATE,40,SC,precinct,SHERIDAN,CARROLL,14,0
IOWA HOUSE,80,DEM,precinct,SHERIDAN,CARROLL,14,116
IOWA HOUSE,80,REP,precinct,SHERIDAN,CARROLL,14,186
IOWA HOUSE,80,SC,precinct,SHERIDAN,CARROLL,14,0
PRESIDENT,,DEM,precinct,UNION,CARROLL,14,324
PRESIDENT,,REP,precinct,UNION,CARROLL,14,313
PRESIDENT,,GREEN,precinct,UNION,CARROLL,14,7
PRESIDENT,,SC,precinct,UNION,CARROLL,14,3
U.S REPRESENTATIVE,5,DEM,precinct,UNION,CARROLL,14,224
U.S REPRESENTATIVE,5,REP,precinct,UNION,CARROLL,14,370
U.S REPRESENTATIVE,5,SC,precinct,UNION,CARROLL,14,11
CONST. QUES,,YES,precinct,UNION,CARROLL,14,121
CONST. QUES,,NO,precinct,UNION,CARROLL,14,276
IOWA SENATE,40,DEM,precinct,UNION,CARROLL,14,264
IOWA SENATE,40,REP,precinct,UNION,CARROLL,14,356
IOWA SENATE,40,SC,precinct,UNION,CARROLL,14,1
IOWA HOUSE,80,DEM,precinct,UNION,CARROLL,14,268
IOWA HOUSE,80,REP,precinct,UNION,CARROLL,14,360
IOWA HOUSE,80,SC,precinct,UNION,CARROLL,14,1
PRESIDENT,,DEM,precinct,WASHINGTON,CARROLL,14,183
PRESIDENT,,REP,precinct,WASHINGTON,CARROLL,14,190
PRESIDENT,,GREEN,precinct,WASHINGTON,CARROLL,14,4
PRESIDENT,,SC,precinct,WASHINGTON,CARROLL,14,6
U.S REPRESENTATIVE,5,DEM,precinct,WASHINGTON,CARROLL,14,104
U.S REPRESENTATIVE,5,REP,precinct,WASHINGTON,CARROLL,14,244
U.S REPRESENTATIVE,5,SC,precinct,WASHINGTON,CARROLL,14,10
CONST. QUES,,YES,precinct,WASHINGTON,CARROLL,14,72
CONST. QUES,,NO,precinct,WASHINGTON,CARROLL,14,163
IOWA SENATE,40,DEM,precinct,WASHINGTON,CARROLL,14,180
IOWA SENATE,40,REP,precinct,WASHINGTON,CARROLL,14,204
IOWA SENATE,40,SC,precinct,WASHINGTON,CARROLL,14,0
IOWA HOUSE,80,DEM,precinct,WASHINGTON,CARROLL,14,324
IOWA HOUSE,80,REP,precinct,WASHINGTON,CARROLL,14,70
IOWA HOUSE,80,SC,precinct,WASHINGTON,CARROLL,14,0
PRESIDENT,,DEM,precinct,WHEATLAND,CARROLL,14,189
PRESIDENT,,REP,precinct,WHEATLAND,CARROLL,14,246
PRESIDENT,,GREEN,precinct,WHEATLAND,CARROLL,14,7
PRESIDENT,,SC,precinct,WHEATLAND,CARROLL,14,6
U.S REPRESENTATIVE,5,DEM,precinct,WHEATLAND,CARROLL,14,77
U.S REPRESENTATIVE,5,REP,precinct,WHEATLAND,CARROLL,14,321
U.S REPRESENTATIVE,5,SC,precinct,WHEATLAND,CARROLL,14,6
CONST. QUES,,YES,precinct,WHEATLAND,CARROLL,14,90
CONST. QUES,,NO,precinct,WHEATLAND,CARROLL,14,160
IOWA SENATE,40,DEM,precinct,WHEATLAND,CARROLL,14,140
IOWA SENATE,40,REP,precinct,WHEATLAND,CARROLL,14,280
IOWA SENATE,40,SC,precinct,WHEATLAND,CARROLL,14,0
IOWA HOUSE,80,DEM,precinct,WHEATLAND,CARROLL,14,235
IOWA HOUSE,80,REP,precinct,WHEATLAND,CARROLL,14,203
IOWA HOUSE,80,SC,precinct,WHEATLAND,CARROLL,14,0
IOWA HOUSE,86,REP,precinct,ABS & SP BALLOTS HSE 86,CASS,15,847
IOWA HOUSE,86,SC,precinct,ABS & SP BALLOTS HSE 86,CASS,15,6
PRESIDENT,,DEM,precinct,ABSENTEE & SPECIAL BALLOTS,CASS,15,391
PRESIDENT,,REP,precinct,ABSENTEE & SPECIAL BALLOTS,CASS,15,652
PRESIDENT,,GREEN,precinct,ABSENTEE & SPECIAL BALLOTS,CASS,15,18
PRESIDENT,,SC,precinct,ABSENTEE & SPECIAL BALLOTS,CASS,15,8
U.S REPRESENTATIVE,4,DEM,precinct,ABSENTEE & SPECIAL BALLOTS,CASS,15,275
U.S REPRESENTATIVE,4,REP,precinct,ABSENTEE & SPECIAL BALLOTS,CASS,15,740
U.S REPRESENTATIVE,4,SC,precinct,ABSENTEE & SPECIAL BALLOTS,CASS,15,17
CONST. QUES,,YES,precinct,ABSENTEE & SPECIAL BALLOTS,CASS,15,221
CONST. QUES,,NO,precinct,ABSENTEE & SPECIAL BALLOTS,CASS,15,473
PRESIDENT,,DEM,precinct,ATLANTIC 1,CASS,15,184
PRESIDENT,,REP,precinct,ATLANTIC 1,CASS,15,225
PRESIDENT,,GREEN,precinct,ATLANTIC 1,CASS,15,14
PRESIDENT,,SC,precinct,ATLANTIC 1,CASS,15,4
U.S REPRESENTATIVE,4,DEM,precinct,ATLANTIC 1,CASS,15,133
U.S REPRESENTATIVE,4,REP,precinct,ATLANTIC 1,CASS,15,268
U.S REPRESENTATIVE,4,SC,precinct,ATLANTIC 1,CASS,15,8
CONST. QUES,,YES,precinct,ATLANTIC 1,CASS,15,118
CONST. QUES,,NO,precinct,ATLANTIC 1,CASS,15,178
IOWA HOUSE,86,REP,precinct,ATLANTIC 1,CASS,15,314
IOWA HOUSE,86,SC,precinct,ATLANTIC 1,CASS,15,0
PRESIDENT,,DEM,precinct,ATLANTIC 2 GROVE 2,CASS,15,151
PRESIDENT,,REP,precinct,ATLANTIC 2 GROVE 2,CASS,15,209
PRESIDENT,,GREEN,precinct,ATLANTIC 2 GROVE 2,CASS,15,12
PRESIDENT,,SC,precinct,ATLANTIC 2 GROVE 2,CASS,15,3
U.S REPRESENTATIVE,4,DEM,precinct,ATLANTIC 2 GROVE 2,CASS,15,110
U.S REPRESENTATIVE,4,REP,precinct,ATLANTIC 2 GROVE 2,CASS,15,247
U.S REPRESENTATIVE,4,SC,precinct,ATLANTIC 2 GROVE 2,CASS,15,7
CONST. QUES,,YES,precinct,ATLANTIC 2 GROVE 2,CASS,15,84
CONST. QUES,,NO,precinct,ATLANTIC 2 GROVE 2,CASS,15,167
IOWA HOUSE,86,REP,precinct,ATLANTIC 2 GROVE 2,CASS,15,283
IOWA HOUSE,86,SC,precinct,ATLANTIC 2 GROVE 2,CASS,15,1
PRESIDENT,,DEM,precinct,ATLANTIC 3,CASS,15,202
PRESIDENT,,REP,precinct,ATLANTIC 3,CASS,15,365
PRESIDENT,,GREEN,precinct,ATLANTIC 3,CASS,15,7
PRESIDENT,,SC,precinct,ATLANTIC 3,CASS,15,2
U.S REPRESENTATIVE,4,DEM,precinct,ATLANTIC 3,CASS,15,127
U.S REPRESENTATIVE,4,REP,precinct,ATLANTIC 3,CASS,15,423
U.S REPRESENTATIVE,4,SC,precinct,ATLANTIC 3,CASS,15,9
CONST. QUES,,YES,precinct,ATLANTIC 3,CASS,15,150
CONST. QUES,,NO,precinct,ATLANTIC 3,CASS,15,255
IOWA HOUSE,86,REP,precinct,ATLANTIC 3,CASS,15,473
IOWA HOUSE,86,SC,precinct,ATLANTIC 3,CASS,15,3
PRESIDENT,,DEM,precinct,ATLANTIC 4,CASS,15,246
PRESIDENT,,REP,precinct,ATLANTIC 4,CASS,15,384
PRESIDENT,,GREEN,precinct,ATLANTIC 4,CASS,15,16
PRESIDENT,,SC,precinct,ATLANTIC 4,CASS,15,5
U.S REPRESENTATIVE,4,DEM,precinct,ATLANTIC 4,CASS,15,159
U.S REPRESENTATIVE,4,REP,precinct,ATLANTIC 4,CASS,15,473
U.S REPRESENTATIVE,4,SC,precinct,ATLANTIC 4,CASS,15,9
CONST. QUES,,YES,precinct,ATLANTIC 4,CASS,15,135
CONST. QUES,,NO,precinct,ATLANTIC 4,CASS,15,286
IOWA HOUSE,86,REP,precinct,ATLANTIC 4,CASS,15,535
IOWA HOUSE,86,SC,precinct,ATLANTIC 4,CASS,15,3
PRESIDENT,,DEM,precinct,ATLANTIC 5,CASS,15,277
PRESIDENT,,REP,precinct,ATLANTIC 5,CASS,15,438
PRESIDENT,,GREEN,precinct,ATLANTIC 5,CASS,15,9
PRESIDENT,,SC,precinct,ATLANTIC 5,CASS,15,3
U.S REPRESENTATIVE,4,DEM,precinct,ATLANTIC 5,CASS,15,155
U.S REPRESENTATIVE,4,REP,precinct,ATLANTIC 5,CASS,15,544
U.S REPRESENTATIVE,4,SC,precinct,ATLANTIC 5,CASS,15,7
CONST. QUES,,YES,precinct,ATLANTIC 5,CASS,15,161
CONST. QUES,,NO,precinct,ATLANTIC 5,CASS,15,316
IOWA HOUSE,86,REP,precinct,ATLANTIC 5,CASS,15,591
IOWA HOUSE,86,SC,precinct,ATLANTIC 5,CASS,15,0
PRESIDENT,,DEM,precinct,BEAR GROVE NOBLE,CASS,15,52
PRESIDENT,,REP,precinct,BEAR GROVE NOBLE,CASS,15,203
PRESIDENT,,GREEN,precinct,BEAR GROVE NOBLE,CASS,15,1
PRESIDENT,,SC,precinct,BEAR GROVE NOBLE,CASS,15,3
U.S REPRESENTATIVE,4,DEM,precinct,BEAR GROVE NOBLE,CASS,15,36
U.S REPRESENTATIVE,4,REP,precinct,BEAR GROVE NOBLE,CASS,15,208
U.S REPRESENTATIVE,4,SC,precinct,BEAR GROVE NOBLE,CASS,15,3
CONST. QUES,,YES,precinct,BEAR GROVE NOBLE,CASS,15,48
CONST. QUES,,NO,precinct,BEAR GROVE NOBLE,CASS,15,124
IOWA HOUSE,86,REP,precinct,BEAR GROVE NOBLE,CASS,15,224
IOWA HOUSE,86,SC,precinct,BEAR GROVE NOBLE,CASS,15,1
PRESIDENT,,DEM,precinct,BENTON PYMOSA,CASS,15,70
PRESIDENT,,REP,precinct,BENTON PYMOSA,CASS,15,135
PRESIDENT,,GREEN,precinct,BENTON PYMOSA,CASS,15,8
PRESIDENT,,SC,precinct,BENTON PYMOSA,CASS,15,0
U.S REPRESENTATIVE,4,DEM,precinct,BENTON PYMOSA,CASS,15,52
U.S REPRESENTATIVE,4,REP,precinct,BENTON PYMOSA,CASS,15,151
U.S REPRESENTATIVE,4,SC,precinct,BENTON PYMOSA,CASS,15,2
CONST. QUES,,YES,precinct,BENTON PYMOSA,CASS,15,30
CONST. QUES,,NO,precinct,BENTON PYMOSA,CASS,15,103
IOWA HOUSE,86,REP,precinct,BENTON PYMOSA,CASS,15,169
IOWA HOUSE,86,SC,precinct,BENTON PYMOSA,CASS,15,1
PRESIDENT,,DEM,precinct,BRIGHTON MARNE,CASS,15,54
PRESIDENT,,REP,precinct,BRIGHTON MARNE,CASS,15,85
PRESIDENT,,GREEN,precinct,BRIGHTON MARNE,CASS,15,3
PRESIDENT,,SC,precinct,BRIGHTON MARNE,CASS,15,0
U.S REPRESENTATIVE,4,DEM,precinct,BRIGHTON MARNE,CASS,15,31
U.S REPRESENTATIVE,4,REP,precinct,BRIGHTON MARNE,CASS,15,102
U.S REPRESENTATIVE,4,SC,precinct,BRIGHTON MARNE,CASS,15,3
CONST. QUES,,YES,precinct,BRIGHTON MARNE,CASS,15,35
CONST. QUES,,NO,precinct,BRIGHTON MARNE,CASS,15,56
IOWA HOUSE,86,REP,precinct,BRIGHTON MARNE,CASS,15,120
IOWA HOUSE,86,SC,precinct,BRIGHTON MARNE,CASS,15,1
PRESIDENT,,DEM,precinct,CASS LEWIS,CASS,15,83
PRESIDENT,,REP,precinct,CASS LEWIS,CASS,15,177
PRESIDENT,,GREEN,precinct,CASS LEWIS,CASS,15,10
PRESIDENT,,SC,precinct,CASS LEWIS,CASS,15,4
U.S REPRESENTATIVE,4,DEM,precinct,CASS LEWIS,CASS,15,59
U.S REPRESENTATIVE,4,REP,precinct,CASS LEWIS,CASS,15,201
U.S REPRESENTATIVE,4,SC,precinct,CASS LEWIS,CASS,15,6
CONST. QUES,,YES,precinct,CASS LEWIS,CASS,15,54
CONST. QUES,,NO,precinct,CASS LEWIS,CASS,15,101
IOWA HOUSE,86,REP,precinct,CASS LEWIS,CASS,15,218
IOWA HOUSE,86,SC,precinct,CASS LEWIS,CASS,15,0
PRESIDENT,,DEM,precinct,EDNA VICTORIA,CASS,15,52
PRESIDENT,,REP,precinct,EDNA VICTORIA,CASS,15,91
PRESIDENT,,GREEN,precinct,EDNA VICTORIA,CASS,15,3
PRESIDENT,,SC,precinct,EDNA VICTORIA,CASS,15,0
U.S REPRESENTATIVE,4,DEM,precinct,EDNA VICTORIA,CASS,15,28
U.S REPRESENTATIVE,4,REP,precinct,EDNA VICTORIA,CASS,15,116
U.S REPRESENTATIVE,4,SC,precinct,EDNA VICTORIA,CASS,15,1
CONST. QUES,,YES,precinct,EDNA VICTORIA,CASS,15,27
CONST. QUES,,NO,precinct,EDNA VICTORIA,CASS,15,76
IOWA HOUSE,86,REP,precinct,EDNA VICTORIA,CASS,15,115
IOWA HOUSE,86,SC,precinct,EDNA VICTORIA,CASS,15,1
PRESIDENT,,DEM,precinct,FRANKLIN LINC WIOTA,CASS,15,74
PRESIDENT,,REP,precinct,FRANKLIN LINC WIOTA,CASS,15,156
PRESIDENT,,GREEN,precinct,FRANKLIN LINC WIOTA,CASS,15,9
PRESIDENT,,SC,precinct,FRANKLIN LINC WIOTA,CASS,15,1
U.S REPRESENTATIVE,4,DEM,precinct,FRANKLIN LINC WIOTA,CASS,15,43
U.S REPRESENTATIVE,4,REP,precinct,FRANKLIN LINC WIOTA,CASS,15,183
U.S REPRESENTATIVE,4,SC,precinct,FRANKLIN LINC WIOTA,CASS,15,5
CONST. QUES,,YES,precinct,FRANKLIN LINC WIOTA,CASS,15,42
CONST. QUES,,NO,precinct,FRANKLIN LINC WIOTA,CASS,15,107
IOWA HOUSE,86,REP,precinct,FRANKLIN LINC WIOTA,CASS,15,197
IOWA HOUSE,86,SC,precinct,FRANKLIN LINC WIOTA,CASS,15,0
PRESIDENT,,DEM,precinct,GRANT ANITA,CASS,15,247
PRESIDENT,,REP,precinct,GRANT ANITA,CASS,15,252
PRESIDENT,,GREEN,precinct,GRANT ANITA,CASS,15,6
PRESIDENT,,SC,precinct,GRANT ANITA,CASS,15,5
U.S REPRESENTATIVE,4,DEM,precinct,GRANT ANITA,CASS,15,135
U.S REPRESENTATIVE,4,REP,precinct,GRANT ANITA,CASS,15,351
U.S REPRESENTATIVE,4,SC,precinct,GRANT ANITA,CASS,15,11
CONST. QUES,,YES,precinct,GRANT ANITA,CASS,15,98
CONST. QUES,,NO,precinct,GRANT ANITA,CASS,15,230
IOWA HOUSE,86,REP,precinct,GRANT ANITA,CASS,15,402
IOWA HOUSE,86,SC,precinct,GRANT ANITA,CASS,15,1
PRESIDENT,,DEM,precinct,GROVE 1 WASHINGTON,CASS,15,60
PRESIDENT,,REP,precinct,GROVE 1 WASHINGTON,CASS,15,169
PRESIDENT,,GREEN,precinct,GROVE 1 WASHINGTON,CASS,15,4
PRESIDENT,,SC,precinct,GROVE 1 WASHINGTON,CASS,15,0
U.S REPRESENTATIVE,4,DEM,precinct,GROVE 1 WASHINGTON,CASS,15,44
U.S REPRESENTATIVE,4,REP,precinct,GROVE 1 WASHINGTON,CASS,15,179
U.S REPRESENTATIVE,4,SC,precinct,GROVE 1 WASHINGTON,CASS,15,3
CONST. QUES,,YES,precinct,GROVE 1 WASHINGTON,CASS,15,47
CONST. QUES,,NO,precinct,GROVE 1 WASHINGTON,CASS,15,109
IOWA HOUSE,86,REP,precinct,GROVE 1 WASHINGTON,CASS,15,193
IOWA HOUSE,86,SC,precinct,GROVE 1 WASHINGTON,CASS,15,1
PRESIDENT,,DEM,precinct,MASSENA,CASS,15,108
PRESIDENT,,REP,precinct,MASSENA,CASS,15,161
PRESIDENT,,GREEN,precinct,MASSENA,CASS,15,7
PRESIDENT,,SC,precinct,MASSENA,CASS,15,4
U.S REPRESENTATIVE,4,DEM,precinct,MASSENA,CASS,15,56
U.S REPRESENTATIVE,4,REP,precinct,MASSENA,CASS,15,215
U.S REPRESENTATIVE,4,SC,precinct,MASSENA,CASS,15,1
CONST. QUES,,YES,precinct,MASSENA,CASS,15,49
CONST. QUES,,NO,precinct,MASSENA,CASS,15,125
IOWA HOUSE,86,REP,precinct,MASSENA,CASS,15,232
IOWA HOUSE,86,SC,precinct,MASSENA,CASS,15,0
PRESIDENT,,DEM,precinct,PLEASANT GRISWOLD,CASS,15,146
PRESIDENT,,REP,precinct,PLEASANT GRISWOLD,CASS,15,372
PRESIDENT,,GREEN,precinct,PLEASANT GRISWOLD,CASS,15,10
PRESIDENT,,SC,precinct,PLEASANT GRISWOLD,CASS,15,2
U.S REPRESENTATIVE,4,DEM,precinct,PLEASANT GRISWOLD,CASS,15,94
U.S REPRESENTATIVE,4,REP,precinct,PLEASANT GRISWOLD,CASS,15,412
U.S REPRESENTATIVE,4,SC,precinct,PLEASANT GRISWOLD,CASS,15,8
CONST. QUES,,YES,precinct,PLEASANT GRISWOLD,CASS,15,116
CONST. QUES,,NO,precinct,PLEASANT GRISWOLD,CASS,15,180
IOWA HOUSE,86,REP,precinct,PLEASANT GRISWOLD,CASS,15,433
IOWA HOUSE,86,SC,precinct,PLEASANT GRISWOLD,CASS,15,6
PRESIDENT,,DEM,precinct,UNION CUMBERLAND,CASS,15,84
PRESIDENT,,REP,precinct,UNION CUMBERLAND,CASS,15,132
PRESIDENT,,GREEN,precinct,UNION CUMBERLAND,CASS,15,10
PRESIDENT,,SC,precinct,UNION CUMBERLAND,CASS,15,2
U.S REPRESENTATIVE,4,DEM,precinct,UNION CUMBERLAND,CASS,15,42
U.S REPRESENTATIVE,4,REP,precinct,UNION CUMBERLAND,CASS,15,167
U.S REPRESENTATIVE,4,SC,precinct,UNION CUMBERLAND,CASS,15,7
CONST. QUES,,YES,precinct,UNION CUMBERLAND,CASS,15,44
CONST. QUES,,NO,precinct,UNION CUMBERLAND,CASS,15,110
IOWA HOUSE,86,REP,precinct,UNION CUMBERLAND,CASS,15,185
IOWA HOUSE,86,SC,precinct,UNION CUMBERLAND,CASS,15,0
IOWA HOUSE,39,DEM,precinct,ABS & SP BALLOTS HSE 39,CEDAR,16,618
IOWA HOUSE,39,REP,precinct,ABS & SP BALLOTS HSE 39,CEDAR,16,818
IOWA HOUSE,39,SC,precinct,ABS & SP BALLOTS HSE 39,CEDAR,16,0
IOWA SENATE,20,DEM,precinct,ABS & SP BALLOTS SEN 20,CEDAR,16,709
IOWA SENATE,20,REP,precinct,ABS & SP BALLOTS SEN 20,CEDAR,16,734
IOWA SENATE,20,SC,precinct,ABS & SP BALLOTS SEN 20,CEDAR,16,2
PRESIDENT,,DEM,precinct,ABSENTEE & SPECIAL BALLOTS,CEDAR,16,687
PRESIDENT,,REP,precinct,ABSENTEE & SPECIAL BALLOTS,CEDAR,16,742
PRESIDENT,,GREEN,precinct,ABSENTEE & SPECIAL BALLOTS,CEDAR,16,34
PRESIDENT,,SC,precinct,ABSENTEE & SPECIAL BALLOTS,CEDAR,16,10
U.S REPRESENTATIVE,1,DEM,precinct,ABSENTEE & SPECIAL BALLOTS,CEDAR,16,498
U.S REPRESENTATIVE,1,REP,precinct,ABSENTEE & SPECIAL BALLOTS,CEDAR,16,914
U.S REPRESENTATIVE,1,OTH,precinct,ABSENTEE & SPECIAL BALLOTS,CEDAR,16,26
U.S REPRESENTATIVE,1,SC,precinct,ABSENTEE & SPECIAL BALLOTS,CEDAR,16,28
CONST. QUES,,YES,precinct,ABSENTEE & SPECIAL BALLOTS,CEDAR,16,316
CONST. QUES,,NO,precinct,ABSENTEE & SPECIAL BALLOTS,CEDAR,16,838
PRESIDENT,,DEM,precinct,CASS RED OAK,CEDAR,16,91
PRESIDENT,,REP,precinct,CASS RED OAK,CEDAR,16,80
PRESIDENT,,GREEN,precinct,CASS RED OAK,CEDAR,16,4
PRESIDENT,,SC,precinct,CASS RED OAK,CEDAR,16,2
U.S REPRESENTATIVE,1,DEM,precinct,CASS RED OAK,CEDAR,16,53
U.S REPRESENTATIVE,1,REP,precinct,CASS RED OAK,CEDAR,16,110
U.S REPRESENTATIVE,1,OTH,precinct,CASS RED OAK,CEDAR,16,10
U.S REPRESENTATIVE,1,SC,precinct,CASS RED OAK,CEDAR,16,12
CONST. QUES,,YES,precinct,CASS RED OAK,CEDAR,16,46
CONST. QUES,,NO,precinct,CASS RED OAK,CEDAR,16,106
IOWA SENATE,20,DEM,precinct,CASS RED OAK,CEDAR,16,90
IOWA SENATE,20,REP,precinct,CASS RED OAK,CEDAR,16,78
IOWA SENATE,20,SC,precinct,CASS RED OAK,CEDAR,16,4
IOWA HOUSE,39,DEM,precinct,CASS RED OAK,CEDAR,16,71
IOWA HOUSE,39,REP,precinct,CASS RED OAK,CEDAR,16,105
IOWA HOUSE,39,SC,precinct,CASS RED OAK,CEDAR,16,0
PRESIDENT,,DEM,precinct,CENTER,CEDAR,16,141
PRESIDENT,,REP,precinct,CENTER,CEDAR,16,169
PRESIDENT,,GREEN,precinct,CENTER,CEDAR,16,8
PRESIDENT,,SC,precinct,CENTER,CEDAR,16,1
U.S REPRESENTATIVE,1,DEM,precinct,CENTER,CEDAR,16,71
U.S REPRESENTATIVE,1,REP,precinct,CENTER,CEDAR,16,234
U.S REPRESENTATIVE,1,OTH,precinct,CENTER,CEDAR,16,7
U.S REPRESENTATIVE,1,SC,precinct,CENTER,CEDAR,16,8
CONST. QUES,,YES,precinct,CENTER,CEDAR,16,71
CONST. QUES,,NO,precinct,CENTER,CEDAR,16,178
IOWA SENATE,20,DEM,precinct,CENTER,CEDAR,16,159
IOWA SENATE,20,REP,precinct,CENTER,CEDAR,16,152
IOWA SENATE,20,SC,precinct,CENTER,CEDAR,16,0
IOWA HOUSE,39,DEM,precinct,CENTER,CEDAR,16,118
IOWA HOUSE,39,REP,precinct,CENTER,CEDAR,16,194
IOWA HOUSE,39,SC,precinct,CENTER,CEDAR,16,0
PRESIDENT,,DEM,precinct,DAYTON FAIRFIELD,CEDAR,16,263
PRESIDENT,,REP,precinct,DAYTON FAIRFIELD,CEDAR,16,283
PRESIDENT,,GREEN,precinct,DAYTON FAIRFIELD,CEDAR,16,16
PRESIDENT,,SC,precinct,DAYTON FAIRFIELD,CEDAR,16,0
U.S REPRESENTATIVE,1,DEM,precinct,DAYTON FAIRFIELD,CEDAR,16,155
U.S REPRESENTATIVE,1,REP,precinct,DAYTON FAIRFIELD,CEDAR,16,380
U.S REPRESENTATIVE,1,OTH,precinct,DAYTON FAIRFIELD,CEDAR,16,11
U.S REPRESENTATIVE,1,SC,precinct,DAYTON FAIRFIELD,CEDAR,16,11
CONST. QUES,,YES,precinct,DAYTON FAIRFIELD,CEDAR,16,143
CONST. QUES,,NO,precinct,DAYTON FAIRFIELD,CEDAR,16,258
IOWA SENATE,20,DEM,precinct,DAYTON FAIRFIELD,CEDAR,16,345
IOWA SENATE,20,REP,precinct,DAYTON FAIRFIELD,CEDAR,16,205
IOWA SENATE,20,SC,precinct,DAYTON FAIRFIELD,CEDAR,16,0
IOWA HOUSE,39,DEM,precinct,DAYTON FAIRFIELD,CEDAR,16,227
IOWA HOUSE,39,REP,precinct,DAYTON FAIRFIELD,CEDAR,16,325
IOWA HOUSE,39,SC,precinct,DAYTON FAIRFIELD,CEDAR,16,0
PRESIDENT,,DEM,precinct,FARMINGTON DURANT,CEDAR,16,397
PRESIDENT,,REP,precinct,FARMINGTON DURANT,CEDAR,16,410
PRESIDENT,,GREEN,precinct,FARMINGTON DURANT,CEDAR,16,15
PRESIDENT,,SC,precinct,FARMINGTON DURANT,CEDAR,16,3
U.S REPRESENTATIVE,1,DEM,precinct,FARMINGTON DURANT,CEDAR,16,194
U.S REPRESENTATIVE,1,REP,precinct,FARMINGTON DURANT,CEDAR,16,596
U.S REPRESENTATIVE,1,OTH,precinct,FARMINGTON DURANT,CEDAR,16,20
U.S REPRESENTATIVE,1,SC,precinct,FARMINGTON DURANT,CEDAR,16,22
CONST. QUES,,YES,precinct,FARMINGTON DURANT,CEDAR,16,197
CONST. QUES,,NO,precinct,FARMINGTON DURANT,CEDAR,16,447
IOWA SENATE,20,DEM,precinct,FARMINGTON DURANT,CEDAR,16,368
IOWA SENATE,20,REP,precinct,FARMINGTON DURANT,CEDAR,16,441
IOWA SENATE,20,SC,precinct,FARMINGTON DURANT,CEDAR,16,0
IOWA HOUSE,39,DEM,precinct,FARMINGTON DURANT,CEDAR,16,285
IOWA HOUSE,39,REP,precinct,FARMINGTON DURANT,CEDAR,16,519
IOWA HOUSE,39,SC,precinct,FARMINGTON DURANT,CEDAR,16,0
PRESIDENT,,DEM,precinct,FREMONT STANWOOD,CEDAR,16,174
PRESIDENT,,REP,precinct,FREMONT STANWOOD,CEDAR,16,208
PRESIDENT,,GREEN,precinct,FREMONT STANWOOD,CEDAR,16,8
PRESIDENT,,SC,precinct,FREMONT STANWOOD,CEDAR,16,8
